"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.67335612005,0,0,0,0,0,0,0,0,0,0,0,0,6.6027041397573,0.0611620656253684,34.8519530642659,0.00631980335381749,0,0,0.0044950228113462,0,0,0,0,0,0,14.2737923445321,15.8007476355033,0.0033593147525631,249.142544743374,0,0,0
"2",133.303689135197,0,0,0,0,0,0,0,0,0,0,0,0,6.61885609151568,0.182045151448937,31.2507517763588,0.0125232379944426,0,0,0.00455640487941297,0,0,0,0,0,0,16.4220117012353,11.6902468669644,0.00854117067517255,169.350300104642,0,0,0
"3",131.947952059744,0,0,0,0,0,0,0,0,0,0,0,0,6.62975395010852,0.300584207200113,21.819263794379,0.0135532546139457,0,0,0.00472892222618382,0,0,0,0,0,0,14.8197935934429,8.38757068255265,0.0119475962371847,115.055833368509,0,0,0
"4",130.606003222484,0,0,0,0,0,0,0,0,0,0,0,0,6.63332946224218,0.416540377439189,14.925640319376,0.0120581656258484,0,0,0.00493599083755983,0,0,0,0,0,0,13.2130665229448,5.83502593006373,0.0138543697144576,77.1360805440525,0,0,0
"5",129.277702393046,0,0,0,0,0,0,0,0,0,0,0,0,6.6280352347236,0.529878180445226,10.7788361892731,0.00961146212099651,0,0,0.00509632872890473,0,0,0,0,0,0,12.5144826285742,3.92731627929656,0.0144832279143984,50.5891726599138,0,0,0
"6",109.130389415819,14.8317478411766,0.111622019039276,1.98051151229735,1.90863997891134,0,0,0,0,0,0,0,0,6.60703701888066,0.640606116844732,8.58844508714451,0.00714345490722815,0,0,0.00504886377135448,0,0,0,0,0,0,13.0048643546099,2.57271943451516,0.014038944895867,32.52219547284,0,0,0
"7",64.7945629191132,29.3269627556102,0.690614479640177,15.8671713371985,15.9821794610052,0,0,0,0,0,0,0,0,6.55700918440433,0.74605611320497,7.4461697195589,0.00510087496322825,0,0,0.00444559416976433,0,0,0,0,0,0,14.2989624850516,1.6680979737836,0.0127130908952645,20.7938808793859,0,0,0
"8",38.5508464654182,22.8617061285769,0.997040547904516,30.6407393183057,32.3229744936254,0,0,0,0,0,0,0,0,6.46415078702377,0.827505599731253,6.4201493110239,0.00348152098658014,0,0,0.00278604919328994,0,0,0,0,0,0,15.0647699840392,1.07691798132695,0.01060281716167,13.2951737386756,0,0,0
"9",23.2686377752772,14.3376654520237,0.956528310730703,40.6087914310135,44.9266011899124,0,0,0,0,0,0,0,0,6.31048415642252,0.865127185086116,5.32588330335399,0.00227504128855045,0,0.53593932715211,0,0,0,0,0,0,0,14.5397021585761,0.700518193002927,0.0080609833677424,8.60198038181693,0,0,0
"10",14.5098897868315,8.36415688105448,0.759479794541312,45.9024830774046,53.3000997850831,0,0,0,0,0,0,0,0,6.07004344302474,0.847377036889608,4.2997360101416,0.00144038866687157,0,5.80705989853206,0,0,0,0,0,0,0,12.8006409542108,0.467481114867982,0.00556550398433412,5.73461770001185,0,0,0
