"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",330.707085055102,17.7601063494255,8.99149602079713,1.73478435915888,0.490257432879299,7.91643769543867,13.5124541368403,0.725665198470218,0.367386073940204,0.0708820438078501,0.0200315668348103,0.323459962368043,0,0,0.51958128494749,0.372748761323271,0.0259862141420293,1.09625356132722e-05,0,3.53345457388961e-08,0,2.41464421959361e-09,0.00520684634891899,0,0.00196025548825814,0,6.3202097414854,140.244047344649,0.0714354718588653,0.000285567916007767,3.96695716126888,0,0
"2",297.021667569348,19.8110556393106,7.87399205345815,2.70039974591853,0.672725164937074,11.0680456366542,13.1102040817776,0.874437830183457,0.347549199369535,0.119192623424035,0.0296933360971497,0.488531150843011,0,0,1.05282182499357,0.547697164784626,0.0371180237831128,2.76862260089462e-05,0,8.73436661490739e-08,0,2.62958289042385e-09,0.00371627458146077,0,0.0020893863172254,0,7.26073548512541,113.635968991772,0.0798667448938621,0.000649058893342363,8.02925412587082,0,0
"3",262.672722991458,22.6667250490384,6.19215215437568,3.99246644209441,0.957213592918332,16.0554370007464,12.5387334235151,1.08200052040899,0.295583585144797,0.190581160653592,0.0456927766776848,0.766409402003064,0,0,1.56871491233052,0.747024936449355,0.0404517373152473,0.000114248430733449,0,1.84753485625038e-07,0,2.55503955101948e-09,0.00267859014116349,0,0.00221743098584606,0,7.16649672024167,87.5965558621225,0.0630581499756175,0.00154499087238282,25.2367909075525,0,0
"4",225.22246738519,27.1398334084154,4.23069248669531,5.47644124769128,1.41374030859355,24.1890785749096,11.6404027258199,1.40269571883036,0.218659199173094,0.283044504251844,0.0730677837464983,1.25018884415687,0,0,1.892409215691,0.850489453155793,0.0366119264036807,0.000727429407220856,0,1.64601134368652e-07,0,2.04691492736756e-09,0.00194957945006703,0,0.00234814083310767,0,5.5031603676778,61.9214466464242,0.0385385323483017,0.00310052722183236,112.218423215765,0,0
"5",179.087293197118,35.0733494079901,2.48662960613623,6.88467038951282,2.21681791940152,38.7141804328272,10.0335318641718,1.96501696231993,0.139315732245164,0.385720050229719,0.124199282005453,2.16899790059654,0,0,1.86162099883082,0.737966657404165,0.0266088168570033,0.00447154649732675,3.05756486896676e-05,0,0,1.16510414323088e-09,0.0014382152300223,0,0.00248135641276128,0,3.13638993490545,37.1848118130039,0.0184183744606034,0.00468889962209059,409.516660412307,0,0
"6",114.956943796322,49.1188992134977,1.22937058262961,7.65985578911426,3.70883394890882,66.1462434553601,6.99018814468628,2.98677344424336,0.0747543505275274,0.465772935142924,0.225523106687722,4.02215535267199,0,0,1.46258639277529,0.422097906292895,0.0137282066998243,0.0204903025086865,0.00100501319497447,0,0,3.32721095816491e-10,0.00110005291949121,0,0.00260917498242121,0,1.27645119357245,16.4416352752997,0.0067693400595864,0.00452269532693282,821.389105969497,0,0
"7",44.0205533416576,63.6218449478634,0.448493691606478,6.41569372785684,5.62657151193329,102.525063288586,2.90886921603318,4.20411858069358,0.0296363719686499,0.423947737312953,0.371802701702607,6.77483534015,0,0,0.927458682851199,0.138688922094504,0.00440531126320422,0.0611972146193391,0.00268490843177442,0,0,2.70139238410586e-12,0.000908226171667647,0,0.0027183752029555,0,0.377692249132228,4.64246627213645,0.00195852701887676,0.00233297976195973,686.979141626404,0,0
"8",8.58477058247892,64.1741474007187,0.113849696595143,3.6830408185277,6.48965836055092,120.849086198384,0.617282160776494,4.61439895136559,0.00818628594006116,0.264826575485762,0.466634524127884,8.6895723467152,0,0,0.518375452912671,0.0273374068732572,0.000899688062230281,0.121022858857717,0.004212176956488,0,9.52383020903921e-07,0,0.000802081114968672,0,0.00280592191607224,0,0.0926454701940732,0.851679679008994,0.000498352684861875,0.000667537781554095,247.649204290111,0,0
"9",1.03814072306671,56.0667067898374,0.0241098903967436,1.73750446741972,6.36835353752297,121.214815950784,0.0813377623118653,4.39279605274456,0.00188899682950732,0.136132532176669,0.498957043918682,9.4971150533007,0,0,0.274826459201493,0.003681858856955,0.000128886335090284,0.184943977188774,0.00545999994614323,0,2.74017532914127e-06,0,0.0007255149333433,0,0.00287976423003165,0,0.0210163860223925,0.111409276678349,0.0001203935594725,0.000122266966885027,49.2755707115236,0,0
"10",0.0932885714624452,47.2818748488816,0.00484379969278968,0.775513243084975,5.96793925433499,116.123628594676,0.00797565058230013,4.04233559115581,0.000414117755634143,0.0663020405589779,0.510225394630789,9.92792012462933,0,0,0.142279299815493,0.000373448376342003,1.3991119915378e-05,0.246370630782911,0.00652264888774695,0,4.36757749107275e-06,0,0.000658702823505611,0,0.00294623558919279,0,0.00460338846396122,0.0111867748202889,2.82578284486098e-05,1.60496089094905e-05,6.57075578693011,0,0
