"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",332.386785986369,18.5195100006308,8.09053985151003,4.06288995912265,0.136674082983153,4.40376703218618,13.5810855113195,0.756693886611419,0.330573651506718,0.166006767670328,0.00558440493555452,0.179934760217883,0,0,1.24339296526662,0.439485669313266,0.0151014472015859,0.0118606834732487,0,0,0,0,0,0,0,0,7.50589983598617,0,0,0,0,0,0
"2",303.088437624652,18.4670083593454,6.63594380808642,5.69768203565014,0.156164859312201,5.10264912258012,13.3779845241713,0.815113087042327,0.292903135017613,0.251489310162905,0.00689294216391479,0.225225223136658,0,0,1.28682559407944,0.710464024752998,0.0114811486097188,0.0352126227982069,0,0,0,0,0,0,0,0,8.77619006030978,0,0,0,0,0,0
"3",275.539343957419,18.4184819579963,4.86644970983159,7.75213692629047,0.174547570431228,5.78575710866207,13.1529240730666,0.879209811765067,0.232300921601612,0.370049761065236,0.0083320621586984,0.276184238745948,0,0,1.30629767832741,1.0809572572167,0.00859283439650372,0.0581643081181563,0,0,0,0,0,0,0,0,8.83032010701285,0,0,0,0,0,0
"4",249.633347772785,18.3744299569289,3.09231214664466,10.0701311345604,0.187708703281634,6.31432369729476,12.9020551795134,0.949664423088934,0.159823125813315,0.520464868665269,0.0097015405554665,0.32634963834222,0,0,1.30111141193962,1.54681743644422,0.00632616469628508,0.0806896996190348,0,0,0,0,0,0,0,0,7.53966055992117,0,0,0,0,0,0
"5",225.267044328204,18.3346707582737,1.66891343115004,12.4143691331041,0.192823774108823,6.58511952814513,12.6207952940974,1.02721695095227,0.0935024243822657,0.69552655605493,0.0108031309600578,0.368937435121652,0,0,1.27316017831483,2.08847307027633,0.00457875841966025,0.10276425723579,0,0,0,0,0,0,0,0,5.41703364868765,0,0,0,0,0,0
"6",202.340665468407,18.2980060926708,0.759629771978799,14.6273981487756,0.190405029193458,6.60404227480714,12.3037310686616,1.11264705755406,0.0461908158922961,0.889448359973265,0.0115779607025299,0.401572071176103,0,0,1.22550102805814,2.68467319464668,0.00325742355775902,0.124365792900592,0,0,0,0,0,0,0,0,3.26491210039695,0,0,0,0,0,0
"7",180.759454768222,18.2617801086377,0.290923350878845,16.7028034158068,0.183314841593443,6.45994402436424,11.9445480251299,1.20673471720569,0.0192241558852887,1.10371785426232,0.0121134074670649,0.426871787910675,0,0,1.16150989978181,3.320669726603,0.00227889659283429,0.145474400109008,0,0,0,0,0,0,0,0,1.64427342329434,0,0,0,0,0,0
"8",160.435957387415,18.2212268942765,0.0931780787429888,18.7192569828465,0.17450329937316,6.25043041460062,11.5360397218387,1.31018507731046,0.0066999071472992,1.34599559621142,0.0125475424957235,0.449432999407386,0,0,1.08505335915,3.98517508062566,0.00157016742719173,0.166071696160774,0,0,0,0,0,0,0,0,0.685773469809498,0,0,0,0,0,0
"9",141.293677669632,18.1685469923057,0.0246551628856127,20.7549793736954,0.165886564466141,6.04188559604201,11.0702829733068,1.42349579780154,0.00193171863312159,1.62614137137246,0.0129971223086409,0.473378457859386,0,0,1.00098199979676,4.66138935635764,0.00106858416476737,0.186140008289391,0,0,0,0,0,0,0,0,0.233525624564858,0,0,0,0,0,0
"10",123.272429199954,18.0917642553413,0.00530535888394415,22.8502172625149,0.158402199866122,5.86897003557222,10.5391025536923,1.54674455676532,0.000453578482430449,1.95356564859424,0.0135425012709991,0.501764080507517,0,0,0.915238978531529,5.31963957269868,0.000721775307942413,0.205661840894691,0,0,0,0,0,0,0,0,0.0638435350097075,0,0,0,0,0,0
"11",106.33535631577,17.9735768781863,0.000914133587248223,25.0047675560738,0.152402349731289,5.74672969693454,9.9349777259012,1.67928233963205,8.54080631548361e-05,2.33621080812694,0.014239045247181,0.536920489232917,0,0,0.834425289476219,5.91576125884491,0.000487305096405798,0.224619625412834,0,0,0,0,0,0,0,0,0.0137888940293204,0,0,0,0,0,0
"12",90.4768966013915,17.790634202849,0.00012458477775704,27.1838635621435,0.147948846914158,5.68018923908368,9.25253373054619,1.81934227667948,1.27405437388961e-05,2.77993193824279,0.0151298480373343,0.580879147104819,0,0,0.76507770148897,6.39587264664789,0.000331982720315812,0.242995647334568,0,0,0,0,0,0,0,0,0.00232340945581945,0,0,0,0,0,0
"13",75.7297534265856,17.5139148509182,1.33281745283073e-05,29.3204517163039,0.144956356280628,5.66903264931674,8.49065935010037,1.96362299040057,1.49432666235005e-06,3.28734686500123,0.0162521992495821,0.635599918024395,0,0,0.71303214191677,6.70606783742183,0.000230824661176428,0.260772066668806,0,0,0,0,0,0,0,0,0.000303184610391895,0,0,0,0,0,0
"14",62.1674041867778,17.1110248911139,1.11614139170759e-06,31.3147561876573,0.143247239421698,5.70928145821629,7.65503403938698,2.10698001153045,1.37436980971896e-07,3.85596805411742,0.0176388657072888,0.703017030786402,0,0,0.683149108245105,6.80428612635102,0.000165758138657202,0.277930990226782,0,0,0,0,0,0,0,0,3.05835392251538e-05,0,0,0,0,0,0
