"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",351.528645624624,20.8178807759743,5.04448820031935,12.4944455296511,0.0615675944173436,0.992832325136523,15.0063368809127,0.888690398234402,0.215343159847678,0.53337291595398,0.002628246870557,0.0423828229155698,0,0,13.7771749977437,5.47465140381288,0.0119398976455474,1.74793675585493e-06,0,1.90108557035255e-07,1.94803827927675e-05,0,0.00540883681242342,0,0.00614519501199655,0,39.1754140410329,139.809443349719,0.0138520276860846,0.00258458126343835,0.628539595745581,0,15.9498704341751
"2",315.217468776392,23.418036671697,1.87403970573277,18.7447058244876,0.0820702591194713,1.34476367122198,14.5363320477485,1.07992859116453,0.0864218075823743,0.864416775694013,0.00378469043113751,0.062014111484725,0,0,9.56241027942498,14.0901123131571,0.00580409122774985,8.63493039837142e-06,0,2.25257889356996e-07,0.000524462505077328,0,0.00428324739940097,0,0.00815573170907932,0,32.3661540926782,112.337288958875,0.0021639732535089,0.00578869119766082,2.45249290552721,0,15.5759455238828
"3",278.000738300022,27.0714065776135,0.390069845885282,25.1456253764626,0.100382035449514,1.67209618920627,13.8646170848976,1.3501211847255,0.019453793837511,1.2540774867608,0.00500631218543072,0.0833917691522176,0,0,6.54098178180662,20.9485246668021,0.00270773425876799,7.03647776512073e-05,0,4.00152875028282e-07,0.00145376071114738,0,0.00364116383480594,0,0.010609103381089,0,10.1794535946129,85.7206623940192,0.000213800789053407,0.0134959052863342,14.9800494617957,0,15.0699310442496
"4",237.374715779185,32.6758830685918,0.0518769444796635,33.5515312194976,0.127250688432567,2.15590068981671,12.8178147023871,1.76443987741177,0.00280126322419661,1.81172332841436,0.00687131205076252,0.11641482315465,0,0,4.59240943372543,24.5217611934763,0.00124150523908025,0.000578513540811625,0,6.24178463712052e-07,0.00325641046642425,0,0.00339501984778931,0,0.0137050062133948,0,1.75775165206525,60.0988674266843,1.44771730960161e-05,0.0264765592900077,84.834587484619,0,14.4323549578386
"5",187.94451445396,42.1502948117407,0.00487958934402542,47.8296324876963,0.182277886155822,3.14263956237406,11.0012479636234,2.4672486255372,0.000285624576435448,2.79968611233409,0.0106695544145639,0.183952999034932,0,0,3.58816661620986,22.4315452846735,0.000575828985626886,0.00375788342295367,0,6.59802710578818e-08,0.00653535735938676,0,0.00350152550908755,0,0.0173973646261892,0,0.182112038964799,36.1801184837095,7.61386915169788e-07,0.0395021285905809,326.249081141009,0,13.672430180794
"6",121.467311677146,57.9856106858717,0.000341497210847278,73.225771912526,0.299562361031128,5.25870082892486,7.71678344652335,3.68380920347208,2.16952197864109e-05,4.65201227187274,0.0190311108140002,0.334083754275604,0,0,3.35923307497189,14.3053176316025,0.000259244269804865,0.0173594619197066,0.000435859016371152,0,0.0118535967701694,0,0.00395155809620391,0,0.0213735079365137,0,0.0119690874085655,16.4890796317347,3.53683016001416e-08,0.0388100795729005,676.610478905209,0,12.8054605451345
"7",48.8069410193081,74.1889335490558,1.64703922874455e-05,104.569156495483,0.488781474982162,8.74142137390139,3.36956256497773,5.12189963152218,1.13709271925727e-06,7.21930749642935,0.0337447856013542,0.603495437555531,0,0,3.69291821985127,5.56725554950806,9.67694298008125e-05,0.0526044218119349,0.00346632076279332,0,0.0192447878028031,0,0.0047219712898271,0,0.0251352140628164,0,0.000532031984793412,4.97437518878285,1.50970271236418e-09,0.0217555950769599,610.6366655426,0,11.8638881108206
"8",10.3507978252005,75.459399453579,5.00592401659857e-07,118.312663413303,0.661324692010307,12.0560530809667,0.777592558464449,5.6688062574696,3.76064659872739e-08,8.88811164085427,0.0496813064963953,0.905698026232144,0,0,4.36788390009754,1.32718935103261,2.68783252787408e-05,0.106876662922366,0.00922907280366221,0,0.0279166809949251,0,0.00566044267455641,0,0.028315334031544,0,1.73401756791538e-05,0.989373474069043,5.73985314946647e-11,0.00705246456496065,244.1696937585,0,10.9270042319119
"9",1.35920938569866,66.4383868535358,1.09972817012114e-08,114.909621890948,0.795187208379497,14.7852978417871,0.111261675316803,5.43848968705481,9.00211548626605e-10,9.40623069273136,0.0650921498377657,1.2102896178057,0,0,5.16512830086899,0.212969556154025,5.51372105363714e-06,0.167580727790916,0.0187072274389208,0,0.0367870774554065,0,0.00655988048353547,0,0.0308761358852495,0,4.45790376701171e-07,0.140102643994889,1.88870196993179e-12,0.00148595843378821,53.7656606318979,0,10.0722733953843
"10",0.131215313604629,56.2354762093705,2.00806858226752e-10,105.909773262615,0.940178730333492,17.8397837364613,0.0117204810318477,5.02309383045668,1.79365724034558e-11,9.46012667661663,0.083979123112286,1.59349424355667,0,0,5.8498024113282,0.0250234006343097,8.57063160303051e-07,0.228105446309762,0.0336070452863155,0,0.0450166177299968,0,0.00730399378300127,0,0.0329167104088017,0,9.52559119944234e-09,0.015118202160914,5.34561521030231e-14,0.000224999853912043,7.84770409553129,0,9.32811779240992
"11",0.0100529226647489,47.1949210380782,3.2223558676015e-12,94.8977997624054,1.12714644235296,21.8386678397169,0.000981306749637964,4.60688857437399,3.14547288193214e-13,9.26336096856532,0.11002535765941,2.13176136621071,0,0,6.18909126856885,0.0022796501403519,1.03799283135009e-07,0.286757965487224,0.0550036159900995,0,0.0520405784033594,0,0.00785150111591102,0,0.0345318573183083,0,1.7542472267285e-10,0.00130209736009485,1.31037716973755e-15,2.61242058666968e-05,0.845975884531214,0,8.69450205212368
"12",0.000633959172616424,39.4789214650921,4.65486912846583e-14,82.1918915086212,1.37428265484906,27.204064404165,6.77341224564075e-05,4.218047812018,4.97340348061851e-15,8.78163119147285,0.146832530632985,2.90656482192521,0,0,6.01618523347771,0.000167401629413019,1.00304280349367e-08,0.34317002949837,0.0831701073769317,0,0.0575196779618849,0,0.00819553693560596,0,0.0357941680838549,0,2.85810404126693e-12,9.24054656141893e-05,2.81296088269969e-17,2.42448669296626e-06,0.0716570038589393,0,8.16198959447734
"13",3.36877953279229e-05,32.947044685304,6.1464094178375e-16,67.6750841154161,1.69091598394197,34.2160357489367,3.94612375832203e-06,3.85935364821607,7.19978615282043e-17,7.92732960630793,0.198070656527326,4.00800082849471,0,0,5.30904299728668,1.01903164919733e-05,7.88862531402715e-10,0.397174283707363,0.11726900251159,0,0.0613320113070292,0,0.0083485314910647,0,0.0367623256132119,0,4.20107560341909e-14,5.52953822009201e-06,5.34875859889118e-19,1.85007829496313e-07,0.0049576805172505,0,7.71739417412807
"14",1.53504192923912e-06,27.4414993940691,7.50182836742801e-18,51.6851939827167,2.06087731230986,42.6515215903862,1.97482161672941e-07,3.53033133275624,9.6510541782621e-19,6.64926712409183,0.265130547137174,5.48709095293872,0,0,4.22578260972587,5.25416444387074e-07,5.13641237383928e-11,0.448612526466755,0.155419455505736,0,0.0635667902582848,0,0.00833745786952907,0,0.0374892487134813,0,5.65490507346522e-16,2.83970082134493e-07,9.10374081650989e-21,1.18507924275035e-08,0.000287712422863634,0,7.34520998254097
"15",6.08160245855001e-08,22.8169785791409,8.53013591556046e-20,35.6423077329165,2.41947541045983,51.2369913364329,8.60866908804008e-09,3.22980364986821,1.20746329398476e-20,5.0452629039473,0.342483141857066,7.25273160303364,0,0,3.0418709499948,2.33507965421259e-08,2.81197053360102e-12,0.497320740550615,0.195223923737277,0,0.0644893004483233,0,0.00819981057756047,0,0.0380272232495335,0,7.04926713547677e-18,1.2692349659065e-08,1.39977254696111e-22,6.47655958447907e-10,1.42821219710278e-05,0,7.02872255855359
