"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",560.474695362258,4.08888518609202,0.0876904161074719,0.00319593099474273,1.7858023218557e-06,2.53768666771232e-06,24.6612371904867,0.179913505914317,0.00385843316184166,0.000140622962924021,7.85764192371617e-08,1.11659800782156e-07,0.00599785272693808,0,4.53457897704109,0.00292611794022543,0.0219860367163308,0.00854147776862694,0.00359556155450959,0,6.81633880250489e-05,0,0,0,0,7.62048285721519e-16,30.7511164026649,9.43326520873214,0.0336179746802958,1.89302451788877,3255.15089927437,0,0
"2",585.245379099848,17.5084225710672,0.4463731184476,0.0542979841838307,3.8497010717783e-05,5.91464396223408e-05,27.1664910587792,0.812723042703554,0.0207201829595603,0.00252045681096802,1.78699180686047e-06,2.74551714638111e-06,0.0218908790375907,0,13.8918479325476,0.00296194660733636,0.0160646239755236,0.081294510086276,0.0934876096359073,0,0.00210839592699505,0,0,0,0,1.18710143606094e-15,38.4655498729575,6.64324633249177,0.040999963241081,1.47410551217141,8117.78852375986,0,0
"3",467.343526650536,145.974334671759,3.49404058238654,2.34162052527844,0.00224248052221383,0.0037514910709237,22.9111217758472,7.15626849864086,0.171292389233564,0.114795969020867,0.000109935714083026,0.000183913682046585,0.058914627442215,0,20.6374434835848,0.000599787590341389,0.00257924916573523,0.274788026791279,0.514026285150675,0,0.0101445589985515,0,0,0,0,1.75030595639059e-15,14.9136649722971,1.03583541902219,0.015724803205384,0.336584321622278,2830.24008463826,0,0
"4",84.5737200699678,504.422089147054,2.48691050499415,29.6494956835778,0.0444013625133941,0.0815477314488982,4.38344426086711,26.1441273943845,0.128896228892239,1.53672927694633,0.00230131650260861,0.00422660768747879,0.116987164153311,0,21.1954267481521,5.14312416166307e-05,0.000189223490554459,0.475383616631916,1.6587003936468,0,0.0281254802950503,0,0,0,0,2.48169285028845e-15,1.40189969929476,0.0735159059703527,0.00150401371626305,0.0324298905510262,275.174393220589,0,0
"5",3.52177654951823,546.716550152987,0.181620233248481,63.4156789549256,0.198673192112768,0.404543398361778,0.19316883753292,29.987308668833,0.0099618385311431,3.47833907485119,0.0108971903895004,0.0221891357655419,0.170994104935082,0,14.3857398243972,2.68932139976652e-06,9.13417638350625e-06,0.636065004479227,3.56821737105186,0,0.0528519829507171,0,0,0,0,3.40269987638784e-15,0.0680649735544447,0.00342756969818535,7.7641672110362e-05,0.00192070170295997,14.932721029151,0,0
"6",0.0994818542699744,477.457041356828,0.00750100369585229,116.52215635806,2.31105040604904,5.28060865498174,0.00577977496131038,27.7396744661245,0.000435799208449906,6.76979582556369,0.134269222957578,0.306796952152852,0.194399394471956,0,2.96109828944248,9.74589622239482e-08,3.2818972096529e-07,0.752221681592243,5.62544995243487,0,0.0743654815102271,0,0,0,0,4.54157585170086e-15,0.00183178217396273,0.000119172352197959,2.3319017840243e-06,7.99103710583592e-05,0.568465901068261,0,0
"7",0.00227875339688778,334.937863826939,0.000187692076683478,25.563901745675,62.2912987034489,162.117714800335,0.000140354870446289,20.6297708866572,1.15604861599694e-05,1.57455305278589,3.83669736768985,9.98528883771531,0.163129291489386,0,0.029302486127909,2.53992801414741e-09,9.31780704229811e-09,0.823590312467474,6.40874880398969,0,0.0770517714417601,0,0,0,0,5.92171001130372e-15,2.5175104879279e-05,3.29104245664792e-06,3.86278562025369e-08,2.50067272320682e-06,0.016701463290266,0,0
"8",4.39926089039393e-05,151.288505002602,2.60183009406465e-06,0.206810297050459,103.647253817625,310.325109337748,2.87489931333431e-06,9.88664300626211,1.70028551095301e-07,0.0135149698050208,6.77330638607788,20.2796211903132,0.130042243844942,0,0.000162767479873699,5.41037117905183e-11,2.15896557472851e-10,0.85731670743132,6.5714261153112,0,0.0745914427269309,0,0,0,0,7.59179738287699e-15,2.24672680931643e-07,7.52167426821827e-08,4.09343124993284e-10,6.23428665827405e-08,0.000399397440598828,0,0
"9",7.33670664243029e-07,44.6366221124139,2.34560981041113e-08,0.000971669053177025,112.064515402971,387.572803811688,5.09082422181666e-08,3.09726431905803,1.62758139581498e-09,6.74225724509095e-05,7.77597874937812,26.8930613356016,0.105028932079577,0,7.68022516279135e-07,9.90094066455038e-13,4.19829596561026e-12,0.863592279508858,6.45249646605034,0,0.0718370399292557,0,0,0,0,9.60040190322505e-15,1.77336501625895e-09,1.46508232288323e-09,3.70800662939581e-12,1.2902258256153e-09,8.05211562843968e-06,0,0
"10",1.07687245207413e-08,10.971239553521,1.85531777003664e-10,4.00683293123667e-06,102.270975485019,408.76794701919,7.93982438953022e-10,0.808913954690224,1.36793333811195e-11,2.95425421747307e-07,7.54048061990078,30.1386269947755,0.0858128379860215,0,3.62446107037265e-09,1.58809502750481e-14,7.02484343632774e-14,0.851115650612306,6.1376841570737,0,0.0690345752597945,0,0,0,0,1.19927920176858e-14,1.43734149125193e-11,2.48579644848415e-11,3.3565297547202e-14,2.28244373866219e-11,1.40356277378379e-07,0,0
