"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,49.1055963028033,0.0279025269917844,106.390023238154,0.00273583879902332,0,0,0.0251577887063115,0,0,0,0,0,0,45.8250301278035,15.1536997243956,0.00171849851968325,1377.71368896363,0,0,0.709479162656878
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,48.7496800798572,0.0830087047927305,122.207621954391,0.00525844371983414,6.34089834790111e-29,0,0.0240318592222454,0,0,0,0,0,0,70.7695283027924,10.8540146223225,0.00444080844746787,888.16042919775,2.42247476654601e-25,0,0.700478744597476
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,48.6571680792178,0.136991048397935,94.1201397753658,0.00554812338676871,8.37907845620358e-28,0,0.0229974094342069,0,0,0,0,0,0,73.6665168644253,7.57509930074828,0.00633272291246014,567.012731890122,2.01940218060966e-24,0,0.693760115240101
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,48.4083368856504,0.189680896833917,65.9617061054112,0.00484352779135395,2.09688252191297e-28,0,0.0215356615520509,0,0,0,0,0,0,70.3988957442198,5.15624616213933,0.00753863237807362,356.863924678226,3.13620779927977e-25,0,0.685995268261768
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,47.8673984326463,0.241009536943118,44.9913525798612,0.00382184276359966,0,0,0.0189056443380305,0,0,0,0,0,0,66.0901683607035,3.4237519783064,0.00818723821577073,221.014398725414,0,0,0.675495140618787
"6",99.0108020977302,19.7685444552788,0.331656494835735,4.42438895761899,3.95930586937799,0,0,0,0,0,0,0,0,46.8190507173782,0.290957826493083,30.8504132334371,0.00285437744485961,0,0,0.0136695625973886,0,0,0,0,0,0,62.1968781611866,2.24410550396131,0.00839219960189001,136.181206572348,0,0,0.659823986225122
"7",59.9676132255441,27.6003099756126,1.21206530736222,19.3064331983879,18.0892023829487,0,0,0,0,0,0,0,0,44.9209069319933,0.334240396940944,21.5253793276528,0.0020512937363392,0,0,0.00344866068635648,0,0,0,0,0,0,58.5000233928273,1.47372736726354,0.00812998759262576,84.7331161446599,0,0,0.635528050520109
"8",36.9626007037773,20.6564841238564,1.72989380928349,33.0489074455483,32.4723115009123,0,0,0,0,0,0,0,0,41.7299342979635,0.352775347859582,15.0907557456115,0.00138017943843512,0,3.8761705376116,0,0,0,0,0,0,0,53.9537562395988,0.976300293864474,0.00719619712481417,53.6598864705358,0,0,0.598002169370381
"9",23.4646343256469,13.0344907805144,1.82719570214463,41.9739380020027,43.2780183488961,0,0,0,0,0,0,0,0,36.5128901473679,0.339820504914215,10.6225457902563,0.000873684464278675,0,10.7832369064442,0,0,0,0,0,0,0,48.2972361988091,0.658994434008025,0.00579302073575626,34.9969894169382,0,0,0.539504991749617
"10",15.5590665514058,7.81423806514482,1.69032673528984,46.7031428579403,50.5329488721833,0,0,0,0,0,0,0,0,28.3855125610033,0.30141248729483,7.58539109311379,0.000532242357481097,0,19.1973154405956,0,0,0,0,0,0,0,41.9153150502451,0.458733162618029,0.00428904886493226,23.8374984452684,0,0,0.451237884313365
"11",10.9139628893261,4.72754627645098,1.46766085647081,48.6772008315567,55.2480262081954,0,0,0,0,0,0,0,0,17.2010609880957,0.251069403653063,5.56904006463204,0.000322234160937912,0,27.2277268472671,0,0,0,0,0,0,0,35.3847013891785,0.333550278442742,0.00298581966883586,17.1718151015132,0,0,0.332961009750721
"12",8.17814313199244,3.00612348909116,1.23497681117279,49.0296898476691,58.3332289604915,0,0,0,0,0,0,0,0,4.64921048612686,0.203118718938314,4.25398676084604,0.000202449361955518,0,32.4838930020494,0,0,0,0,0,0,0,29.1518027217697,0.256900122726572,0.00202321714843911,13.2104651569672,0,0,0.202919063277215
