"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",105.88753628207,5.30539450383115,3.48003317668672,1.7731218119052,0.0210808589610281,0.32138618542943,1.51261090417859,0.0757879336816998,0.0497125187230454,0.0253291698088063,0.00030114155313765,0.00459102426595256,0,0,6.60017624011252,0.280673385130682,0.0142648125784486,3.8593014340213e-07,0,0,0,9.84643906147681e-52,0.00815143990681826,0,4.00324033483209e-05,0,8.14814421594088,14.9906038736375,0.0671023666439915,0,0.142878765271493,0,0
"2",97.0964783953353,5.19183282301405,3.14772382034868,1.88027229477545,0.0223165392045256,0.340553607841592,1.49788029271651,0.0800929569969355,0.0485590574996705,0.0290064362974908,0.000344271026390799,0.00525362553029454,0,0,4.87136192740603,0.22288087067162,0.0099366593568641,4.9031945706257e-07,0,0,0,1.23336690319464e-51,0.00741718047964996,0,3.82148951345831e-05,0,5.84371111354396,14.1554297414835,0.0422153736563742,0,0.171627588227116,0,0
"3",88.9091925715753,5.07005523824075,2.82178147302224,1.98538745310232,0.0235313734137984,0.359444358835486,1.48278691571942,0.084556066159143,0.0470603829165189,0.0331113853691077,0.000392445500827136,0.00599464888606819,0,0,3.58111581471983,0.196638442500738,0.00689584787056126,5.52204136919241e-07,0,0,0,1.53541702583535e-51,0.00675033993052609,0,3.63489366147769e-05,0,4.63485192330348,13.3638223097647,0.0263371879556018,0,0.182733114729917,0,0
"4",81.2933720864221,4.94087424405727,2.50242272593829,2.08809190934555,0.0247174986922997,0.377938026122748,1.46732204111429,0.0891813624482439,0.0451680121972435,0.037689459839333,0.00044614375934447,0.0068216729319039,0,0,2.62284315811632,0.184722171132576,0.00476801808319665,6.15297052561735e-07,0,0,0,1.91269130731706e-51,0.0061442980185963,0,3.44278723220661e-05,0,3.88780230202357,12.6139053946959,0.0162606287779428,0,0.192474129672242,0,0
"5",74.2177722536153,4.80505709801243,2.19139099106795,2.18673233391951,0.0258543233313219,0.395718881475236,1.45147716353069,0.0939725140683723,0.042857039268611,0.0427659298987343,0.000505633068124388,0.00773907518641851,0,0,1.91421473953035,0.180746365089853,0.00328505157855969,6.82535621999035e-07,0,0,0,2.39092564355159e-51,0.0055932012407628,0,3.24508703147511e-05,0,3.36893398866952,11.9038413682864,0.00992154748536556,0,0.201810183372659,0,0
"6",67.6522151820784,4.66333447926825,1.89152088580031,2.27876277723342,0.0269116699028984,0.412323023720858,1.43524388085445,0.0989327881981956,0.0401286753071826,0.0483440242590837,0.000570931926585926,0.00874744596519187,0,0,1.39239895770928,0.181881557419675,0.00225570520762273,7.53573307478524e-07,0,0,0,3.0038188555566e-51,0.00509172706871039,0,3.04204916758753e-05,0,2.97416671508699,11.2318239879363,0.00597686270893262,0,0.210588002671304,0,0
"7",61.5675998486998,4.51640535243504,1.60643999030912,2.3609998229019,0.0278522882497933,0.427176114826587,1.41861384276244,0.104065046684226,0.0370148911671078,0.0544011304608137,0.000641760305109584,0.00984280613958789,0,0,1.00975979467111,0.186510738066233,0.00154412528356255,8.27453463114882e-07,0,0,0,3.79743253739864e-51,0.00463501976545145,0,2.83418003994146e-05,0,2.64816548739771,10.5960801463411,0.0035525328944782,0,0.218525269275106,0,0
"8",55.9359128156058,4.36494036301624,1.34020427341757,2.4299287417227,0.0286352635690973,0.439645069342103,1.40157872125867,0.109371729617324,0.033581320071672,0.0608864010103938,0.000717509987338279,0.0110161279771637,0,0,0.730359438120026,0.193442321271894,0.00105420350687209,9.02822507229354e-07,0,0,0,4.83613286383383e-51,0.00421866598313084,0,2.62220070986931e-05,0,2.35859316836708,9.99487382588839,0.00208276509657407,0,0.225304039046347,0,0
"9",50.7302376063463,4.20958478280393,1.09681355559459,2.48210911771227,0.0292206827063977,0.449109391401649,1.38413017750744,0.11485484018167,0.0299255988741473,0.0677221770643184,0.000797260778771421,0.0122535570691524,0,0,0.527205198964168,0.201647149009023,0.000718234851141783,9.78021891636859e-07,0,0,0,6.21131581575033e-51,0.003838674784499,0,2.40702783551687e-05,0,2.0870096752955,9.42650976093505,0.00120451758364348,0,0.230611267695444,0,0
"10",45.9247618028948,4.05096145652339,0.879652731433375,2.51464264661526,0.0295750535367105,0.455044548090144,1.36625980927111,0.120515939760528,0.0261696332412381,0.0748105171997432,0.000879856648525981,0.0135375569317446,0,0,0.380110433056464,0.210189271552018,0.000488728269943416,1.05123442587958e-06,0,0,0,8.05464475583927e-51,0.0034914544350457,0,2.18975709558959e-05,0,1.82477815543167,8.88933601988367,0.000687513582494487,0,0.234180734910425,0,0
"11",41.4947813201852,3.88967392759237,0.690973128208401,2.52560735171749,0.0296763386394395,0.457099948025094,1.34795906779959,0.126356160333137,0.0224462803307095,0.0820444215666423,0.000964036644980814,0.0148489038917147,0,0,0.274044352613512,0.218234490694787,0.000332518062154673,1.1206776576684e-06,0,0,0,1.05585472970153e-50,0.00317378581110961,0,1.97164431351541e-05,0,1.57028741019858,8.38174542042916,0.000387690619844376,0,0.235831959217911,0,0
"12",37.4167014613822,3.72630975592393,0.531548314765265,2.51434549352706,0.0295172845605269,0.455151170351274,1.32921913659192,0.132376239566583,0.0188831234292097,0.089321506585748,0.00104859428986747,0.0161691336233242,0,0,0.19786548485843,0.225086550372814,0.000226547022327399,1.18480337252075e-06,0,0,0,1.40085569307842e-50,0.00288279379917057,0,1.75408425462737e-05,0,1.326419739899,7.90217600943749,0.000216323690113622,0,0.235496463204259,0,0
"13",33.6680343793163,3.56144393185147,0.400596971750263,2.48152745765757,0.0291061417601816,0.449312294099952,1.31003076830103,0.138576582099806,0.0155873180111597,0.096556789900167,0.00113252650341221,0.0174828421289859,0,0,0.143353783460067,0.230223241766988,0.000154859358507021,1.24245492405089e-06,0,0,0,1.8835366607554e-50,0.00261591797636633,0,1.5385901031878e-05,0,1.09816921544012,7.44911097081628,0.000119693853544327,0,0.233224490160022,0,0
"14",30.2273925084472,3.39564222623067,0.29598000044445,2.42898566701697,0.0284647073164373,0.439906976533373,1.29038407989677,0.144957348488752,0.0126351580089028,0.103691525299121,0.00121513640813667,0.0187792896458255,0,0,0.10447393459442,0.233316407899971,0.000106465435069717,1.29294761520658e-06,0,0,0,2.57003972907389e-50,0.00237088351067331,0,1.32677882714508e-05,0,0.890648348647339,7.02107833356557,6.58542657507807e-05,0,0.229171430563452,0,0
