"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,144.416449796962,34.2258062527042,0,7.93934386581775,122.396316223818,0,5.4311578979759,1.28715086269817,0,0.298579768455779,4.60303324501282,0,0,0,0,0,0.0512040553100474,0,0,0,0,3.04557359680395,0,1.29148059851656e-06,0,0,0,0.0979838251510791,0,0,929.244940411843,0
"2",0,128.141705765259,13.8970839606929,0,9.1160375734714,143.856309670694,0,5.18300198614991,0.562101256104015,0,0.368720242695015,5.81861724323595,0,0,0,0,0,0.148671630167715,0,0,0,0,2.33361617512172,0,0,0,0,0,0.101189574097294,0,0,750.37029541971,0
"3",0,112.521760163987,5.40156143704713,0,9.45295598484639,152.737322226223,0,4.9018011364091,0.235308974476701,0,0.41180044038962,6.65371727716892,0,0,0,0,0,0.240394897727139,0,0,0,0,1.612201464687,0,0,0,0,0,0.0657276169022764,0,0,583.905412131063,0
"4",0,97.8908721533183,2.10262484835877,0,9.38665309432716,155.323319558484,0,4.59948203486156,0.098793534099204,0,0.441039509865803,7.29799216402315,0,0,0,0,0,0.326330784476109,0,0,0,0,0.971977422998229,0,0,0,0,0,0.0376056787389072,0,0,416.653053895823,0
"5",0,84.4581267572705,0.824158324667635,0,9.12640279950277,154.687407385131,0,4.28629923097279,0.0418265160364643,0,0.463170269138004,7.85047621552871,0,0,0,0,0,0.406560632606481,0,0,0,0,0.456483916973519,0,0,0,0,0,0.020241768463723,0,0,235.175396555002,0
"6",0,72.3328734723167,0.324269507015766,0,8.76009773946569,152.113136867792,0,3.97088406338526,0.0178015410675411,0,0.480906271761132,8.35061020009148,0,0,0,0,0,0.481225174766801,0,0,0,0,0.135477099280273,0,0,0,0,0,0.0104767323636438,0,0,71.1041093232057,0
"7",0,61.5465344624,0.127742768117404,0,8.32864609614626,148.184302755447,0,3.66027158399042,0.00759706827174911,0,0.495318004581734,8.8127592773003,0,0,0,0,0,0.55049797082931,0,0,0,0,0.0311157689294603,0,0,0,0,0,0.00527156083670706,0,0,1.72153433618025,0
"8",0,52.0719192406192,0.0503395208021118,0,7.85521495135416,143.225390693352,0,3.35995517272568,0.00324817167829008,0,0.506859944737474,9.241658447465,0,0,0,0,0,0.614573661695297,0,0,0,0,0.00109628501073686,0,0,0,0,0,0.00259748758153096,0,0,0,32.9966605221866
"9",0,43.8402545862033,0.0198463939258672,0,7.35574641574374,137.462821167712,0,3.07398823500268,0.00139158821067941,0,0.515769768106577,9.63860951557533,0,0,0,0,0,0.673660756984932,0,0,0,0,0,4.00611520105645,0,0,0,0,0.00126012479809743,0,0,0,101.595196665736
"10",0,36.7557815941019,0.00783204788266225,0,6.84268703335603,131.08230055825,0,2.80513188688915,0.000597727114006575,0,0.522220961078679,10.0039538041476,0,0,0,0,0,0.72797651043418,0,0,0,0,0,12.0993700712492,0,0,0,0,0.000604312321639988,0,0,0,159.855661021042
"11",0,30.7077507529182,0.00309520369184053,0,6.32628501253643,124.247805107156,0,2.55503578488809,0.000257536159447261,0,0.526378005425739,10.3380280371859,0,0,0,0,0,0.777742783330568,0,0,0,0,0,17.8487827851909,0,0,0,0,0.000287292274759234,0,0,0,210.595593558087
"12",0,25.5797855160346,0.00122516337840504,0,5.81503866434172,117.106686721223,0,2.32443475314406,0.000111330579111342,0,0.52841248234077,10.6414829893602,0,0,0,0,0,0.82318250034622,0,0,0,0,0,21.6004362481029,0,0,0,0,0.000135633732229892,0,0,0,258.325833857096
"13",0,21.2567634962643,0.000485598743818009,0,5.31587892823703,109.790275774856,0,2.11334452591984,4.82781608414514e-05,0,0.528503957595271,10.9153342346212,0,0,0,0,0,0.864516654176666,0,0,0,0,0,22.1661535351403,0,0,0,0,6.36418633281629e-05,0,0,0,306.275821364922
