"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",53.1576673418718,0.392747955437594,0.00634727538313422,0.00191652140045155,2.97554344836155e-05,4.13527352775198e-05,6.79773561237729,0.050224114353933,0.000811681589336984,0.000245082345166614,3.80508752105656e-06,5.28813575391378e-06,0.0234885328850682,0,0.0356690489300078,0.00232878410026877,0.00468812482955347,0.0103139709124115,0,0.0305653413635749,6.35357488467926e-06,0,0,0.105054805080085,0,6.24994403107579e-05,2.88571720257792,9.17761821173787,0.000845238449333652,77.2558940179573,3799.49731726394,0,0
"2",66.0613122642457,2.12288469526203,0.0361886493984214,0.0145103551864964,0.000259202845306619,0.000374836022551777,8.82132411363225,0.283473841359207,0.00483235640704727,0.00193760223218102,3.46119722914268e-05,5.00527454127428e-05,0.068651337650129,0,0.120517621664622,0.00200653189536155,0.00316621137232172,0.0998388598337691,0.00458103872813717,0,0.000597390051794905,0,0,0.139212828860878,0,5.84864031698778e-05,8.1157159864318,6.16786253879894,0.00251674294843227,24.2478668350808,8773.57277206146,0,0
"3",60.0254428722023,20.5987836994385,0.3712823664965,0.19756929805757,0.00399857147631571,0.00604790128353666,8.30881284139501,2.85131488131465,0.051393468284734,0.0273478418853339,0.000553488328280764,0.000837159668361395,0.181306125096925,0,0.214816346421304,0.000381763031425092,0.000491064970123119,0.33719595354885,0.0516434506691223,0,0.0030941009212102,0,0,0.170327443283511,0,3.96208383304588e-05,12.3875483082573,0.954718602170736,0.0039069284621043,2.86087073172026,2891.1504438416,0,0
"4",12.2279576591313,77.9274042010685,1.48546823186555,1.05901411506908,0.0241824932454336,0.038356536555858,1.7465030506876,11.1302682723716,0.212167466634573,0.151257588082029,0.00345395358764946,0.00547841348294101,0.375363160547675,0,0.307817950268759,3.40922458815837e-05,3.68090335559237e-05,0.601829259559202,0.198017412565836,0,0.00906768403192553,0,0,0.199233086839108,0,1.45848776278479e-05,15.2943569859252,0.0714822102355199,0.00481522781985833,0.184465741396058,289.878378951175,0,0
"5",0.583805052980049,98.5222794441819,1.97250715952937,1.90814771662095,0.0492707484447338,0.0821547265993602,0.0857647557475854,14.4735630311757,0.289774118747104,0.280319298387266,0.00723819309937991,0.0120690631647283,0.639762656152354,0,0.390827254386384,1.91161423271716e-06,1.77472820659085e-06,0.844551974197813,0.491954169220625,0,0.0196260994429025,0,0,0.226247697067241,0,2.17239335837427e-08,16.6988123304644,0.00344392020080692,0.00520668967702589,0.00805320708628574,16.0361585017818,0,0
"6",0.018433853326236,106.968899151168,2.22574387874766,2.96840875471305,0.0873214678347986,0.153468492278386,0.00277885839641111,16.1253004621673,0.335525457225795,0.447480374614597,0.01316349814579,0.0231350006319827,0.973467926716784,0,0.456783538001445,7.67654625783113e-08,6.25104159070167e-08,1.06033189972492,0.97620454008717,0,0.0357598201198993,0,0,0.251552003902893,1.05253488359459e-08,0,16.6960577136171,0.000121186544144246,0.00513965169593724,0.000263669950537286,0.611233869446024,0,0
"7",0.000462086948435131,113.388773093197,2.42310131544235,4.54074676324642,0.154127846627982,0.286347314615945,7.13520846218798e-05,17.5086644630749,0.374157570760954,0.701148882033764,0.0237992940342303,0.0442156565834995,1.37639862513544,0,0.500158133193954,2.37495047282291e-09,1.72572498434492e-09,1.24883392611182,1.69018207233953,0,0.0583155662872061,0,0,0.275285911488472,5.49868520819221e-08,0,15.5314896705182,3.33962015882004e-06,0.00472027340836399,6.86698823101922e-06,0.0177513325048225,0,0
"8",9.60212656219784e-06,118.054451983517,2.56198452306734,6.89487844992108,0.275178107430912,0.542159783308867,1.51660036653047e-06,18.6460180449626,0.404650640830541,1.08900618176604,0.0434627908607109,0.0856310027532177,1.84328807710183,0,0.517014738870863,5.92834621631006e-11,3.90596809351979e-11,1.4100158087114,2.66665576053477,0,0.0877958106002555,0,0,0.2975677095654,1.53992837259711e-07,0,13.5360368085109,7.53432732822694e-08,0.00407197624793394,1.47880095018971e-07,0.000415732646866048,0,0
"9",1.69942424325629e-07,120.487323314397,2.63365210935904,10.4307091481441,0.502684537729742,1.05401946983243,2.74241238318955e-08,19.4434043639176,0.425000419193756,1.68323513371257,0.0811197266708676,0.170090314861739,2.35995419852803,0,0.505147717951113,1.23216983758234e-12,7.47842016733316e-13,1.54388537063905,3.92602846342223,0,0.124097136849752,0,0,0.318500641428885,3.32035156970527e-07,0,11.0684924122896,1.43479802694676e-09,0.00331263458351738,2.70638307715331e-09,8.14368273481489e-06,0,0
"10",2.61351740637747e-09,119.753729239391,2.63014716085124,15.7373511910548,0.95067533311279,2.12979867818368,4.30504954050101e-10,19.7261260161227,0.433244247719286,2.59229482644464,0.156597556840291,0.350825626739677,2.89930852848533,0,0.464391384162913,2.18063644832184e-14,1.23939771832028e-14,1.65050357982201,5.46603273918049,0,0.166156832000647,0,0,0.338176852076495,6.17386543262281e-07,0,8.46862455835045,2.3585396567602e-11,0.00254103519607438,4.29586352588236e-11,1.36880539228927e-07,0,0
