"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",2.02761303295151e-07,1.84328457541047e-07,7.68003239619377e-11,1.53587848936464e-10,1.84121297426331e-09,1.84121297426331e-06,5.27179388567394e-09,4.79253989606721e-09,1.99680842301038e-12,3.99328407234807e-12,4.78715373308459e-11,4.78715373308459e-08,0,6.11061376646456e-09,4.8884916958831e-08,3.42194418711817e-08,1.56792803782139e-06,4.89972443042205e-07,0,2.44290552241949e-07,0,1.29482676080639e-08,0,3.05530730479694e-07,0,9.03171586799578e-08,7.33273754382465e-07,4.87870953754433e-05,4.8884916958831e-09,7.82158671341296e-08,0.097995502363837,0,1.95539667663428e-06,9.79955023540374e-05,1.95991004727674e-09
"2",2.73846893525937e-07,2.48951721387216e-07,1.03725562012923e-10,2.07433837872689e-10,2.48671933513713e-09,2.48671933513713e-06,7.12001923167436e-09,6.4727447560676e-09,2.69686461233599e-12,5.39327978468992e-12,6.46547027135654e-11,6.46547027135654e-08,0,8.25291892628686e-09,6.60233606309109e-08,4.62163524416376e-08,1.56778398606015e-06,4.89927427332506e-07,0,3.29935780457144e-07,0,1.74877691324033e-08,0,4.12646003250342e-07,0,1.21981230810065e-07,9.90350409463663e-07,4.87826131116882e-05,6.60233606309109e-09,1.05637377009457e-07,0.0979864991287595,0,2.64093442291482e-06,9.79864991189609e-05,1.95972998257519e-09
"3",3.41628947129069e-07,3.10571770117335e-07,1.29399512569199e-10,2.58777460350036e-10,3.10222729690353e-09,3.10222729690353e-06,8.88235262535578e-09,8.07486602305071e-09,3.36438732679918e-12,6.72821396910094e-12,8.06579097194917e-11,8.06579097194917e-08,0,1.02956654619195e-08,8.23653351982412e-08,5.76557346387688e-08,1.56763964340783e-06,4.89882320720285e-07,0,4.1160084690574e-07,0,2.18163079354899e-08,0,5.14783344124663e-07,0,1.52173789209713e-07,1.23548002797362e-06,4.87781217966689e-05,8.23653351982412e-09,1.31784536317186e-07,0.0979774777129895,0,3.29461340503339e-06,9.79774777031917e-05,1.95954955425979e-09
"4",4.06252823000524e-07,3.69320748182294e-07,1.53877233524559e-10,3.07728822980536e-10,3.68905681894749e-09,3.68905681894749e-06,1.05625733980136e-08,9.60233945273965e-09,4.00080807163854e-12,8.00094939749395e-12,9.59154772926347e-11,9.59154772926347e-08,0,1.22432340518076e-08,9.79458860932769e-08,6.85621202652939e-08,1.56749500945975e-06,4.89837123079082e-07,0,4.89460882662525e-07,0,2.59431665867971e-08,0,6.12161787055134e-07,0,1.80959581946012e-07,1.46918829139915e-06,4.87736214177936e-05,9.79458860932769e-09,1.56713417749243e-07,0.0979684380912346,0,3.91783544028696e-06,9.79684380814378e-05,1.95936876182469e-09
"5",4.67857867067928e-07,4.25325333698116e-07,1.77211505228164e-10,3.54393477666522e-10,4.24847325873953e-09,4.24847325873953e-06,1.21643045437661e-08,1.1058458676151e-08,4.60749913593226e-12,9.21423041932958e-12,1.10460304727228e-10,1.10460304727228e-07,0,1.40998241616767e-08,1.12798609046514e-07,7.89590263325599e-08,1.56735008381163e-06,4.89791834282556e-07,0,5.63683774267285e-07,0,2.98772436696917e-08,0,7.04991305357001e-07,0,2.08400678694252e-07,1.69197913569771e-06,4.87691119624826e-05,1.12798609046514e-08,1.80477774474423e-07,0.0979593802382269,0,4.51194435789417e-06,9.79593802284309e-05,1.95918760476454e-09
"6",5.26577643943376e-07,4.78706949039433e-07,1.99452918228171e-10,3.98872597073252e-10,4.78168947540363e-09,4.78168947540363e-06,1.36910187425278e-08,1.24463806750253e-08,5.18577587393244e-12,1.03706875239046e-11,1.24323926360494e-10,1.24323926360494e-07,0,1.58694610258496e-08,1.26955705937033e-07,8.88689941559232e-08,1.56720486605955e-06,4.89746454204491e-07,0,6.34430442824383e-07,0,3.3627068574705e-08,0,7.9347316077418e-07,0,2.34556573924377e-07,1.9043355890555e-06,4.87645934181682e-05,1.26955705937033e-08,2.03129129499253e-07,0.0979503041287221,0,5.07822823301712e-06,9.79503041189271e-05,1.95900608257444e-09
"7",5.82540160372755e-07,5.29581963975231e-07,2.206499579081e-10,4.41263143887543e-10,5.28986785879173e-09,5.28986785879173e-06,1.51460441696916e-08,1.3769131063356e-08,5.73689890561061e-12,1.14728417410761e-11,1.37536564328585e-10,1.37536564328585e-07,0,1.75560023813348e-08,1.40448038665212e-07,9.83136270656484e-08,1.56705935580002e-06,4.89700982718789e-07,0,7.01855113218623e-07,0,3.72008157689291e-08,0,8.77800240183709e-07,0,2.59484286433329e-07,2.10672057997818e-06,4.87600657722949e-05,1.40448038665212e-08,2.24716861864339e-07,0.0979412097375011,0,5.61792154166984e-06,9.7941209727707e-05,1.95882419475002e-09
"8",6.35868080743411e-07,5.78061891584919e-07,2.40849086115128e-10,4.81658034060751e-10,5.77412228644257e-09,5.77412228644257e-06,1.65325700993287e-08,1.50296091812079e-08,6.26207623899333e-12,1.25231088855795e-11,1.50127179447507e-10,1.50127179447507e-07,0,1.91631449625773e-08,1.5330518111074e-07,1.07313626777518e-07,1.56691355262991e-06,4.89655419699483e-07,0,7.66105573762856e-07,0,4.06063185582638e-08,0,9.58157380333337e-07,0,2.83238455339896e-07,2.2995777166611e-06,4.87555290123197e-05,1.5330518111074e-08,2.45288289777184e-07,0.0979320970393697,0,6.13220723903886e-06,9.79320970295765e-05,1.95864194078739e-09
"9",6.86678934904781e-07,6.24253577186165e-07,2.6009481987674e-10,5.20146294228962e-10,6.23552001073681e-09,6.2355200107368e-06,1.78536523075243e-08,1.62305930068403e-08,6.76246531679525e-12,1.3523803649953e-11,1.62123520279157e-10,1.62123520279157e-07,0,2.06944307645448e-08,1.65555469237317e-07,1.15888828466122e-07,1.56676745614654e-06,4.89609765020727e-07,0,8.273234265841e-07,0,4.38510823587708e-08,0,1.03472168099589e-06,0,3.05871432655476e-07,2.48333203855976e-06,4.87509831257124e-05,1.65555469237317e-08,2.64888750779707e-07,0.0979229660091588,0,6.62221876367117e-06,9.79229659993665e-05,1.95845932018318e-09
"10",7.35085318549372e-07,6.68259380499429e-07,2.78429807299458e-10,5.56813213497791e-10,6.675083478495e-09,6.675083478495e-06,1.91122182822837e-08,1.73747438929851e-08,7.23917498978591e-12,1.44771435509426e-11,1.7355217044087e-10,1.7355217044087e-07,0,2.21532530816061e-08,1.77226049403684e-07,1.24058234582579e-07,1.56662106594761e-06,4.8956401855681e-07,0,8.85644329046239e-07,0,4.69422974929347e-08,0,1.10766280691321e-06,0,3.27433372540955e-07,2.65839074105526e-06,4.87464280999555e-05,1.77226049403684e-08,2.83561679045895e-07,0.0979138166217257,0,7.08904196991548e-06,9.79138166119343e-05,1.95827633243451e-09
"11",7.81195086394617e-07,7.10177351267833e-07,2.95894900740733e-10,5.91740489773985e-10,7.09379208520262e-09,7.09379208520262e-06,2.031107224626e-08,1.84646111329637e-08,7.69326741925906e-12,1.53852527341236e-11,1.84438594215268e-10,1.84438594215268e-07,0,2.35428623294491e-08,1.88342924938976e-07,1.31840047457283e-07,1.56647438163126e-06,4.89518180182148e-07,0,9.41198226499079e-07,0,4.98868515261905e-08,0,1.17714327889212e-06,0,3.47972317356835e-07,2.82514387408464e-06,4.87418639225447e-05,1.88342924938976e-08,3.01348679902362e-07,0.0979046488519535,0,7.53371699093624e-06,9.7904648842163e-05,1.95809297703907e-09
"12",8.25111538399258e-07,7.5010139854478e-07,3.12529227342519e-10,6.25006370820803e-10,7.49258386598366e-09,7.49258386598366e-06,2.14528999983807e-08,1.95026363621643e-08,8.1257599109055e-12,1.62501656413409e-11,1.94807180515575e-10,1.94807180515575e-07,0,2.48663716570805e-08,1.98931001038725e-07,1.39251700727108e-07,1.56632740279603e-06,4.89472249771292e-07,0,9.94109576635274e-07,0,5.2691341158638e-08,0,1.24331875440445e-06,0,3.67534280610692e-07,2.98396501558088e-06,4.87372905809887e-05,1.98931001038725e-08,3.1828960166196e-07,0.0978954626747521,0,7.9572400345539e-06,9.78954626649626e-05,1.95790925349504e-09
"13",8.66933599241299e-07,7.88121453855727e-07,3.28370257012511e-10,6.5668579020917e-10,7.87235712538466e-09,7.87235712538466e-06,2.25402735802738e-08,2.04911578002489e-08,8.53762668232528e-12,1.70738305454384e-11,2.04681285260001e-10,2.04681285260001e-07,0,2.61267623557499e-08,2.09014128036259e-07,1.46309889625381e-07,1.56618012904094e-06,4.89426227198929e-07,0,1.04449756572867e-06,0,5.53620836864427e-08,0,1.30633829803322e-06,0,3.86163326903096e-07,3.13521192054388e-06,4.873270806281e-05,2.09014128036259e-08,3.34422604858014e-07,0.0978862580650586,0,8.36056511410067e-06,9.788625805527e-05,1.95772516130117e-09
"14",9.06755991278057e-07,8.24323628434597e-07,3.43453867936585e-10,6.86850498331642e-10,8.23397200797173e-09,8.23397200797173e-06,2.35756557732295e-08,2.14324143392995e-08,8.92980056635121e-12,1.78581129566227e-11,2.14083272207265e-10,2.14083272207265e-07,0,2.73268890714435e-08,2.18615143102655e-07,1.53030600171858e-07,1.5660325599654e-06,4.89380112339883e-07,0,1.09247631701976e-06,0,5.79051280470059e-08,0,1.36634464209744e-06,0,4.03901648970221e-07,3.27922714653982e-06,4.87281163555447e-05,2.18615143102655e-08,3.49784228964248e-07,0.0978770349978374,0,8.74460571641892e-06,9.78770349880497e-05,1.95754069995675e-09
"15",9.44669401202535e-07,8.58790364729577e-07,3.57814409703586e-10,7.15569188641452e-10,8.57825201168574e-09,8.57825201168574e-06,2.45614044312659e-08,2.2328549482969e-08,9.30317465229324e-12,1.86047989046778e-11,2.23034552303829e-10,2.23034552303829e-07,0,2.84694848274043e-08,2.27755910426913e-07,1.59429137298839e-07,1.56588469516929e-06,4.89333905069114e-07,0,1.13815509150635e-06,0,6.03262654615832e-08,0,1.42347443777813e-06,0,4.20789641918573e-07,3.41633865640369e-06,4.87235154467425e-05,2.27755910426912e-08,3.6440945668306e-07,0.0978677934480807,0,9.1102364090678e-06,9.78677934382939e-05,1.95735586896161e-09
