"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",1632.45665470579,5.98293569641202,0.0564969866612408,0.00559657411024932,0.000104659773048865,1.53529554880122,5.33571948233439e-05,0,2.89685099507427e-08,0.0495030765892907,0.00693683833759938,0.0241332630200564,0,2.26303819309352,0,7.23756394790814e-05,0,5.02932120890765,1.50011386532913e-07,0
"2",1491.62477770366,6.7669552002536,0.0691339090125611,0.00723544890911105,0.000142997701494023,4.27807541386573,7.58817944963969e-05,0,2.30162549934979e-08,0.116162471177635,0.016715632484744,0.0695583598798557,0,0.950271959321279,0,3.29439224379449e-05,0,5.04050401319821,2.44678237389754e-07,0
"3",1362.42846356411,7.77715552840273,0.0865102224186558,0.00962686046706498,0.000202476331979876,6.68088402746263,0.000112022037932077,0,1.90170768254725e-08,0.150956700833075,0.0223801937242432,0.111196286243196,0,0.0358042740983927,0,8.16776930141324e-06,0,5.01045902237091,3.36925735746004e-07,0
"4",1243.7674575639,9.11197361329436,0.111184860922057,0.0132557684153906,0.000298993162776515,8.78464538521539,0.000172782063807586,0,1.57711177423893e-08,0.161233586874495,0.0249473420744794,0.149048338357422,0.0279168297130346,0,8.54657235589603e-07,0,0,4.96254733586554,4.46231902385785e-07,0
"5",1134.56251301332,10.930091715153,0.147600327288879,0.0190275696726121,0.000464289999293852,10.5824674211669,0.000280797418151781,0,1.29216719012374e-08,0.153697330925667,0.0251056647357879,0.183115872421163,0.171398806821323,0,0.000476120253479805,0,0,4.90532565526646,5.82126750214569e-07,0
"6",1033.69638315764,13.500126064847,0.203920809993635,0.0287487317787983,0.000766610652949499,12.0490204894177,0.000486277246385714,0,1.03514148829128e-08,0.134445609372692,0.0234204861304065,0.213400311914466,0.500261072092656,0,0.00180085908040593,0,0,4.84264982611141,7.51760695978105e-07,0
"7",939.898487322119,17.3040953781677,0.296212240176042,0.0463260544333317,0.00136652311791258,13.1438637633693,0.000911303854789597,0,8.031107742335e-09,0.108808826441035,0.0203956575280847,0.239903145748728,1.11079144260285,0,0.00393102704996294,0,0,4.77649966085879,9.62019339670353e-07,0
"8",851.493136247919,23.269330762752,0.458821304651305,0.0810886479726694,0.00268648805076949,13.8131935015576,0.00188845926105473,0,5.96556885860937e-09,0.0812374203213917,0.0165130963785301,0.262625918992999,2.1364115809786,0,0.0068082035392951,0,0,4.70798536272307,1.22023861107818e-06,0
"9",765.790975210007,33.3315925521272,0.77290857307893,0.158228446853609,0.00600582793622194,13.9906458242658,0.00446310316342873,0,4.17018679553889e-09,0.0552367108008374,0.0122565252708862,0.281570218139698,3.75994463355881,0,0.0103647322608092,0,0,4.6377714481862,1.53448951271398e-06,0
"10",677.486483192336,51.9023935795703,1.45393244156719,0.356897752317422,0.0159532837946605,13.5967919723707,0.0125738406460324,0,2.66136837723491e-09,0.0333387370906001,0.00811887170143237,0.2967376565289,6.23264684106011,0,0.0145375376909614,0,0,4.56628532358392,1.91358408698394e-06,0
"11",574.404657956904,89.6409443867174,3.14135304122006,0.972810549905143,0.0533498728508882,12.5378271140554,0.044760280274711,0,1.4573597554219e-09,0.0170881395757554,0.00458598850221209,0.308129884661684,9.90417736304869,0,0.0192842063235227,0,0,4.49385286418566,2.36646770835155e-06,0
"12",430.560654247808,168.673512649188,7.71576440716562,3.26232380420774,0.234616631736344,10.7090420695678,0.21040557158268,0,5.89247346736583e-10,0.00697664674165956,0.00206961816960958,0.315748760743628,15.2550344174788,0,0.02456878362634,0,0,4.42086014150741,2.89956243456333e-06,0
