"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",330.706602030842,17.7603233632149,8.93663573584297,1.8346894550092,0.48764822847009,7.87426809942289,13.5124344008157,0.725674065497894,0.365144522071868,0.074964094319375,0.0199249566153552,0.321736942941237,0,0,0.544511343307387,0.393151214816726,0.0256125947035603,1.09044153790135e-05,0,4.31179168195095e-08,0,9.09698357614399e-09,0.0052047407693626,0,0.00196011423940543,0,6.58975110267477,140.24217344816,0.0696014984261597,0.00034946747802155,3.94584930404677,0,0
"2",297.019804854672,19.8118791866561,7.76742117306329,2.88529195943606,0.668306151141475,10.9951824846576,13.1101218636359,0.874474180641856,0.342845279946468,0.127353558860776,0.0294982857724559,0.48531505283732,0,0,1.10547486456964,0.603399232194222,0.0362348998836132,2.75405333949307e-05,0,1.04886225098243e-07,0,9.69748603528864e-09,0.00371159452315544,0,0.00208911819138434,0,7.83293436074096,113.630577669094,0.07634626858526,0.000794258968277486,7.98648317124758,0,0
"3",262.668965452745,22.6683364818768,6.02512838889606,4.2991154086341,0.949500306359765,15.9256711921189,12.5385540566752,1.08207744246835,0.287610673276027,0.2052191085998,0.0453245814464647,0.760215005937358,0,0,1.65674654034344,0.834467877149591,0.0393503564756779,0.000113871753225308,0,2.10281195845573e-07,0,9.02323670923598e-09,0.0026731378824904,0,0.00221786820682246,0,7.7278977467198,87.589064066406,0.059215125539806,0.00189049955391791,25.1507139745003,0,0
"4",225.216777261878,27.1421590911254,4.03272875467256,5.92954798033321,1.39988333943811,23.9511569840478,11.6401086373674,1.4028159194643,0.208427637497189,0.306462882120478,0.0723515998621758,1.23789209966707,0,0,2.01000129743615,0.955903048224941,0.0355580691391679,0.000726279041505804,0,1.42450029184785e-07,0,6.52482639138411e-09,0.0019445307269884,0,0.00235063801534158,0,5.8585607290658,61.9145180765946,0.0354523161938056,0.00379365464665591,112.024044290411,0,0
"5",179.081562573153,35.0754976214121,2.31089361362278,7.49340432171571,2.19365272794309,38.307930095139,10.0332108006439,1.96513731797128,0.129469960113108,0.419824933923715,0.122901430647669,2.14623734826893,0,0,1.98763040619512,0.833083047693212,0.0258256062097775,0.00446760337736892,0.000115839878292549,0,0,2.77340866526263e-09,0.00143409251092829,0,0.00248734167452068,0,3.27844469929272,37.1812854237557,0.0165524586781807,0.00573695096297971,409.09686505945,0,0
"6",114.957390495794,49.1184498699759,1.11243612135186,8.3912937074003,3.67639132321124,65.5641852680987,6.990215307146,2.9867461210069,0.0676439154556172,0.510249488677924,0.223550367590417,3.98676213408295,0,0,1.56869826547734,0.478749223178791,0.0133226086468241,0.0204778258123776,0.00146440363248455,0,0,1.65348833489056e-10,0.00109677713060162,0,0.00261933663579894,0,1.30807753310435,16.441820834267,0.00593548457970551,0.00551849668055432,820.851809176435,0,0
"7",44.0273529153858,63.6190845298238,0.395368814497144,7.07449995488566,5.59516184243769,101.946752452473,2.90931853048287,4.20393617283069,0.0261258908888347,0.467481518868615,0.369727157127499,6.73662067766246,0,0,0.998087631506469,0.158212099038191,0.00427589330648681,0.0611707964149733,0.00340279139007867,0,1.84753914003308e-06,0,0.00090531412052446,0,0.00273197940833172,0,0.379587955964913,4.64337740990311,0.00167477419152607,0.00283115598792747,686.774528124176,0,0
"8",8.58788349004424,64.1727794510907,0.0976605007995828,4.08034631461052,6.47052759794784,120.485355702762,0.617505992303471,4.61430058986669,0.0070222126936179,0.293394560239009,0.465258939496534,8.66341854981167,0,0,0.559008227955443,0.0313949093399175,0.000873437587400671,0.120987744700154,0.00509604158322631,0,7.37739318464921e-06,0,0.000799064944709138,0,0.00282143798206107,0,0.0912222811976021,0.852005345624293,0.000414812221825148,0.0008067014149162,247.655694003452,0,0
"9",1.03869489192646,56.0662235602531,0.0200649430575232,1.93049103889283,6.35930504552716,121.03485187937,0.0813811811413104,4.39275819196886,0.00157207740044416,0.15125292532866,0.498248099480917,9.48301496596179,0,0,0.296761783162032,0.00425874123046447,0.000125142155897565,0.184907445430782,0.00650333458128475,0,1.27279155727034e-05,0,0.000722163510761166,0,0.00289604135341649,0,0.020219408035698,0.111469537821258,9.72291067833873e-05,0.00014739852097737,49.2891331898396,0,0
"10",0.0933508801644898,47.281578025367,0.00389704969697758,0.863309350624479,5.96407353720162,116.040879469078,0.00798097762748856,4.04231021440708,0.000333175931389025,0.0738081162255243,0.509894897458173,9.92084553766318,0,0,0.15379761251754,0.000435143863489625,1.35851691904152e-05,0.246336321988506,0.00773743100652357,0,1.71809680684539e-05,0,0.000654948862479598,0,0.00296266285510011,0,0.00431256220969011,0.011194300430768,2.2060066483655e-05,1.93275787000233e-05,6.57380468217652,0,0
"11",0.00672715702080038,39.5945032317207,0.00073882306730664,0.380056848214598,5.51537388678127,109.716346983478,0.000628522416963774,3.69933878349107,6.90286934787362e-05,0.0355089450246031,0.515304773630244,10.2508657629471,0,0,0.0786447286880685,3.55405927847925e-05,1.17598211094284e-06,0.303991429108173,0.00887751786475398,0,2.10557052676571e-05,0,0.000593695768560277,0,0.00302464020659263,0,0.000898309588609614,0.000905735956912417,4.87619931628991e-06,1.9533113786199e-06,0.655271636868211,0,0
"12",0.000403182164992722,33.0721003670629,0.000137385947799428,0.166224347569928,5.06240409728239,102.978387657132,4.12310404233341e-05,3.38208687168379,1.40496432113225e-05,0.016998774720409,0.51770193748047,10.530986816586,0,0,0.0398664145553608,2.40909574623943e-06,8.4035757376198e-08,0.357846145181134,0.00996735622048191,0,2.46843756644489e-05,0,0.000537768347615112,0,0.0030835212646345,0,0.000183738954072772,6.10046721462964e-05,1.05277889721265e-06,1.59315703935415e-07,0.0519340311759001,0,0
"13",2.05759351885605e-05,27.5741614806573,2.50600197380465e-05,0.0724247829240226,4.61981346905544,96.1116769589879,2.30693021686876e-06,3.09155650723048,2.80967626692215e-06,0.00812011306637853,0.517963688668037,10.7758373915314,0,0,0.0200864320119822,1.39015176746942e-07,5.082032270372e-09,0.40805627249324,0.0110299715021947,0,2.82662604924628e-05,0,0.000486810185600233,0,0.00314007395669793,0,3.69641562235738e-05,3.50115958192176e-06,2.22246455543311e-07,1.08224555139523e-08,0.00340160549202828,0,0
