"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5339236733706,6.73827799815996,0.031674148644052,0.0667578372071943,0.0081008490467256,0.180015695834219,5.95069960658246,0.861682511755178,0.00405045027361095,0.00853690822191468,0.00103592638294802,0.0230201806728877,0,0.371035181826362,0.0774452941118472,0.000841955652732124,0.00772776366573135,0.0105119899675167,0,8.46777685539859e-06,0,0.000105721693434602,0,0,0,8.03927231786535e-09,0.649872800366185,9.18071839141232,0.000867857681282132,0.836047430722274,3868.47100685372,0,0,1.81993907704364e-06,6.87843511731381e-08
"2",41.0152626086067,25.9575440832511,0.113800516912825,0.275024565005785,0.0366268642029699,0.837271364981145,5.47686554619174,3.46617258579929,0.0151960536292622,0.0367246841452743,0.00489087227192824,0.111802836310889,0,0.189242158821821,0.275465942187917,0.000754132830904806,0.00521972642161289,0.102898690365086,3.34211690988032e-07,0,0,9.800917848571e-06,0,0,0,9.45401545385626e-09,2.03958859753956,6.12016515980562,0.00277434618538819,0.260361115722058,8860.75345016564,0,0,5.30558886938814e-06,7.78178685579459e-08
"3",9.98250409303781,67.4019615679298,0.282317724072984,0.780922142257085,0.112294986476458,2.64312419518067,1.38179335676208,9.32988174703125,0.0390788475501165,0.108096427335486,0.0155440423429505,0.365865259854487,0,0.0101729459587372,0.515577340189743,0.000145611786434918,0.000808831436258086,0.351679510563762,0.000101686516894469,0,5.6615781114299e-05,0,0,0,0,1.0491048064808e-08,3.41225283212383,0.94461700570239,0.00464737490652309,0.0306307449542936,2900.54514937608,0,0,8.82703024550468e-06,8.66903735435676e-08
"4",0.697674900734664,86.2730066409521,0.351271728708024,1.1139377125595,0.171295485112034,4.1551967688693,0.0996479850918807,12.3222596520766,0.0501716773079224,0.159102253008566,0.0244659080164361,0.593481269344947,0.14137549859799,0,0.780456362197137,1.31403578832617e-05,6.12706211262092e-05,0.637718660778088,0.000522314733106262,0,0.000435468765895852,0,0,0,0,1.11509743605615e-08,4.60629446619481,0.0713823523587245,0.00626301714695115,0.00199332080180936,293.073576155805,0,0,1.23884537292896e-05,9.572718314889e-08
"5",0.0295118884999209,95.3606926012336,0.383188915830918,1.39796602985162,0.228523383025485,5.7182820299148,0.00433548818381363,14.0091053804991,0.056292941631226,0.205370293528006,0.0335715698720792,0.840052786607534,0.755353804795652,0,1.05639674325869,7.38259030223625e-07,2.9792799698726e-06,0.911454419886607,0.00140555021105831,0,0.0012774815668207,0,0,0,0,1.14502142925728e-08,5.5354346933278,0.00346454131515727,0.00750237544651832,8.76653222164988e-05,16.3229356735688,0,0,1.59968528133669e-05,1.05167076872705e-07
"6",0.000931332551760959,102.207012164958,0.411693020486953,1.73600187943195,0.300587076843895,7.76605012379617,0.000140396109023418,15.4074576215953,0.0620617179966258,0.261698046169166,0.045312768174818,1.1707131011369,1.81620464324195,0,1.33213970790074,2.95553030298833e-08,1.05504361260634e-07,1.16776563384691,0.0028508164032088,0,0.00267121075630977,0,0,0,0,1.14503637810429e-08,6.16459212651682,0.000122483666487517,0.0083190278368687,2.88376894865023e-06,0.624862028237515,0,0,1.96608541736587e-05,1.15219571313307e-07
"7",2.34096199477967e-05,107.243933053877,0.440661386662071,2.15946354177621,0.395266565006063,10.5542104631371,3.61474218031441e-06,16.559823237504,0.0680437061838394,0.333448555282689,0.0610341700626318,1.62970393479661,3.30761195055172,0,1.5982898672518,9.09793782063539e-10,2.92060104459557e-09,1.40640625754483,0.00493490941495608,0,0.00468756781237206,0,0,0,0,1.12103393036933e-08,6.4926821470409,3.38505502534627e-06,0.00871746931128063,7.53248543726554e-08,0.0181944938014325,0,0,2.33835931615436e-05,1.2608907558728e-07
"8",4.87229922217419e-07,110.205564224139,0.471501913123945,2.70160389606161,0.522322881082609,14.4276690477342,7.6955148823868e-08,17.4063316092941,0.0744710007342288,0.426702713450733,0.0824978787527893,2.27876689858643,5.22168090617108,0,1.84701051960267,2.26002044515781e-11,6.61052409994532e-11,1.62744956812443,0.00771398449095855,0,0.00738031652187958,0,0,0,0,1.07807022202525e-08,6.54178120314839,7.64903555740985e-08,0.00873651277068181,1.62490694707183e-09,0.000426695514465318,0,0,2.71605905561688e-05,1.37989552150677e-07
"9",8.6290921418126e-09,110.608463900443,0.505014632445033,3.40560421379003,0.695534854146503,19.8937711399509,1.39250273963649e-09,17.8492228935682,0.081495741113793,0.54957266881427,0.112240566445988,3.21031811444581,7.54219042184629,0,2.07188179342702,4.68304692010036e-13,1.26184223183686e-12,1.83102692730159,0.0112197835466369,0,0.0107812376243922,0,0,0,0,1.02045998051609e-08,6.34928757402085,1.45762266867498e-09,0.0084362087677247,2.97639388031357e-11,8.36217314603372e-06,0,0,3.09781413245276e-05,1.5115357574433e-07
"10",1.3270652940213e-10,107.742269681964,0.540752730736208,4.32206451868119,0.933137291231587,27.6634773824612,2.18597428136512e-11,17.7475691363305,0.0890741071515308,0.711940996633897,0.153708647856646,4.55679538630263,10.2312585028021,0,2.26787305304843,8.290628753073e-15,2.07768466711669e-14,2.017319436928,0.0154508448056895,0,0.0148911827393405,0,0,0,0,9.51893891520457e-09,5.96191629998246,2.39604757516382e-11,0.00788766426245843,4.72596130864441e-13,1.4051799665427e-07,0,0,3.48112658947442e-05,1.65836939743359e-07
