"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",330.694734392453,19.5087533372312,8.01405104266778,2.38812724864867,0.210092774429375,6.78440811737156,13.5119494976289,0.797113659334946,0.327448373675763,0.0975771653483836,0.00858423997322418,0.277206046300203,0,0,0.700013906680037,0.500625402872071,0.0211521278893416,4.7444820120867e-06,0,0,0,9.21044641982482e-08,0.00520661441335664,0,4.24544916940545e-05,0,8.1806292091627,140.196897064507,0.0560381142049974,0,3.43217127040584,0,0
"2",296.968960168221,21.7767320050233,6.83763056460559,3.81843787665217,0.28751978528926,9.45860540983474,13.1078776360639,0.961200585655506,0.301805362791756,0.168541575589974,0.0126908016291808,0.417492259964457,0,0,1.24277802303587,0.89772579357434,0.0256850918014747,1.25075286652416e-05,0,0,0,8.63686535996973e-08,0.00371762333789241,0,4.53915214992772e-05,0,11.018213609196,113.485448583625,0.051166960910262,0,7.2425073014223,0,0
"3",262.540750710993,24.9916476617982,5.07198420773012,5.8155401833244,0.408793394928796,13.7080010718565,12.5324337010879,1.19298115265624,0.24211215075832,0.277605939596614,0.019513832064217,0.654354092239935,0,0,1.78503230842986,1.30012616153756,0.026138965695105,5.60566977976011e-05,0,0,0,5.85900923259996e-08,0.00268492814494385,0,4.84390167218231e-05,0,10.8000725234301,87.3353038172854,0.0352827000602902,0,24.6775603604962,0,0
"4",224.9198986935,30.0910178553908,3.14936708381551,8.23291466103688,0.60450147168019,20.6745536460723,11.6247647592157,1.55522479765542,0.162771954382133,0.425510133932927,0.0312430667348729,1.06854406405759,0,0,2.14467426312603,1.52071826743749,0.0227979258139318,0.000373612615452866,0,0,0,1.32870176665951e-08,0.00196324140385409,0,5.17562408283664e-05,0,7.76174200845154,61.5524830345581,0.0189293251328794,0,114.498824245574,0,0
"5",178.38843414061,39.2128908639296,1.63821039495659,10.8125029543215,0.958436940481591,33.4524656586861,9.99437763671737,2.1969386154967,0.0917822582751445,0.605780516232528,0.0536973193934907,1.87420544545335,0,0,2.13944063482397,1.34133481037731,0.0161732226566657,0.00232288276541665,0,0,3.66827546527675e-06,0,0.00145978058116502,0,5.53536215994004e-05,0,4.01915416242032,36.7473076651424,0.00789271565726427,0,420.07519903663,0,0
"6",113.556753996424,55.4219782885631,0.710949534488165,12.8161910587041,1.64614335947975,58.668130548173,6.90504678813719,3.37004484282548,0.0432307161562553,0.779314270543909,0.100097057349376,3.56743365894759,0,0,1.72701832876648,0.775252519892186,0.00817373894098941,0.0106253077679809,0,0,3.82074307556429e-05,0,0.00112887795042571,0,5.89504514706646e-05,0,1.47071801777825,16.0692218484222,0.00252841579918144,0,831.680781469741,0,0
"7",42.6895945808557,72.0661823208704,0.227280859628468,11.5112348288504,2.57061940757285,93.5933085117254,2.82091973168532,4.76211867768223,0.0150186730011221,0.760660057411969,0.16986600788023,6.18462680020011,0,0,1.13536570752894,0.256520047491783,0.00257253556262237,0.0315048882975326,0,0,8.60160069521278e-05,0,0.000942395466866328,0,6.20432704770659e-05,0,0.391315107095072,4.46983473853387,0.000640653728665435,0,680.226287518465,0,0
"8",8.15880406110537,72.8664715292168,0.0501996909271189,7.03768901135791,3.03045524253085,112.750933522117,0.586653324256557,5.23941467760525,0.00360957504782338,0.506040299861987,0.217902848104502,8.10728011953487,0,0,0.659999025194841,0.050881864498656,0.000516888808602198,0.0619082638191899,0,0,0.000123562440713952,0,0.000838024952224949,0,6.44386286349187e-05,0,0.0855313019739787,0.807838103611314,0.000142015964049936,0,240.027238056791,0,0
"9",0.970876818026451,64.0236188395537,0.00913416204628338,3.5097404257594,3.021828074682,114.914433038959,0.076067671852288,5.0162157940725,0.000715656639731795,0.274986257820095,0.236758589875692,9.00348347102168,0,0,0.363990200582174,0.00688918325218409,7.30286550697954e-05,0.0942942841033055,0,0,0.000149256344211676,0,0.000760363413774027,0,6.63572805217194e-05,0,0.016969399497014,0.10417536990995,2.94372691440742e-05,0,46.9249139866564,0,0
"10",0.0859989504731911,54.3645357010848,0.00154981320075624,1.64541562700848,2.86268117435845,111.286907046007,0.00735242879879264,4.6478634416155,0.000132500352007684,0.140673824220354,0.244743213635798,9.51440751069039,0,0,0.195973598150453,0.000701522251857094,7.82810619113379e-06,0.1254333881782,0,0,0.000167840591499242,0,0.000690990432302759,0,6.80159006900514e-05,0,0.00318479364134274,0.0103143490969368,5.82285278948022e-06,0,6.16113204397024,0,0
