"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,55.6634564057056,0.0258201333683669,104.589435655624,0.00234503348348466,4.32545684189782e-31,0,0.0252839944487671,0,0,0,0,0,0,50.3271628034751,15.1571243978976,0.00164558560205332,1380.91972963737,2.58488100766334e-27,0,24.5763903256089
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,55.1929599500028,0.0768640099707739,118.056891269412,0.00450810082086584,0,0,0.0242681800238542,0,0,0,0,0,0,77.7246183374818,10.876433298608,0.00432830322265196,890.44706689959,0,0,24.0390090985214
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,55.0633318828197,0.126983428005563,88.9838630674146,0.00475963495232196,0,0,0.0233244492754595,0,0,0,0,0,0,80.9816102299782,7.60588875100016,0.00631692324319086,568.82565291155,0,0,23.6127954777084
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,54.7651962841739,0.176070498109394,60.7233237755345,0.00415981328947742,2.17103592027269e-29,0,0.0219944403402807,0,0,0,0,0,0,77.5742500644822,5.18700730338551,0.00774983919525403,358.354816226326,3.253044902886e-26,0,23.1046687081068
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,54.1175292230518,0.22410227369508,40.229319594647,0.00328666416558468,5.84523875684795e-32,0,0.0195732898282251,0,0,0,0,0,0,73.4554046403462,3.44916602585139,0.00875171568702773,222.179562901245,5.34797547974414e-29,0,22.3972274965848
"6",99.3226776026814,19.5866931235846,0.428231153531745,4.67598031947224,3.48111567557172,0,0,0,0,0,0,0,0,52.8188997173879,0.271094765815263,26.8304089968593,0.00245611708970986,4.29981774546637e-31,0,0.0146046522736513,0,0,0,0,0,0,70.6784238046993,2.26034026391894,0.00943551115363782,136.937076204268,2.38647290873613e-28,0,21.303638913731
"7",59.990198947117,27.5780063178637,1.69520760272245,20.7389948676655,16.173216354487,0,0,0,0,0,0,0,0,50.4040257413238,0.312014638092101,18.2521936148992,0.00176023604178259,5.80603258139078e-30,0,0.00464380523327442,0,0,0,0,0,0,69.3516500585299,1.47792113139022,0.00975370111624646,84.9687225565598,1.96748012551005e-27,0,19.5672139650246
"8",36.5303492666291,20.6010083148102,2.64990393529706,35.8009865902553,29.287949476386,0,0,0,0,0,0,0,0,46.1237237652151,0.329121113567083,12.3996316149246,0.00116700223579148,6.83569137086404e-30,3.63053640214244,0,0,0,0,0,0,0,68.2182508554539,0.963543037656073,0.0093631134946369,53.160332508535,1.42594335559682e-27,0,16.7271152800237
"9",22.3202749907868,12.8513479886654,3.14058615037826,45.8754392466612,39.3906287827132,0,0,0,0,0,0,0,0,38.8983695549279,0.315779119961964,8.24729820965809,0.000706717029400311,4.02806268209909e-30,10.8766862524436,0,0,0,0,0,0,0,66.7382013552985,0.621427412966861,0.00833998287157046,33.3707904892096,5.19024560346934e-28,0,12.1453922964156
"10",13.264552912349,7.4658737253324,3.36357132889116,51.6560169872269,46.5497081281646,0,0,0,0,0,0,0,0,28.0760192766325,0.28000058981933,5.18423150636277,0.000384902489765926,2.73420517135443e-30,19.3624974651664,0,0,0,0,0,0,0,65.125322925205,0.383775702234196,0.00705136224022514,20.3713512398293,2.11663075431571e-28,0,5.53328729136552
"11",6.69924666840769,4.22295913294887,3.50994888433114,54.7997984369989,51.8024439393134,0,0,0,0,0,0,0,0,15.0031160847125,0.236382459608931,2.69537135374741,0.000169679167672091,2.06260056136186e-30,26.4151697707839,0,0,0,0,0,0,0,63.8647600527251,0.199139266663686,0.0058631094870445,10.5658191732143,8.15248326955404e-29,4.4970121604656,0
