"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",84.2802414575487,0.427648244086521,0.00858140527327242,0.000117678489150885,1.70153697741303e-07,2.35645180955172e-07,9.88982429009684,0.0501821769710334,0.00100698086345092,1.38089255595278e-05,1.99666036056546e-08,2.76516701204348e-08,0,0.0014138818242134,0.0597117844953024,0.000489123067948639,0.000944896698566799,0.0513987757360418,0,2.59858660711337e-06,0,6.95644225489876e-08,0,0,0,1.96095875385922e-32
"2",92.8503510546501,0.505672975536091,0.0104792203868689,0.000171873832003364,2.94046709499585e-07,4.16374053226484e-07,11.1437976886692,0.0606903180439765,0.00125770458161769,2.06281095339584e-05,3.52911648094211e-08,4.99727589531257e-08,0,0.000111887215501687,0.174429487018383,0.0017133412312821,0.00228055840918746,0.150949002616317,0,3.91304529487549e-06,0,3.70192162568115e-08,0,0,0,3.41801096939099e-32
"3",98.3250771199425,0.576467143425295,0.0123565945659258,0.000232821307759047,4.52723289163459e-07,6.55826076419175e-07,12.0759444412733,0.0707996922060026,0.00151759402415149,2.85943043178413e-05,5.56019018478818e-08,8.05462807043141e-08,0.00888864972386534,0,0.305605770365431,0.00325729621278019,0.00342427270953725,0.246224009319799,0,5.34563500799282e-06,0,7.14771048967482e-09,0,0,0,5.48333107167761e-32
"4",101.844173407867,0.644775678307754,0.0143183627852227,0.000301906667251362,6.50086702532598e-07,9.63961573919892e-07,12.8059040316305,0.0810742056422906,0.00180039342047884,3.79617967131704e-05,8.17420147496477e-08,1.21208695527044e-07,0.0924683836652756,0,0.448481508222043,0.00498461876629083,0.00438998874513331,0.33719983867973,0,6.91242201264666e-06,4.71441154096077e-06,0,0,0,0,8.37769117914297e-32
"5",104.027595920214,0.713475853182666,0.0164418637831508,0.000380842335390993,8.91642147277041e-07,1.35413488553712e-06,13.3978840149824,0.0918897206445439,0.0021175744955766,4.90493065078327e-05,1.14836048708171e-07,1.74401243983208e-07,0.221813605441722,0,0.600639442355363,0.00677931259096647,0.00519290700732661,0.423857189142817,0,8.5511425156931e-06,5.72671068966121e-05,0,0,0,0,1.23986411906955e-31
"6",105.250286616252,0.784661767070639,0.0187978607567951,0.000471767036592714,1.18481779972985e-06,1.84400822439589e-06,13.8901720729727,0.103553988441215,0.00248080579074971,6.22604035324054e-05,1.56363689282603e-07,2.43358876866761e-07,0.385634979842223,0,0.760927487892813,0.00854457196515794,0.00584833779114787,0.506181244043753,0,1.01322859690383e-05,0.000174193294842959,0,0,0,0,1.79459161763621e-31
"7",105.755927482842,0.860106901331714,0.0214609298741638,0.00057737898178505,1.53947916392812e-06,2.45691094625865e-06,14.3072788231639,0.116360279257887,0.00290335979100411,7.81111969385681e-05,2.08269722227573e-07,3.32385245805812e-07,0.583759169340579,0,0.928970567514555,0.0102014598289041,0.00637099889423374,0.584161494443319,0,1.14424544612359e-05,0.000361707705973267,0,0,0,0,2.55560997841502e-31
"8",105.711339430816,0.941507313482953,0.0245167655910873,0.000701117604568046,1.96867829048634e-06,3.22379186631727e-06,14.6657055433723,0.130618617650846,0.00340129703181072,9.72685087071379e-05,2.73121656327114e-07,4.47247972630886e-07,0.817750232187571,0,1.10491420831912,0.0116876216151168,0.00677457938183584,0.657791553825786,0,1.21686183639789e-05,0.000624504809746938,0,0,0,0,3.59491063140904e-31
"9",105.235239325895,1.03063960156403,0.028069135108851,0.000847415418061329,2.48972664374115e-06,4.18602228218102e-06,14.9769692545045,0.146679550728222,0.00399476996696817,0.000120603276463254,3.54335293332261e-07,5.95750315393341e-07,1.08918260680208,0,1.28927245974394,0.0129559686233575,0.00707147579759785,0.727068964511951,0,1.19057747983757e-05,0.000966014650262999,0,0,0,0,5.00905522189542e-31
"10",104.414603439808,1.12948884205576,0.0322479686447761,0.00102205229753577,3.12573697914496e-06,5.39946008450817e-06,15.2493068795149,0.164957021355976,0.00470967809008297,0.000149266372888357,4.56500535838429e-07,7.88568084346765e-07,1.39930568208757,0,1.48282581963961,0.0139733290981457,0.00727264661098103,0.79199499595743,0,1.02318546650105e-05,0.00138863599476308,0,0,0,0,6.92755704163462e-31
