"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,49.0182910892225,0.0279206815790644,106.402009652977,0.00273966325500202,0,0,0.0251565175568607,0,0,0,0,0,0,45.7899277730222,15.1536504192574,0.00171938888663582,1377.68090788136,0,0,0.650060971791895
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,48.6634515241683,0.0830621491938978,122.239315578773,0.00526579148492276,1.98153096222513e-29,0,0.0240294701506509,0,0,0,0,0,0,70.7151255141917,10.8537979018971,0.00444244303372843,888.138343057802,7.57023351812293e-26,0,0.641854863615313
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,48.5712530874859,0.137077792496555,94.1622352394202,0.00555584747518308,3.17482046893865e-28,0,0.0229940575461388,0,0,0,0,0,0,73.6092951688564,7.57481262572695,0.00633378062367217,566.99604942301,7.65144842659209e-25,0,0.635734719398225
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,48.322945292059,0.189798328071371,66.0069080567961,0.00485022430021429,0,0,0.0215309037990528,0,0,0,0,0,0,70.3426810195033,5.15596027294526,0.00753786149078182,356.850489712622,0,0,0.628665433091976
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,47.7831569950763,0.241154560159919,45.0341252498521,0.00382707900274991,2.69272394312781e-28,0,0.0188986147985915,0,0,0,0,0,0,66.0318191988579,3.42351033474895,0.00818343733581188,221.00380435072,2.45640807788626e-25,0,0.619110321619107
"6",99.0080142987275,19.7700967444847,0.330926655328279,4.42185163108613,3.96380854521513,0,0,0,0,0,0,0,0,46.7374021042056,0.291126965602415,30.8877173253837,0.00285826501467055,3.93962870983008e-28,0,0.0136595593993036,0,0,0,0,0,0,62.1279930605648,2.24393946296307,0.00838418411517606,136.173979144344,2.17950769275769e-25,0,0.604857193024466
"7",59.9670027291325,27.6004821705858,1.20842803900322,19.2925686138055,18.1071425373285,0,0,0,0,0,0,0,0,44.8442410021499,0.334428276596409,21.5566184206704,0.00205412471144216,1.38525353405615e-28,0,0.00343457790672032,0,0,0,0,0,0,58.4090475339336,1.47365908815957,0.00811676738698495,84.7301368120026,4.6920271702645e-26,0,0.582766448635019
"8",36.9656314912602,20.6568880001952,1.7229723708875,33.0226427563883,32.5020629646467,0,0,0,0,0,0,0,0,41.6631899618858,0.352975038371351,15.1171064007632,0.00138224592649131,5.17213483552569e-29,3.88021898529793,0,0,0,0,0,0,0,53.8300528607797,0.976370363824249,0.00717791411844254,53.6629421953031,1.09168007381676e-26,0,0.548673710355092
"9",23.4735033201586,13.0359656023995,1.8173229176244,41.9371937568945,43.3142915621278,0,0,0,0,0,0,0,0,36.464696630923,0.340029545826196,10.646383654193,0.000875313767297006,2.92596887749319e-29,10.7847484992442,0,0,0,0,0,0,0,48.1315988801855,0.659271794377212,0.00577096895786367,35.0093381788293,3.96454866432475e-27,0,0.495569630459299
"10",15.5774595847834,7.81714512540315,1.67777697322583,46.6572591165716,50.57008228198,0,0,0,0,0,0,0,0,28.3667076679801,0.301612911023115,7.61008278333297,0.000533702228997042,1.83554409157752e-29,19.1955779634959,0,0,0,0,0,0,0,41.6992392507874,0.459335059033062,0.00426475974333277,23.8650781698018,1.66851127620625e-27,0,0.415469467875302
