"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",53.1574837757573,0.392927658941035,0.00509971744315598,0.00311439876575109,5.21496201150383e-05,7.25017354382071e-05,6.79771213817354,0.0502470946118355,0.000652145449751452,0.000398265395374375,6.66882780141684e-06,9.27143070025658e-06,0.0271364501851114,0,0.0373525273724272,0.00241973979962818,0.00529351769548144,0.010354026727245,0,0.0172799955898928,1.16782550394295e-05,0,0,0,0,1.00746968994886e-08,1.47900616155013,9.1760015939817,0.000470761806967638,75.0397901537383,3813.89394863929,0,0
"2",66.0556982423089,2.12836516255879,0.0277780072065407,0.0226080629589703,0.000441510651996526,0.000639017275250358,8.82057445993347,0.284205661189329,0.00370926335552572,0.0030189084065534,5.89559672278926e-05,8.53294962813576e-05,0.0770196108832564,0,0.124759125757605,0.00208548950897446,0.00357552342917078,0.100145609841126,0.00881104294813079,0,0.000722455822360913,0,0,0,0,1.18118788024796e-08,4.15037193198977,6.15249708341866,0.00139841740088703,23.5003396025303,8784.59621538067,0,0
"3",59.949385243645,20.6727406914265,0.270707174575845,0.293726113982187,0.00658811084114277,0.00997737448414619,8.29828482909548,2.86155212031426,0.0374716976793047,0.0406580141841561,0.000911936294646989,0.00138108330851936,0.195864079898397,0,0.219416571781347,0.000394599409369197,0.000553606183785606,0.337669464449402,0.0778289353719287,0,0.00356593596322323,0,0,0,0,1.3067498847271e-08,6.27684289148733,0.950245381075919,0.00215918956979064,2.76657835243021,2884.88243180705,0,0
"4",12.1570847846747,77.9958528403777,1.01986529592137,1.49057576716675,0.0382421694999041,0.0607623792951951,1.73638037158616,11.1400447011671,0.145666013922364,0.212896969159337,0.00546207858731169,0.00867861042410861,0.390841483804451,0,0.310136817161789,3.49317764364961e-05,4.14342034619232e-05,0.602047928022056,0.276372290800032,0,0.0101093395041731,0,0,0,0,1.3849801612137e-08,7.64222139823562,0.07101655026259,0.0026432896242264,0.178055679311057,288.549983355509,0,0
"5",0.578972276717488,98.5267046334406,1.2741636233788,2.53886662006738,0.0746710602704463,0.124786634481688,0.0850547895120663,14.4742131202319,0.187182915570407,0.372976003606494,0.0109696639534343,0.0183319674474467,0.641861202265743,0,0.388438084649596,1.93681853475503e-06,1.99517782859081e-06,0.844223492418845,0.653800763189243,0,0.0212045254708594,0,0,0,0,1.41779828848765e-08,8.2085384591408,0.00341578345625754,0.00283989987513756,0.00776028019050471,15.9321078600467,0,0
"6",0.018251508441013,106.968751344667,1.35387540043044,3.73125482224858,0.126751568490521,0.223390953791342,0.00275137035002293,16.1252781806979,0.204093412136788,0.562477557375253,0.0191074895804264,0.033675641041466,0.940242784674119,0,0.447865375947989,7.67811297342591e-08,7.02015401047084e-08,1.05919163606236,1.24502382041304,0,0.0374214205957992,0,0,0,0,1.41299212737243e-08,8.06699660381697,0.000120006168192273,0.00278828556477229,0.0002536706209973,0.606228216919495,0,0
"7",0.000456815658047043,113.388299603471,1.39232363921967,5.39790979442766,0.214568402086672,0.400000165214572,7.05381305400537e-05,17.5085913502569,0.214992426129066,0.833505723841809,0.0331320822514402,0.0617650979622133,1.27945754034306,0,0.483697032117288,2.34275223409421e-09,1.93644655285402e-09,1.246620619757,2.07539432808274,0,0.0590789309494757,0,0,0,0,1.37803963039851e-08,7.37766010448597,3.30202984852516e-06,0.0025505556869956,6.59619503682071e-06,0.0175776290576683,0,0
"8",9.47841948383945e-06,118.05372220691,1.39912310932745,7.77720107655464,0.36886891138477,0.729737666775708,1.49706154883571e-06,18.6459027809674,0.220983404736708,1.22836393864238,0.058260711581351,0.115257844784105,1.64971790473763,0,0.492878776637624,5.7651235731019e-11,4.38004157961066e-11,1.40647182586532,3.15910030573641,0,0.0861137899981098,0,0,0,0,1.31933375541486e-08,6.32774310845314,7.43839266844052e-08,0.00219501265644171,1.41828072233513e-07,0.000411027655583492,0,0
"9",1.675072106975e-07,120.486178314642,1.37848989097542,11.2157994213066,0.652690711010395,1.37523024396289,2.70311460315616e-08,19.4432195918385,0.222451089662518,1.80992752942167,0.105326677277356,0.221925070549429,2.03546881957409,0,0.474089045695915,1.18125104240043e-12,8.38130539728931e-13,1.53876068305022,4.4949890434184,0,0.117915822529766,0,0,0,0,1.24229954494245e-08,5.10022171321358,1.41445142471395e-09,0.00178444960809174,2.59160667616865e-09,8.03939801850842e-06,0,0
"10",2.5723494791047e-09,119.75188783446,1.33226309263901,16.2021771107243,1.20355744181003,2.71181612300165,4.23723672779254e-10,19.7258226954165,0.219453622187342,2.66886208430958,0.198252913838925,0.446696958121017,2.4129112556722,0,0.428049950258912,2.06138356671164e-14,1.38815985450968e-14,1.64356360435268,6.05731358704926,0,0.15309822564446,0,0,0,0,1.15154325167466e-08,3.8537906803027,2.32173527278155e-11,0.00137005868012762,4.10730001762089e-11,1.34928443150988e-07,0,0
