"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",5.00332800306419,0.184405552583984,0.121548356913509,0.0364011387935413,0.0949190484881086,0.00542756604274628,22.0277111741215,0.811866071689994,0.535130236942306,0.160260085139765,0.417891728013432,0.0238954665964063,1.0449181890934,0,0.016898802241083,0.000605892061926399,0.00350565878262192,0.00287551591362272,0,7.21503124293714,0,4.48003351049949e-06,379.254134618156,0,2.26366392123998e-07,0
"2",4.95661657996808,0.179869469935179,0.130038313513385,0.0392036913981749,0.103279991742799,0.00591359747007892,21.936228449955,0.796038531529066,0.575503492443804,0.173501645067217,0.45708064294013,0.0261714867333077,0.930195975415653,0,0.0366987113446407,0.000628488072500012,0.00736088116175344,0.00861872373232811,0.000759420102420356,0,0,3.16276277264384e-06,286.734954856109,0,5.95950720664946e-07,0
"3",4.90870406272061,0.174706531452374,0.139129340032299,0.042231903153621,0.112431010146272,0.00644634760058877,21.8391349574571,0.777280412423753,0.618995236763828,0.187892409217883,0.500212677850207,0.0286802083468666,0.997004921183995,0,0.0558750663916142,0.000650566543333964,0.0108237585206235,0.0143984103303192,0.0193080449593994,0,0,2.15632289645689e-06,221.287512890498,0,1.1306989001194e-06,0
"4",4.85950313377993,0.168912487360264,0.148839693707386,0.0454973724391161,0.122432508054368,0.00702950479767397,21.7359342661599,0.755523892242135,0.665740860651048,0.203503911695267,0.547624906055132,0.0314420733971312,1.06798268453488,0,0.0744296631114931,0.000668461752402165,0.0139084695568777,0.0202267435203602,0.0569044556513459,0,0,1.40512393291051e-06,173.867017943239,0,1.83037700422218e-06,0
"5",4.80891748640478,0.162496175811454,0.15918318150576,0.0490108865181913,0.133346057643737,0.0076668505615093,21.626077463791,0.730757991918787,0.715859197815004,0.220405783922876,0.599667634191523,0.0344784256779725,1.13240460829909,0,0.0923944898956375,0.000681735363617331,0.0166348833324308,0.0261162914179617,0.107556603305452,0,0,8.55003214891938e-07,138.816354895477,0,2.69338252034801e-06,0
"6",4.75684085856287,0.155481306474824,0.170168728050981,0.0527822803563318,0.145234168198929,0.00836224764830621,21.5089572165488,0.703038186135675,0.769450145605433,0.238665081244534,0.656703808904716,0.0378114871297049,1.19326470976623,0,0.109820707607356,0.000690244737949632,0.0190256213630675,0.032080023468159,0.167123640745409,0,0,4.66314361424199e-07,112.46928055869,0,3.71382205320412e-06,0
"7",4.70315598015677,0.147907737283562,0.181800229930024,0.0568203770360564,0.158160268710574,0.00911964042299442,21.3839012189536,0.672494056530357,0.826593499090606,0.258345956393781,0.71910937615923,0.0414643891847254,1.2537010462355,0,0.126770672916283,0.000693887462605004,0.0211040870617546,0.0381313107134513,0.232873974265285,0,0,2.09468675920397e-07,92.3772528786595,0,4.87989102666894e-06,0
"8",4.64773343455366,0.139832033621382,0.194076774789865,0.0611330383089932,0.172189000845401,0.0099430731705363,21.2501650111207,0.639333952804527,0.887349403141235,0.279509823441935,0.787275073450114,0.045461287435439,1.31597269512751,0,0.143312350904834,0.00069260348671624,0.0228932118718282,0.0442839251919575,0.303104296731261,0,0,6.12662460679291e-08,76.8624890392488,0,6.17303893133203e-06,0
"9",4.59043043982826,0.131327129685225,0.206993279666457,0.0657273483726845,0.187386914112594,0.010836731862196,21.1069241603389,0.603845718347218,0.951760736359873,0.302216137581714,0.861610133659368,0.049827588187973,1.38160340147121,0,0.159515515706888,0.000686398003601233,0.0244147111697406,0.0505520381732165,0.376846660516232,0,0,2.63853706008289e-09,64.7497617511326,0,7.56781266186974e-06,0
"10",4.53108956152009,0.12248097543775,0.220541564127157,0.0706099435151551,0.203823635356443,0.0118050138076959,20.9532658329644,0.566392785440109,1.01985757677759,0.326523873968031,0.94254831132316,0.05459031191418,1.45157080986937,0,0.175449257461311,0.000675360793760186,0.0256886933576346,0.0569502166672485,0.453653206106075,0,2.74768271567475e-06,0,55.2000935148222,0,9.03235949941398e-06,0
