"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.68060147038805,0.391052800464731,0.0213087574762198,0.000743528373413321,9.21654085426414e-05,5.26659478199411e-06,17.2840789899161,1.44404250932732,0.0786869486167585,0.00274563070977591,0.000340339636148693,1.94479792385143e-05,0,0,6.81932853813454e-06,5.80632462518047e-05,6.74004115293334e-08,4.88239214212581e-08,0,0,0,0,893.79375831706,0,1.43805784019564e-08,0
"2",4.63702681521611,0.417565692439051,0.00780605221872523,0.000272377781436392,3.37630820772165e-05,1.92931898446715e-06,17.2147972411058,1.55019779195415,0.0289796914173282,0.00101119283266237,0.000125344242195634,7.16252815748925e-06,0,0,1.23391663618071e-05,2.27666086902053e-05,1.17280173290111e-07,1.12065267586456e-07,0,0,0,0,1347.32119001179,0,0,1.13103819242068e-12
"3",4.59309055589455,0.433640943954219,0.00489269918083968,0.000170722014509588,2.11621570484892e-05,1.20926612593299e-06,17.1428929412353,1.61848763630474,0.0182611288042564,0.000637189531065077,7.89839843724138e-05,4.51337056869634e-06,0,0,1.52534583386296e-05,1.3607379158898e-05,1.39335395760423e-07,1.62914713352937e-07,0,0,0,0,1376.94492079415,0,0,7.50048674752512e-12
"4",4.54876013413996,0.448606712433581,0.00362468123999911,0.000126477014517014,1.56776877984447e-05,8.95867883310507e-07,17.0682111435407,1.68329695618775,0.0136008105303255,0.000474576879176154,5.88270380708829e-05,3.36154506681888e-06,0,0,1.68169249078645e-05,9.743230577481e-06,1.47544759069384e-07,2.0622322548334e-07,0,0,0,0,1197.88289144384,0,0,1.49262484491683e-11
"5",4.50400122815952,0.463622924191139,0.00291779266606167,0.000101811533308637,1.26202333233469e-05,7.21156199265009e-07,16.9905873637853,1.74893953138242,0.0110068822566442,0.000384066891568813,4.76077083396582e-05,2.72044051185892e-06,0,0,1.7585825588357e-05,7.5984865426837e-06,1.48097169440341e-07,2.4415953903662e-07,0,0,0,0,960.155387659193,0,0,2.11314920815698e-11
"6",4.45877767530038,0.479039355887311,0.00246899668548563,8.61516924543979e-05,1.06790893376815e-05,6.10233686057375e-07,16.9098470757177,1.81674953119501,0.00936363268644095,0.000326728994089168,4.05002852258061e-05,2.31430204938096e-06,0,0,1.78652503097378e-05,6.22739687804099e-06,1.44316321240087e-07,2.77969747186564e-07,0,0,0,0,739.54001924323,0,0,2.57356815308734e-11
"7",4.41305139786011,0.495015386033241,0.00216027542299081,7.53794878366634e-05,9.34380116955622e-06,5.33931505295194e-07,16.8258052063137,1.88736357422945,0.00823656245582268,0.000287402176984932,3.56254582581372e-05,2.03574050960908e-06,0,0,1.7839969953308e-05,5.27236403783912e-06,1.38143674997775e-07,3.08470880087135e-07,0,0,0,0,560.41511489361,0,0,2.90285774359705e-11
"8",4.36678233365982,0.511647398838387,0.00193612992841495,6.75583915732397e-05,8.37432299180122e-06,4.78532752569475e-07,16.7382656372055,1.96119005253109,0.00742135846803069,0.000258957332372345,3.20995259342473e-05,1.83425866383817e-06,0,0,1.76279626297262e-05,4.56730463980118e-06,1.30758580750054e-07,3.36244046865549e-07,0,0,0,0,423.014968346359,0,0,3.13784759350202e-11
"9",4.31992837345377,0.529006842278457,0.00176702721058104,6.1657907409518e-05,7.64291777150009e-06,4.36738168856977e-07,16.647020720789,2.03854950905308,0.00680931164727225,0.00023760126870486,2.94522963138222e-05,1.68298840119632e-06,0,0,1.73067910759194e-05,4.02438946869237e-06,1.22887790159896e-07,3.61725805543522e-07,0,0,0,0,320.013175950043,0,0,3.30723591398355e-11
"10",4.27244530769325,0.547154409730626,0.00163580818718972,5.70793025788717e-05,7.07536850225755e-06,4.04306782364248e-07,16.5518508215751,2.11972711503661,0.0063372731859952,0.00022113053140407,2.74106361867667e-05,1.5663221096813e-06,0,0,1.69282097011014e-05,3.5927519841895e-06,1.14977357431121e-07,3.85257134286633e-07,0,0,0,0,243.351886214279,0,0,3.43092717167726e-11
"11",4.22428678565691,0.566146175482102,0.00153182437699917,5.34510190831139e-05,6.62561803827378e-06,3.78606756189049e-07,16.4525238957068,2.20499553018246,0.0059660668049757,0.000208178140674713,2.58050990923842e-05,1.47457713439968e-06,0,0,1.65269072472569e-05,3.24086338333354e-06,1.07294856131977e-07,4.07112123308287e-07,0,0,0,0,186.277456089595,0,0,3.52237500047236e-11
