"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",595.224618342655,2.31935736288059,0.0226870956148943,0.00199356401759415,3.30373456385875e-05,1.71003772067887e-05,349.670896222482,1.36253061910788,0.0133277704111667,0.00117113992806619,1.9408132496977e-05,1.00457945444019e-05,0,0.0399325834452833,1.828118421631,0.103591848266649,0.00691834007734909,0.0960629883540969,0,1.41087829091988,0,0,0,0.197113494222983,45.3886377500168,0
"2",498.655413992701,2.74298434451611,0.0306699224818858,0.00293802994626289,5.30801123874044e-05,2.95564169452337e-05,328.760641857816,1.80843377692127,0.0202205032131103,0.00193702621856024,3.4995412320187e-05,1.94863754273297e-05,0,0.0254186636841587,4.9437430306742,0.214089540477248,0.0147980147826904,0.267955111925933,0,0.217920688802871,0,0,0,0.277810220206416,5.88318524487681,0
"3",417.149099763908,3.40273972875849,0.044353056617287,0.00471981167970112,9.47832538934435e-05,5.71039895122005e-05,308.746936814753,2.5184891172644,0.0328272801660339,0.00349330107454373,7.01524690272568e-05,4.22647006832137e-05,0,0.0164093321225932,7.67793890911519,0.233906222825321,0.0176938561503088,0.412905046950967,0.0229922443747096,0,0,0,0,0.308985079973006,3.426197525545,0
"4",348.069430433361,4.51252072438191,0.0703900769100734,0.00853877939215873,0.000195242996520459,0.000128124003535313,289.29747912413,3.75057605154731,0.0585046258733041,0.0070969959926473,0.00016227597649034,0.000106490107999167,0,0.00957156035437622,10.0222819840327,0.198260175873424,0.0170493653801961,0.530922077414438,0.260125662972221,0,0,0,0,0.320836772985451,2.89996954041758,0
"5",288.82913822718,6.59975553404035,0.127802128324697,0.0183471865803613,0.00049306898189804,0.000355233795141569,269.666283050277,6.16188364799019,0.119322881073474,0.0171299116146113,0.000460355490626591,0.000331665211265225,0,0.00451299509085776,11.7811207905635,0.137466922357175,0.0138188028967915,0.622027759039663,0.977836347009549,0,0,0,0,0.323353968371224,2.60822320355058,0
"6",236.050710301442,11.2372678254577,0.285213754705556,0.0513741316908156,0.00169930658885154,0.00135691054311769,247.651826571405,11.7895425906273,0.299231072958512,0.053899001343834,0.00178282192032589,0.00142359823475202,0,0.0013157793382216,12.6173350285773,0.0756140540586231,0.00906934967985876,0.686252105815696,2.61524053756104,0,0,0,0,0.32075563898956,2.37672364787509,0
"7",181.890225869722,24.3555244425702,0.883112592867747,0.221062570188318,0.00972547453368362,0.00870789669529531,214.508375251502,28.7231705364749,1.04148008258499,0.2607054476582,0.011469531860742,0.0102694730463615,0,3.06941009724384e-05,12.0562645707002,0.0293046973436335,0.00425304820374581,0.723629637422224,5.8793036102068,0,0,0,0,0.315157534998789,2.17304088582248,0
"8",101.663497624159,66.0617640930229,3.92826223042925,1.68907341356833,0.116393496614501,0.118575252858956,134.819039016008,87.606503404493,5.20938735422278,2.23993133982689,0.154352936186518,0.157246229129596,0.446701996196517,0,9.47326359897523,0.00623735291310879,0.00110399881602384,0.734196731115903,11.8618794639349,0,0,0,0,0.307930925360045,2.01765188450149,0
"9",22.5475815519655,96.8112909499226,9.75430145059643,11.623190291919,2.05870711446618,2.4316662282393,33.6352563231738,144.417820535354,14.5509365954912,17.3388433637859,3.07106734839042,3.62742747778661,1.59544545387183,0,4.39831723865324,0.000849120442985769,0.000185067031509303,0.718021313354073,21.5734400504202,0,0,0,0,0.301088022350399,2.00164831875388,0
"10",2.75324466715595,48.8560142785661,4.51921203277659,10.4595495433449,22.8339767468639,32.0274195867623,4.62179121045312,82.0131607132826,7.58626892132931,17.5581395730683,38.3307282085327,53.763491528887,0.331844071290147,0,0.411237173331206,0.000101469603295374,2.96490343026389e-05,0.675989704291218,28.8599581665422,0,0,0,0,0.298304927773674,1.79807235498587,0
"11",0.315783786509837,9.42145441889147,0.511861830646873,0.75641951733791,33.6727714481632,56.8375763458794,0.596751097821125,17.8041543224387,0.967288766618602,1.42944063839915,63.6329798640414,107.408573621746,0,0.00170551152090692,0.0217987916424017,1.17150978534787e-05,4.82317592769751e-06,0.619492121088607,27.3104585261743,0,0,0,0,0.298055971574911,1.44244225857338,0
"12",0.0382889463601736,1.27260435824386,0.0380574658374962,0.030407598319975,27.5407396133603,55.8915761989413,0.0814867504853625,2.70836373587617,0.0809941123381489,0.0647136213634817,58.612356577943,118.94876607767,0,0.00871009432981966,0.0010883369448466,1.45289749634392e-06,7.99255546381179e-07,0.560843715260402,23.172696321627,0,0,0,0,0.297275039107711,1.2624641070665,0
