"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.564529283855,0,0,0,0,0,0,0,0,0,0,0,0,6.87051373892933,3.10670390511556e-05,0.00177271508878923,5.0285714444326e-06,4.38216827997027e-78,0,0.00127550462542991,0,0,0,0,0,0,0.00101566266663049,18.3743056377935,3.73929777339755e-06,86.9373561699083,3.33354148113941e-74,0,4.43526053873354
"2",135.564395068085,0,0,0,0,0,0,0,0,0,0,0,0,6.87049730857272,9.3571839959775e-05,0.00533839433380267,1.51453686429486e-05,1.31988104065328e-77,0,0.00127550469042779,0,0,0,0,0,0,0.00305863333883759,18.3741967180779,1.12624141641572e-05,86.9352700457027,1.00401712767664e-73,0,4.43515367461732
"3",135.564259250518,0,0,0,0,0,0,0,0,0,0,0,0,6.87048068829373,0.000156822561102308,0.00894565786225867,2.53824195787472e-05,2.21206883366756e-77,0,0.00127550475657915,0,0,0,0,0,0,0.00512548945877984,18.3740864859326,1.88751737362067e-05,86.9331590980995,1.68265221342169e-73,0,4.43504555077932
"4",135.56412181204,0,0,0,0,0,0,0,0,0,0,0,0,6.87046387597176,0.000220828102875654,0.0125949788735877,3.57411476624977e-05,3.1149060431528e-77,0,0.0012755048239069,0,0,0,0,0,0,0.00721650426578624,18.3739749253961,2.65786428491782e-05,86.9310230326293,2.36935394244587e-73,0,4.43493615255952
"5",135.563982733307,0,0,0,0,0,0,0,0,0,0,0,0,6.87044686946438,0.000285597471846736,0.0162868356688854,4.62229930093274e-05,4.02852002068473e-77,0,0.00127550489243443,0,0,0,0,0,0,0.00933195398042722,18.3738620203097,3.43739005043764e-05,86.9288615513513,3.06421797153533e-73,0,4.43482546513187
"6",135.563841994747,0,0,0,0,0,0,0,0,0,0,0,0,6.87042966660706,0.000351139782018243,0.0200217116990177,5.68294126313825e-05,4.95303965200352e-77,0,0.00127550496218566,0,0,0,0,0,0,0.0114721178335327,18.3737477543145,4.22620384936025e-05,86.926674352813,3.76734109054108e-73,0,4.43471347350245
"7",135.56369957655,0,0,0,0,0,0,0,0,0,0,0,0,6.87041226521306,0.000417464256109442,0.0238000956130049,6.75618806325243e-05,5.88859537596382e-77,0,0.001275505033185,0,0,0,0,0,0,0.0136372780954047,18.3736321108487,5.0244161549704e-05,86.9244611320095,4.47882123592228e-73,0,4.43460016250773
"8",135.563555458674,0,0,0,0,0,0,0,0,0,0,0,0,6.8703946630732,0.000484580226852246,0.0276224813066819,7.84218884051825e-05,6.83531920373716e-77,0,0.0012755051054574,0,0,0,0,0,0,0.0158277201052231,18.3735150731456,5.8321387498872e-05,86.9222215803419,5.19875750445973e-73,0,4.43448551681277
"9",135.563409620835,0,0,0,0,0,0,0,0,0,0,0,0,6.8703768579557,0.000552497138302714,0.0314893679716295,8.94109448293869e-05,7.79334473827066e-77,0,0.00127550517902836,0,0,0,0,0,0,0.0180437323006434,18.3733966242302,6.6494847414703e-05,86.9199553855756,5.92725016714233e-73,0,4.43436952090934
"10",135.563262042509,0,0,0,0,0,0,0,0,0,0,0,0,6.87035884760599,0.000621224547168162,0.0354012601443751,0.000100530576474,8.76280719400626e-77,0,0.00127550525392393,0,0,0,0,0,0,0.0202856062475856,18.3732767469174,7.47656857740478e-05,86.9176622317982,6.66440068322884e-73,0,4.43425215911415
"11",135.563112702927,0,0,0,0,0,0,0,0,0,0,0,0,6.87034062974652,0.000690772124150082,0.0393586677558575,0.000111782327800174,9.74384341686465e-77,0,0.00127550533017073,0,0,0,0,0,0,0.022553636670212,18.3731554238085,8.31350606146648e-05,86.9153417993766,7.4103117144877e-73,0,4.43413341556697
"12",135.56296158107,0,0,0,0,0,0,0,0,0,0,0,0,6.8703222020766,0.00076114965530305,0.0433621061811513,0.000123167761367047,1.07365919044982e-76,0,0.00127550540779594,0,0,0,0,0,0,0.0248481214810932,18.3730326372888,9.16041436947004e-05,86.9129937649139,8.16508713961771e-73,0,4.43401327422874
"13",135.56280865567,0,0,0,0,0,0,0,0,0,0,0,0,6.87030356227219,0.000832367043409808,0.0474120962894488,0.000134688458039717,1.17411928268171e-76,0,0.00127550548682736,0,0,0,0,0,0,0.0271693618115602,18.3729083695252,0.000100174120654015,86.9106178012056,8.92883206885204e-73,0,4.43389171887972
"14",135.562653905205,0,0,0,0,0,0,0,0,0,0,0,0,6.87028470798574,0.000904434309372723,0.051509164494292,0.000146346017199494,1.2757788046794e-76,0,0.00127550556729338,0,0,0,0,0,0,0.0295176620422412,18.3727826024625,0.000108846191177377,86.9082135771955,9.7016528587487e-73,0,4.43376873311755
"15",135.562497307897,0,0,0,0,0,0,0,0,0,0,0,0,6.870265636846,0.00097736159362181,0.0556538428040524,0.000158142056956477,1.37865211415499e-76,0,0.00127550564922302,0,0,0,0,0,0,0.0318933298337808,18.3726553178214,0.000117621569159543,86.9057807579309,1.04836571271702e-72,0,4.43364430035535
"16",135.562338841706,0,0,0,0,0,0,0,0,0,0,0,0,6.87024634645781,0.00105115915753952,0.0598466688726517,0.000170078214364455,1.48275374237286e-76,0,0.00127550573264594,0,0,0,0,0,0,0.0342966761577407,18.3725264970952,0.000126501482872251,86.9033190045174,1.12749537684551e-72,0,4.43351840381979
"17",135.562178484331,0,0,0,0,0,0,0,0,0,0,0,0,6.87022683440195,0.00112583738490247,0.0640881860505198,0.000182156145638173,1.58809839631622e-76,0,0.00127550581759243,0,0,0,0,0,0,0.0367280153276789,18.372396121547,0.000135487175133138,86.9008279740735,1.20756529687852e-72,0,4.43339102654911
"18",135.562016213205,0,0,0,0,0,0,0,0,0,0,0,0,6.87020709823496,0.00120140678334039,0.0683789434357834,0.000194377526372985,1.69470096088337e-76,0,0.00127550590409347,0,0,0,0,0,0,0.0391876650304052,18.3722641722064,0.000144579903476615,86.898307319684,1.28858662217502e-72,0,4.43326215139117
"19",135.56185200549,0,0,0,0,0,0,0,0,0,0,0,0,6.87018713548893,0.00127787798581236,0.0727194959256807,0.000206744051766901,1.80257650111414e-76,0,0.00127550599218071,0,0,0,0,0,0,0.0416759463574117,18.3721306298671,0.000153780940326714,86.8957566903532,1.37057063441147e-72,0,4.43313176100145
"20",135.561685838077,0,0,0,0,0,0,0,0,0,0,0,0,6.87016694367131,0.0013552617521007,0.0771104042681946,0.000219257436845069,1.91174026444708e-76,0,0.00127550608188648,0,0,0,0,0,0,0.0441931838364752,18.3719954750833,0.000163091573171928,86.8931757309583,1.45352874917885e-72,0,4.43299983784105
"21",135.561517687581,0,0,0,0,0,0,0,0,0,0,0,0,6.8701465202648,0.00143356897032255,0.0815522351139007,0.000231919416686715,2.02220768300781e-76,0,0.00127550617324384,0,0,0,0,0,0,0.0467397054634289,18.3718586881669,0.000172513104742075,86.8905640822008,1.53747251760059e-72,0,4.43286636417466
"22",135.561347530338,0,0,0,0,0,0,0,0,0,0,0,0,6.87012586272707,0.00151281065845955,0.0860455610680205,0.00024473174665455,2.13399437592916e-76,0,0.00127550626628658,0,0,0,0,0,0,0.0493158427341015,18.3717202491842,0.000182046853187195,86.8879213805586,1.62241362797156e-72,0,4.43273132206852
"23",135.561175342401,0,0,0,0,0,0,0,0,0,0,0,0,6.87010496849063,0.00159299796590564,0.0905909607426762,0.00025769620262668,2.24711615170365e-76,0,0.00127550636104923,0,0,0,0,0,0,0.0519219306764199,18.3715801379528,0.000191694152258514,86.8852472582372,1.7083639074185e-72,0,4.43259469338838
"24",135.561001099539,0,0,0,0,0,0,0,0,0,0,0,0,6.87008383496266,0.00167414217503331,0.095189018809338,0.000270814581231048,2.36158901056884e-76,0,0.00127550645756709,0,0,0,0,0,0,0.0545583078826733,18.3714383340385,0.000201456351491495,86.88254134312,1.79533532358235e-72,0,4.43245645979739
"25",135.560824777229,0,0,0,0,0,0,0,0,0,0,0,0,6.8700624595248,0.00175625470277854,0.0998403260514576,0.000284088700082419,2.4774291469261e-76,0,0.00127550655587622,0,0,0,0,0,0,0.0572253165419358,18.3712948167518,0.000211334816390997,86.8798032587186,1.88333998632266e-72,0,4.43231660275405
"26",135.560646350659,0,0,0,0,0,0,0,0,0,0,0,0,6.87004083953298,0.00183934710224447,0.10454547941728,0.000297520398021934,2.59465295179348e-76,0,0.0012755066560135,0,0,0,0,0,0,0.059923302472644,18.3711495651447,0.000221330928618562,86.8770326241221,1.97239014944458e-72,0,4.43217510351007
"27",135.560465794719,0,0,0,0,0,0,0,0,0,0,0,0,6.87001897231725,0.00192343106432435,0.109305082072824,0.000311111535359274,2.71327701529316e-76,0,0.00127550675801662,0,0,0,0,0,0,0.0626526151553256,18.3710025580072,0.000231446086181866,86.8742290539463,2.06249821244881e-72,0,4.43203194310825
"28",135.560283083998,0,0,0,0,0,0,0,0,0,0,0,0,6.86999685518159,0.00200851841934361,0.11411974345503,0.000324863994117441,2.8333181291743e-76,0,0.00127550686192411,0,0,0,0,0,0,0.0654136077654773,18.3708537738643,0.000241681703626343,86.8713921582814,2.15367672230479e-72,0,4.43188710238034
"29",135.560098192785,0,0,0,0,0,0,0,0,0,0,0,0,6.86997448540372,0.0020946211387216,0.118990079325056,0.000338779678280183,2.95479328937162e-76,0,0.00127550696777534,0,0,0,0,0,0,0.0682066372065864,18.3707031909721,0.000252039212229013,86.8685215426406,2.24593837524762e-72,0,4.43174056194486
"30",135.559911095061,0,0,0,0,0,0,0,0,0,0,0,0,6.86995186023496,0.00218175133665305,0.123916711821722,0.000352860514042099,3.0777196986007e-76,0,0.00127550707561058,0,0,0,0,0,0,0.0710320641432937,18.3705507873144,0.000262520060194546,86.8656168079067,2.3392960185991e-72,0,4.43159230220495
"31",135.559721764496,0,0,0,0,0,0,0,0,0,0,0,0,6.86992897690001,0.00226992127180956,0.128900269515088,0.00036710845006144,3.20211476899037e-76,0,0.00127550718547097,0,0,0,0,0,0,0.0738902530346933,18.3703965405994,0.00027312571285357,86.8626775502789,2.43376265261328e-72,0,4.43144230334617
"32",135.559530174446,0,0,0,0,0,0,0,0,0,0,0,0,6.86990583259682,0.00235914334906131,0.13394138746016,0.000381525457715634,3.32799612475313e-76,0,0.00127550729739858,0,0,0,0,0,0,0.0767815721677643,18.3702404282558,0.000283857652863258,86.8597033612189,2.52935143234693e-72,0,4.43129054533424
"33",135.559336297949,0,0,0,0,0,0,0,0,0,0,0,0,6.86988242449636,0.0024494301212193,0.139040707250716,0.000396113531359556,3.45538160489406e-76,0,0.00127550741143643,0,0,0,0,0,0,0.0797063936909323,18.3700824274294,0.000294717380410221,86.8566938273961,2.62607566955547e-72,0,4.43113700791287
"34",135.559140107722,0,0,0,0,0,0,0,0,0,0,0,0,6.8698587497425,0.00254079429079825,0.144198877073228,0.000410874688586584,3.58428926595914e-76,0,0.00127550752762849,0,0,0,0,0,0,0.0826650936477538,18.369922514979,0.000305706413415727,86.8536485306327,2.72394883461463e-72,0,4.43098167060144
"35",135.558941576157,0,0,0,0,0,0,0,0,0,0,0,0,6.86983480545181,0.00263324871180055,0.149416551760894,0.000425810970492442,3.71473738482355e-76,0,0.00127550764601969,0,0,0,0,0,0,0.0856580520107204,18.3697606674732,0.000316826287743272,86.8505670478473,2.82298455846848e-72,0,4.43082451269283
"36",135.558740675315,0,0,0,0,0,0,0,0,0,0,0,0,6.86981058871339,0.00272680639152137,0.154694392847743,0.000440924441941879,3.84674446152088e-76,0,0.00127550776665599,0,0,0,0,0,0,0.0886856527151771,18.3695968611861,0.000328078557408531,86.8474489509994,2.92319663460421e-72,0,4.43066551325101
"37",135.558537376925,0,0,0,0,0,0,0,0,0,0,0,0,6.86978609658872,0.00282148049237531,0.16003306862282,0.000456217191838202,3.98032922211384e-76,0,0.00127550788958439,0,0,0,0,0,0,0.0917482836933508,18.369431072094,0.000339464794791716,86.8442938070315,3.0245990210541e-72,0,4.43050465110887
"38",135.558331652379,0,0,0,0,0,0,0,0,0,0,0,0,6.86976132611147,0.00291728433374472,0.165433254184431,0.000471691333395676,4.11551062160738e-76,0,0.00127550801485291,0,0,0,0,0,0,0.0948463369084823,18.3692632758706,0.000350986590852362,86.8411011778119,3.12720584242525e-72,0,4.43034190486577
"39",135.558123472726,0,0,0,0,0,0,0,0,0,0,0,0,6.86973627428733,0.00301423139385001,0.170895631494441,0.000487349004414846,4.25230784690501e-76,0,0.00127550814251068,0,0,0,0,0,0,0.0979802083890578,18.3690934478842,0.000362645555346576,86.8378706200761,3.23103139195764e-72,0,4.4301772528853
"40",135.557912808671,0,0,0,0,0,0,0,0,0,0,0,0,6.86971093809387,0.0031123353116423,0.176420889432604,0.000503192367560778,4.39074031980919e-76,0,0.0012755082726079,0,0,0,0,0,0,0.101150298263133,18.3689215631925,0.00037444331704676,86.8346016853683,3.3360901336108e-72,0,4.43001067329288
"41",135.55769963057,0,0,0,0,0,0,0,0,0,0,0,0,6.86968531448037,0.00321160988871841,0.182009723850924,0.000519223610644265,4.53082770006652e-76,0,0.00127550840519592,0,0,0,0,0,0,0.104357010792745,18.3687475965394,0.000386381523963864,86.8312939199812,3.4423967041799e-72,0,4.4298421439734
"42",135.557483908424,0,0,0,0,0,0,0,0,0,0,0,0,6.86965940036765,0.00331206909125884,0.187662837628019,0.000535444946906011,4.67258988845876e-76,0,0.00127550854032725,0,0,0,0,0,0,0.107600754408407,18.3685715223505,0.000398461843572159,86.8279468648961,3.54996591544165e-72,0,4.42967164256883
"43",135.557265611876,0,0,0,0,0,0,0,0,0,0,0,0,6.8696331926479,0.00341372705198858,0.193380940723495,0.000551858615303841,4.81604702994055e-76,0,0.00127550867805557,0,0,0,0,0,0,0.110881941743673,18.3683933147288,0.000410685963036588,86.8245600557219,3.65881275633062e-72,0,4.42949914647578
"44",135.557044710209,0,0,0,0,0,0,0,0,0,0,0,0,6.86960668818456,0.00351659807216146,0.199164750232289,0.00056846688080293,4.96121951682463e-76,0,0.00127550881843577,0,0,0,0,0,0,0.114200989669779,18.3682129474508,0.000423055589442712,86.8211330226337,3.76895239514653e-72,0,4.42932463284311
