"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.62009799367134,0.215886867702007,0.0116702135364659,0.239183501931405,0.00496884316568643,0.000284016395724217,17.0127998232412,0.794970165072664,0.0429737652886021,0.880756435243327,0.0182970002468992,0.00104584666680087,2922869.54760775,0,0.00927468864225847,57.3810287153157,1.3275695221276e-05,1.12871850928141e-07,0,0,0,0,396.940804900844,0,0,0
"2",4.37246679127642,0.327105986593471,0.0121309045531947,0.341223161229692,0.00708577994848577,0.000405259247309306,16.1886659225804,1.21108056184731,0.0449135855170325,1.2633481341048,0.0262344644025229,0.00150043599640732,88685685.2240162,0,0.0276274004575596,213.455693087836,2.5667920684117e-05,6.97031291904149e-07,50.5074537333176,0,0.0505865121488306,0,361.537869306902,0,0,0
"3",3.86506019524546,0.534286441974736,0.0137094174703885,0.601538374147875,0.0124892860565018,0.000714742740369427,14.3908744332208,1.98932195345599,0.051044613900621,2.23972273957717,0.0465016683623158,0.00266121936247342,1755223091.0531,0,0.0494538366862799,418.272094282693,2.40267791441836e-05,8.07544542405491e-06,5015.56612981151,0,41277.4196198904,0,509.672920616411,0,2.53216422274826e-05,0
"4",2.77695003145361,0.92009883695827,0.015156072912935,1.25446227442721,0.0260543602527684,0.00149200235749913,10.400038033751,3.44588947974952,0.0567614587772465,4.69812391947132,0.0975769583552802,0.00558774233914276,27441650332.5824,0,0.0775073815961306,446.084353880177,1.41931440741194e-05,7.33108526687865e-05,202276.791965632,0,5227382.01649229,0,997.516626791851,0,0.000188827005779252,0
"5",1.20330824567508,1.31742089797001,0.01201595935112,2.3747014511071,0.0493684090693565,0.00282895244556054,4.53390566505551,4.96386698423873,0.0452745390625624,8.94755969693345,0.186013609030627,0.0106591171174962,269593327175.818,0,0.111097184772697,240.725095960817,5.20874658003024e-06,0.000360811601673715,4601481.56212995,0,150777079.152246,0,2207.75856620028,0,0.000376906163679339,0
"6",0.265079172837409,1.3032040925459,0.005452977395898,3.2781772552911,0.0682437097022326,0.00391324829276935,1.00506936742874,4.9412049196677,0.0206754098529652,12.4294772200592,0.258751607707348,0.0148374010078027,1489242321357.19,0,0.143626704986678,71.3635015450283,1.19768561116488e-06,0.000948699011654782,51733216.9430842,0,1646588016.76102,0,4385.1466268309,0,0.000461476029399256,0
"7",0.0357033021539269,1.03099068874535,0.00162670546019408,3.73677341948692,0.0779097483033433,0.00447070567513106,0.136255244009105,3.93459090311798,0.00620802939890841,14.2607250131604,0.297328569777472,0.0170616457276593,5280933326392.33,0,0.170215203281706,13.2916066204602,1.83870464658636e-07,0.00168107170840528,326713232.914935,0,9663324326.3068,0,7505.97412267047,0,0.000467882094356458,0
"8",0.00349470126193281,0.74894290207649,0.00036935459011954,4.00851366082839,0.0837103477378544,0.00480711576833563,0.0134271067629979,2.8775381790456,0.0014191094297415,15.4012422953459,0.321626282763353,0.0184695777423432,14036954455580,0,0.190775726767792,1.71928539016777,2.02275240743291e-08,0.00243862375058007,1410439569.50896,0,38952398072.6247,0,11457.0204476119,0,0.00043900866511056,0
"9",0.000265073454544616,0.519495457840338,6.70773596199706e-05,4.19844480351724,0.0878237370841072,0.00504720099955221,0.00102558814179322,2.00996505739058,0.000259527098732786,16.2440830292039,0.339796315991594,0.0195279814166242,30908200692115.7,0,0.206446218724777,0.164368750582603,1.67539929884464e-09,0.00318572766154596,4741557736.97586,0,123798284798.81,0,16121.3293880506,0,0.000397945671476635,0
"10",1.59975237847734e-05,0.347300377332007,9.92010895631972e-06,4.32813686651164,0.0906938824246398,0.00521629907999432,6.23454150179874e-05,1.35349610677102,3.86605651115877e-05,16.8675785595115,0.353451435073881,0.0203289168608539,59767490411897,0,0.218231149394834,0.0120782506027994,1.07961629464624e-10,0.00391391599481371,13342321426.4234,0,333769041886.923,0,21383.9142265648,0,0.000355727430733675,0
"11",7.81059686206952e-07,0.224833329211502,1.20872286948162e-06,4.40782051991034,0.0925296077702131,0.00532628059685227,3.06687135090807e-06,0.88281972333845,4.7461130116737e-06,17.3075357891099,0.363322301986071,0.0209139168975822,105199034440499,0,0.226928669770952,0.000700455664653488,5.53868597323336e-12,0.00461976860677422,32728610572.4237,0,794928705681.552,0,27145.9733361171,0,0.00031744857166557,0
"12",3.12438072376229e-08,0.141476118656775,1.22512906605978e-07,4.44812772226482,0.093549363135049,0.00538959968442604,1.23638440055901e-07,0.559851316545827,4.84809823088314e-07,17.602194526664,0.370194875364378,0.0213278008163421,172602957561690,0,0.233209165643707,3.26757792290645e-05,2.30165335012989e-13,0.00530089995088388,71801118736.3639,0,1714585583609.26,0,33344.454432524,0,0.000284979308873252,0
"13",1.03448994971491e-09,0.0867881987705939,1.04136273998099e-08,4.4592815175594,0.093964317448289,0.00541832471472826,4.12683338297804e-09,0.346219348031101,4.15425062401756e-08,17.7891644436301,0.374846640280277,0.0216150222809974,268428103219830,0,0.237647815287057,1.24399566010003e-06,7.85336678612861e-15,0.00595546117881623,143551546654.1,0,3407802163795.55,0,39959.4914304789,0,0.000258434074537101,0
"14",2.85912603686592e-11,0.0520135748692262,7.47360427639269e-10,4.44983825216991,0.0939518440992595,0.00542260962551386,1.15014411604637e-10,0.209235641657665,3.00641590238336e-09,17.9004185793131,0.377941228505332,0.0218135978406804,400478361448549,0,0.240727022307517,3.90935338995333e-08,2.22429929744949e-16,0.00658204754210837,265601441773.697,0,6325617458900.16,0,47007.7613967669,0,0.000237121123393435,0
"15",6.64299042117187e-13,0.0304962259156416,4.55426615896821e-11,4.42629860274712,0.0936470643749216,0.00541019976512981,2.69552021660235e-12,0.123744260150812,1.8479804613539e-10,17.9605518177442,0.379990846356712,0.0219529186679033,578242710060272,0,0.242834336579984,1.02350930075091e-09,5.27628042017987e-18,0.0071796342951018,460723590920.1,0,11086299701183.5,0,54530.0594821904,0,0.000220113203173882,0
"16",1.30539886106855e-14,0.0175056638632505,2.36766798334465e-12,4.39327995800467,0.0931461585450689,0.00538661456430209,5.34464109408856e-14,0.0716727226085092,9.69384605605009e-12,17.9872262046921,0.381364502117734,0.0220541954011044,813237738716445,0,0.244266539314805,2.24957233026181e-11,1.05600573607865e-19,0.00774751886067205,757475641480.321,0,18511072245387.5,0,62580.4297278599,0,0.000206526998655737,0
"17",2.1809193140192e-16,0.00984112078484223,1.05432853199102e-13,4.35390410530701,0.0925142586289966,0.00535559548708676,9.01264785154471e-16,0.0406684261669662,4.35701207173936e-13,17.9925062923174,0.382315122301924,0.0221319953701002,1119375750294698,0,0.24524061982726,4.17763116068103e-13,1.79427137491393e-21,0.00828527261060044,1190986199288.16,0,29665324998153.8,0,71219.2938782615,0,0.000195622916992727,0
"18",3.11194052754412e-18,0.00541790654020342,4.03530371201277e-15,4.31020218731156,0.0917937807430172,0.00531958125884781,1.29845727521319e-17,0.0226062166075651,1.6837305906655e-14,17.9843198744265,0.383009576725934,0.0221959543426421,1513375819758424,0,0.245908610032885,6.59142394877969e-15,2.60169760695462e-23,0.00879270314879097,1803871801010.56,0,45906012049717.3,0,80509.9880238122,0,0.000186817319884766,0
"19",3.80768041507054e-20,0.0029203016846125,1.33143891005924e-16,4.26345449536009,0.0910114541342043,0.00528010974308443,1.6046917913641e-19,0.0123071887101051,5.61115654879674e-16,17.9677117976613,0.383554598729531,0.0222522581692881,2015231870309990,0,0.246373001901752,8.87818900631133e-17,3.23374935535665e-25,0.00926982579422537,2647249366863.11,0,68935850506582,0,90517.4044360274,0,0.000179661796607591,0
"20",4.00936658563537e-22,0.00154047292710191,3.79715499335583e-18,4.21444606177451,0.0901836282987359,0.00523812188851157,1.70725400290157e-21,0.00655958619643023,1.61689082890811e-17,17.9458020495202,0.384016669767315,0.0223047814931359,2648748657879164,0,0.246700545298368,1.02514740263277e-18,3.45869085014336e-27,0.00971684215686836,3781821661507.76,0,100864963289676,0,101307.717654183,0,0.000173815144370262,0
"21",3.64411232480122e-24,0.00079485168223576,9.38236384069196e-20,4.16364644206411,0.0893200176261241,0.00519417649340586,1.56843768889014e-23,0.00342106725693286,4.03819963464601e-19,17.9204684732184,0.384436234480743,0.0223559030262586,3442155165187492,0,0.246933415483642,1.01836685464806e-20,3.19352155480355e-29,0.010134123670028,5279031230635.58,0,144280663834244,0,112948.592302018,0,0.000169017811252198,0
"22",3.01284387220397e-26,0.000400930225935065,2.0128306017255e-21,4.11133037435085,0.0884262217199458,0.00514859493611184,1.31121167999775e-25,0.00174487765516249,8.75998593617365e-21,17.8928103673518,0.384837381740749,0.0224070615742483,4428804785681281,0,0.2470976023839,9.1755906730478e-23,2.68288646066963e-31,0.010522198247163,7222290948576.4,0,202326130806680,0,125509.566029317,0,0.000165071396537554,0
"23",1.71862477352663e-28,0.000197572404961931,3.75649395925494e-23,4.05765585928371,0.0875053607556765,0.00510155519886812,7.56608542607157e-28,0.000869794103286973,1.65376146300525e-22,17.8634518330272,0.385234197083101,0.0224591214062687,5647972184860489,0,0.247208850407547,5.68964181866098e-25,1.55559008824175e-33,0.0108817386342091,9708304924053.44,0,278788758896971,0,139062.467460592,0,0.000161823091100591,0
"24",9.52224228859701e-28,9.5053460731108e-05,6.10949568869989e-25,4.00271315024184,0.0865591043174272,0.00505315108778956,4.24231287375435e-27,0.000423478533661526,2.72187909389323e-24,17.8327341529121,0.38563480266219,0.0225126049758538,7145757489497641,0,0.247276660441502,3.41921593837771e-24,8.76409680267431e-33,0.0112135514199789,12848493998023.6,0,378198996917433,0,153681.812267046,0,0.000159154152411222,0
"25",0,4.46161619499709e-05,8.67317165066856e-27,3.94655464609318,0.0855883008710702,0.00500342850423856,0,0.00020124006410972,3.91201202150084e-26,17.8008343900774,0.386043854996977,0.0225678370562313,8976109300507857,0,0.247306871548293,0,0,0.0115185660038695,16770538038343.6,0,505940496646807,0,169445.158761636,0,0.000156971445274302,0
"26",4.93611131280862e-28,2.04168640740943e-05,1.07633104685152e-28,3.88921265772495,0.0845933529362064,0.00495240708322146,2.25505845910807e-27,9.32742783155527e-05,4.91720967820336e-28,17.767836556511,0.386464048385821,0.0226250316863514,11201978876359630,0,0.247303261616867,2.07348973342137e-24,4.70355762586785e-33,0.0117978230915379,21620044663915.1,0,668372393930728,0,186433.420537167,0,0.000155201237837854,0
"27",0,9.10209292197217e-06,1.16923673335273e-30,3.83070970289382,0.083574435146101,0.00490009277881135,0,4.21369573871139e-05,5.41282964600377e-30,17.7337731988641,0.386896996393259,0.0226843433025447,13896618652551924,0,0.247268502879835,0,0,0.0120524624993535,27562351967612.3,0,872964525358275,0,204731.139513671,0,0.000153784634186761,0
"28",0,3.95025890746873e-06,1.11325042103431e-32,3.77106432597563,0.0825316179764499,0.00484648500655174,0,1.85396588423951e-05,5.2247924745151e-32,17.6986490541489,0.387343735394481,0.0227458960819933,17145039021887640,0,0.247204710952357,0,0,0.0122837102065951,34784471563972.9,0,1128446346545247,0,224426.724124542,0,0.000152674190152839,0
"29",0,1.66768117246667e-06,9.30073481784293e-35,3.71029430913135,0.0814649363811941,0.00479158060248553,0,7.93881556852749e-06,4.42751405902274e-34,17.6624541377915,0.38780500488324,0.0228098004060345,21045637973662908,0,0.247113747469591,0,0,0.0124928647106669,43497177742038.7,0,1444970258278876,0,245612.656942589,0,0.000151831386154495,0
"30",1.6118136345476e-28,6.843363605729e-07,6.82547869498765e-37,3.64841840110625,0.0803744270942183,0.00473537596911106,7.78652211449746e-28,3.30596546098285e-06,3.29732542655093e-36,17.6251707730013,0.388281399657507,0.0228761619294108,25712018747647396,0,0.246997378653372,9.11147437742428e-25,1.65630664532165e-33,0.0126812828241741,53937248369546.8,0,1834289960705243,0,268385.675025708,0,0.000151224723959592,0
"31",0,2.72744803057454e-07,4.40409831041514e-39,3.58545722177964,0.0792601485323372,0.00467786821321488,0,1.33782159368645e-06,2.16022367955082e-38,17.5867772392547,0.38877345062747,0.0229450865347562,31275011066316068,0,0.246857352531362,0,0,0.0128503651108384,66369863194706.9,0,2309954339205544,0,292846.925151085,0,0.000150828280831573,0
"32",0,1.05494611305021e-07,2.50072419920339e-41,3.52143371431999,0.0781221912052453,0.00461905573289455,0,5.25678011922654e-07,1.24610698986627e-40,17.5472495813921,0.389281667108815,0.0230166830759477,37884911726460168,0,0.246695431829622,0,0,0.0130015411954761,81091165140557,0,2887517234160520,0,319102.095095708,0,0.000150620601665818,0
"33",0,3.95679370732105e-08,1.25053921279985e-43,3.45637334730521,0.07696068295402,0.00455893850404668,0,2.00411961129152e-07,6.33399248594658e-43,17.5065624383274,0.389806559086365,0.0230910649845779,45713960314413584,0,0.246513403653554,0,0,0.0131362552055162,98430990011279.8,0,3584763255784792,0,347261.521265283,0,0.000150583843041336,0
"34",2.34741828993486e-28,1.43795183587223e-08,5.51125475400669e-46,3.39030417190989,0.0757757912742886,0.00449751819700403,1.20924050283618e-27,7.40741268192382e-08,2.83904768850475e-45,17.4646893533477,0.390348649562038,0.0231683513303926,54959065508116760,0,0.246313077638274,1.75998023907601e-24,2.62655715354497e-33,0.0132559516105283,118755769757740,0,4421949569816435,0,377440.272272929,0,0.000150703106707841,0
