"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5290639953489,6.74293876303757,0.0262591736940154,0.0702174022474795,0.0082113131293069,0.182059554805486,5.95007815707189,0.862278524503173,0.00335799009056224,0.00897931304616018,0.00105005239083362,0.0232815467863836,0,0,0.045931684976525,0.00241527227023759,0.00440380712103026,0.0105541049974183,0,0.0011744777509359,3.49263371438273e-06,0,0,0.105129027305782,0,4.6547031514617e-05,1.51343945008061,9.16771527338118,0.000401497440384122,27.5489585927671,3872.14085742203,0,0,5.2248760466231e-06,2.23509740855895e-07
"2",40.9823836999604,25.9888881222007,0.088994929827382,0.290834556990036,0.0371910754514148,0.847237618530551,5.47247514733755,3.47035802985312,0.0118837046006152,0.0388358299694616,0.00496621274156925,0.113133653846064,0,0,0.162709064492644,0.00215702025339292,0.00294473676700519,0.103377190125602,0.000496608262799807,0,0.000510348358650676,0,0,0.139309805540048,0,4.59481267822354e-05,4.4688750471888,6.10552728170084,0.00119897092292197,8.56880350322766,8853.45842681464,0,0,1.52057784251696e-05,2.51659237478249e-07
"3",9.96073354292426,67.4225244233106,0.206257221351559,0.828248176883661,0.113908001117107,2.67145334336757,1.37877984419653,9.33272808866022,0.0285504374044348,0.11464736882666,0.0157673182759264,0.369786623512599,0,0,0.305161916527195,0.000414695848739218,0.000455150203540114,0.353035475028795,0.0056505482531433,0,0.00267907662842165,0,0,0.170445467481903,0,3.51319402482133e-05,6.96529061946252,0.941923602850043,0.00187443035395098,1.00760081048647,2894.0505651145,0,0,2.52013852869181e-05,2.79205883535881e-07
"4",0.695879211747689,86.2746232239819,0.237935788306982,1.18444400411434,0.173600783491487,4.19590022529322,0.099391509204307,12.3224905464968,0.0339840545518724,0.169172573558069,0.0247951707408169,0.599294890294545,0,0,0.462836500990865,3.73900881061795e-05,3.44227719173008e-05,0.639969302681967,0.0213384100867341,0,0.00771616393524064,0,0,0.199373968610013,0,1.8058737575148e-05,8.7192056288248,0.0711711958650047,0.00234073950241504,0.0655627275889003,292.285114567836,0,0,3.5341861165841e-05,3.07257382568668e-07
"5",0.0294371581415811,95.3606679919665,0.238799345300349,1.48917207101247,0.231377436688477,5.76871084524698,0.00432450980858849,14.0091017652379,0.0350811755016921,0.218769053615702,0.0339908489003225,0.847461107257599,0,0,0.627180469402353,2.10200880348052e-06,1.67109446905556e-06,0.914553306131153,0.0518922425700457,0,0.0162999769163671,0,0,0.226412126242179,0,2.88034980608604e-06,9.65691659119001,0.0034545230723907,0.00257839508899659,0.00288356589491896,16.2777228835372,0,0,4.5662177298581e-05,3.36627034874639e-07
"6",0.00092911594327124,102.206882316802,0.234268816941185,1.85109546473739,0.303978947216628,7.82512093642805,0.000140061960703791,15.4074380473028,0.0353154523611063,0.279048123238721,0.045824084354783,1.17961788196378,0,0,0.791044414451761,8.42337078556466e-08,5.90687713702556e-08,1.17166431111271,0.100506428314456,0,0.0289588668658589,0,0,0.251740156546886,1.92193735497587e-09,0,9.84316303084453,0.000122149268038576,0.00260939563767677,9.48691748661475e-05,0.623181168442346,0,0,5.61671202903671e-05,3.68016402551467e-07
"7",2.33588619225269e-05,107.243746721606,0.227339322841862,2.30332021113608,0.399185230740067,10.6199435748921,3.60690449754377e-06,16.5597944654386,0.0351040743657156,0.355661849296613,0.0616392617450617,1.63985396082154,0,0,0.948457916137825,2.59483977226714e-09,1.63168947687958e-09,1.41105653987026,0.169599411917581,0,0.0461216070021972,0,0,0.275497595346805,2.3250513429219e-08,0,9.42079385120599,3.37656127026917e-06,0.00247771574329672,2.47851302021891e-06,0.0181485886531125,0,0,6.68367605420975e-05,4.0209299219634e-07
"8",4.86296744548075e-07,110.205299152912,0.219080462584998,2.88098954157716,0.526746216233077,14.4965465897673,7.68077588070629e-08,17.4062897428266,0.0346024922400129,0.455035638868551,0.0831965189620214,2.28964570806853,0,0,1.0945236778334,6.44718106790953e-11,3.68437020287139e-11,1.63280371060453,0.260733403264024,0,0.0680759202774996,0,0,0.297802084431731,8.00491561155797e-08,0,8.56511799517908,7.63184644211547e-08,0.00223483426142451,5.34795183417578e-08,0.000425713848110746,0,0,7.76287532365336e-05,4.39538097641602e-07
"9",8.61501278613225e-09,110.608085784136,0.21004588008604,3.62988293984279,0.700425212394894,19.9599489243296,1.39023071135878e-09,17.8491618757944,0.0338957399761559,0.585765206260632,0.113029738371236,3.220997423988,0,0,1.22536256711352,1.33542564204402e-12,7.01444867976764e-13,1.83703778444429,0.374478627899869,0,0.0949310316419036,0,0,0.31875578690269,1.89170564507646e-07,0,7.45113794259551,1.45477313040487e-09,0.00192993288367716,9.79870680506986e-10,8.34511997199324e-06,0,0,8.84806740618099e-05,4.81076786691262e-07
"10",1.32530821383199e-10,107.741734163014,0.200190231463807,4.60379286237458,0.938428928324396,27.7175554198976,2.18307997607251e-11,17.7474809243445,0.0329758226164106,0.758347975734315,0.154580299209696,4.56570325237035,0,0,1.33808671310256,2.36211090706109e-14,1.15171740124714e-14,2.02394061248236,0.51023859381175,0,0.126578436029406,0,0,0.338449120316616,3.69918345428879e-07,0,6.23219910204084,2.39212044959625e-11,0.00160419566549452,1.556317897357e-11,1.40272243183019e-07,0,0,9.93116081179311e-05,5.27493588241661e-07
"11",1.79840089320293e-12,100.735307488648,0.188678173417428,5.84790441703844,1.26083596924691,38.6356802703011,3.02150411771771e-13,16.9245993775296,0.0316999329826226,0.982509925505658,0.211833806758249,6.49120379492421,0,0,1.43079718800818,3.63344482917678e-16,1.65914926680571e-16,2.19374782933861,0.666045843141602,0,0.162651569082949,0,0,0.356963231492688,6.43869550403641e-07,0,5.02859446316888,3.45196523558425e-13,0.00128838689001157,2.1772085489365e-13,2.06067897990058e-09,0,0,0.000110022559851498,5.79630087757007e-07
"12",2.17963107199036e-14,88.9064305424265,0.173836615963689,7.35454850052913,1.67957303479443,53.4466280704401,3.73266251307706e-15,15.2254069379808,0.0297698738170083,1.2594813792714,0.287630296040301,9.15284369050262,0,0,1.50260447686015,4.93005428449579e-18,2.1255485785327e-18,2.34675656576183,0.838358089575667,0,0.202489604852938,0,0,0.374371711239822,1.03469801500669e-06,0,3.92415087352099,4.43128317074352e-15,0.00100274783581477,2.71697453211447e-15,2.68490490732822e-11,0,0,0.00012049641350167,6.38356697618455e-07
"13",2.38358040464306e-16,72.5560092063987,0.153776037490492,8.9929062315469,2.17815869999936,72.0452554019643,4.1583609854612e-17,12.6580197318678,0.0268275520957322,1.56888982416247,0.379998515702541,12.5689143385948,0,0,1.55364878303244,5.96832796241488e-20,2.44804559319521e-20,2.48333688174307,1.02195333522039,0,0.245122283811999,0,0,0.390741805700202,1.56800023124674e-06,0,2.96835822358651,5.11600389982739e-17,0.000758269952855446,3.05598717410233e-17,3.13911110635328e-13,0,0,0.00013060028508462,7.0451589339817e-07
"14",2.37199255933555e-18,53.7834104707745,0.128079641918819,10.4793703193087,2.69450432834036,92.7199454260521,4.21361215625515e-19,9.55409540694336,0.0227520922877228,1.86155736423169,0.478652268460634,16.4707889844295,0,0,1.5850533918995,6.50728633211532e-22,2.55749191637991e-22,2.60394401717565,1.21013923123187,0,0.289311546527182,0,0,0.406135268826235,2.27111796630011e-06,0,2.18163321902797,5.36049678818248e-19,0.000558576069483754,3.12494584026975e-19,3.32500639731667e-15,0,0,0.000140195169054296,7.78857079243073e-07
"15",2.16350586383241e-20,36.0259710947395,0.0993026497122332,11.4959462443137,3.13924981214248,112.47563209248,3.91173145429599e-21,6.51368349208998,0.0179544370490492,2.07852704596418,0.567592740945848,20.3361809761223,0,0,1.59872377261096,6.44106684352399e-24,2.44187361807705e-24,2.70912380509474,1.39549776457903,0,0.333684277656299,0,0,0.420608966797079,3.17294677620491e-06,0,1.56202752072047,5.1364727452273e-21,0.000401948780643196,2.92637616271661e-21,3.21623636310227e-17,0,0,0.000149155380081667,8.62013461746843e-07
"16",1.81990246717958e-22,22.0595362851163,0.0718795920457538,11.8948997089022,3.44930520713294,128.776766162847,3.34790944666793e-23,4.05809274122859,0.0132230363754361,2.18819677541938,0.634537382945464,23.6898932620328,0,0,1.59699226107367,5.82856563116422e-26,2.1446377418302e-26,2.79950337462005,1.57104295439052,0,0.376930747415874,0,0,0.434215359394055,4.30372685323817e-06,0,1.09258274717555,4.53044542180357e-23,0.000283326713340552,2.52544195109147e-23,2.86030286317579e-19,0,0,0.000157390355141019,9.54557513806531e-07
"17",1.41942706204604e-24,12.6175491805333,0.049236275515126,11.7549174426479,3.61784517682137,140.845437410101,2.65594238056918e-25,2.36091621074133,0.00921278129032615,2.19950600145792,0.67694836799906,26.3541097904724,0,0,1.58225232674426,4.85201829236781e-28,1.74243995677408e-28,2.87576871199822,1.73122896164679,0,0.417972879063909,0,0,0.447002961498725,5.69482911758732e-06,0,0.74859754903033,3.69894541762561e-25,0.000196117875813159,2.01941915184645e-25,2.3524150002851e-21,0,0,0.000164855068593227,1.05710063345153e-06
"18",1.03131643812187e-26,6.88902698738138,0.0324196095399402,11.2603636565824,3.67533635999041,149.304872870705,1.96227732895486e-27,1.31076951517564,0.0061684525197373,2.14250015827712,0.699303235060084,28.4081157156978,0,0,1.55672700691297,3.7365476455115e-30,1.31611663985908e-30,2.93863972243155,1.87236146771609,0,0.456032117868473,0,0,0.459016799935609,7.37855341927112e-06,0,0.503625559389615,2.80936261743867e-27,0.000133589585100685,1.50336424885459e-27,1.79826272591496e-23,0,0,0.000171544891744045,1.17037036507054e-06
"19",7.00942177344003e-29,3.64959227837371,0.0207786058386568,10.5800984307517,3.65885496933537,155.199907686925,1.35585002861062e-29,0.705949785159182,0.00401925782631357,2.0465349673198,0.707741490696572,30.0207072821658,0,0,1.5223845071011,2.67532836315313e-32,9.28270547645481e-33,2.98885115836839,1.99247313584632,0,0.490611788150986,0,0,0.470298824394513,9.38794420121562e-06,0,0.333359594408674,1.9934424245181e-29,8.97013919929533e-05,1.04633884252381e-29,1.28338840245885e-25,0,0,0.000177482850942413,1.2952423305595e-06
"20",4.47279505008536e-31,1.89597368832484,0.0130719699798482,9.82655522599165,3.59702978018055,159.417622258049,8.79388871625779e-32,0.372764265685799,0.00257005849849645,1.93198284638333,0.707206103605605,31.3428362768589,0,0,1.48093649906935,1.78885371431688e-34,6.13754320662083e-35,3.02714062592675,2.09096135538589,0,0.521443665692016,0,0,0.480888247018396,1.17566201215828e-05,0,0.217471244548608,1.32654899423374e-31,5.94573443878908e-05,6.83388035678955e-32,8.58483387905615e-28,0,0,0.000182707622210955,1.43274448861374e-06
"21",2.68847921142333e-33,0.972031334639409,0.008113328894572,9.0632461805407,3.50826454182853,162.555168120976,5.37160975483547e-34,0.194212883513074,0.00162105165065414,1.81084612397257,0.700954947144732,32.4786936446229,0,0,1.43386453519532,1.12145891040252e-36,3.81737786563325e-37,3.05424139917265,2.16820424339637,0,0.548432015545391,0,0,0.490821815525873,1.45186135741306e-05,0,0.140021293264231,8.30698081517843e-34,3.89488918234258e-05,4.20235458952501e-34,5.40117623947239e-30,0,0,0.000187265263224419,1.58405415433641e-06
"22",1.5266670015786e-35,0.493629710804783,0.00498315159561693,8.32261384873578,3.40350731330586,164.974253133076,3.09935785767621e-36,0.100214069039499,0.001011652838366,1.68961263994124,0.690961887840989,33.4921922877454,0,0,1.3824498914327,6.61509664284355e-39,2.24046256021475e-39,3.07087780897083,2.22523917536734,0,0.5716067911399,0,0,0.500134035850772,1.77082181771289e-05,0,0.0890869699040543,4.91005909274766e-36,2.52400953325341e-05,2.44030791957778e-36,3.20613175245197e-32,0,0,0.000191204319650488,1.7504975245878e-06
"23",8.21195588575112e-38,0.248857477209487,0.00303417771440893,7.61985954207902,3.28915725568965,166.884345473679,1.6937407773732e-38,0.0513276085220198,0.000625808344831526,1.57161911289238,0.678398647613405,34.4204017857011,0,0,1.32779974912642,3.68303655706641e-41,1.24430414564908e-41,3.07776190628068,2.26351715147631,0,0.591087196993941,0,0,0.508857358528103,2.135984373259e-05,0,0.0560673128667597,2.74692176550414e-38,1.61939578264391e-05,1.34181795154034e-38,1.80064736546402e-34,0,0,0.000194573148471467,1.93355412556279e-06
"24",4.19431488548214e-40,0.124715418782658,0.00183356739031512,6.96122057184103,3.16904499546824,168.405928507747,8.78792157043376e-41,0.026130353795786,0.00038416873458803,1.45851377614909,0.663977780250735,35.2843821250687,0,0,1.27086904190889,1.94100778926799e-43,6.55583797853468e-44,3.07559079489859,2.28472259128555,0,0.607053839107833,0,0,0.517022338586254,2.55078786809586e-05,0,0.0349353658614169,1.45814918147874e-40,1.02941366345936e-05,7.00328075864533e-41,9.59248779223912e-37,0,0,0.000197418522103954,2.13486588665454e-06
"25",2.03864701039764e-42,0.0621874371503556,0.0011005041426127,6.34841829075507,3.04559059581861,169.610010813242,4.3386206899484e-43,0.0132346453358187,0.000234207786740975,1.35106169946235,0.648158425894118,36.0961705672218,0,0,1.21247880889404,9.7076743737911e-46,3.28425895296904e-46,3.06504438559926,2.2906442173995,0,0.619727487065804,0,0,0.524657775229887,3.01865601714877e-05,0,0.0215681460321421,7.3609942708635e-43,6.48736258502573e-06,3.47725287842737e-43,4.85835639144935e-39,0,0,0.000199784934115029,2.35625004250449e-06
"26",9.44849919129983e-45,0.030873207610491,0.000656371419339816,5.78093354624446,2.92043474141054,170.54074641683,2.04232045028089e-45,0.00667333319208331,0.000141876582254667,1.24956551978978,0.631260422987136,36.862875993467,0,0,1.15333191903559,4.61829896515405e-48,1.56769120994308e-48,3.04678347688449,2.28308451296093,0,0.629352898357929,0,0,0.531790835449356,3.54298518317849e-05,0,0.0132019994699252,3.541179140598e-45,4.0552554361294e-06,1.6458243728473e-45,2.34431384352571e-41,0,0,0.000201714283470736,2.59971524457631e-06
"27",4.18336059224881e-47,0.0152678854607808,0.000389168337440411,5.25714869983851,2.79477150131333,171.227813063348,9.18356546002432e-48,0.00335169829311464,8.54325804109473e-05,1.15408098712561,0.613525094529908,37.5889621553937,0,0,1.09402677816353,2.09435618468285e-50,7.14376381746837e-51,3.02144812490981,2.2637979436243,0,0.636186568799532,0,0,0.538447164434353,4.1271329262114e-05,0,0.00801669047890219,1.62652236298987e-47,2.51558841107333e-06,7.4397223930738e-48,1.07980828750664e-43,0,0,0.000203245764110413,2.86748054536322e-06
"28",1.77242698495063e-49,0.00752451548096061,0.000229448265784571,4.77492107164935,2.669521786111,171.693013529146,3.95147389615289e-50,0.00167752616929618,5.11535222868735e-05,1.06452768610597,0.595146978837205,38.2774843123448,0,0,1.03506941650426,9.071210274776e-53,3.11314355848357e-53,2.98965628310831,2.23445046919623,0,0.640487565761047,0,0,0.544650984915084,4.77440732294118e-05,0,0.00483164376058949,7.14547908252253e-50,1.54919044320292e-06,3.2174060766337e-50,4.75610142239753e-46,0,0,0.00020441586756521,3.16199714851615e-06
"29",7.197389680898e-52,0.00369693227491247,0.000134553529009239,4.33187562855943,2.54542445908574,171.953742198249,1.62950655500659e-52,0.000836994471950514,3.04632467103641e-05,0.980747193797928,0.576290297628683,38.9307460750131,0,0,0.976884220493385,3.7592564728001e-55,1.29950930177247e-55,2.95200269570339,2.19659467868403,0,0.642510796939257,0,0,0.550425187072814,5.48805704947631e-05,0,0.00289151722984832,3.00720056119133e-52,9.47463822123312e-07,1.33328907578286e-52,2.00649793792745e-48,0,0,0.000205258448747238,3.48597298130865e-06
"30",2.80529482743972e-54,0.0018113906862636,7.84968498159343e-05,3.92555897267409,2.42308564667105,172.024789984338,6.44972243085269e-55,0.000416461294048533,1.80474040752134e-05,0.902534931873758,0.557097588971593,39.5506431542284,0,0,0.919823496516696,1.4930552987105e-57,5.20376847116705e-58,2.90905802877423,2.15165625689719,0,0.642502202825161,0,0,0.5557914103312,6.27126221729034e-05,0,0.00171889227409516,1.21423350375937e-54,5.75626408393459e-07,5.3021877011094e-55,8.12019273416511e-51,0,0,0.000205804827190583,3.84240025903685e-06
"31",1.05091469133833e-56,0.000885365213819826,4.55642066208584e-05,3.55352373067228,2.30300700968559,171.919282274046,2.45362225364452e-57,0.00020671057404903,1.06380995770667e-05,0.829658675085016,0.537694381459996,40.138840982516,0,0,0.864176011326668,5.69178387159206e-60,2.00178897540273e-60,2.86136822141564,2.1009285393508,0,0.64069546066025,0,0,0.560770118098423,7.12712594902995e-05,0,0.00101531656522014,4.71035702260603e-57,3.47494407912085e-07,2.02626467768149e-57,3.15677581900073e-53,0,0,0.000206083907770062,4.234586292759e-06
"32",3.78870176358627e-59,0.00043181181011583,2.63186489358181e-05,3.21337687368115,2.18560341059847,171.649169827564,8.98275743968119e-60,0.000102379680215013,6.23997491179658e-06,0.76187007634077,0.518191890568929,40.6968654039465,0,0,0.810174628145212,2.0856087701437e-62,7.40699544598254e-63,2.80945403886372,2.04557271700569,0,0.637309865426622,0,0,0.565380666345533,8.05866667781123e-05,0,0.000596075932511601,1.75783841257696e-59,2.08485476258373e-07,7.45083594070211e-60,1.18042534487129e-55,0,0,0.00020612231132556,4.66618785574835e-06
"33",1.31601174446851e-61,0.000210204466961856,1.51290960576632e-05,2.90280838881272,2.07121515283056,171.225491334722,3.16857584152251e-62,5.06111589501391e-05,3.64264897132401e-06,0.698912344211302,0.498688733093699,41.2261484425533,0,0,0.75800314007273,7.35528690862894e-65,2.63945097898234e-65,2.75381080937174,1.9866218712149,0,0.632549116506159,0,0,0.56964136676092,9.068811150763e-05,0,0.000347894719084378,6.31832696887154e-62,1.24337231906383e-07,2.63938342432058e-62,4.25089468809721e-58,0,0,0.000205944509243304,5.14124947884601e-06
"34",4.40915271700005e-64,0.000102157672783443,8.65570032732672e-06,2.61960853587397,1.96011733493302,170.658520224467,1.07809062157523e-64,2.49787739320393e-05,2.11642234801196e-06,0.640525646534121,0.479272153089792,41.7280511596989,0,0,0.707802389099945,2.49965735644283e-67,9.06824923401767e-68,2.69490832702464,1.92498749394647,0,0.62660079081774,0,0,0.57356954510418,0.000101603881149027,0,0.000201893470886059,2.18984886554612e-64,7.37202169216982e-08,9.01729851906468e-65,1.47592606022764e-60,0,0,0.000205572958187529,5.6642460957819e-06
"35",1.42635113921014e-66,4.95771276200086e-05,4.92891394880624e-06,2.36167799132087,1.85252756169416,169.957853127714,3.54191019052293e-67,1.23109750963149e-05,1.22394619835021e-06,0.586451057824742,0.46001900013363,42.2038750069495,0,0,0.659675747886821,8.19544102795246e-70,3.00698838842375e-70,2.63319090333931,1.86146751054744,0,0.619636326618453,0,0,0.577181595287806,0.00011336122661002,0,0.000116517644393115,7.32614422182727e-67,4.3459223775663e-08,2.97429924851164e-67,4.94601758114747e-63,0,0,0.000205028232500487,6.24013050946175e-06
"36",4.45960617713434e-69,2.40307217382789e-05,2.79364018298525e-06,2.12703326755495,1.74861261908306,169.132468982264,1.1247036824577e-69,6.06049955032709e-06,7.0455041913237e-07,0.536433499665282,0.440996575428206,42.6548675223491,0,0,0.613694031793134,2.59501865444593e-72,9.63320977438499e-73,2.56907755139841,1.79675509672711,0,0.611811378131371,0,0,0.580493029637594,0.000125986311990014,0,6.68819550657634e-05,2.36820167228946e-69,2.54756676600946e-08,9.48107383049173e-70,1.60136254894719e-65,0,0,0.000204329152643084,6.87438620075794e-06
"37",1.34884906410467e-71,1.16363216049722e-05,1.57601895802285e-06,1.91380883723395,1.64849441323093,168.190773279799,3.45508960960892e-72,2.98065476273981e-06,4.03698743715691e-07,0.49022394011845,0.422263399977459,43.0822253323688,0,0,0.569899900153648,7.94367704408499e-75,2.98434216879027e-75,2.50296228720651,1.73144778773551,0,0.603266430822411,0,0,0.583518525718706,0.000139504170367822,0,3.81868770438393e-05,7.40373902324325e-72,1.48506350091361e-08,2.92348213478017e-72,5.01391630100392e-68,0,0,0.00020349290862006,7.57308605312026e-06
