"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.68060147043344,0.391052800415647,0.0213087574067569,0.000743528438096402,9.21654165532093e-05,5.2665952397437e-06,17.2840789900837,1.44404250914607,0.0786869483602525,0.00274563094863142,0.000340339665729354,1.94479809288484e-05,0,0,5.69537619182711e-06,5.80533219451573e-05,5.62915684458073e-08,4.88239255980207e-08,0,0,0,0,893.793760679893,0,1.43805833538827e-08,0
"2",4.6370268153604,0.417565692295109,0.00780605219162185,0.000272377805085447,3.37630850059856e-05,1.92931915182851e-06,17.2147972416415,1.55019779141978,0.0289796913167079,0.00101119292045864,0.000125344253068585,7.16252877881236e-06,0,0,9.21647083563657e-06,2.27399212947015e-05,8.75998641517919e-08,1.12065277125985e-07,0,0,0,0,1347.32119469484,0,0,1.13103790832256e-12
"3",4.59309055614796,0.433640943702225,0.00489269916269705,0.00017072202929829,2.11621588799602e-05,1.20926623059172e-06,17.1428929421811,1.61848763536421,0.0182611287365423,0.000637189586261276,7.89839912080535e-05,4.5133709593164e-06,0,0,1.04842654720114e-05,1.35680476247863e-05,9.57703654592511e-08,1.62914727179664e-07,0,0,0,0,1376.94492465096,0,0,7.5004879358584e-12
"4",4.54876013451207,0.448606712063442,0.00362468122567267,0.000126477025445897,1.56776891519015e-05,8.95867960654209e-07,17.0682111449369,1.68329695479889,0.0136008104765687,0.00047457692018436,5.88270431494286e-05,3.36154535703393e-06,0,0,1.07544241154099e-05,9.69503989584823e-06,9.43548790899693e-08,2.06223242943774e-07,0,0,0,0,1197.8828934247,0,0,1.49262521455244e-11
"5",4.50400122865944,0.463622923693552,0.00291779265380351,0.000101811542083341,1.26202344100219e-05,7.21156261364097e-07,16.9905873656712,1.74893952950536,0.0110068822104024,0.000384066924669907,4.76077124389567e-05,2.72044074611729e-06,0,0,1.05466324310616e-05,7.54460317394196e-06,8.88173491794517e-08,2.44159559665937e-07,0,0,0,0,960.155388204997,0,0,2.11314981199466e-11
"6",4.45877767593696,0.479039355253351,0.00246899667449404,8.61516998595458e-05,1.06790902547453e-05,6.10233738464449e-07,16.9098470781319,1.81674952879073,0.00936363264475554,0.00032672902217308,4.05002887037565e-05,2.314302248134e-06,0,0,1.0117201278393e-05,6.17033014250091e-06,8.1727221642636e-08,2.77969770628311e-07,0,0,0,0,739.540019076605,0,0,2.57356894005174e-11
"7",4.41305139864206,0.495015385254137,0.00216027541283144,7.53794942981553e-05,9.3438019697537e-06,5.33931551024245e-07,16.8258052092951,1.88736357125893,0.00823656241708768,0.000287402201620903,3.56254613090799e-05,2.03574068396194e-06,0,0,9.60119516142419e-06,5.21402469702829e-06,7.43467836356418e-08,3.0847090605589e-07,0,0,0,0,560.415114484715,0,0,2.90285866558784e-11
"8",4.36678233459591,0.511647397905357,0.00193612991882547,6.75583973482588e-05,8.37432370698294e-06,4.78532793440527e-07,16.7382656407936,1.96119004895471,0.00742135843127335,0.000258957354508508,3.20995286756025e-05,1.83425882050056e-06,0,0,9.07096077715487e-06,4.50909691587398e-06,6.72854818503665e-08,3.36244075126389e-07,0,0,0,0,423.014967913182,0,0,3.13784861379596e-11
"9",4.31992837455292,0.529006841182558,0.00176702720139017,6.16579126654486e-05,7.64291842239551e-06,4.36738206054569e-07,16.6470207250246,2.03854950482999,0.00680931161185487,0.000237601288958803,2.94522988220744e-05,1.68298854453876e-06,0,0,8.564439579412e-06,3.96730768848712e-06,6.08122587034242e-08,3.61725835899443e-07,0,0,0,0,320.013175571586,0,0,3.30723700614135e-11
"10",4.27244530896466,0.547154408462642,0.00163580817827873,5.7079307430909e-05,7.07536910313287e-06,4.04306816703588e-07,16.5518508265007,2.11972711012432,0.00633727315147321,0.000221130550201314,2.74106385146137e-05,1.5663222427151e-06,0,0,8.10017568589345e-06,3.53746924227353e-06,5.50168513916469e-08,3.85257166570237e-07,0,0,0,0,243.351885908407,0,0,3.43092831686329e-11
"11",4.22428678711016,0.566146174032439,0.00153182436828167,5.34510236140544e-05,6.62561859938279e-06,3.78606788256069e-07,16.4525239013669,2.20499552453639,0.00596606677102324,0.000208178158321575,2.58051012777613e-05,1.47457725929257e-06,0,0,7.6857129308563e-06,3.18780751324513e-06,4.98966596217538e-08,4.07112157375966e-07,0,0,0,0,186.277455851262,0,0,3.52237618518738e-11
