"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",121.545667210796,3.10154936149022,0.350848786546376,2.53001831881794,6.66428420464844,0.380707656018852,0,0,0,0,0,0,0,16.3870491931272,0.115761125012259,0.202970146936044,0.0200253063082038,2.22605924164264e-05,20.921528277161,0,0.0891468545264112,0,0.143546825865952,0,0.000120989413011055,0,36.8959259979354,16.1555427129527,0.00472454831399606,47.787285755009,0.148308719354678,0,0
"2",115.582773920929,0,0.277256009212596,4.2086596566373,11.3740614652713,0.649516734377288,0,0,0,0,0,0,0,4.05710323879578,0.334886593890916,0.470993936178412,0.044599006507475,3.71311683562623e-05,4771.07950984908,0,1.60485478843992,0,0.489937719549001,0,5.80433256085711e-05,0,53.1870008906959,12.0612313916201,0.00653657500434611,38.4680336593879,0.185559424333817,0,0
"3",107.917912877797,0,0.136941939307021,5.45913418040276,15.271302736033,0.871901172359543,0,0,0,0,0,0,279.218094998663,0,0.665127636656776,0.59469591463881,0.0650125918852834,5.38774444574935e-05,283839.714528782,0,12.8724601859844,0,2.7428546313085,0,1.95519703767389e-05,0,35.1503181014815,8.1193289918343,0.00498731344075524,30.2968776712599,0.190878355756794,0,0
"4",97.0113964340003,0,0.056139533708156,7.39636472622822,21.5715180039304,1.23158912617516,0,0,0,0,0,0,7665.98658771716,0,1.26425488853465,0.571849315725037,0.0832157086764257,7.73684484109728e-05,11295266.9687292,0,82.972129726032,0,14.2471740969778,0,6.76601558669186e-06,0,15.3455057560018,4.6393251195921,0.00289827636344212,21.7397579261876,0.177041843229217,7.77984794455058,0
"5",78.8629673055533,0,0.0192263369482513,10.8851530414682,33.2546210030629,1.89891732973247,0,0,0,0,0,0,50740.2178574061,0,2.03685783544681,0.408936023599317,0.0749967046016324,0.00011245600300138,169691311.374659,0,376.718926436401,0,45.0737303782021,0,3.68487592543085e-06,0,4.61643903082612,2.12794980489819,0.00109882566220195,12.9513993159956,0.137440764467557,113.368981307169,0
"6",38.9373050747808,0,0.00525421104749284,19.0452180167959,61.1379777410544,3.49225716580871,0,0,0,0,0,0,186249.497158903,0,2.87868964563794,0.138812833313493,0.0302665780892532,0.00016666370316473,1244299379.17476,0,1332.3274827789,0,101.221968830615,0,2.91192440321669e-06,0,0.867052674017404,0.495368011589282,0.000245365819946537,3.96055444203681,0.0553715602537406,378.506458295986,0
"7",0,0,0.000120578664904447,26.3090391378881,88.9642485140328,5.08418387342362,0,0,0,0,0,0,495220.456034948,0,3.73703812992876,0,0,0.000252396453126387,5818553175.4025,0,3900.5032030269,0,185.901706750228,0,2.81061080990166e-06,0,0.0164891065517781,0,5.35342237612858e-06,0,0,827.798504219255,0
"8",0,0,0,24.7435074198261,88.3434066085817,5.05192807106039,0,0,0,0,0,0,1076841.89967967,0,4.58551208993292,0,0,0.000390450490787132,20291583247.2108,0,9756.73568858082,0,301.003209327893,0,2.95789709251955e-06,0,0,0,0,0,0,1476.69504832979,0
"9",0,0,0,23.2158024305185,87.7247068454527,5.02048474609886,0,0,0,0,0,0,2043930.28895731,0,5.40526561877126,0,0,0.000615791337122316,57769514367.0165,0,21445.9381442995,0,447.911698199209,0,3.20945821968443e-06,0,0,0,0,0,0,2336.69355384272,0
"10",0,0,0,21.7293199056952,87.104395100466,4.98957885153035,0,0,0,0,0,0,3512212.59598394,0,6.18497663900212,0,0,0.000986696829963434,141732972112.364,0,42440.9652406955,0,626.799945375389,0,3.5154645005734e-06,0,0,0,0,0,0,3410.83887776267,0
"11",0,0,0,20.2881971170171,86.4779255819389,4.95887879628378,0,0,0,0,0,0,5598378.33311083,0,6.91137913035157,0,0,0.00159821758144508,310241204442.611,0,77309.7431567783,0,837.578709566797,0,3.86019517198122e-06,0,0,0,0,0,0,4699.53867242225,0
"12",0,0,0,18.8975878304899,85.8398162250686,4.92798641017585,0,0,0,0,0,0,8400946.75383106,0,7.57719654707233,0,0,0.0026001621379032,619727109394.961,0,131800.24809551,0,1078.38065526382,0,4.25092379113014e-06,0,0,0,0,0,0,6191.65382995283,0
"13",0,0,0,17.563619558216,85.1836895134362,4.89643862098606,0,0,0,0,0,0,11938838.3054427,0,8.19036687940626,0,0,0.00421973441420689,1145344756775.89,0,212194.719891447,0,1341.8921776545,0,4.71760126613665e-06,0,0,0,0,0,0,7841.23437626763,0
"14",0,0,0,16.2930731850276,84.5025744103536,4.86372565113925,0,0,0,0,0,0,16276723.957133,0,8.73398180710699,0,0,0.0067951252528941,1984573797366.63,0,326886.69564732,0,1627.25268590814,0,5.25937500511083e-06,0,0,0,0,0,0,9641.8794866491,0
"15",0,0,0,15.0926683060475,83.7895774214482,4.82933436975629,0,0,0,0,0,0,21410772.1070381,0,9.2089348745831,0,0,0.0108486299791895,3251790581241.93,0,484732.982190851,0,1929.48590788768,0,5.88864290864115e-06,0,0,0,0,0,0,11561.2428808618,0
"16",0,0,0,13.9680458355743,83.0388378504562,4.7928101955767,0,0,0,0,0,0,27111514.6724384,0,9.61838062656537,0,0,0.0172681726900952,5027912972252.91,0,690740.805761433,0,2227.57351997906,0,6.66115150398319e-06,0,0,0,0,0,0,13464.0952630362,0
"17",0,0,0,12.9227185783264,82.246511604216,4.75382248556887,0,0,0,0,0,0,33369894.0248744,0,9.96695937201368,0,0,0.0276928703058946,7428773900583.32,0,953213.96044194,0,2524.32535216422,0,7.55703181808518e-06,0,0,0,0,0,0,15366.3085173009,0
