"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5283217891851,6.74365081334171,0.0259764308075242,0.0774957361889744,0.0079114299051791,0.17539400283423,5.94998324468157,0.862369580600108,0.00332183328600784,0.00991005723240672,0.00101170370146962,0.0224291643874392,0,0,0.0484317692268206,0.558172875025789,0.00405287728970577,0.0105408636393946,0,0.00176793211900208,0,2.83175707558008e-08,0,0,0,5.29710159059145e-09,1.38247572237895,9.1679863977543,0.000365130225641284,28.469833952042,3866.44687733811,0,0,0,0
"2",40.9852868096424,25.9861215810675,0.0876256765162846,0.323394638071345,0.0358796200081206,0.817221677654803,5.47286280647668,3.46998860703706,0.0117008649500412,0.0431836550207637,0.00479109097772038,0.109125553886113,0,0,0.172342830567391,0.539093373141724,0.00270617546652602,0.103246681918147,0.00032011407327889,0,0.000525413301428343,0,0,0,0,6.34911340305323e-09,4.39341055401661,6.10700132692588,0.00108355744435589,8.85786975597333,8842.33399073017,0,0,0,0
"3",9.96873182929629,67.4149648154582,0.201819252166444,0.923642132491303,0.110192986181099,2.58377369336148,1.37988697912694,9.33168167627582,0.0279361269788789,0.127851944843396,0.0152530802740179,0.357649873377316,0,0,0.323202059473411,0.108838265163306,0.000418469015209334,0.352632863199092,0.00501174006484459,0,0.00357508188941054,0,0,0,0,7.09762911364004e-09,7.14047089953662,0.942824375362357,0.00168288163864936,1.04236016281533,2892.77771683681,0,0,0,0
"4",0.697078732693057,86.2735158474123,0.23099040829342,1.32358917676971,0.168385814772617,4.0688232569946,0.0995628351974818,12.3223323813631,0.0329920550929266,0.189046494886999,0.0240503236428271,0.581144654663009,0,0,0.489888541516818,0.0100554627692573,3.16722213245401e-05,0.639320797644563,0.0204208147869342,0,0.0113946077822271,0,0,0,0,7.58659309028516e-09,9.07877953830562,0.0712969291112502,0.00208463849778116,0.0678801284097801,292.42188548212,0,0,0,0
"5",0.029513228106987,95.3606213368814,0.229621904475059,1.66698536504722,0.224937145761067,5.6064858680847,0.00433568498079618,14.0090949113027,0.0337329498110251,0.244890981909607,0.0330447283151832,0.823629204002463,0,0,0.663492800398064,0.000573078616893545,1.5388484315317e-06,0.913703657026014,0.0513548902186117,0,0.025371737348934,0,0,0,0,7.83864187460128e-09,10.0880450537287,0.0034635306794104,0.00227443315600914,0.00298801829269681,16.2998247767504,0,0,0,0
"6",0.000932317260006208,102.206912768052,0.22278976228425,2.07539131610242,0.296116219306293,7.62013321506298,0.000140544551387958,15.4074426377545,0.0335850128891329,0.312860175380788,0.0446387973132922,1.14871648329279,0,0,0.83652159350237,2.31644797617851e-05,5.44419762045309e-08,1.17065491402888,0.101351343110565,0,0.0465420798394453,0,0,0,0,7.89395671288177e-09,10.2499195211722,0.000122572286545732,0.00227669591708195,9.83901248143824e-05,0.624577964613656,0,0,0,0
"7",2.34596040234479e-05,107.243793786277,0.213535349835209,2.58628531995694,0.389577153810773,10.3603433505936,3.6224603554494e-06,16.5598017328207,0.0329725658835471,0.399355250415169,0.0601556528259305,1.59976839416632,0,0,1.00273149510826,7.1784221811194e-07,1.50525118580287e-09,1.40992790641261,0.173062092362502,0,0.0757103411224887,0,0,0,0,7.79023692266493e-09,9.73966323248612,3.3911706518834e-06,0.00213550672590754,2.57272426427714e-06,0.0182052763133339,0,0,0,0
"8",4.88817306586154e-07,110.205366214914,0.202992374049721,3.23967650501287,0.514946595714826,14.1656802708631,7.72058670059137e-08,17.4063003348819,0.032061471684688,0.511688170648113,0.0813328371320661,2.23738728622079,0,0,1.15702243974842,1.7912804855402e-08,3.4020805943821e-11,1.63159565068467,0.26818933589187,0,0.113394547204776,0,0,0,0,7.55990452453328e-09,8.76656568803614,7.67148925726675e-08,0.00190050527634715,5.55605202173235e-08,0.000427418845987953,0,0,0,0
"9",8.66717274597456e-09,110.608181448867,0.191772693787425,4.08782598755528,0.685836022799977,19.5347725877275,1.39864792209035e-09,17.8491773135018,0.0309469405469073,0.659664863148892,0.110675436650252,3.15238543053411,0,0,1.29536953301828,3.722477947095e-10,6.48336389404501e-13,1.83578916518946,0.387356888564021,0,0.159763664453029,0,0,0,0,7.23070956219962e-09,7.53392359039345,1.46359452869566e-09,0.00161761533672867,1.01888339496939e-09,8.38589154911596e-06,0,0,0,0
"10",1.33448638909322e-10,107.741869651166,0.17991748736786,5.19239064762259,0.920288551415392,27.1672352675012,2.19819848995521e-11,17.747503242283,0.0296364468218595,0.855303236821865,0.151592172132905,4.47505317621546,0,0,1.41478301089526,6.60118411420568e-12,1.06560268004051e-14,2.02268902892351,0.529938024414473,0,0.214567569926984,0,0,0,0,6.8264855698278e-09,6.2143146995172,2.40870515448739e-11,0.00132396677008494,1.6196840186621e-11,1.41080908180701e-07,0,0,0,0
