"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",36.1221042064309,0.183155063565207,0.00182528575744483,2.501182587858e-05,3.60274359597357e-08,4.97630826459875e-08,9.12957424269351,0.0462909840796625,0.000461326442709196,6.3215398526857e-06,9.10564759706703e-09,1.2577222937111e-08,0,4.64097394746411e-07,0.0186923380298472,0.000843162460856922,0.000297415449588617,0.0384419551321066,0,2.35446076165856e-11,0,4.70580214249609e-09,0,7.66100340777174e-170,9.14230253151537e-05,0
"2",39.8002243130454,0.21187975298208,0.00215020563155271,3.52274418130222e-05,6.00487186079525e-08,8.43472468810667e-08,10.2884480198275,0.0547713954540577,0.000555833019888765,9.10637339915641e-06,1.55227296006135e-08,2.18039541266346e-08,0,7.15116426120071e-07,0.0632050384635167,0.00312000743183819,0.00084726577967355,0.113511467549002,0,4.20950652947116e-11,0,6.52656154324464e-09,0,1.80710114582653e-169,0.000165937120442093,0
"3",42.1533372451243,0.235948578930049,0.002440105686363,4.59062399739436e-05,8.89005033309137e-08,1.27029178659898e-07,11.1507339170703,0.0624149828626947,0.000645476040958325,1.21434814070819e-05,2.35166637453194e-08,3.3602762284363e-08,0,1.04178513926251e-06,0.113929513884953,0.00612613439108803,0.00133569461399351,0.186207101177228,0,6.90734373043988e-11,0,8.18092842845125e-09,0,3.61126072753463e-169,0.000265588865058568,0
"4",43.6699503010382,0.25737971262805,0.00271441110632433,5.71191020525994e-05,1.22359182323695e-07,1.77912928463957e-07,11.8269138108314,0.0697048578467496,0.000735130358069081,1.54692801862912e-05,3.31379242094474e-08,4.81832668979659e-08,0,1.46901122565498e-06,0.168463186571122,0.0096688534464378,0.0017623052172268,0.256515807905701,0,1.07693326918241e-10,0,9.46975193298536e-09,0,6.54402695293526e-169,0.000391515245450007,0
"5",44.6159062874664,0.277281553857596,0.00298426917309704,6.89456178771598e-05,1.60310542617277e-07,2.37271205030363e-07,12.3763348239866,0.0769171722960367,0.000827828403914463,1.91253327007744e-05,4.44697220417948e-08,6.58184069740949e-08,0,2.02650449031722e-06,0.225304693743952,0.0135782224717468,0.00212828922925823,0.324427244703158,0,1.62379444601244e-10,0,1.01349398206854e-08,0,1.11273453911102e-168,0.000544435440971682,0
"6",45.1521254523781,0.296344440440703,0.00325714010662357,8.14759253598718e-05,2.02732835384552e-07,3.05534474949641e-07,12.8344486420837,0.0842356248592265,0.000925838972134801,2.31594541590389e-05,5.76266153085381e-08,8.68478834127763e-08,0,2.75008669321208e-06,0.28343081281219,0.0177051250298258,0.00243593104362404,0.389933721364247,0,2.3919977818262e-10,0,9.88597591520737e-09,0,1.81028184461632e-168,0.000724787281475183,0
"7",45.3833563011313,0.315042428598559,0.0035386914788813,9.48126984183604e-05,2.49690965584415e-07,3.83295909374659e-07,13.2240234978249,0.0917985979475767,0.00103112116604546,2.76269860575589e-05,7.27561702174192e-08,1.11686629753831e-07,0,3.68277836624285e-06,0.34210599208896,0.0219195119180696,0.00268826056245924,0.453030145390324,0,3.4645931112062e-10,0,8.47410214697089e-09,0,2.85195251596726e-168,0.000932821295447248,0
"8",45.3814997166415,0.333729497972424,0.0038337192374273,0.000109073471248721,3.01336364998609e-07,4.71325718890119e-07,13.5604751837515,0.0997219264149037,0.00114555611659391,3.25923142538088e-05,9.00425134700224e-08,1.40837141883382e-07,0,4.87567287477141e-06,0.400783821895612,0.0261088033202241,0.00288880023483935,0.513713964027571,0,4.95512731620196e-10,0,5.85624021964127e-09,0,4.38563077632214e-168,0.00116866343861002,0
"9",45.1979524626296,0.352690763670618,0.00414666051104121,0.00012439342857363,3.57910669781691e-07,5.70593092300971e-07,13.8546699789301,0.108111404810061,0.00127108883842999,3.81307074000799e-05,1.09711478984875e-07,1.74905688319033e-07,0,6.38847686905375e-06,0.45905091415166,0.0301764395643359,0.00304137655854363,0.571985103510978,0,7.01875953692353e-10,0,2.52052786991947e-09,0,6.61922487383891e-168,0.00143235512920083,0
"10",44.8706483559337,0.372172334489559,0.0044819193075232,0.000140928793407915,4.19752621112325e-07,6.82295774817498e-07,14.1145125706576,0.11707054134664,0.00140983267959273,4.43305657262824e-05,1.32037397816493e-07,2.14622980576893e-07,0,8.2894874643424e-06,0.516592624605093,0.034040565415006,0.00314997788418355,0.62784590558016,0,9.86746482732636e-10,0,9.40774053160152e-11,0,9.84440639799102e-168,0.00172387707156897,0
