"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124782439608,0.151803305858295,0.00147341282155764,7.75770460227984e-05,4.29873111562648e-07,5.99688827920221e-07,49.5196498263245,0.17197026685669,0.00166915466485206,8.78831013004939e-05,4.86981448078293e-07,6.79357061332278e-07,0,0.794581219654657,0.0753756834885271,0.0645307978325673,0.000168971434155706,0.0821653800188025,0,0.00289670618571313,0,9.08064735441266e-05,0,0,0.00254485923861075,0
"2",41.129436099139,0.158396410453221,0.00160866285507698,8.54239296137146e-05,4.66849236844169e-07,6.76088771171555e-07,49.2343537986594,0.189609818473898,0.00192566404165408,0.000102257467457995,5.58845991518495e-07,8.09318019311673e-07,0,0.660564661524277,0.221895670343859,0.170818328610762,0.000451993591723456,0.237455051618629,0,0.00315788224905023,0,5.29834919227519e-05,0,0,0.00482965452023514,0
"3",38.6948317530237,0.165995205244823,0.00176761947044702,9.47651981217417e-05,5.10739014665787e-07,7.68836242973478e-07,48.9479750854295,0.209979700195736,0.00223599353919402,0.000119875558220158,6.46071824903702e-07,9.7255823480613e-07,0,0.592194910748808,0.361091959091694,0.253924517974125,0.000666039005598848,0.380753365188922,0,0.00344632583885998,0,2.78786312275186e-05,0,0,0.00745167318222979,0
"4",36.3998266170502,0.174793943760653,0.00195602699574882,0.000105993810477592,5.63378018697568e-07,8.82694285078433e-07,48.6598989507068,0.233667476773223,0.00261484970682274,0.000141694304247704,7.53133187948538e-07,1.18000053044658e-06,0,0.544179886282292,0.49157908794823,0.316307318946893,0.000817965852582301,0.512181226353413,0,0.00377243480253604,0,1.0864803948857e-05,0,0,0.0103184938586994,0
"5",34.2360276919253,0.185038346614465,0.00218144470410865,0.000119637014898982,6.27227996984564e-07,1.02419458305773e-06,48.3693398638306,0.261425851029653,0.00308198840229559,0.000169025550686415,8.86160171129068e-07,1.44700244784233e-06,0,0.502167527209552,0.612730689118988,0.360200726504248,0.000915943851163247,0.63190896664353,0,0.00414183053388277,0,1.46324066830362e-06,0,0,0.0133831586163703,0
"6",32.1954406223612,0.1970429613748,0.00245396423758249,0.000136413610127606,7.05648193094416e-07,1.20245238862008e-06,48.0752808978729,0.294230969787159,0.00366433935223653,0.000203697247138238,1.05369687267236e-06,1.79554108382285e-06,0,0.460052211945267,0.724457730138757,0.387688343749739,0.000968433896119833,0.740150803419988,0,0.00455955029489979,2.93081293848079e-05,0,0,0,0.0166198852209348,0
"7",30.2704168125866,0.211215747934277,0.0027872728437236,0.000157320929569264,8.03309625068606e-07,1.43043531204627e-06,47.7763867752701,0.333365917252254,0.00439920686439226,0.000248302678667473,1.26787918333575e-06,2.25768383529196e-06,0,0.414870652995774,0.827105267756359,0.400747610298283,0.000983646164296197,0.837159424188821,0,0.00503083612223734,0.000300472274627063,0,0,0,0.0200125439829448,0
"8",28.4535906612579,0.228093516202535,0.00320026214115121,0.000183770018325492,9.26842928498905e-07,1.7269875451025e-06,47.4708767969652,0.380542453665792,0.00533919432626944,0.000306594833768507,1.54630911060435e-06,2.8812396283988e-06,0,0.365275581509246,0.921434237510337,0.40127781098007,0.000969264503201911,0.923220718603718,0,0.00556121872010549,0.000861753973845262,0,0,0,0.023548814975849,0
"9",26.7378006710051,0.24839400152167,0.00371951859040438,0.000217801054638972,1.08587840756448e-06,2.12014743484124e-06,47.1563353837273,0.438082061691936,0.00655995862461952,0.000384126566947691,1.91511811323311e-06,3.73921493134403e-06,0,0.311032889840822,1.00867324087634,0.391116640815082,0.000932315190057665,0.998648678002612,0,0.00615631025550248,0.00172621744810087,0,0,0,0.0272170855990923,0
"10",25.1159842611968,0.273094023478696,0.00438327756708278,0.000262436368288132,1.29476507048831e-06,2.65274973651094e-06,46.8294233007344,0.50919109891874,0.00817273806588027,0.000489319616235766,2.41412404667645e-06,4.94612271731305e-06,0,0.252884788371686,1.09063661545796,0.372048988704604,0.000879107631362905,1.06378047884545,0,0.00682130749569759,0.00290985824421714,0,0,0,0.0310048347709557,0
"11",23.5810292436815,0.30354954084274,0.00524787965400239,0.000322277224247465,1.57550567589418e-06,3.39220664523187e-06,46.4854266862021,0.598389060149121,0.0103451771503785,0.000635307056599425,3.10580394238297e-06,6.68707763693674e-06,0,0.192568240437737,1.16991098440075,0.345810162218749,0.000815201477709357,1.11897176303327,0,0.00756005635562472,0.00442858269890565,0,0,0,0.0348978859283927,0
"12",22.1255525690027,0.341684793071605,0.0063986466631216,0.000404548449347738,1.96295369958778e-06,4.4482350260245e-06,46.1175337005993,0.712192832713164,0.013337059140306,0.000843223087339169,4.09149480498313e-06,9.2717064616171e-06,0,0.132908044589401,1.25011252623734,0.314085089898774,0.000745369587249545,1.16459212485047,0,0.00837339917359916,0.00629589227331224,0,0,0,0.0388801921615358,0
"13",20.7415540830817,0.390298623821426,0.00796885162770962,0.000520999975704822,2.51440044606377e-06,6.0063675024627e-06,45.7156396761843,0.86024177268784,0.0175638309543304,0.0011483154572323,5.54189065744344e-06,1.32383972486083e-05,0,0.0779460294370531,1.33620875941601,0.278504631754412,0.000673536262551065,1.20102081121446,0,0.00925636192685113,0.008520870350841,0,0,0,0.0429339578035023,0
"14",19.419849436314,0.453575562960851,0.0101741162436404,0.000691524510085157,3.32810042893933e-06,8.39439426960612e-06,45.2643090093305,1.05720615951582,0.0237141046360448,0.00161182398528223,7.7572262711728e-06,1.95658806424672e-05,0,0.0330790962693301,1.43487656302517,0.240639736098349,0.000602680837155065,1.22864263906417,0,0.0101935328990978,0.0111062080997193,0,0,0,0.0470399735396098,0
