"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",60.1766322991228,8.69849723109573,0.0337819834329213,0.100247115814634,0.0102825499505369,0.228188003801996,6.18782524561809,0.894446543601242,0.00347372396803816,0.010308181271341,0.0010573310559652,0.0234640496938173,0,0,0.0573009233398356,0.590580962094331,0.00483389652519057,0.0103173661747103,0,0.000843396872257176,2.46573990889772e-06,0,0,0,0,2.61340044604762e-10,1.46119545388542,9.18875742208536,0.000435032561206461,24.0996232609826,3797.29366502604,0,0,0,0
"2",54.0121474834179,33.775848730407,0.116610120006811,0.428125622216609,0.0477572959845844,1.09048691735106,5.72207931596475,3.57823368268686,0.0123537460888403,0.0453558853269497,0.00505943659477144,0.115526838402794,0,0,0.204218198722382,0.579684846740195,0.00327312867628129,0.101086549729306,0.000943632382806481,0,0.00082498231594858,0,0,0,0,3.09604684049755e-10,4.66252591485424,6.18343937662654,0.0012934527897175,7.57673333685269,8789.86753895251,0,0,0,0
"3",13.4873809842079,88.9676198045405,0.277735173789163,1.26604439300336,0.152196577736021,3.58278332300952,1.46444001197062,9.65997344956073,0.0301560771290357,0.137465240154189,0.0165252808074892,0.389013349484198,0,0,0.381958747047558,0.118450537245284,0.000511527825283291,0.346853291987097,0.00992560192271105,0,0.00520899361203684,0,0,0,0,3.4184287432472e-10,7.56485213143976,0.9637155793385,0.00200252383268718,0.900516190692647,2921.23163597434,0,0,0,0
"4",0.962994402688584,115.061892667614,0.328229934236536,1.87832753325516,0.241559122443349,5.86899916475932,0.106813680509089,12.7624669550069,0.0364066989706048,0.208340854804971,0.0267933218061119,0.650979278739834,0,0,0.576630286455787,0.011040610269355,3.90533433615846e-05,0.629667328295824,0.0374245291208544,0,0.0162781423794116,0,0,0,0,3.60797357316336e-10,9.56438397379905,0.0734444984565752,0.00246631739247423,0.0591364256365792,298.521846441098,0,0,0,0
"5",0.0414520146098304,127.913251239973,0.336612171208892,2.45091905726994,0.335752630731834,8.42820969312321,0.00468635027580812,14.4612102902666,0.0380556302566549,0.277088226184704,0.0379584550580633,0.952849775619102,0,0,0.776982924298926,0.000633696429186119,1.91238456806652e-06,0.899560636510465,0.0914464336609496,0,0.0359508258714074,0,0,0,0,3.6776459456677e-10,10.531485243736,0.00359214101154943,0.00266850558812484,0.00262277889641665,16.7791404124483,0,0,0,0
"6",0.00132915759924926,137.411151556055,0.337537309271533,3.17283583228609,0.462155419880686,11.9987278425582,0.000152913946494122,15.8085703972248,0.0388322363569753,0.365021310465264,0.0531690216325888,1.38040276664769,0,0,0.973396692998319,2.57660336271334e-05,6.81576041333573e-08,1.15129985644816,0.177869989110987,0,0.0655979754244566,0,0,0,0,3.64958349132633e-10,10.5647825086399,0.000127904498672072,0.00264119551007386,8.69681685693645e-05,0.64755842112166,0,0,0,0
"7",3.39104426964408e-05,143.806299033158,0.335065931164725,4.12889878343131,0.63945263772589,17.1890285418935,3.96511700539202e-06,16.8151388315173,0.0391789524389845,0.482788353023898,0.0747706112446545,2.00989736370456,0,0,1.15771027581828,8.02358045924092e-07,1.89786634512506e-09,1.3846116911216,0.300941310718303,0,0.106172304541544,0,0,0,0,3.5444831978364e-10,9.86973056850813,3.55858649770359e-06,0.00244106717812704,2.28906753663057e-06,0.0189968129031007,0,0,0,0
"8",7.15749653436854e-07,146.200546125379,0.330300760247321,5.42162264775626,0.893925895939057,24.9064897192162,8.49820662054831e-08,17.3586175423847,0.0392171214338362,0.643717663823385,0.106137207760717,2.95718614476611,0,0,1.32314533123148,2.00991031923982e-08,4.31903183998869e-11,1.59954971216472,0.462978197341587,0,0.158082700057767,0,0,0,0,3.38009971476947e-10,8.69030367752621,8.09191266121948e-08,0.00213158798640926,4.97448393263766e-08,0.000448638136640171,0,0,0,0
"9",1.28455440338542e-08,143.145905184648,0.322943721384892,7.17945110894672,1.26319962750891,36.5198088804409,1.54754137826475e-09,17.2452183277394,0.0389060027646001,0.864930098331554,0.152181463659824,4.39965136703095,0,0,1.46431771714789,4.18832057483952e-10,8.28609309124811e-13,1.79622928014902,0.663899596964453,0,0.221044269288916,0,0,0,0,3.1716030169052e-10,7.26225845463756,1.55120614025432e-09,0.00177119906303391,9.17710621180952e-10,8.85035977888936e-06,0,0,0,0
"10",2.00057308614181e-10,132.776516449135,0.310562639843045,9.51457390019952,1.79188757877344,53.813414003341,2.44407767457972e-11,16.2211579176865,0.0379410889737985,1.16238480931799,0.21891289335912,6.57432436083261,0,0,1.57734684103842,7.43826476218808e-12,1.37080205104887e-14,1.97482432753624,0.900586703805444,0,0.293901798249629,0,0,0,0,2.93201770001702e-10,5.78397206660469,2.564287058462e-11,0.00140682372503133,1.46729094218728e-11,1.49653627195901e-07,0,0,0,0
