"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,4.22142703582371,0.00630197173551818,5.08722736884513,0.000826481736258212,0,0,0.00385600413459552,0,0,0,0,0,0,1.97942229430765,18.2239578451287,0.000417374054429381,258.145582423288,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,4.20751752172955,0.0189167253771172,12.8852547794107,0.00239344723531306,0,0,0.00384939887141922,0,0,0,0,0,0,5.12665820728843,17.9166241668661,0.00123594768914627,248.987042392061,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,4.19864457572445,0.0315614804976078,18.703160693818,0.00385156545234429,0,0,0.00384025398598071,0,0,0,0,0,0,7.60977329976622,17.5960802816874,0.00203389662005029,240.168360632115,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,4.193160595303,0.0442362616114022,22.9796718846272,0.00520529673089194,0,0,0.00383102188903491,0,0,0,0,0,0,9.56206848852575,17.2652195043279,0.00281117833213587,231.675065065054,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,4.1899648818367,0.0569408672713011,26.0561462949446,0.00645901479041918,0,0,0.00382301373848149,0,0,0,0,0,0,11.0894375118243,16.9264002532741,0.00356779991979212,223.492988642181,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,4.18831647589481,0.0696749371192052,28.1986120570348,0.00761699365580346,0,0,0.00381688264599448,0,0,0,0,0,0,12.2761424134142,16.5815423455301,0.00430380570943848,215.608377003134,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,4.18771237531021,0.0824380021405133,29.6147211598025,0.00868339909179389,0,0,0.00381290609618079,0,0,0,0,0,0,13.1893492583672,16.2322128108437,0.00501926771992424,208.007961155251,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,4.18780717518475,0.0952295222557051,30.4668104353765,0.00966228335184329,0,0,0.00381114814132278,0,0,0,0,0,0,13.8826933624854,15.8796909683059,0.00571427830670539,200.679003824963,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,4.18835448412606,0.108048914361279,30.881979587602,0.010557582352726,0,0,0.0038115373794804,0,0,0,0,0,0,14.39908482673,15.5249833937303,0.00638894448785597,193.609326075175,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,4.18917138794549,0.120895573165084,30.9598804713382,0.0113731146116611,0,0,0.00381390787694364,0,0,0,0,0,0,14.7729191500424,15.1688784171401,0.00704338356646382,186.787319207202,0,0,0
