"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",351.694290797526,20.7535767493257,5.07926449091921,12.446819917281,0.0555930195628676,0.910315075507817,15.0134080749625,0.885945336349123,0.216827718044302,0.531339835599699,0.00237319942534186,0.0388602603539485,0,0,14.9076880951255,5.31767881052758,0.0119364046261223,0.00013358102072549,0,6.67828157601147e-07,1.56668437151673e-05,0,0.00548510025587073,0,0.00612059031250689,0,38.5224884169116,140.383905527874,0.0140191404284619,0.0088952553702557,0.490041891045212,0,15.9612522527468
"2",315.928765353565,23.1347668753959,1.90279009922006,18.4360606782949,0.070316222307053,1.20838567986712,14.5691336664861,1.06686553398653,0.0877476391356097,0.850183527938429,0.00324265009730063,0.0557250064613433,0,0,10.535097867138,13.8305001201638,0.00593251893573149,0.000429820736502462,0,8.12742756035386e-07,0.000502713843958953,0,0.00447370756583923,0,0.00807082830214983,0,32.4150579466472,114.189326542072,0.00225677918091872,0.0202447079440812,1.3036273260452,0,15.5419981283385
"3",279.818954399213,26.3372526071126,0.399015311134033,24.2866374815607,0.080578194588517,1.4578803310297,13.9552962325396,1.31350702411357,0.0198999273660714,1.21123753490958,0.00401864333236583,0.0727082692978913,0,0,7.74417496635257,21.0714473028577,0.00300011978479762,0.0026441193355128,0,1.11631515875386e-06,0.00140691650752417,0,0.00391959056630401,0,0.0104504020339427,0,10.4837024303101,89.0315312454254,0.00024254434512535,0.048663018640882,6.36705250644009,0,15.0020144558536
"4",241.637007134537,30.9509671857803,0.0527337353224537,31.4143492779148,0.093560534564929,1.78854052188393,13.0479708949755,1.67129747136188,0.00284752841392222,1.69631928454821,0.00505210334459181,0.0965780239987519,0,0,6.54238101460304,25.8692783959041,0.0016902057494298,0.0204148911996713,0,5.37086483007613e-08,0.00319350794252641,0,0.00376282713855287,0,0.0134790583538371,0,1.86898865628944,65.0107272440778,1.98651239845062e-05,0.101081851256445,36.6646209159103,0,14.3342029279614
"5",197.915984552278,38.1725192192419,0.00480628818694604,42.6260537876909,0.119121722970631,2.4157532209019,11.5849234990982,2.23441131307896,0.000281333926041135,2.49509696407772,0.00697273669338722,0.141405032646345,0,0,7.01992503327491,26.0102197282084,0.00113627828331247,0.133730746133329,0.000873600506884387,0,0.00655660186465727,0,0.00398769801344141,0,0.017158701674542,0,0.199819421696531,42.4881323482204,1.42170930450471e-06,0.168230706910212,161.017074606352,0,13.539555431702
"6",142.485280639278,49.9683778229327,0.000320291657441519,61.9061998157522,0.17145572090822,3.70566467218214,9.05204898197552,3.17447670084709,2.03480370650968e-05,3.93288310558078,0.0108925327369801,0.235419813000124,0,0,9.25420292258531,19.8719150939308,0.000816734415022881,0.654170730109053,0.00593950131274746,0,0.01232260750155,0,0.0046084899207604,0,0.0212522826108061,0,0.0134744589818746,22.7554618631599,9.03012944687192e-08,0.202132037703471,435.100139545526,0,12.6274375125549
"7",74.6221957014558,65.4027574659114,1.54798598349681e-05,90.4260767793423,0.262658842024834,6.08154611452822,5.15181144117587,4.51531439178437,1.06870775184161e-06,6.24288916391903,0.0181335970450833,0.419861390546753,0,0,13.1001043169522,10.1462546170348,0.000483568163554708,2.20307968564849,0.0168712765178927,0,0.0210008074643936,0,0.0056341619555779,0,0.0253147106015566,0,0.00060467867757139,8.77685470051685,4.70471442231778e-09,0.152113556205356,586.791720247621,0,11.6203282916415
"8",22.4607427786202,72.7700727633724,4.90506634884111e-07,112.3195564861,0.358053963698617,8.93181248335427,1.68733915367542,5.46677348116581,3.68487836014645e-08,8.43788592614375,0.0268984190786618,0.6709928102109,0,0,18.0328355271006,3.23255307800074,0.000196825142940263,4.94919555604965,0.039797521687115,0,0.0321918456914677,0,0.00696904277419927,0,0.0288934039326535,0,1.93434024280638e-05,2.27041895177732,1.92506655639748e-10,0.0671421679942627,356.649608716566,0,10.5771094327698
"9",3.94322611062436,67.2896945583213,1.0535941168878e-08,115.373437612652,0.416671047082508,11.2646738521307,0.322783191344365,5.50817572839703,8.62447300484231e-10,9.44419755403911,0.0341077094097439,0.92209963959395,0,0,23.2479842123702,0.676961970403901,5.44769878946924e-05,8.09477702780558,0.0817976002546223,0,0.0446763906098544,0,0.00837811379950614,0,0.0318174707548572,0,4.74296937321041e-07,0.410001007266958,6.24603788712778e-12,0.0186451516038258,111.007401054164,0,9.58703129789349
"10",0.480890113032772,57.6922572395663,1.78122013288806e-10,108.913072798718,0.458404377027013,13.5118027240626,0.0429543114547331,5.15321716715359,1.591030513707e-11,9.72838892649338,0.0409458290977368,1.20690812057669,0,0,27.7944744367169,0.101205819509554,1.08167240122365e-05,10.946529794689,0.149934670020344,0,0.0571640734316275,0,0.00965818579140041,0,0.0341527043824175,0,9.44336029418836e-09,0.0552617732781683,1.65369753320368e-13,0.00360312345579673,21.4817732613439,0,8.70789044857162
