"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.59546722387153,0,0.0211223795885576,0.389176588075778,0.0832775383682338,0.00476127803233468,16.969702809738,0,0.0779987075939415,1.43711416455059,0.307519346345138,0.0175819931395756,641.896854891004,0,1.60915110689293,60.6028520467407,0.0223515845386512,0,4951.12554567628,0,0,1.96021241082045,1717.45929684521,0,0,0.523441541482042
"2",4.24234548913602,0,0.0251415423993673,0.648392211407896,0.138879600806886,0.00794880969095303,15.7495563075235,0,0.0933370793799882,2.4071329572472,0.515585564277057,0.0295096724503097,139900.640168751,0,4.88461152140923,186.855022753846,0.0380873618450977,0,11413666.8500058,0,0,1.96121083374971,5256.97434442312,0,0,0.523708197065368
"3",3.52575783012716,0,0.0297224793071898,1.20301776458273,0.258508567949232,0.0148116780910114,13.1592630511895,0,0.110933859493901,4.49004951052669,0.964837181261411,0.0552819500431005,2998471.19870148,0,8.06815985412294,285.762375496837,0.0285734356884077,0,1678357618.66006,0,187691.835902147,0,9167.51389869553,0,0,0.122516504087905
"4",2.26288476860819,0,0.0302806915780256,2.20374232372526,0.476875484461336,0.0273523382828284,8.490971704691,0,0.113621559062254,8.2690528367868,1.78936917221485,0.102633564748186,24481274.7428319,0,10.6942049513764,244.376796405299,0.0134642401496365,0,53928694624.3502,0,112177710.11713,0,12438.2898368747,0,5.32983642915807e-07,0
"5",0.953043293539355,0.496991313899381,0.0194615411515703,2.84369941805703,0.621762329886095,0.035700230408338,3.59519544950605,1.8748160994234,0.0734153890623974,10.7273775251003,2.3454937611273,0.134673111683855,89613176.9818877,0,11.6676994058614,120.353918915385,0.0042608382033591,0,435203015166.995,0,1532455025.12532,0,15204.3058254196,0,1.05928233252005e-06,0
"6",0.285406971923121,4.00523591697212,0.00172209650785512,0.525134379000185,0.116205644609549,0.00667948965690338,1.08240159311373,15.1897961991438,0.00653102477153248,1.99156413243366,0.440708136898858,0.025331862768112,173509773.050468,0,10.0191458559326,39.8311187512017,0.000957160412515724,0,959166596943.71,0,4722738303.75996,0,17681.9435125769,0,8.3822033343163e-07,0
"7",0.0761974188100634,4.46251259940283,0.000489478141142415,0.300018050642508,0.0672271054515479,0.0038686912232292,0.290520721226793,17.0143870895918,0.00186625144014279,1.14388993505127,0.256319275203505,0.0147503023321293,215146499.683963,0,4.70774894315146,10.6324200388061,0.000117087673464877,0,357129630379.461,0,4987859840.48061,0,20036.3873443044,0,2.99567427840487e-07,0
"8",0.019902833325947,4.59274354557995,0.000184086927323052,0.215817578130649,0.0489733713393221,0.00282188290436152,0.0762893298104283,17.6043943766882,0.000705621560626136,0.827247966521042,0.187719286839596,0.0108165280817876,229381808.537741,0,0,2.67935677988617,0,0,0,0,3001744869.94181,0,22366.6567832753,0,2.54250573579016e-08,0
"9",0.00530331762409295,4.62728750378752,8.40895733950033e-05,0.175453910227476,0.0403176540164448,0.00232652725542554,0.0204365505902059,17.8314409713967,0.000324042597974648,0.676118793323553,0.155365722815144,0.00896536759159867,229386223.720266,0,0,0.67639393190212,0,0,0,0,696727810.730721,0,24699.9947470765,0,0,0.107146552003452
"10",0.00147911245696094,4.62630126599934,4.66073922978476e-05,0.155260151310942,0.0361258525757366,0.00208811432193283,0.00573021910182649,17.922720994252,0.000180561368660355,0.601492253416894,0.139954909800831,0.00808954891700501,235211348.69084,0,0,0.1821673728055,0,0,0,0,0,1.99076065085679,27032.0801415446,0,0,0.525852733081744
"11",0.000436022242968681,4.60774314723796,3.19926753705262e-05,0.147143118118569,0.0346645307743708,0.0020074467140507,0.0016981957974779,17.9459882487215,0.000124603337881102,0.573085040605825,0.135009535480988,0.00781849464892228,287674738.328958,0,0,0.0568377318496637,0,0,0,0,0,1.99529982198585,29389.4046158519,0,0,0.526133343878365
"12",0.000136489417640219,4.57677332912806,2.73106211948003e-05,0.148529572780389,0.0354245791139226,0.00205584132581557,0.00053442427975103,17.9203547959329,0.000106934730281123,0.581567504113211,0.138704930431639,0.00804964618376128,475489306.642677,0,0,0.0219421708623657,0,0,0,0,503700719.285855,0,31796.0689231831,0,0,0.315210781137469
"13",4.52255434140937e-05,4.53298830107476,2.789388692965e-05,0.160099226234361,0.0386531962505713,0.00224853063681742,0.000178023800004162,17.8434517711125,0.000109800245021605,0.630207411130521,0.152152707504868,0.00885101511610075,966364688.584046,0,0,0.00997146228770181,0,0,0,0,26302908941.3014,0,34189.7860838008,0,1.65602899359703e-10,0
"14",1.49271445113601e-05,4.47051704053467,3.1824233550208e-05,0.186557771714246,0.0455901780550247,0.00265893966736119,5.90713732612675e-05,17.6912322762942,0.000125938432321562,0.738267373196245,0.180414574461076,0.0105222547721937,1838074790.73013,0,0,0.00437725301858102,0,0,0,0,140688865846.208,0,36583.9995670664,0,7.74837363346051e-08,0
"15",4.76488825966563e-06,4.37099056024838,4.05356910396249e-05,0.242380761052633,0.0599480491725317,0.00350605783861036,1.89564968608483e-05,17.3894253797172,0.000161266048240738,0.964280773364174,0.238495625505565,0.0139484014712726,3060753853.75937,0,0,0.00174256685486854,0,0,0,0,413960780288.434,0,38977.650430555,0,1.97703609369103e-07,0
"16",1.4718237480242e-06,4.16514866485693,6.26831110678685e-05,0.382100505774437,0.0956380765669637,0.00560980752689336,5.88660872604005e-06,16.6586525789621,0.000250703217068479,1.52822386140704,0.382507713180016,0.0224366144272003,4680453819.81922,0,0,0.000644498519440872,0,0,0,0,933993434557.668,0,41377.0568001034,0,3.09956982539428e-07,0
"17",4.4038969829394e-07,3.25433361420877,0.000173383937619293,1.07708738343084,0.272796020865673,0.0160499748828665,1.7707183078397e-06,13.0850202282693,0.000697141903675731,4.33075150570659,1.09685787456876,0.064533717467864,6743363319.47193,0,0,0.000224504260245575,0,0,0,0,1800679000099.86,0,43790.0977049817,0,4.02779920589776e-07,0
"18",1.27788524998827e-07,0,0.000570685104632261,3.61176713797933,0.925547028577243,0.0546232776043339,5.16542547758789e-07,0,0.00230680444834499,14.5993656267684,3.7412155764084,0.220796405474883,9295487347.77964,0,14.8830754136559,7.42952887344977e-05,7.48332398720083e-10,0,827635309584862,0,3120426830319.8,0,46225.3066498462,0,4.76812141892473e-07,0
"19",3.59999645936025e-08,0,0.000555545594150771,3.58088298500352,0.928364358580532,0.0549593162639902,1.46290855734976e-07,0,0.00225753667498201,14.5514153160048,3.77253750062666,0.223334814287486,12383200639.1744,0,30.776631759874,2.349755242601e-05,4.43802262813029e-10,0,5125322345816273,0,5006829894559.03,0,48695.8146964375,0,5.33800390422499e-07,0
