"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",5.00176980812823,0.184928318745633,0.014863990558521,0.0857253916795703,0.150155282990055,0.00858687378409263,22.0208510466262,0.814167608189975,0.0654403810258787,0.37741562556953,0.661075428784154,0.0378046723078695,13045191.4156568,0,0.432645493011902,0.122643363813316,0.0600592290105931,0.00488146832460439,214934.165006507,0,15.3748833386629,0,509.239714376947,0,1.73283574283534e-07,0
"2",4.95153033366568,0.181437152420811,0.0129889330147142,0.0938843852818787,0.165596324576987,0.00948451506765575,21.913718526292,0.802976538652875,0.0574844144861754,0.415499018372761,0.732870648311692,0.0419751025532174,162719563.869512,0,1.29456141000135,0.360332932589565,0.171766162024386,0.0146329833808558,23027271.3658708,0,268.674922193525,0,659.937786670225,0,3.24307895525775e-07,0
"3",4.89946084387669,0.177301745424957,0.0109142685074308,0.102776318595065,0.182714664579485,0.0104813541221681,21.7980112919857,0.788826683591567,0.0485582711546881,0.45725834426943,0.812909103395059,0.0466322076633929,638580548.333676,0,2.15618065583343,0.598681481469914,0.273087837043595,0.0244468380838261,243107512.280956,0,1348.87868149563,0,841.44052524279,0,4.86343035772242e-07,0
"4",4.84538324300993,0.172490264481927,0.00880243371578877,0.112364264363219,0.201591887169803,0.011582607398092,21.6727778056798,0.771526830442724,0.0393721570624425,0.50259094331823,0.901694656322949,0.0518075173746904,1786219360.74692,0,3.01678400488312,0.842725862641598,0.364329182803405,0.0343429718642248,1302580026.83342,0,4642.55150250887,0,1060.91066278212,0,6.60328475537684e-07,0
"5",4.78909874597297,0.166981816338485,0.00680197785545019,0.122618112696849,0.22232552952522,0.0127944560564871,21.5369510404276,0.750930267651642,0.0305890255810837,0.55142322802224,0.99981526763216,0.057537668002601,4211648205.96044,0,3.87507348274173,1.09152859384236,0.445785193087211,0.0443417798559638,5004513264.5655,0,13239.6809636364,0,1325.3292413451,0,8.52108902747835e-07,0
"6",4.73038618900073,0.160769439053747,0.00502898738583842,0.133522227600655,0.245038167386066,0.0141245788652336,21.3893374157801,0.726949479529217,0.0227395193029943,0.603746050438283,1.10798650100747,0.0638669595109948,8888330717.99044,0,4.72968327917363,1.34006921792206,0.517744549041674,0.0544640955533817,15678125535.2745,0,33583.8170588291,0,1640.94399972208,0,1.06991254489432e-06,0
"7",4.66900002729376,0.153863083921427,0.00355407908078301,0.145080304220403,0.269884182179696,0.0155825568439394,21.228603898358,0.699571309499648,0.0161593781512813,0.659638529394774,1.22708596453914,0.0708494163696487,17258373966.9798,0,5.57955068353277,1.58114107496614,0.580493571390079,0.0647311584691342,42564650227.4618,0,78298.7892550882,0,2012.86620346141,0,1.32311654305682e-06,0
"8",4.60466803632252,0.14629224878349,0.00239970112495999,0.157315388383166,0.297051962269574,0.0171800184061545,21.0532632671701,0.668871068074849,0.0109718092917412,0.719270588342568,1.35816808429158,0.0785497342232873,31311102751.7157,0,6.42409796623105,1.80706903188717,0.634320148013127,0.0751645609274333,103600724675.454,0,170723.302663371,0,2444.92167177423,0,1.62138552612495e-06,0
"9",4.53708880122401,0.138107872274716,0.00154777376484999,0.170265295092976,0.326761576852424,0.0189305243184703,20.8616578535369,0.635023757414188,0.00711670591685803,0.782884463183289,1.50245862812702,0.0870430662969273,53634629862.4596,0,7.26322410625099,2.01101330717271,0.679517433280325,0.085786169590118,231001487212.924,0,351768.737404904,0,2939.77305460908,0,1.97397306799541e-06,0
"10",4.46592915707921,0.129383105257507,0.000953711535427398,0.183975488101292,0.359259926117392,0.0208493056734908,20.6519424409865,0.598310530380574,0.00441027948321351,0.850763874030009,1.66133744055668,0.0964141269506994,87451311422.3354,0,8.09715786293294,2.18772774550644,0.716387255293374,0.0966180191728833,479138864694.041,0,689781.421770588,0,3499.23096319232,0,2.38914020420264e-06,0
"11",4.39082182343235,0.120212653339928,0.000561537226726561,0.198491975128897,0.394816013698716,0.0229530068496172,20.422067416277,0.559118773095295,0.00261175505682319,0.923202229714611,1.83632121115724,0.106756291222659,136655235488.837,0,8.92624995055837,2.33380141931202,0.745243261131101,0.107682177011154,935419929521.05,0,1294143.93344291,0,4124.62111094131,0,2.87369135772844e-06,0
"12",4.31136356073245,0.110710528857469,0.000316011116745773,0.213856043036416,0.433718312787082,0.025259548207113,20.1697637082102,0.517934796175428,0.00147838832521167,1.00047833935966,2.02905548595231,0.118171226234296,205865216896.601,0,9.75077423533632,2.44753114769907,0.766413864179996,0.119000577086391,1735177237474.87,0,2333375.54179546,0,4817.09062429954,0,3.43264282711528e-06,0
"13",4.22711427441157,0.101006241186975,0.000170017739317056,0.230101426956307,0.47627489463284,0.0277881489224277,19.8925315859004,0.475328962679788,0.000800092694441934,1.08284271645963,2.2413194368572,0.130769265808421,300495415035.108,0,10.5707790961195,2.52860686483638,0.780245040633266,0.130594820878142,3081923562421.71,0,4058448.65554713,0,5577.79322201274,0,4.06903716878242e-06,0
