"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.97102832233036,0.224327545693823,0.0183605095789094,0.213604259646911,0.0176976320202476,0.00101139661582621,21.8855082168528,0.987627111777761,0.0808341971116457,0.940416645517266,0.0779158045143452,0.00445278672960467,5893.46308558603,0,0.0312636704896333,3.2330901939444,0.000190814264529256,3.42349381708146e-07,0,0,0.000221328141025615,0,403.628835384223,0,7.8048245177116e-09,0
"2",4.83403720928973,0.29998674355662,0.0174044122624551,0.242276281506589,0.0200697985985439,0.00114719881376136,21.3937355951881,1.32763501724365,0.0770257608727269,1.07222896372759,0.0888218162327743,0.00507709540372572,209176.617116626,0,0.0932572081856471,14.6146897627281,0.000452536721768369,5.46154502891354e-07,18.3248856499773,0,0,4.87720803885953e-209,331.196789361898,0,0,4.61365268027571e-208
"3",4.63761195715404,0.394962226022507,0.0176665342974105,0.306564154435252,0.0253925698989072,0.00145175329764818,20.6330290273131,1.75721193353476,0.0785995288821411,1.36392331994027,0.112973150113177,0.006458942276243,3176176.34015569,0,0.158421512686793,45.3520576041663,0.000574192197032763,1.14453847514253e-06,1545.662332216,0,0,6.83648770356987e-209,277.521492086811,0,0,4.93249724530293e-208
"4",4.32638713650409,0.531932359169869,0.0190209608013891,0.436636132072577,0.0361697641586318,0.00206834743217085,19.3513747846616,2.37926522005681,0.0850783181482609,1.95301741838319,0.161782716160737,0.00925145279004613,40789850.6735216,0,0.229926636496114,109.929721282192,0.000565451302303702,5.09599123801597e-06,41299.8609335877,0,0,6.60291953415325e-209,275.881782052882,0,0,4.939377775432e-208
"5",3.78923619660528,0.745158132287444,0.0212657684558813,0.70332902521689,0.0582971158687331,0.00333440001120385,17.0404910768496,3.35103431014986,0.0956338213858096,3.16292554922677,0.262166682472102,0.0149950572330303,546281497.87148,0,0.310485046500153,193.159106856837,0.00044826062002646,3.85595692010282e-05,996796.076522339,0,0,5.69324618331753e-209,411.798909508485,0,0,4.94435689875879e-208
"6",2.87170810788466,1.05289864253995,0.0230644511717104,1.23298603343161,0.10235663048199,0.00585572378231398,12.9849723098722,4.76088070404694,0.104290285974666,5.57517996296708,0.462824898147286,0.0264777645606943,7458785136.97479,0,0.401351679303108,226.583931331189,0.00027864839454208,0.000256337096628158,25384206.3421597,0,0,2.2273502710844e-209,945.557868480106,0,0,4.94958608671179e-208
"7",1.631827216533,1.34125176057181,0.0209745941229685,2.07987580708776,0.173128189936891,0.00990666528756088,7.41945029081907,6.09828703934653,0.0953654632603217,9.45659871671394,0.787164220673651,0.0450427654987912,74615252822.136,0,0.500389716078349,170.152386534171,0.000131987457030188,0.00112108140060766,528888260.278605,0,3.68890921884489,0,2415.72998709633,0,0,4.85964181598383e-208
"8",0.619028985075674,1.37315560537381,0.0139136902889346,2.95758106410128,0.247086220198646,0.0141417902514947,2.8302974481556,6.27828243831739,0.0636155706253154,13.522523727085,1.12971688784032,0.0646584793703386,436359825038.96,0,0.600914066791029,84.0356012384385,4.74976495339116e-05,0.00309160724333422,7104372937.61332,0,1529493.5519326,0,5172.1904206697,0,1.25241824777623e-07,0
"9",0.16249746008688,1.15335283405512,0.00678971164002898,3.55476988391606,0.298219756024807,0.0170721978045182,0.747167746306114,5.30314773693076,0.0312192790055704,16.3449287230851,1.3712225587642,0.0784984303833065,1547901481303.79,0,0.695402184544729,29.2585423379496,1.32671162618336e-05,0.00596232040787696,58894025729.4491,0,49790839.7852799,0,8751.94310452421,0,1.31959043464385e-06,0
"10",0.0328878664716972,0.86938765292868,0.0026647469624256,3.9073104743136,0.329247264357672,0.0188526887302135,0.152084437860753,4.02033779213147,0.0123226766373067,18.0687037739226,1.52254890599607,0.0871811058393142,3908448230271.96,0,0.779919985333981,7.70036405110244,2.96747736662823e-06,0.00919895830788385,341016120050.99,0,407868620.178708,0,12583.6556116122,0,1.91718184149617e-06,0
"11",0.00550955211079174,0.621647832000192,0.000893521902398567,4.13017410878453,0.349608838872483,0.0200231560058067,0.0256253724620793,2.89133434350253,0.00415584263322243,19.2097738151043,1.62605898483008,0.0931293179912191,7851975584779.08,0,0.853550756845511,1.61488932080964,5.47086441748514e-07,0.012470038205065,1463897338564.49,0,1903712892.86216,0,16168.6416736537,0,1.91488386271165e-06,0
"12",0.000789769019804954,0.430851037814997,0.000263110933868324,4.27862871893569,0.363847904251466,0.0208434637814213,0.00369476020501144,2.01564157226612,0.00123090648478484,20.0166209693143,1.70218218693503,0.0975115490516607,13577766157944.1,0,0.91665452979655,0.279885377647082,8.5073794670745e-08,0.0156567135335164,4863836487166.11,0,6330353892.45631,0,19339.4160170192,0,1.7275645282328e-06,0
"13",9.85634821591433e-05,0.292013259757925,6.90066745483759e-05,4.37506681517528,0.373789415512346,0.0214179432471519,0.000463833493675781,1.37419587362465,0.000324741032292675,20.5887868558779,1.75902927431259,0.100791482058596,21288629899857.5,0,0.970073084721052,0.0411146692381021,1.13602070873962e-08,0.0187277464197726,13133892081741.8,0,16714598149.3223,0,22166.9249655944,0,1.53072700089805e-06,0
"14",1.08344767760811e-05,0.194521764989101,1.62748546299364e-05,4.43269113704147,0.380505557797738,0.0218078758070904,5.12910649727176e-05,0.920877739909882,7.70461410825541e-05,20.9846265595319,1.80133620578428,0.103239796259272,31243626055095,0,1.01485897078952,0.00521307625000255,1.32117501444161e-09,0.021676490248974,30210626367411.6,0,37463300419.8952,0,24774.2775648515,0,1.3645416454218e-06,0
"15",1.05851075903237e-06,0.127812618639513,3.47745032408269e-06,4.46180527170072,0.38483901305024,0.0220614413625783,5.04132530093066e-06,0.6087278590485,1.65619084661486e-05,21.2500549589244,1.83285681011772,0.105071112000632,43750775494324.6,0,1.05214768127417,0.000578383390964649,1.35350509840723e-10,0.0245024326880345,61470804794934.2,0,74468322727.0065,0,27259.2545725872,0,1.22985204606288e-06,0
"16",9.25984536466368e-08,0.0830518765500171,6.7725093431603e-07,4.47062906778204,0.387467841591696,0.0222174242256592,4.4370771050383e-07,0.397962995555847,3.24521036440504e-06,21.422091947099,1.8566451394813,0.106460119453816,59154763470021.1,0,1.08306946356982,5.67551989953955e-05,1.23294446942116e-11,0.0272070190359961,113791392707740,0,135195179904.276,0,29687.1693153644,0,1.12018401645807e-06,0
"17",7.29884564406541e-09,0.0534688372455851,1.20817684030107e-07,4.46540430386527,0.388910755201179,0.0223055051878568,3.51900183668426e-08,0.257789992621057,5.82499853729029e-07,21.5291111952975,1.87506042544136,0.107541819010874,77830826532740.8,0,1.10868693950747,4.96824795971243e-06,1.00645865956803e-12,0.0297926853844992,195607100078462,0,228756868253.605,0,32100.1171794183,0,1.02937102059877e-06,0
"18",5.21167326231692e-10,0.0341494933873297,1.98232188420033e-08,4.45065176273171,0.389545834389645,0.0223473249964041,2.52838374398267e-09,0.165672365860064,9.61700815665682e-08,21.591828575255,1.88983711302171,0.10841549421555,100182548410561,0,1.12995697460175,3.9074514682674e-07,7.41097232233216e-14,0.0322625021097036,316988082246780,0,365973773028.825,0,34525.5285599404,0,9.52745991490974e-07,0
