"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453007788629136,53.1059689001617,0.00607423670159656,0,0,0.0120937085753395,0,0,0,0,0,0,29.4269798879129,16.0621252564828,0.00490852344645104,710.634267247746,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134769181489606,67.160325140998,0.0132087923176051,0,0,0.0116291767922175,0,0,0,0,0,0,46.1195788917426,12.768361257372,0.0132279473488206,518.296365145568,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22260567330013,56.4656756075914,0.0158126436699533,3.88997500168396e-28,0,0.0113753960869757,0,0,0,0,0,0,48.303046682276,9.96737639549171,0.0197265565909007,375.887882794373,1.29259611255517e-24,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308680976337532,43.0284557525844,0.0157236138507054,2.10588808121635e-28,0,0.0111780767362923,0,0,0,0,0,0,46.1786145921985,7.64796394518971,0.0246090195776657,270.106626496683,4.94644554134698e-25,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392945830921455,32.0301970891824,0.0141667519330245,6.64205147328387e-29,0,0.0108984916324912,0,0,0,0,0,0,43.4912218032403,5.75858096968964,0.0280523397046623,191.669808971278,1.08671531468881e-25,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475402902169262,24.0712970380906,0.0119587185455961,0,0,0.0103720110727597,0,0,0,0,0,0,41.6945333495731,4.25110959739274,0.0302079374088113,134.061058228871,0,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556067792806923,18.6089854944456,0.00965502899599026,2.96675326012466e-28,0,0.00933937052300651,0,0,0,0,0,0,41.252604877094,3.08835455297452,0.0312132553134465,92.7047528906044,2.25443616064887e-25,0,0
"8",90.5397446625617,28.461129895256,0.289029710716389,2.23654508900019,3.3437482258435,0,0,0,0,0,0,0,0,0,0.634938476670866,15.0638566173962,0.00765773304300764,3.29247127278134e-28,0,0.00734393460367198,0,0,0,0,0,0,42.0924912849479,2.24635242428922,0.031205093076634,64.4489752058168,1.70323937875456e-25,0,0
"9",61.7242195258611,31.2810768089431,1.27705513300233,11.4880366315022,17.8078890598961,0,0,0,0,0,0,0,0,0,0.708597613512094,12.6643996639771,0.00601704571140037,1.74357220609465e-28,0,0.00371415392010169,0,0,0,0,0,0,43.5750051915212,1.64779722059372,0.0301920744284559,45.3608942237934,6.21591049076076e-26,0,0
"10",42.8321463226545,23.4509861712998,1.96309270293888,20.7155745218525,33.3379233632184,0,0,0,0,0,0,0,0,0,0.762942249044839,10.788937244774,0.00464805855575462,0,1.11511103496304,0,0,0,0,0,0,0,44.417374855348,1.22527801375148,0.0279063228100452,32.4954961569341,0,0,0
"11",30.4572641289259,15.4844164135992,2.1854166742749,27.2832269543264,45.6240728908737,0,0,0,0,0,0,0,0,0,0.786364734927793,9.22549018676195,0.00352525167019385,0,5.39358645476963,0,0,0,0,0,0,0,43.8973453354384,0.92952529601331,0.0244622125716467,23.8504013099716,0,0,0
"12",22.3490711620073,9.85924961898277,2.09686984616384,31.2121780894624,54.2647935238006,0,0,0,0,0,0,0,0,0,0.777531375621617,7.94732142267241,0.0026486162834019,0,10.5366954677791,0,0,0,0,0,0,0,41.9609169160541,0.724445900400342,0.0203938884273252,18.059020543565,0,0,0
"13",17.023886340044,6.368501006556,1.85867901633722,33.2222794572947,60.0695373540438,0,0,0,0,0,0,0,0,0,0.740318493202782,6.95006469390518,0.00199032816223262,0,16.2047157704681,0,0,0,0,0,0,0,38.894967234321,0.583598964350463,0.0162437408995242,14.1894936285826,0,0,0
"14",13.5073238244611,4.31420168460982,1.5735907511459,33.9924191795261,63.9288903822015,0,0,0,0,0,0,0,0,0,0.681818496234122,6.21055284559139,0.00150758965005997,0,21.9591773575942,0,0,0,0,0,0,0,35.0998446153312,0.48772444385746,0.01242552885504,11.6082665811047,0,0,0
"15",11.1624990145989,3.12456931374412,1.29492551790542,34.0035843755856,66.517079306766,0,0,0,0,0,0,0,0,0,0.6103482497678,5.68813079661013,0.0011564753107209,0,27.3443977579375,0,0,0,0,0,0,0,30.9581684824212,0.422945935163909,0.00917907362595145,9.88655374158466,0,0,0
"16",9.5752222311573,2.43154904174561,1.04597801408512,33.5633664072557,68.2853313176371,0,0,0,0,0,0,0,0,0,0.533886784101908,5.33550244938769,0.000900059544925605,0,31.9705182752258,0,0,0,0,0,0,0,26.7778719330553,0.379402930648735,0.00658762366585063,8.73571187402903,0,0,0
"17",8.47745824152708,2.01920588659339,0.834131593515078,32.860616966462,69.5212516595887,0,0,0,0,0,0,0,0,0,0.45904022765656,5.10742152201965,0.000710826564680457,0,35.5798877857875,0,0,0,0,0,0,0,22.7785917758429,0.350194625127037,0.00462323129902393,7.96254739717807,0,0,0
"18",7.69653984255423,1.76568980464148,0.659080100078905,32.0097378552164,70.4051333536332,0,0,0,0,0,0,0,0,0,0.390521086753557,4.96522725676212,0.00056968854239095,0,38.0819790936805,0,0,0,0,0,0,0,19.0993902895263,0.330569540804741,0.00319576370675532,7.43850252991577,0,0,0
"19",7.12166810838984,1.6031117799127,0.517197404999783,31.0799833454937,71.0499089488084,0,0,0,0,0,0,0,0,0,0.331073033461105,4.87823287827256,0.000463778771333528,0,39.5491302364836,0,0,0,0,0,0,0,15.8146816187031,0.317312380301741,0.00219263121469938,7.07851794427708,0,0,0
"20",6.68195388059354,1.49358346912531,0.40374192274571,30.1134707796699,71.5268542569396,0,0,0,0,0,0,0,0,0,0.281728680079584,4.82335240549596,0.000384317056261079,0,40.1757049233412,0,0,0,0,0,0,0,12.9513459166036,0.30828655126351,0.00150491638698031,6.82661938796204,0,0,0
"21",6.33211487014855,1.41575007711401,0.313916000921056,29.1359585046202,71.8815210375933,0,0,0,0,0,0,0,0,0,0.242258899284193,4.78397712459128,0.000325059077721154,0,40.2148371928282,0,0,0,0,0,0,0,10.5037982512249,0.302097231432004,0.00104082179700829,6.64615135859158,0,0,0
"22",6.04321685164764,1.35740058336361,0.243336336267244,28.1632596408439,72.1435013787524,0,0,0,0,0,0,0,0,0,0.211670569873834,4.74867549647121,0.000281357932566931,0,39.914609004237,0,0,0,0,0,0,0,8.44595481915515,0.297847041377016,0.000729780454819259,6.51320316176254,0,0,0
"23",5.7967164242261,1.31143227444548,0.188207091755742,27.2050756387871,72.3324137166894,0,0,0,0,0,0,0,0,0,0.188640232253721,4.7099810619524,0.0002496623208703,0,39.4734577641464,0,0,0,0,0,0,0,6.74014623496241,0.294962818182909,0.000521026682009748,6.41221472604948,0,0,0
"24",5.58065094845637,1.27363393279888,0.145346742715819,26.2673080989235,72.46159103088,0,0,0,0,0,0,0,0,0,0.171823437248198,4.66336158847958,0.000227254521342325,0,39.0231029766312,0,0,0,0,0,0,0,5.34346532810189,0.293076495515969,0.000379746027751425,6.33306137055538,0,0,0
"25",5.38721599567556,1.24145393244833,0.112146682538434,25.3534679800763,72.5403674718663,0,0,0,0,0,0,0,0,0,0.160032049586528,4.6063852143658,0.000212091143675557,0,38.634218128945,0,0,0,0,0,0,0,4.21210989112209,0.291946061461508,0.000282825638472982,6.26913501985608,0,0,0
