"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",1632.45656389907,5.98302523017117,0.0564975764338246,0.00554923346955512,0.000136456979288735,5.03263604723992,6.95838150733093e-05,0,1.79784427862694e-197,0.123077122908005,0.0299017986311029,0.0245673411394806,0,7.70937847578562e-199,0,2.56630279598567e-199,0,6.28492951808403,433971502714.422,0
"2",1491.62441384646,6.76731363048513,0.0691379963884753,0.0071594159899667,0.000193498478490607,13.6504488689738,0.000102753528344929,0,6.63042197542052e-198,0.293218915978296,0.072952842723816,0.0707750377228911,1.69248368022502,0,9.68219611685873e-05,0,0,6.3920395283294,209649850052.57,0
"3",1362.4276571416,7.7779489612734,0.0865206676022613,0.00949974082345622,0.000285827987414858,20.412587256545,0.000158334490105209,0,1.55400321668039e-198,0.38160040969743,0.0978542326264566,0.113081137506206,10.7128486402662,0,0.00446249863370991,0,0,6.44552502072634,127078926076.752,0
"4",1243.76594715238,9.11345737997262,0.111206709978035,0.0130340502273132,0.000442252256356925,25.4079609374323,0.000256036935039165,0,1.15588884730091e-201,0.406780799083118,0.108598550574798,0.151486331248738,32.1388230098292,0,0.0151428725582484,0,0,6.47520237856958,93302770489.0695,0
"5",1134.55987237615,10.9326806017998,0.147642921907563,0.0186219608450142,0.00072207008730192,28.7312682199489,0.000437782059595327,3.15835688715508,0,0.386565529975249,0.108389835107722,0.185991300930079,71.8445810197697,0,0.0318250423317344,0,0,6.49216669031715,78914907944.1746,0
"6",1033.69187312721,13.5045363544694,0.204002486618001,0.0279634808325278,0.00125658188792385,30.4908693021577,0.000799621147111227,12.2646405885766,0,0.337042282897607,0.0999656338392981,0.216596837570002,137.201667835406,0,0.0541141942071057,0,0,6.50148204440847,74071393557.0054,0
"7",939.890732964417,17.3116526691932,0.296371658975984,0.0446955585706942,0.00236351227467796,30.8125619751242,0.00158245843822014,26.4639125183909,0,0.272005342780521,0.0858108465417295,0.243303915472829,237.344971991257,0,0.0815331120364766,0,0,6.50577899054921,75165009915.5734,0
"8",851.479363801021,23.2826919750745,0.459147441126763,0.0773855277914584,0.00490113469417223,29.83683357331,0.00346203089878502,45.1114410787316,0,0.202683096763444,0.0682832117465387,0.266113728639695,383.335230992119,0,0.113560019340905,0,0,6.50654995948739,80966914178.6004,0
"9",765.765042880907,33.3565886289576,0.773629119827886,0.148760144914847,0.0115325119539673,27.7089454440444,0.00862042660524864,67.7010903662962,0,0.137689688210602,0.0496638548910269,0.285027694746488,588.328078299461,0,0.149694214528975,0,0,6.50469954786427,91382906567.2225,0
"10",677.433412930722,51.9530527278737,1.45570448844669,0.328476395674982,0.0321059370066823,24.5632363790247,0.0254816105075914,93.8613603260671,0,0.0831153658368612,0.0321360406810894,0.300047440315954,867.75554417773,0,0.189520116894582,0,0,6.50081552126322,107017413842.865,0
"11",574.286114938507,89.7522753887362,3.14626532918634,0.866940753064651,0.111748979622887,20.5071457614639,0.0945306987557622,123.323552811188,0,0.042636631600016,0.0176709302894135,0.311174824344714,1239.22581011651,0,0.232711370094269,0,0,6.49533708806474,128950590112.226,0
"12",430.302064018284,168.908427345109,7.7296902687992,2.75335276365872,0.505768300431973,15.6264303246181,0.45797461540613,155.685020581305,0,0.0174249182421795,0.00773321471179759,0.318412309328548,1720.58974921745,0,0.278799007257448,0,0,6.48872700802066,158259975227.596,0
"13",234.614826989223,291.138086222253,17.9832621971531,8.89261573402501,2.70683840153195,10.1060198697301,2.63662590939067,189.418034714912,0,0.00550162590920334,0.0026109729090717,0.321765727049866,2319.75434855472,0,0.326106696401296,0,0,6.4817731941834,194243704134.952,0
"14",81.8241848018649,352.708059828923,28.1166025163462,19.5303322820331,13.4431477220618,4.72749521194224,14.1644622896253,219.41678893571,0,0.00149113170067521,0.000757150756295334,0.321262885070989,3002.66061571714,0,0.369023506185517,0,0,6.47592017509384,230581560820.411,0
"15",21.9697524733523,295.73965923438,24.5460723073323,18.3262457103985,48.9826780586195,1.27083675530522,56.1554222528978,237.261485138083,0,0.000391957218951505,0.000213904207906511,0.317050376513522,3668.34838196368,0,0.398063479851174,0,0,6.47258507906237,256458630844.194,0
"16",5.56649261283929,173.121595879236,11.1361560032182,5.98501588231918,101.915965672068,0.205372962733561,127.697149838116,242.470058503865,0,0.000105392121748595,6.19030809829039e-05,0.309683375066016,4246.35573360197,0,0.412349296792666,0,0,6.47160088205472,268894392213.148,0
"17",1.44052085786658,69.877024289963,2.94776679340247,0.965763225207481,132.158312343969,0.0259641424266491,181.18540548285,242.776354035444,0,2.9597690455293e-05,1.85754122104968e-05,0.300209453060871,4755.89594057185,0,0.420393920177658,0,0,6.47168898500906,274238684961.324,0
"18",0.388913013307824,22.5195209236626,0.595061465486079,0.115331559218192,132.639996150872,0.00310311191783838,198.625534294079,241.896213494374,0,8.72718296921625e-06,5.7946012946505e-06,0.289640342428025,5209.17600024088,0,0.426368096928818,0,0,6.47213651841596,276699694352.38,0
"19",0.110034840687159,6.79949089880108,0.112217637787021,0.0128753165717135,120.523277039531,0.000379524357802462,196.525106901268,240.690410467906,0,2.70182577426014e-06,1.88098332283722e-06,0.278634053638605,5608.47567144372,0,0.431281962383845,0,0,6.47271599839113,277711237471.729,0
"20",0.0326286386160548,2.07222657014559,0.0215374905208712,0.00147317927218651,106.092541590418,4.87735677722669e-05,187.704847276778,239.36193291941,0,8.7720505638141e-07,6.35620487862388e-07,0.26758457068206,5957.25933456968,0,0.435422709224179,0,0,6.47335306919424,277803912000.962,0
"21",0.0101298617669099,0.653234317601938,0.00432363925131731,0.000177929341534291,92.5334298554963,6.64347382309824e-06,176.985043996698,237.985590971675,0,2.98258466242304e-07,2.23588173442815e-07,0.256738843109605,6260.39720975722,0,0.438936008402149,0,0,6.47401466515784,277258484745.19,0
"22",0.00328817534171399,0.214421551724903,0.000914715060763896,2.29012310952571e-05,80.5341114058106,9.62737839045493e-07,165.907689157139,236.602870394838,0,1.06046811356026e-07,8.18429068281932e-08,0.246255831056824,6523.15677701411,0,0.441926863336128,0,0,6.47468125238686,276265395711.334,0
"23",0.00111437389680344,0.0733690117794868,0.000204221702320804,3.15787139499776e-06,70.1015892251185,1.49033572585709e-07,154.982865001761,235.241424617769,0,3.93713097699711e-08,3.1155511205413e-08,0.236235859922529,6750.65950049572,0,0.444479827067613,0,0,6.47533951801779,274966940832.697,0
"24",0.000393735720543242,0.0261537174653662,4.80917290008526e-05,4.7055424469967e-07,61.0802103107352,2.48588878357211e-08,144.4031069394,233.920672188245,0,1.52408520250026e-08,1.23247369536303e-08,0.226737933412167,6947.64209122593,0,0.446665054379372,0,0,6.47597996245803,273472258349.448,0
"25",0.000144828901126004,0.00970133876480904,1.19316253157453e-05,7.72654296179767e-08,53.2899067135606,4.55744470595127e-09,134.255051445505,232.654200950856,0,6.14276248734131e-09,5.06203502798598e-09,0.217791444999656,7118.36387969745,0,0.448541228899485,0,0,6.47659581554862,271865114155.508,0
"26",5.53821244029017e-05,0.0037397227682453,3.11465039500023e-06,1.45389533417666e-08,46.5619646129277,9.55375031157845e-10,124.583511830966,231.451198721707,0,2.57413347354688e-09,2.15653780346763e-09,0.209404652301859,7266.58662630904,0,0.450157539359066,0,0,6.47718238670095,270209232967.112,0
"27",2.19859870550828e-05,0.00149614162995305,8.54257412910615e-07,3.32056313334582e-09,40.7470626598865,2.42628769270437e-10,115.412361924744,230.317471866552,0,1.11997925466703e-09,9.51981648697465e-10,0.201570963126168,7395.59175244327,0,0.451555229476558,0,0,6.4777366011754,268552428525.862,0
"28",9.0488641070079e-06,0.000620368886840382,2.45820026170318e-07,9.6048532582896e-10,35.7156647001383,7.7915003519916e-11,106.752390420379,229.256227100015,0,5.05255503045821e-10,4.34989479382766e-10,0.194273623102758,7508.2164430945,0,0.452768879063327,0,0,6.47825664220324,266929928859.173,0
"29",3.85599303444365e-06,0.000266255724321584,7.41092300550714e-08,3.46299044134911e-10,31.3563414675015,3.11456177671662e-11,98.6050125946975,228.268687548103,0,2.36024723118669e-10,2.05512018984018e-10,0.187489200112608,7606.89804805447,0,0.453827479587027,0,0,6.47874166657501,265367070489.921,0
"30",1.69905748548187e-06,0.00011812972718383,2.33740187147924e-08,1.46342650739789e-10,27.5736360142049,1.45759288286089e-11,90.9645326267758,227.354581488943,0,1.1402125069352e-10,1.00283430141047e-10,0.181190155008574,7693.72062286513,0,0.454755339888949,0,0,6.47919157664222,263881473101.431,0
"31",7.73141405046688e-07,5.41107758511495e-05,7.70165974161805e-09,6.83140778971319e-11,24.2859594601111,7.52791282985599e-12,83.8197990105799,226.512529747907,0,5.68913527430369e-11,5.04869696653998e-11,0.175346718416227,7770.46009574658,0,0.455572848154821,0,0,6.4796068374639,262484783791.836,0
"32",3.62871122590854e-07,2.55587565886504e-05,2.64737133983504e-09,3.3954900536054e-11,21.4236641875593,4.13626943853437e-12,77.1555288212754,225.740351546889,0,2.92821803251404e-11,2.61947870784873e-11,0.169928242351375,7838.62618125698,0,0.456297111714568,0,0,6.47998833059734,261184067104.5,0
"33",1.75455361726525e-07,1.24339378156199e-05,9.48029815090840e-10,1.76334085143615e-11,18.927332326015,2.37291205862223e-12,70.9534002153873,225.035304657238,0,1.55287448653676e-11,1.3991625655156e-11,0.164904156367664,7899.50017188155,0,0.456942493230004,0,0,6.48033723772859,259982906181.978,0
"34",8.72960474518064e-08,6.22281760960498e-06,3.53192227695905e-10,9.47945582597619e-12,16.7462793805327,1.40835155160948e-12,65.1929574243826,224.394272744052,0,8.47498633373625e-12,7.68561163864381e-12,0.160244627698825,7954.168351079,0,0.457521059336886,0,0,6.48065494857701,258882270341.555,0
"35",4.46420483591238e-08,3.20026713851705e-06,1.36709004339453e-10,5.25021935861309e-12,14.8372588092088,8.60736907390428e-13,59.8523553094302,223.813910406835,0,4.75466861069361e-12,4.33703862476486e-12,0.155921001377503,8003.55112803263,0,0.458042955589578,0,0,6.48094298849451,257881195150.69,0
"36",2.34389516750535e-08,1.68940036084246e-06,5.49041391667866e-11,2.98766329655529e-12,13.163348258168,5.40265498497893e-13,54.9089649545116,223.290754460088,0,2.73907571642603e-12,2.51171277096714e-12,0.151906078128196,8048.42818817055,0,0.458516719562728,0,0,6.48120296199228,256977312887.036,0
"37",1.26216109744815e-08,9.14466054431237e-07,2.2849214574597e-11,1.7436273689384e-12,11.6929968491727,3.47663327250056e-13,50.3398594444616,222.821308376789,0,1.61856214473434e-12,1.49133842263016e-12,0.14817427380694,8089.46004526996,0,0.458949542189821,0,0,6.48143650910443,256167264196.411,0
"38",6.96348989202873e-09,5.07046416090568e-07,9.84110124852191e-12,1.04215689890759e-12,10.3992133743726,2.29055548625695e-13,46.1221973511568,222.402105483214,0,9.80054724093514e-13,9.06965720481051e-13,0.144701693388881,8127.20641045761,0,0.459347485860304,0,0,6.48164527205977,255447015799.375,0
"39",3.93226337144451e-09,2.87702960765496e-07,4.38109548443474e-12,6.37159807469795e-13,9.25887658087377,1.54331319803235e-13,42.2335198496635,222.029755400305,0,6.07485428345173e-13,5.64422751809391e-13,0.141466144265439,8162.14178647587,0,0.459715666445952,0,0,6.48183087020008,254812104156.593,0
