"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.1574837757573,0.392927658941034,0.00509971744315598,0.00311439876575108,5.21496201150381e-05,7.25017354382068e-05,6.79771213817354,0.0502470946118354,0.000652145449751452,0.000398265395374373,6.66882780141682e-06,9.27143070025654e-06,0.0271364501851107,0,0.0373525273724299,0.00241973979962816,0.00529351769548183,0.0103540267272448,0,0.0172799955898898,1.16782550394314e-05,0,0,0,0,1.00746968994911e-08,1.47900616155012,9.17600159398171,0.000470761806967674,75.0397901537476,3813.89394863924,0,0,0,0
"2",66.0556982423089,2.12836516255877,0.0277780072065405,0.02260806295897,0.00044151065199652,0.000639017275250349,8.82057445993347,0.284205661189327,0.00370926335552569,0.00301890840655336,5.89559672278919e-05,8.53294962813565e-05,0.0770196108832496,0,0.124759125757614,0.00208548950897444,0.00357552342917108,0.100145609841125,0.00881104294813249,0,0.000722455822360946,0,0,0,0,1.18118788024824e-08,4.15037193198972,6.15249708341872,0.00139841740088714,23.5003396025334,8784.59621538063,0,0,0,0
"3",59.9493852436453,20.6727406914262,0.270707174575843,0.293726113982182,0.00658811084114267,0.00997737448414603,8.29828482909552,2.86155212031423,0.0374716976793044,0.0406580141841553,0.000911936294646975,0.00138108330851933,0.195864079898379,0,0.219416571781363,0.000394599409369195,0.000553606183785657,0.337669464449399,0.0778289353719382,0,0.00356593596322337,0,0,0,0,1.3067498847274e-08,6.27684289148723,0.950245381075936,0.00215918956979082,2.76657835243059,2884.88243180707,0,0,0,0
"4",12.157084784675,77.9958528403775,1.01986529592138,1.49057576716674,0.0382421694999039,0.0607623792951947,1.7363803715862,11.1400447011671,0.145666013922364,0.212896969159335,0.00546207858731166,0.00867861042410856,0.390841483804412,0,0.310136817161811,3.49317764364961e-05,4.14342034619273e-05,0.602047928022052,0.276372290800057,0,0.0101093395041733,0,0,0,0,1.38498016121401e-08,7.6422213982355,0.0710165502625918,0.00264328962422662,0.178055679311083,288.549983355514,0,0,0,0
"5",0.578972276717506,98.5267046334405,1.27416362337881,2.53886662006736,0.0746710602704461,0.124786634481687,0.085054789512069,14.4742131202319,0.187182915570408,0.372976003606492,0.0109696639534343,0.0183319674474467,0.641861202265681,0,0.388438084649625,1.93681853475504e-06,1.99517782859102e-06,0.844223492418841,0.653800763189301,0,0.0212045254708601,0,0,0,0,1.41779828848796e-08,8.20853845914068,0.00341578345625765,0.0028398998751378,0.0077602801905059,15.9321078600471,0,0,0,0
"6",0.0182515084410137,106.968751344667,1.35387540043045,3.73125482224856,0.126751568490521,0.223390953791341,0.00275137035002303,16.1252781806979,0.20409341213679,0.56247755737525,0.0191074895804264,0.0336756410414659,0.94024278467403,0,0.447865375948022,7.67811297342599e-08,7.02015401047163e-08,1.05919163606235,1.24502382041315,0,0.0374214205958004,0,0,0,0,1.41299212737272e-08,8.06699660381686,0.000120006168192277,0.00278828556477254,0.000253670620997341,0.606228216919514,0,0,0,0
"7",0.000456815658047062,113.388299603471,1.39232363921969,5.39790979442764,0.214568402086672,0.400000165214571,7.05381305400567e-05,17.5085913502569,0.214992426129069,0.833505723841806,0.0331320822514402,0.0617650979622132,1.27945754034294,0,0.483697032117324,2.34275223409425e-09,1.93644655285425e-09,1.24662061975699,2.0753943280829,0,0.0590789309494772,0,0,0,0,1.37803963039878e-08,7.37766010448589,3.3020298485253e-06,0.00255055568699584,6.59619503682179e-06,0.017577629057669,0,0,0,0
"8",9.47841948383991e-06,118.05372220691,1.39912310932747,7.77720107655462,0.36886891138477,0.729737666775706,1.49706154883579e-06,18.6459027809674,0.220983404736712,1.22836393864237,0.058260711581351,0.115257844784104,1.64971790473747,0,0.49287877663766,5.76512357310201e-11,4.3800415796112e-11,1.40647182586532,3.15910030573666,0,0.0861137899981122,0,0,0,0,1.3193337554151e-08,6.32774310845308,7.43839266844088e-08,0.00219501265644191,1.41828072233537e-07,0.000411027655583509,0,0,0,0
"9",1.67507210697509e-07,120.486178314642,1.37848989097545,11.2157994213066,0.652690711010395,1.37523024396288,2.7031146031563e-08,19.4432195918385,0.222451089662523,1.80992752942167,0.105326677277356,0.221925070549429,2.03546881957386,0,0.474089045695951,1.18125104240046e-12,8.38130539729039e-13,1.53876068305021,4.4949890434187,0,0.117915822529768,0,0,0,0,1.24229954494266e-08,5.10022171321355,1.41445142471402e-09,0.00178444960809192,2.5916066761691e-09,8.0393980185088e-06,0,0,0,0
"10",2.57234947910485e-09,119.75188783446,1.33226309263904,16.2021771107243,1.20355744181003,2.71181612300164,4.23723672779278e-10,19.7258226954165,0.219453622187347,2.66886208430958,0.198252913838925,0.446696958121017,2.41291125567195,0,0.428049950258945,2.0613835667117e-14,1.38815985450986e-14,1.64356360435267,6.0573135870497,0,0.153098225644464,0,0,0,0,1.15154325167484e-08,3.85379068030269,2.32173527278169e-11,0.00137005868012776,4.10730001762163e-11,1.34928443150995e-07,0,0,0,0
"11",3.486124345507e-11,114.229361039662,1.25542819499734,23.2179024755811,2.32894021375826,5.63677439462027,5.85705840373867e-12,19.1917434010446,0.210925243365932,3.90085370841842,0.391286640947797,0.947037843917988,2.74724660711869,0,0.358267605678291,3.11410815825332e-16,2.02492220177294e-16,1.72106078728587,7.77782561650792,0,0.189191628411045,0,0,0,0,1.05097782479977e-08,2.71267172957677,3.3461245042295e-13,0.000989702542798103,5.73519218198425e-13,1.98019801999447e-09,0,0,0,0
