"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",155.913095193285,7.42303462774776,0.401906318881013,1.9705907659599,6.98012282480763,0.398595783136032,0,0,0,0,0,0,0,0,0.0180478488769324,0.0903672735767805,0.00408500787850511,2.92533311556805e-05,0.00781765945847777,0,0.00704452504402558,0,0.0427573473261374,0,0.000225525683596102,0,19.8060854503134,17.3008382467993,0.00116202439506955,143.05915149559,0.189565961162417,0,0
"2",148.527325928134,9.2624660867941,0.399410066626267,2.62513556264441,9.44527791901352,0.538932475647775,0,0,0,0,0,0,0,0,0.0484025651203977,0.142935689554005,0.00817468115708048,5.84656263405601e-05,1.01130559198484,0,0.0340305600094133,0,0.0129369462861828,0,0.000367709446297576,0,31.4232994770126,15.0335211985307,0.00233247396112893,108.591945910445,0.278095102505699,0,0
"3",139.616767902529,10.9933623567786,0.395670944628942,3.5937466488177,13.1748529992707,0.751436501169001,0,0,0,0,0,0,0,0,0.0725708460392328,0.14103795195368,0.0090434003733792,0.00011486403364446,3.29479981508334,0,0.0576927570723756,0,0.00528370123987338,0,0.00050667762468119,0,30.526615562766,12.5315626063253,0.00254044210112212,83.1049130163979,0.395498654072479,0,0
"4",128.837906979503,12.3111902267313,0.388060599713774,4.98528777108009,18.6814304761983,1.06541488755175,0,0,0,0,0,0,0,0,0.0912269682843911,0.121120285556925,0.00828164583717994,0.00023416563069118,6.47760416387771,0,0.0831828223325732,0,0.00287632815515656,0,0.000635596883752598,0,25.556069166945,10.0815754112103,0.002267925066563,63.4833318608017,0.574580177119863,0,0
"5",115.95838932412,12.8210751533123,0.372087419457439,6.89186010626375,26.4754345556911,1.5101376527309,0,0,0,0,0,0,0,0,0.105130404355107,0.0968678453236144,0.00685688543120064,0.000488184301976518,10.6440319573105,0,0.114957046384096,0,0.0021076445141304,0,0.000751324748888819,0,19.8291644288436,7.85521349046959,0.00182174063574384,48.0549891739671,0.83963602389656,0,0
"6",101.042238071472,12.2195649356833,0.343266433177197,9.31704174308048,36.7840632432211,2.09881605230957,0,0,0,0,0,0,0,0,0.114862370221712,0.0737978724178633,0.00530764431736953,0.00101769561570265,15.9270284834019,0,0.155502400178887,0,0.00201335989300511,0,0.000852355778055539,0,14.6288539160087,5.94630223225284,0.00136553599246986,35.8890446736566,1.20700552785359,0,0
"7",84.6510446842967,10.5469958686401,0.300050501619394,12.0987780967068,49.1924339777369,2.80807780847925,0,0,0,0,0,0,0,0,0.12083928938272,0.0541303862401905,0.00390601877925226,0.00206760959615778,22.2422288394081,0,0.205736419286849,0,0.00231113281644353,0,0.000938678555082206,0,10.3835849463561,4.389706070312,0.00097246817927814,26.4063810668011,1.66637383574283,0,0
"8",67.9017620184065,8.25970269028262,0.246075461022724,14.906523213822,62.5213056838568,3.57085557395293,0,0,0,0,0,0,0,0,0.123471122209485,0.0385279521975189,0.00276537152144044,0.00399696905213877,29.1580595518729,0,0.264799880667109,0,0.00291325594065034,0,0.0010118527007135,0,7.14129352286211,3.17671303888329,0.000665256799058655,19.1722076582396,2.16482366479884,0,0
"9",52.2154738452468,5.97099767664318,0.189096286418435,17.3585602859442,75.1999374766131,4.29752291222217,0,0,0,0,0,0,0,0,0.123351766700251,0.0268332443318391,0.00190658919437659,0.00722087413991632,35.9648825914269,0,0.329819502206549,0,0.00377169414150198,0,0.00107481787774535,0,4.78390421790508,2.26983920178039,0.000441165249852734,13.800724236513,2.61454228059902,0,0
"10",38.8171083352618,4.10521678936063,0.137056958191311,19.1827433331556,85.918319157789,4.91309259922132,0,0,0,0,0,0,0,0,0.121319021568437,0.018474652609844,0.0012994959317454,0.0120699443241918,41.9448250471629,0,0.396102732062349,0,0.00482164879072331,0,0.00113141021769138,0,3.13569084750237,1.61671093133438,0.000286264016216238,9.92703880743759,2.93108265997654,0,0
"11",28.3203460965431,2.78274334215473,0.0947708949582657,20.2968846906709,94.0556066074312,5.38178158709212,0,0,0,0,0,0,0,0,0.11833041894285,0.0127318453043173,0.000891581817614813,0.0186283121421766,46.652756872018,0,0.457884351388417,0,0.00596735272394985,0,0.00118576975630983,0,2.0194285416791,1.16160092447629,0.00018354105273264,7.21294429070744,3.07745905605981,0,0
"12",20.6715896336665,1.92569356606233,0.0633240773638819,20.7766839556725,99.6639131023546,5.70623257135775,0,0,0,0,0,0,0,0,0.115269118881978,0.00890598971638954,0.000627965367861156,0.0266578193478591,50.0098860422798,0,0.509392044121742,0,0.00709152549632892,0,0.00124184137868035,0,1.28268040487273,0.853350043793584,0.000117383442613033,5.36202588351272,3.07787109672326,0,0
"13",15.3911965583825,1.39764594429057,0.0413745912147235,20.7722571806784,103.185571701852,5.91146030409461,0,0,0,0,0,0,0,0,0.112817801234168,0.00640912615869726,0.000462450435281185,0.0356631229804943,52.205739953617,0,0.545856478322391,0,0.00807619760774172,0,0.00130306687286187,0,0.806292962842962,0.649439361950113,7.5508200405363e-05,4.13019453757895,2.99354903822694,0,0
"14",11.8682693832999,1.07943741573094,0.0266959652318599,20.4382774169139,105.167178334586,6.02853861020312,0,0,0,0,0,0,0,0,0.111442105551269,0.00479221429924885,0.000360957762124895,0.045050422328007,53.5397419933836,0,0.564189803171929,0,0.00882424705221143,0,0.00137225427547592,0,0.503124660854104,0.517015377542444,4.91847692206871e-05,3.32761634839974,2.88620302211651,0,0
"15",9.55130890402235,0.888212980094873,0.0171417131157564,19.8997709376101,106.092684456315,6.08504395911245,0,0,0,0,0,0,0,0,0.111446789529078,0.00373618178431307,0.000300449517316751,0.0542852443531415,54.3067043084736,0,0.563247412317802,0,0.00927422225467522,0,0.00145155972089341,0,0.312487832749505,0.432073881502196,3.26145583734553e-05,2.81375627235216,2.79536382491193,0,0
"16",8.01958458501646,0.772065317480056,0.01101883162664,19.2451587286236,106.327213140794,6.10181436238117,0,0,0,0,0,0,0,0,0.113055699334425,0.00302681403337422,0.000266258592350352,0.0629852241928533,54.7492687371111,0,0.543736038897963,0,0.00940546134053618,0,0.00154251866204637,0,0.193638425001171,0.377840278053689,2.21077381813114e-05,2.48885779179396,2.73552278381279,0,0
"17",6.98250539934496,0.699969131495389,0.00712362277770102,18.5319823349006,106.121749051541,6.09319253366547,0,0,0,0,0,0,0,0,0.116488522206466,0.00252683463740332,0.000249475273925714,0.0709393866475986,55.0558583500815,0,0.507894160957069,0,0.00923442640671321,0,0.00164608533788884,0,0.119965344692081,0.343013244598228,1.53723891887575e-05,2.2846152422829,2.70443400090772,0,0
"18",6.25161612905737,0.653704382731812,0.00464928182295109,17.7956682309815,105.639079998193,6.06849282385655,0,0,0,0,0,0,0,0,0.122028995847345,0.00215170478875528,0.000244973404392074,0.0780793762864826,55.3781836177799,0,0.45906694662568,0,0.00880541386639374,0,0.00176266083268599,0,0.0744432712990064,0.320209634669079,1.10000986200292e-05,2.15569073136333,2.69285558453909,0,0
"19",5.70961176761304,0.622610362226568,0.00307321048693613,17.0571772692689,104.98094824247,6.0335446622113,0,0,0,0,0,0,0,0,0.13008995736382,0.00185120621049686,0.000250110193651104,0.0844330376917376,55.8514535239797,0,0.401262454174565,0,0.00817923732636626,0,0.00189210438335591,0,0.0463451231356093,0.304731398380274,8.12672403853369e-06,2.07279419858034,2.69105448741719,0,0
