"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",595.318443788802,2.22705935300407,0.0217503818622691,0.00142864846483404,1.61080710164687e-05,8.2226865954439e-06,53.2029791837158,0.199029937061399,0.00194380860450327,0.000127676801094336,1.43956125653488e-06,7.34852797416134e-07,0,1.68614741261243,0.301769883005972,0.0910984304822427,0.000805709491879072,0.145141628250648,0,0.297100409754055,0,0,0,0.190890986816933,44.1553260360679,0
"2",499.008385200214,2.39646577077319,0.0254716381530188,0.00173554720991208,2.00746101942823e-05,1.0695213759261e-05,52.6870650605164,0.253027307205205,0.00268938538182596,0.000183245194822823,2.11954813734502e-06,1.12923838533139e-06,0,1.19559214133575,0.843595630120899,0.20839847053687,0.00182476705991959,0.417297194627725,0,0.295588101033762,0,0,0,0.27444378001841,4.58830815534569,0
"3",417.949309242057,2.61902917991846,0.0305165888629603,0.00216896364658555,2.58649608672047e-05,1.44087611646859e-05,52.1550373949609,0.326823281667469,0.00380810255722319,0.000270660526514868,3.22763543668638e-06,1.79803976401364e-06,0,0.889780878614316,1.35827425659709,0.263224955081838,0.00235561004563772,0.665391600550654,0,0.285137504948962,0,0,0,0.310693693975691,2.18155449121468,0
"4",349.702820321968,2.91792716834845,0.0375948181657298,0.00280611680717406,3.47024858365282e-05,2.02532699505745e-05,51.5964834048443,0.430522066077765,0.00554688237804402,0.000414025140375214,5.12013667182539e-06,2.98824443547961e-06,0,0.635793280319666,1.88208250967398,0.273740268298139,0.00258194534758181,0.889531646313329,0,0.263141202693365,0,0,0,0.327505465456185,1.67805650042561,0
"5",292.193409966602,3.33066666724694,0.0479462981707069,0.00378952148443526,4.8939547443837e-05,2.99858508254227e-05,50.9937091851485,0.581269260801165,0.0083676068727933,0.000661348784526838,8.54094912780222e-06,5.23314251623823e-06,0,0.409417287145509,2.44626711090829,0.254485914765601,0.0026081195916407,1.08987233083859,0,0.223791405914467,0,0,0,0.334686782040993,1.41471351509188,0
"6",243.637102298923,3.92112255281132,0.0638753201178255,0.00540124917237986,7.34546300126183e-05,4.73547737001885e-05,50.3149412909721,0.809774246934476,0.0131912707520518,0.00111544396334501,1.51695507858259e-05,9.77951484437264e-06,0,0.215387844145555,3.07786600391276,0.217137236457562,0.00249072853603613,1.26661046994187,0,0.162209470712292,0,0,0,0.336513995071279,1.22885277083591,0
"7",202.465135510955,4.80478090489704,0.0899928468135347,0.00824909748680362,0.000119340991761622,8.11454331516939e-05,49.4992608366083,1.17468670679543,0.0220017109938963,0.00201676316831254,2.9176830197456e-05,1.98386697598013e-05,0,0.0714901406387546,3.79664609061857,0.17103488422579,0.00225789344574897,1.41997832044285,0,0.0813615988703168,0,0,0,0.335148152637729,1.08882957173295,0
"8",167.22174106451,6.20528591480156,0.1363835064275,0.0137862921773101,0.000214852010916919,0.00015448072537762,48.4205027663455,1.79679425588388,0.03949102496014,0.00399194024807796,6.221225973807e-05,4.47312313750428e-05,0,0.00246117517384689,4.60686811918375,0.123561307863863,0.00192421293786637,1.55023723390092,0,0.00939304546758653,0,0,0,0.33180521568708,0.980207511862119,0
"9",136.384137506729,8.58833847343324,0.227525233642658,0.0259560685996985,0.000442729860630128,0.000337574843422253,46.793708685901,2.94667852118742,0.0780644266730856,0.00890558634522748,0.000151901625098106,0.000115822698823829,0.567481803724792,0,5.482143444872,0.080383673246719,0.00150631500748646,1.65767135679309,0.00653538372112918,0,0,0,0,0.327231670145484,0.892898120917394,0
"10",107.986124064107,12.9745314503308,0.429652996780874,0.0571359517633428,0.00108904113024797,0.000883351357640431,43.9221472606024,5.2772454418351,0.174756547279775,0.0232394088497371,0.000442955289951956,0.000359293277255723,2.79847151546495,0,6.34658344476892,0.0455731075716931,0.00104135006701264,1.742581399253,0.0608864369298996,0,0,0,0,0.321917351406912,0.819479859534934,0
