"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",87.4506914909135,0.30812823836211,0.00299687664628912,0.000169649101348655,1.68672106036592e-06,8.59719740473727e-07,66.5183189126189,0.234374046401725,0.00227953825294054,0.000129041552838054,1.28298413079682e-06,6.53935502365323e-07,0,1.31827336853139,0.211923735730845,0.0836686224969536,0.000529548472329894,0.18038916159226,0,0.109473062965363,0,0,0,0,42.2009293209803,0
"2",82.312762956445,0.331444423413165,0.0034148970006367,0.000196615410680881,1.97301549268435e-06,1.04620430850526e-06,65.9104180658249,0.26539797387566,0.00273441542817356,0.000157436142958994,1.5798555570536e-06,8.37728693329567e-07,0,0.95420262192986,0.604798363875369,0.215149836990184,0.00135204128291145,0.520312049960068,0,0.113342845500647,0,0,0,0,2.70677718695017,0
"3",77.462123049669,0.359173650580669,0.00393354651113274,0.000230848357121151,2.34300229266026e-06,1.29448657391196e-06,65.3011309107628,0.302785989498709,0.00331600820574399,0.000194606837450568,1.97516790676032e-06,1.09126155980837e-06,0,0.742293031470838,0.971349581276684,0.308668673044856,0.00193366320251264,0.832586906800516,0,0.116116077920108,0,0,0,0,0.679975774355126,0
"4",72.8811098457657,0.392505258246656,0.00458675273206442,0.000275071498249071,2.83061467465558e-06,1.63204966026149e-06,64.6885152570612,0.348383585819402,0.00407115403039866,0.000244150601560873,2.51242415155067e-06,1.44859030785246e-06,0,0.580110597262398,1.31965208492075,0.369257947644031,0.00232692565735801,1.11739302186838,0,0.118397636221625,0,0,0,0,0.436735076376538,0
"5",68.5525241786971,0.433066247293886,0.00542351620308904,0.000333345975504585,3.48772065843108e-06,2.10202405721206e-06,64.0698926635617,0.404748159353016,0.00506887390587121,0.000311548569892718,3.25965952243676e-06,1.96457325729886e-06,0,0.43906710018785,1.65816214033086,0.401619013213881,0.00257399915139314,1.37498895597412,0,0.119819157032339,0,0,0,0,0.372221194238332,0
"6",64.4593608861531,0.48313002733268,0.00651642732594598,0.000411902889446311,4.39611096538635e-06,2.77431028007077e-06,63.4414821065848,0.475500913487404,0.00641352631975396,0.000405398524453447,4.32669190812642e-06,2.73050110288997e-06,0,0.31108917485771,1.99672743341754,0.410218295619959,0.0027092973713316,1.60570327068204,0,0.119635082429546,0,0,0,0,0.343686735716374,0
"7",60.5844109215257,0.545950412380442,0.00797617200797407,0.000520619032584961,5.6894167822927e-06,3.76641829531137e-06,62.7978055778228,0.565896198878744,0.00826757397477745,0.000539639360870116,5.89727429071489e-06,3.90402085678582e-06,0,0.196628175040012,2.34738069195304,0.39933074416318,0.00276065973006306,1.80992534704134,0,0.116763167021217,0,0,0,0,0.331407092784159,0
"8",56.9096357765875,0.626313474990516,0.009977192938672,0.000675746056092618,7.59503336897547e-06,5.28436051375386e-06,62.1306910399886,0.683773292128961,0.0108925295946808,0.000737740961783727,8.29182378778025e-06,5.76916309415262e-06,0,0.100893378296293,2.72482668862672,0.373057305024365,0.00274958721510173,1.98809631602529,0,0.109751689483199,0,0,0,0,0.33094013956217,0
"9",53.4151264602532,0.731482925690974,0.0128050914595284,0.000905207753905131,1.05185731147808e-05,7.7072646663065e-06,61.4275360503358,0.841207290251812,0.0147258888892332,0.00104099130004732,1.20963867732689e-05,8.86337465645266e-06,0,0.0322100396157748,3.14640041915474,0.335327042559662,0.0026908791043163,2.14070011965757,0,0.0968510972281817,0,0,0,0,0.340382129692702,0
"10",50.0772731619227,0.872886774358866,0.0169486325064795,0.00125947209199262,1.52244944928108e-05,1.17735137564466e-05,60.668152731559,1.05749424440363,0.0205331113411345,0.00152583877702519,1.8444334102699e-05,1.42635028958871e-05,0,0.000840163127469181,3.63109012488868,0.289888643721516,0.00259202980256039,2.268254718685,0,0.0764550298237374,0,0,0,0,0.358332274831557,0
"11",46.8653645694966,1.06926610183286,0.0232887757228006,0.00183535975079557,2.3250390120844e-05,1.90205730621677e-05,59.8187539980006,1.36480674996332,0.0297256952692853,0.0023426454576677,2.96767000485802e-05,2.42777793656035e-05,0.300174898574363,0,4.19700209312172,0.24029241920079,0.00245289726980196,2.37130345975735,0,0.0484525205014573,0,0,0,0,0.383294458527953,0
"12",43.7349014606454,1.35285233152396,0.0335132850090313,0.002832287818873,3.79385366786093e-05,3.29153851822064e-05,58.8198633661629,1.81947567359765,0.0450726257370515,0.0038091953326948,5.10242270868267e-05,4.42684993998254e-05,1.41104162620654,0,4.85643863618115,0.189905335392761,0.0022664310764935,2.45040661296728,0,0.0174856260712266,0,0,0,0,0.413354629315315,0
"13",40.6136751951066,1.78212382726659,0.0510962664564456,0.00469746113490906,6.72662771970631e-05,6.20635003155295e-05,57.5605791138464,2.5257522018694,0.0724172504374286,0.00665757486834706,9.53345357615404e-05,8.79607916011673e-05,3.20375673166156,0,5.60767611504114,0.141851219240307,0.00202157650468188,2.50613308645306,8.03932274427528e-08,0,0,0,0,0,0.446064462687987,0
"14",37.3712542457541,2.46934211799089,0.0838088235044342,0.00854123674212655,0.000132554320379229,0.00013045755109708,55.8207117190301,3.68840803676502,0.125183600892486,0.0127578783085773,0.000197993796417511,0.00019486189314045,5.53870543352734,0,6.42274541491679,0.0988072688224238,0.00170961241331297,2.53905231941228,0.0102793566016377,0,0,0,0,0,0.478573130005544,0
"15",33.7506611643325,3.64048017395212,0.150683571644995,0.0174687865150333,0.000299037177889183,0.000314990960373247,53.1366296791514,5.73152762595406,0.237234379091025,0.0275026446289126,0.000470800489046073,0.000495917929789228,8.29683889721627,0,7.23598987785314,0.0628755227233166,0.00133543546672441,2.54972636089516,0.0539998306116797,0,0,0,0,0,0.508054414949638,0
"16",29.23031414991,5.74808842634564,0.302139689049128,0.041336420836917,0.000799167782590364,0.00090436931613127,48.5120724562361,9.53981133400134,0.501445944504194,0.0686039647893471,0.00132633830669359,0.00150093596553056,11.3924355735073,0,7.93410712532422,0.0354613094167099,0.000929514570463434,2.53870216963844,0.159647625730404,0,0,0,0,0,0.532745190006899,0
"17",22.9156853974943,9.50954655858326,0.671028127808711,0.114460735661645,0.00258448161168356,0.00315551015477693,40.0964459332116,16.6392151411402,1.1741234259259,0.200276300678949,0.00452216573105776,0.00552131608188984,14.7817244143725,0,8.34434117852944,0.0170572004751128,0.000551652944893914,2.50650434975848,0.370894551684308,0,0,0,0,0,0.554405312612559,0
