"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.52913068366,6.7428748027761,0.026262922980263,0.0702017975771493,0.00821143328692382,0.182068561982336,5.9500866850892,0.862270345345417,0.00335846954456992,0.00897731754055342,0.00105006775643848,0.0232826986128257,0,0,0.0465301185729097,0.0024123446199672,0.00446243776028429,0.010553570815089,0,0.00112888651572101,3.81744933927165e-06,0,0,0,0,4.98696611522448e-09,1.51184185998598,9.16875795108231,0.000406906590898092,27.1361225694191,3872.12206804638,0,0,5.21848600228922e-06,2.22654974706144e-07
"2",40.9827721980596,25.9885177546193,0.0890117334337619,0.290759450325223,0.0371908616779559,0.84727800484465,5.47252702441254,3.47030857378928,0.0118859484261324,0.0388258007979133,0.00496618419589095,0.11313904672662,0,0,0.164868364472316,0.00215512421784682,0.00298479331558483,0.10337082874868,0.000514292186284964,0,0.000529585311906983,0,0,0,0,5.9954913349486e-09,4.46581667644102,6.106064195401,0.00121551698163961,8.44050436364766,8853.59674482649,0,0,1.51920525961226e-05,2.50705191178583e-07
"3",9.96095664750247,67.4223137241586,0.206310150506097,0.828019124697392,0.113908601741162,2.67161646034909,1.37881072667063,9.33269892336403,0.0285577639382822,0.114615663075639,0.0157674014152191,0.369809202412576,0,0,0.309221852829302,0.000414385645200456,0.000461372091111749,0.353016831285299,0.00575155646656681,0,0.00276979977463961,0,0,0,0,6.80572186999357e-09,6.96181461095533,0.942005246097561,0.00190052718070289,0.992516093804399,2894.13310781676,0,0,2.5181892432025e-05,2.78156142124272e-07
"4",0.695894744454432,86.2746093901982,0.238012436825933,1.1840860330119,0.173602524963119,4.19617810748211,0.0993937277203069,12.3224885706357,0.0339950021586528,0.169121445018054,0.0247954194729113,0.599334579840759,0,0,0.469002671305271,3.73642051490015e-05,3.48949345342471e-05,0.639937640545716,0.0215958740620235,0,0.00796169513011684,0,0,0,0,7.40550930590724e-09,8.71590362903106,0.0711771402015848,0.0023735909274584,0.0645810007205186,292.29365901957,0,0,3.53166038814114e-05,3.06111479918968e-07
"5",0.0294376677775216,95.3606685430835,0.238892645428693,1.48867964210077,0.231380221169044,5.76910612879688,0.00432458467741968,14.0091018462005,0.035094881896794,0.218696712608855,0.0339912579586109,0.847519176979564,0,0,0.635552522202161,2.10060663828529e-06,1.69410329968138e-06,0.914509145587091,0.0523369888501267,0,0.0167963907806694,0,0,0,0,7.79798563056549e-09,9.65419979444504,0.00345478950059476,0.00261490521295402,0.00284037292751045,16.2781387618645,0,0,4.56309305855219e-05,3.35381667367033e-07
"6",0.000929126143895677,102.206883745951,0.2343777236838,1.85042935025319,0.303983111988946,7.82567254004711,0.000140063498423028,15.4074382627436,0.0353318697867409,0.278947708106051,0.0458247121840448,1.17970103486302,0,0,0.80163484123374,8.41783894284212e-08,5.98858779850369e-08,1.17160826839218,0.101107380027903,0,0.0298088108216977,0,0,0,0,8.0129938912149e-09,9.84127241727151,0.000122157701264907,0.00264672181440293,9.34475106669376e-05,0.623193616914623,0,0,5.61296215336662e-05,3.66665948820956e-07
"7",2.33589531278064e-05,107.24374875461,0.227463160770097,2.30242165595527,0.399191250505916,10.6207102392836,3.60691858079551e-06,16.5597947793602,0.0351231965122396,0.355523100982004,0.0616401912732462,1.63997234352577,0,0,0.961206458604323,2.59314043530872e-09,1.65438937624658e-09,1.41098923564709,0.170256597617995,0,0.0474304393060927,0,0,0,0,8.0797652032446e-09,9.41980488073378,3.3767642376402e-06,0.00251356786473792,2.44135252132699e-06,0.0181488311817642,0,0,6.67927339512663e-05,4.00629745312402e-07
"8",4.86294956808705e-07,110.205302044435,0.219218520454253,2.87977403870483,0.526754691934355,14.4976126675479,7.6807476443967e-08,17.4062901995259,0.0346242976821469,0.45484365721847,0.0831978576500279,2.28981408888942,0,0,1.10930940440099,6.44293515236168e-11,3.7359712902646e-11,1.63272576404997,0.261277139761541,0,0.069947505049372,0,0,0,0,8.02354559982579e-09,8.56497010790293,7.63223359432111e-08,0.00226758825105111,5.26772450492083e-08,0.000425716440384867,0,0,7.75779207979713e-05,4.37952330445478e-07
"9",8.61491263012121e-09,110.608089908794,0.210197352715633,3.62822914120305,0.700436887642799,19.961435450434,1.39021454887987e-09,17.8491625414029,0.0339201835732599,0.585498327764169,0.113031622441359,3.2212373092087,0,0,1.24201476108037,1.3345359926687e-12,7.11344611125496e-13,1.83694981204713,0.374674314810531,0,0.0974632081265266,0,0,0,0,7.86598542463647e-09,7.45167816036469,1.45483290469658e-09,0.00195861743115679,9.65162014593694e-10,8.34510624223436e-06,0,0,8.84227647252483e-05,4.79356724528353e-07
"10",1.32528190124351e-10,107.741740004686,0.200353907591054,4.6015298843145,0.938444673063259,27.7196331354197,2.18303663333576e-11,17.7474818865989,0.0330027837468274,0.757975212475347,0.154582892721438,4.56604549873273,0,0,1.35639540127605,2.36051207122824e-14,1.16811233783854e-14,2.02384322728721,0.509797009698135,0,0.129858129633675,0,0,0,0,7.6256946656007e-09,6.23322826815824,2.39219530727559e-11,0.00162840261984362,1.53294040166683e-11,1.40270880055191e-07,0,0,9.92463672291575e-05,5.25625348488679e-07
