"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124756965596,0.151805821769004,0.00147343983538397,7.75158131263682e-05,7.25761292146997e-07,3.69510150165665e-07,49.5196469405029,0.171973117004344,0.00166918526744596,8.78137336574115e-05,8.22178162584169e-07,4.1859931027828e-07,0,0.917582564781676,0.21266380594972,0.0771584752560558,0.000507552049608261,0.219526972805717,0,0.0265400641588231,0,0.00013942205504453,0,0,0.022357530798334,0
"2",41.1294274091765,0.158404988821139,0.00160876521815067,8.5351414172147e-05,8.01276335677995e-07,4.23408572663401e-07,49.2343433962633,0.189620087284783,0.00192578657627318,0.000102170662209866,9.59174896202616e-07,5.06844961784722e-07,0,0.695400328565163,0.620500959401235,0.204527601236343,0.00135541646407194,0.634582897760673,0,0.0277225362469991,0,5.88828398710669e-05,0,0,0.0281191254659221,0
"3",38.6948153907228,0.166011348280955,0.00176782306544821,9.46783269684229e-05,8.9218332751931e-07,4.89932870311267e-07,48.9479543875362,0.210000120724644,0.00223625108167694,0.000119765668427241,1.12858915024584e-06,6.19752583047603e-07,0,0.568536150771878,1.0046099980026,0.303447293533959,0.00200315174596439,1.01782967168988,0,0.0287473042192108,0,1.41535145299512e-05,0,0,0.0328196521915764,0
"4",36.3998008466024,0.174819352300854,0.00195636460126472,0.000105888416100669,1.00277210486729e-06,5.72996675836909e-07,48.6598645003397,0.233701443336077,0.00261530102354085,0.00014155341127629,1.34052257464803e-06,7.65991570197606e-07,0,0.47245185148421,1.36359678746858,0.376713172912868,0.00247456402674491,1.36960380655625,0,0.0298233152588461,9.71603015434701e-07,0,0,0,0.0369978122746798,0
"5",34.235990495969,0.185074992854829,0.00218195857308393,0.000119507363590195,1.13887506380813e-06,6.78045843908689e-07,48.3692873126447,0.261477625565848,0.00308271440658951,0.000168842376742435,1.60902530864494e-06,9.57956634525458e-07,0,0.388220074910678,1.69741604688312,0.427004184464797,0.00279414884777834,1.69036446121379,0,0.0309736963830638,0.000343904876130166,0,0,0,0.0409189776272185,0
"6",32.1953895948562,0.197093191897518,0.00245470988395725,0.000136251688321687,1.30856234066378e-06,8.12795958418283e-07,48.0752047019399,0.294305975640244,0.00366545277569725,0.000203455460222061,1.95398792138585e-06,1.21369340683833e-06,0,0.309368245851279,2.00711370267269,0.456935179923351,0.00298569746211271,1.98067974118584,0,0.0321775085372327,0.00127568708167715,0,0,0,0.0447230401923598,0
"7",30.2703490052427,0.211282431133483,0.0027883247083819,0.000157115340874167,1.52321688839434e-06,9.88396791202672e-07,47.7762797536222,0.333471164640699,0.00440086704281204,0.000247978194037005,2.40412279927019e-06,1.56000585245657e-06,0,0.234346601778727,2.29475846497166,0.469075025527286,0.00307159400506411,2.24121333421908,0,0.0333939323262254,0.0027761058367996,0,0,0,0.0484853331363163,0
"8",28.4535023601184,0.228180256288477,0.00320172225015189,0.000183504237889789,1.79923807238278e-06,1.22131732489498e-06,47.4707294787388,0.380687167490565,0.00534163031599414,0.000306151415907171,3.00177963053314e-06,2.03759887285614e-06,0,0.164173384973935,2.563505736899,0.465947873908743,0.00307246866098647,2.47271152454235,0,0.0345623903738639,0.0048350753563749,0,0,0,0.0522446543347617,0
"9",26.7376870653856,0.248505454819683,0.0037215301022308,0.000217450593107223,2.160814646539e-06,1.53648238336325e-06,47.1561350222705,0.4382786271898,0.00656350624349372,0.00038350847267234,3.81093798357025e-06,2.70982940865578e-06,0,0.101502565216658,2.81775968734636,0.450025763519471,0.00300701495891819,2.67599062209774,0,0.0355944077413207,0.00743982375529207,0,0,0,0.0560175474991368,0
"10",25.1158389423853,0.273236375945612,0.00438604653793518,0.000261964028490337,2.64457463489068e-06,1.9726537153007e-06,46.82915234993,0.509456518894393,0.00817790088597148,0.000488438926070384,4.93088002205092e-06,3.67806552587723e-06,0,0.0501389962141379,3.06340287257809,0.423716305088113,0.00289185394347987,2.85192483640544,0,0.036360244096741,0.0105666731608334,0,0,0,0.0598062285235072,0
"11",23.5808434269257,0.30373124659933,0.00525171105654915,0.000321624906693002,3.30764535930374e-06,2.59198120440316e-06,46.4850603844987,0.598747257814674,0.0103527300175732,0.000634021139028111,6.52038145854341e-06,5.10958834765797e-06,0,0.0146756820797387,3.30805087968045,0.389347776464741,0.00274137182521359,3.00143461838698,0,0.036671244400416,0.0141751037713985,0,0,0,0.0636033272722454,0
"12",22.1253138522901,0.341917747847862,0.00640400599873127,0.000403622470401162,4.24215342880538e-06,3.49761496296104e-06,46.1170361299283,0.712678393456167,0.0133482299049602,0.000841293017337907,8.84215899720075e-06,7.29027559528864e-06,0,0.000113700530237263,3.56126099060775,0.349153112637064,0.00256749081874337,3.12547548745942,0,0.0362603694589526,0.0182030995426883,0,0,0,0.0673949098984854,0
"13",20.7412444056931,0.390600085599578,0.00797647429423942,0.000519643655633603,5.6024250625033e-06,4.86760684997001e-06,45.7149571284901,0.860906212679702,0.0175806317723912,0.00114532604576327,1.2348083679956e-05,1.07284998967394e-05,0.224728265841199,0,3.83457654896002,0.305253623556328,0.00237936914655554,3.22502735554192,0,0.0347686624244879,0.0225633089237837,0,0,0,0.0711624995340702,0
"14",19.4194416078495,0.453971398357819,0.0101852098820054,0.000689464530000258,7.6584853279042e-06,7.02341866084204e-06,45.2633584317422,1.05812878333862,0.02373996198765,0.00160702252812254,1.78506042264907e-05,1.63703737049464e-05,0.933885454543912,0,4.14122183156181,0.259687042903302,0.00218307682625573,3.3010843550971,0,0.0317462116337124,0.0271544113403557,0,0,0,0.0748854052371876,0
"15",18.1485524377983,0.538496006707702,0.0133941726497102,0.00094812795100708,1.0907099598492e-05,1.05762301324132e-05,44.7378244105249,1.32744139657569,0.0330178479071957,0.00233722121564487,2.68869877274156e-05,2.60713645460643e-05,2.03291981139848,0,4.4951817044925,0.214384054455162,0.00198136779604987,3.35464517183256,0,0.0267141448682809,0.0318840475609907,0,0,0,0.0785429076628635,0
"16",16.9133356519793,0.654476713517292,0.0182449144614776,0.00136111816532949,1.63167945733908e-05,1.67597068712174e-05,44.0983820242235,1.70642649874132,0.0475702265051046,0.00354886286595902,4.25430119353162e-05,4.36978235061784e-05,3.43486596165264,0,4.90931941064078,0.171061863163884,0.00177376463453273,3.38670387691094,0,0.0194010139290704,0.0366737544278868,0,0,0,0.0821147334701208,0
"17",15.6914788072089,0.818916009821031,0.025927806158021,0.0020585272944112,2.59073874665781e-05,2.82430664094532e-05,43.2769741340637,2.25856386198053,0.0715086838047534,0.00567740195612217,7.14523692156517e-05,7.78941532207287e-05,5.06794693531028,0,5.39213378531168,0.131169360615708,0.0015572743176105,3.39824125161317,0,0.0103219518213962,0.0414600104716983,0,0,0,0.0855812471748431,0
"18",14.4476084732794,1.06080828063258,0.0387794450130678,0.00331747365892624,4.4231563974833e-05,5.12845523273638e-05,42.1530670283007,3.09506743904249,0.113144853556867,0.00967922751837955,0.000129052229263138,0.000149630381787406,6.87599207033761,0,5.94278942877358,0.095866039279796,0.00132811567613636,3.39021659194294,0,0.00201571871101854,0.0461927212159954,0,0,0,0.0889234420765212,0
"19",13.1221693387018,1.43064762212797,0.0616586019680307,0.00577557654053562,8.24947843720682e-05,0.00010196027563258,40.5061666644289,4.41619442061838,0.190330847221014,0.0178283376700613,0.000254649014082278,0.000314736063170862,8.81631149785231,0,6.54423654572451,0.066014246245383,0.0010847435502936,3.36355997818351,0.000863830513864933,0,0.0508326598783076,0,0,0,0.0921227673399539,0
