"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.564529755539,0,0,0,0,0,0,0,0,0,0,0,0,141.152755941283,0.00707707624460373,0.000636031593989565,4.98505960682532e-05,1.49731763214968e-241,0,2.04872306891087e-06,0,0,0,0,0,0,0.000642912418122168,18.3739821997145,6.5400091979093e-05,0.139639495196817,1.13902007228502e-237,0,367.506947906155
"2",135.564395539769,0,0,0,0,0,0,0,0,0,0,0,0,141.15263930406,0.0213156973843542,0.0019153671732588,0.00015014360174143,4.50982478874401e-241,0,2.04872317277547e-06,0,0,0,0,0,0,0.00193611866815618,18.3732224301365,0.000196979776613926,0.1396365464301,3.43058264007092e-237,0,367.456453307179
"3",135.564259722202,0,0,0,0,0,0,0,0,0,0,0,0,141.152521206261,0.0357242638642108,0.00320963209602949,0.000251629332267774,7.55828922842902e-241,0,2.04872327793906e-06,0,0,0,0,0,0,0.00324445740338939,18.3724534276465,0.000330128459883337,0.139633562535943,5.74939822061998e-237,0,367.405313830787
"4",135.564122283724,0,0,0,0,0,0,0,0,0,0,0,0,141.152401628736,0.0503048040615658,0.00451899646153589,0.000354321919658653,1.0643140908936e-240,0,2.04872338441789e-06,0,0,0,0,0,0,0.00456810203972231,18.3716750779436,0.000464864833571454,0.139630543096701,8.09579031425913e-237,0,367.353522745081
"5",135.563983204992,0,0,0,0,0,0,0,0,0,0,0,0,141.152280552059,0.0650593714132253,0.00584363220779438,0.000458235662107776,1.37648149660587e-240,0,2.04872349222838e-06,0,0,0,0,0,0,0.00590722790044196,18.3708872652478,0.000601207812540923,0.139627487689786,1.04700862605233e-236,0,367.301082519885
"6",135.563842466431,0,0,0,0,0,0,0,0,0,0,0,0,141.15215795653,0.0799900414999795,0.00718371312905493,0.000563385025914874,1.69237517775607e-240,0,2.04872360138714e-06,0,0,0,0,0,0,0.00726201215097607,18.3700898723157,0.000739176528825531,0.139624395887605,1.28726172842034e-236,0,367.247968924484
"7",135.563700048234,0,0,0,0,0,0,0,0,0,0,0,0,141.152033822166,0.0950989168553513,0.00853941489335648,0.000669784647431027,2.01203970279312e-240,0,2.04872371191097e-06,0,0,0,0,0,0,0.00863263406906464,18.3692827803585,0.000878790359879786,0.139621267257501,1.53037185419762e-236,0,367.194179503542
"8",135.563555930358,0,0,0,0,0,0,0,0,0,0,0,0,141.151908128697,0.110388125884507,0.00991091506018518,0.000777449335025535,2.33552017740061e-240,0,2.04872382381686e-06,0,0,0,0,0,0,0.0100192746554915,18.3684658690856,0.0010200688897264,0.139618101361697,1.77637291696259e-236,0,367.139711665104
"9",135.56341009252,0,0,0,0,0,0,0,0,0,0,0,0,141.151780855565,0.125859818255035,0.0112983930982343,0.000886394071074994,2.66286225114657e-240,0,2.04872393712198e-06,0,0,0,0,0,0,0.0114221171182663,18.3676390166607,0.00116303195903039,0.139614897757231,2.02529923298644e-236,0,367.084540786061
"10",135.563262514194,0,0,0,0,0,0,0,0,0,0,0,0,141.151651981913,0.141516175096438,0.0127020304032647,0.000996634013974398,2.99411212422188e-240,0,2.0487240518437e-06,0,0,0,0,0,0,0.0128413465139352,18.3668020996466,0.00130769962939197,0.139611655995901,2.27718552607613e-236,0,367.028675183093
