"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,6.19555797092315,0.0579965032740023,39.1653982787988,0.00570214351041348,1.40105167305064e-78,0,0.0196031377509047,0,0,0,0,0,0,24.9290953914763,3.42850121060714e-43,0.00529296373137026,1094.96379366817,4.84676140168037e-28,0,0.3359499269102
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,6.20785277855899,0.172663152179858,37.5012634062799,0.0114996369982235,2.23495325317288e-78,0,0.0193764827906415,0,0,0,0,0,0,32.2148903345435,1.16236092319255e-44,0.0144062747155537,740.335469112468,1.04227198532809e-26,0,0.333590421318469
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,6.21851809036465,0.28522870729727,27.0774966325041,0.0127513902994436,4.37970819402372e-77,0,0.0193504547939904,0,0,0,0,0,0,31.5865160459099,2.07280851261833e-44,0.0216923976759821,496.711636348191,4.98166456651786e-26,0,0.331841615453838
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,6.22272688251596,0.395511030314428,18.903700174717,0.0117147736981727,0,0,0.0193168651478136,0,0,0,0,0,0,30.1980029337132,3.66946275997116e-44,0.027291167102306,329.080536754622,0,0,0.329872457489887
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,6.21948994925905,0.5035266165769,13.6786947524865,0.00971725557590034,0,0,0.0190817341704487,0,0,0,0,0,0,30.2289585234858,2.3487903375875e-44,0.0313169136317546,214.368688560115,0,0,0.327401243045756
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,6.20466576769504,0.60936062219945,10.6246839367296,0.00754345079651262,0,0,0.0182962849872982,0,0,0,0,0,0,32.7139536052797,1.47828381603737e-44,0.0338722369286602,137.396921273298,0,0,0.324135662647491
"7",80.4154749295944,23.6096006020656,1.45136175264308,11.0309066990496,9.66828010650295,0,0,0,0,0,0,0,0,6.16924267162638,0.713074407654032,8.98290099675631,0.00568525348596657,0,0,0.0162176327710583,0,0,0,0,0,0,37.996017526246,9.32764270599779e-45,0.0350693811266997,88.3291880831222,0,0,0.319601033473225
"8",50.6238383319258,22.3325243467155,2.9156421065669,25.5653926247094,23.4328001734601,0,0,0,0,0,0,0,0,6.10489586442196,0.801676991128887,7.73205787639861,0.0041527140485211,0,0,0.0119005482692982,0,0,0,0,0,0,44.0701343148529,5.92943017196072e-45,0.0345174025710345,57.2210060041057,0,0,0.313353986022065
"9",32.3723007153366,15.3443124404028,3.61190109004843,36.8706525640143,35.3791103494027,0,0,0,0,0,0,0,0,6.00233692683665,0.857925669873069,6.51947563199298,0.00293592823307533,0,0,0.00438245484645057,0,0,0,0,0,0,48.7516331302029,3.82832002975589e-45,0.0320168602431939,37.6539194995537,0,0,0.304870312970924
"10",21.2770785145727,9.46073009981031,3.65950586974711,43.8404084762798,44.0620001215541,0,0,0,0,0,0,0,0,5.84879568242666,0.868537826579108,5.38651369636875,0.0020198084479541,0,2.48351719662106,0,0,0,0,0,0,0,50.9123656497578,2.5400079290795e-45,0.0278408503273582,25.4645639850341,0,0,0.293453325503535
"11",14.5733511587464,5.68312839795664,3.3526636516416,47.4580613556663,49.9671924979892,0,0,0,0,0,0,0,0,5.62710753760515,0.831943641820323,4.43867801624606,0.0013709285448628,0,7.77635998416982,0,0,0,0,0,0,0,50.4570757791318,1.75572631428857e-45,0.022726892470346,17.9427333536341,0,0,0.278296800243434
"12",10.5326437667666,3.49434046474953,2.90779391232611,48.9091924101579,53.9381916864169,0,0,0,0,0,0,0,0,5.31228820836828,0.757188249719421,3.72156885471188,0.000933384559482871,0,14.0645031107008,0,0,0,0,0,0,0,47.8781368023559,1.28006198604354e-45,0.017511711660305,13.3370986515838,0,0,0.258241759195528
"13",8.08911708584282,2.27811682839845,2.44417748478473,49.0681491586349,56.6633226166149,0,0,0,0,0,0,0,0,4.87038560715376,0.657279410749575,3.2189622389026,0.000644301297305914,0,20.8905257284241,0,0,0,0,0,0,0,43.8518502845296,9.91181653452555e-46,0.0128002322329028,10.5314603013946,0,0,0.231800821251142
"14",6.59542294164378,1.61000402121468,2.01687141978906,48.487999668095,58.6061277712019,0,0,0,0,0,0,0,0,4.26281269930664,0.546771826252962,2.88515174700792,0.000452616190880636,0,27.5570858485361,0,0,0,0,0,0,0,39.0291381185698,8.14341297991091e-46,0.00892908975876142,8.82562509037094,0,0,0.197562689960698
"15",5.66409771066555,1.2402773628009,1.64601405376525,47.4969343086236,60.0553340927448,0,0,0,0,0,0,0,0,3.46344194705625,0.439383308824762,2.66953609773971,0.000323589832850167,0,33.1709688494614,0,0,0,0,0,0,0,33.9359022992477,7.04500329740788e-46,0.00599895043043223,7.78731628020853,0,0,0.155238216817174
"16",5.06619635628153,1.03120437601017,1.33469741359766,46.2846157064852,61.1847331595063,0,0,0,0,0,0,0,0,2.49027846041712,0.34570877732106,2.52867051080626,0.000235951978141526,0,36.8917935741018,0,0,0,0,0,0,0,28.9446260976334,6.35050249304886e-46,0.0039387292226803,7.15358732791109,0,0,0.10715876512843
"17",4.66777774257457,0.908839783613741,1.07850054646308,44.9598707890642,62.0976754859707,0,0,0,0,0,0,0,0,1.42835057380808,0.271520460349543,2.4295102867969,0.000176931380667445,0,38.4100509499475,0,0,0,0,0,0,0,24.28632135269,5.9046371165697e-46,0.00257931666494313,6.76650493160319,0,0,0.0587016347926238
"18",4.39080564092548,0.833794657977811,0.870233578230872,43.5854962352306,62.8558508437595,0,0,0,0,0,0,0,0,0.413411676709059,0.217549969763281,2.34836061682023,0.00013819367815364,0,38.1669907486284,0,0,0,0,0,0,0,20.0815134405343,5.61558747112538e-46,0.00172336246840446,6.5319182033061,0,0,0.0164892225983852
