"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",177.241898296537,9.06979953246381,4.01694441629902,5.42074038227066,0.0275267993036741,0.399545361978137,1.86638050009404,0.0955061819459377,0.0422989530161706,0.0570811091664996,0.000289860817019827,0.00420726521023487,0,0,14.6318781955187,2.33121920880871,0.011845076547295,3.6376001444669e-07,0,8.75703679695228e-14,0,0.00201220933208474,0.00789821937952952,0,3.77691769549674e-05,0,29.3263114832531,0,0.0253393278245388,8.31078436671758e-10,0.123560278700156,0,0
"2",166.787786410981,9.59932985499018,2.92501126422499,7.47844582749718,0.0363614426020215,0.481724156906466,1.88891819120649,0.10871508745732,0.0331265682300267,0.0846954844205647,0.000411803477145658,0.00545566040958216,0,0,9.83928747525186,6.74962180033216,0.00557204238002816,8.10371908612254e-07,0,2.48157635343313e-13,0,0.000280988754034849,0.00659710701176991,0,2.88952843287901e-05,0,52.0739015322448,0,0.00797865508994945,2.27845833114647e-09,0.218148666885689,0,0
"3",155.45106514507,10.2187297300291,1.66837663610686,9.91155796300166,0.0455662403319983,0.554609103471706,1.89614219987613,0.124644785496675,0.0203503227337643,0.120898002870724,0.000555802374866775,0.00676494383970144,0,0,6.11678259413299,12.7244158315263,0.00239226130378911,1.24696381842197e-06,0,9.03904857424313e-13,0,2.40415851044456e-05,0.0054075302594075,0,1.90465023232048e-05,0,49.885306380068,0,0.00188117419861068,6.95895414309031e-09,0.263334900395537,0,0
"4",143.382243337315,10.9675648521244,0.629970444389929,12.4278809175652,0.0537392627038459,0.604296535366634,1.88634067844412,0.144289580372691,0.00828790823613076,0.163501538098487,0.00070699519625578,0.0079501415933577,0,0,3.47825740646885,21.0525399057382,0.000928799598786598,1.71690378439897e-06,0,3.32508772783529e-12,0.000200266312466322,0,0.00443506697964058,0,1.69232584163899e-05,0,29.9098512525305,0,0.000283713601526308,2.01455525190979e-08,0.280373235270126,0,0
"5",130.642803852942,11.8900317962006,0.139521571505871,14.7950792136526,0.0602145646662047,0.628600243756823,1.85645559008425,0.168959294682491,0.00198262432924338,0.210240493175898,0.000855658803104815,0.00893251217850677,0,0,1.79637513356035,31.97357465569,0.000323867878453964,2.29149860095705e-06,0,1.16418123420753e-11,0.00524114191951854,0,0.00375227449932066,0,3.43685109815373e-05,0,10.4014787450679,0,2.41153385120783e-05,5.38849069985109e-08,0.283972244326142,0,0
"6",117.233681717152,13.0286941246603,0.0178070291536452,17.2787385998324,0.066558453527167,0.647775992084464,1.80202961339217,0.200267468295601,0.00027371650699179,0.265596014582938,0.00102308741413512,0.00995713436175319,0,0,0.841638759829654,44.8532129166074,0.000101269228053035,3.11572485086473e-06,0,3.78344630386267e-11,0.0213257693862064,0,0.00341582388605908,0,7.12330099410882e-05,0,2.01477355232944,0,1.10192336234479e-06,1.31671107483215e-07,0.286325648278587,0,0
"7",103.149119816885,14.4070468235904,0.0013505627240561,20.2215609812461,0.0744511810570458,0.678043093281512,1.71764442002397,0.239906880732426,2.24896395721604e-05,0.336730467940709,0.00123976487568531,0.0112908082761957,0,0,0.36207101994062,58.1571067330526,2.87456766549842e-05,4.38083557086707e-06,0,1.12791942052448e-10,0.0634499246026001,0,0.00350657346461737,0,0.000126075965303121,0,0.220211886454293,0,2.77628864697991e-08,2.91383808989055e-07,0.290779062959864,0,0
"8",88.4928554064646,15.9899823442309,6.25787801868329e-05,23.7267927794831,0.0846042147444095,0.723394765016487,1.59880735232461,0.288892263879073,1.1306157248815e-06,0.42867382421642,0.00152855097679592,0.0130696298998281,0,0,0.150089591226626,69.806694558624,7.79175147305535e-06,6.21138729638355e-06,0,3.07754226696037e-10,0.160750633271336,0,0.0041918969183048,0,0.000198075432396865,0,0.013977775530449,0,4.17173819238823e-10,5.81975213635561e-07,0.289935720754884,0,0
"9",73.6968690091243,17.6130816481083,1.79925816449105e-06,27.6094910027742,0.0968418701016689,0.779695123963719,1.44689228357598,0.345798027369201,3.53248759325292e-08,0.542057756625027,0.00190129860957626,0.0153077718710851,0,0,0.067823352453138,78.2196784036506,2.30134768416659e-06,8.34274337880852e-06,0,7.73467998998636e-10,0.367870262131003,0,0.00581688522223847,0,0.000285040064032192,0,0.000529790704980504,0,4.35213808536015e-12,1.05907636346926e-06,0.268453886759788,0,0
"10",59.8087857587133,18.9015253735125,3.24066244033971e-08,31.2593427654019,0.109720448104698,0.83402352934042,1.27805822068037,0.40390804763156,6.92499474748635e-10,0.6679831313674,0.00234462410326585,0.0178223084517158,0,0,0.039178418560223,83.8918251213993,8.89352271549082e-07,9.78232567059907e-06,0,1.82159583688942e-09,0.783922762759701,0,0.00900783482481622,0,0.000382719313457639,0,1.23661427026516e-05,0,3.80896975619622e-14,1.82018919517145e-06,0.217560577864347,0,0
