"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",121.371478249012,5.99254654173583,0.575325396986909,2.87936499505512,4.27200746505137,0.242284846787237,0,0,0,0,0,0,0,2.54143422043218,0.154797355730447,31.4500142849079,0.0140481225907094,1.89821998846017e-05,0,0.00375949757212407,0,0,0,0,0,0,13.0298193525877,16.5975184078274,0.00755389100852122,220.856776926819,0.116986350388786,0,0
"2",114.682661740513,7.85675370184201,0.714654781445634,4.19327585426414,6.27723301433108,0.351313246985678,0,0,0,0,0,0,0,2.55014385710592,0.455098183787034,29.6195089885695,0.0283266819319692,4.49982080978663e-05,0,0.00361259223953574,0,0,0,0,0,0,15.3099275378284,13.2751767680191,0.0190031617390229,155.029518463517,0.186157402244411,0,0
"3",106.035533335126,9.66442154737877,0.897578762571507,6.24448041735183,9.45756041348247,0.523067340850085,0,0,0,0,0,0,0,2.55536969630203,0.742212307120011,22.0714792388837,0.0312675197609006,0.000105496966971857,0,0.00360770208883568,0,0,0,0,0,0,14.2770272897837,10.1707830805431,0.0262503235200345,109.250318821727,0.288705818062958,0,0
"4",95.0489981529964,10.9924298575239,1.1137509232705,9.32058338201341,14.3142879535339,0.783268098000638,0,0,0,0,0,0,0,2.55503607234413,1.01057638146682,16.3254037930168,0.0283645725663117,0.000256883640522895,0,0.00357216167730674,0,0,0,0,0,0,13.2440559837984,7.5154089159186,0.0298653905008058,76.5002698447583,0.457250476820239,0,0
"5",81.6655709466482,11.3216540683696,1.32755890238948,13.6170254927113,21.2448871177069,1.15128771751026,0,0,0,0,0,0,0,2.54844690270764,1.25224569594215,12.6161625775133,0.0230146645322112,0.000632483606605579,0,0.00335777017517419,0,0,0,0,0,0,12.8268781709362,5.37027799033307,0.0303691908024755,52.8522580804377,0.719011331244668,0,0
"6",66.483000260788,10.3600637311704,1.47582686239409,18.9947592076914,30.1534188229537,1.61963262179118,0,0,0,0,0,0,0,2.5328375640403,1.45611994835694,10.2722843487105,0.0172230882871622,0.00150933503787916,0,0.00277827822241768,0,0,0,0,0,0,13.0151859972957,3.72147330875916,0.028322347845767,35.8998662815843,1.07618719781622,0,0
"7",50.8946289643804,8.3684771392372,1.49423204098648,24.8152650929916,40.1384647701905,2.13846398986556,0,0,0,0,0,0,0,2.50364329278598,1.60818805999222,8.62124880286318,0.0120652172033298,0.00334150222329649,0,0.00170221613947031,0,0,0,0,0,0,13.4377805133273,2.51290107950723,0.0244077298335998,23.9879526930009,1.47173667071902,0,0
"8",36.6989232715787,6.04931771904287,1.36297303880945,30.1396362118984,49.7357734187745,2.62991368172631,0,0,0,0,0,0,0,2.45499740824854,1.69328189580397,7.23534373156639,0.00799511575842183,0.00666085694576524,0,0.000407635935489714,0,0,0,0,0,0,13.5551049659037,1.66717670393572,0.0194403173967401,15.8549513825548,1.79689483350242,0,0
"9",25.2891244099761,4.04502866550043,1.12404843224597,34.2219241415987,57.6789325543251,3.02872072550883,0,0,0,0,0,0,0,2.38048462317557,1.69775578727064,5.96904868051619,0.00506638204874454,0.0118300600750293,0.199416189582192,0,0,0,0,0,0,0,12.9488146551552,1.10128715874831,0.0142645379343542,10.4854416639289,1.96175948267965,0,0
"10",17.0990339549381,2.61736864076983,0.849386007860797,36.8274362668097,63.4593950812916,3.31069795162704,0,0,0,0,0,0,0,2.27422874884934,1.61230330979994,4.85236403810772,0.00310858209421952,0.0188167829623991,3.67796512079419,0,0,0,0,0,0,0,11.5299942866039,0.738125862500301,0.00958678386004186,7.06218629850633,1.95977882228442,0,0
"11",11.7212894214385,1.71898923826337,0.597919546246807,38.1505383178909,67.2663338674458,3.48814475834059,0,0,0,0,0,0,0,2.13144665019607,1.4428963138997,3.95814112878765,0.00187780940915328,0.0271830041892086,12.3835961388513,0,0,0,0,0,0,0,9.5443889641027,0.513460327552061,0.00587683156951496,4.95099335673433,1.85690687770528,0,0
"12",8.39355539467541,1.19358822602835,0.398076603060646,38.5525242403124,69.6009042713602,3.58888254758132,0,0,0,0,0,0,0,1.94834635011166,1.21585283811897,3.31612698591375,0.00113826309526694,0.0362828401163472,24.704959324484,0,0,0,0,0,0,0,7.38314317003708,0.378437981834692,0.00328918022807673,3.68578907620183,1.73197769729024,0,0
"13",6.3908046522802,0.897392342110733,0.253641033124646,38.3695534096044,70.9649775410193,3.63995765747712,0,0,0,0,0,0,0,1.72206802278236,0.970166257075482,2.89974477564819,0.000703360357673064,0.04550020247675,36.4734533176663,0,0,0,0,0,0,0,5.38112534565171,0.29870068620056,0.00169404951202606,2.9436458188576,1.63361254250978,0,0
"14",5.18064919312978,0.732020447167636,0.156010739390944,37.8443473612009,71.73528534279,3.66134816086392,0,0,0,0,0,0,0,1.45210382906412,0.742117001991531,2.65193155183107,0.00044687862935537,0.0543902506144756,44.1704063557767,0,0,0,0,0,0,0,3.72539241552725,0.251664827710995,0.000814768406085493,2.51313462134951,1.57517199892067,0,0
"15",4.42389497401134,0.638460240775865,0.093218843166281,37.1301027754811,72.1560713832964,3.66584662284476,0,0,0,0,0,0,0,1.14408914966907,0.553523231486934,2.51268957439418,0.000292879665180245,0.062705088939321,47.071199697022,0,0,0,0,0,0,0,2.46654420561888,0.223329375166287,0.000373142024256414,2.26282068877185,1.54960609042304,0,0
"16",3.92221491650672,0.583574238994871,0.0543699228342696,36.3162367895507,72.3728081262729,3.66098283662243,0,0,0,0,0,0,0,0.814945908684511,0.410153919701356,2.43385655086688,0.000198486049606457,0.0703520931244745,46.5960391747533,0,0,0,0,0,0,0,1.57046516218672,0.205444142543113,0.000166225709598103,2.11468335705873,1.54421901485029,0,0
"17",3.56554687008749,0.549394797941458,0.0310772243701985,35.4526313703798,72.4678815558323,3.65096447751184,0,0,0,0,0,0,0,0.496174940064196,0.307205361874551,2.38260401573422,0.00013962718357142,0.0773356057195185,44.6096827158138,0,0,0,0,0,0,0,0.966203388267534,0.193362455301148,7.34888654992166e-05,2.02420339116972,1.54835743025724,0,0
"18",3.29446298308765,0.526379011527007,0.0174689897895075,34.5665051357063,72.4866958607681,3.63806998814974,0,0,0,0,0,0,0,0.230472830925021,0.235780981673701,2.33919306287057,0.000102400038623339,0.0837091714248044,42.4034266653523,0,0,0,0,0,0,0,0.576932156496146,0.184576183180334,3.27788473154951e-05,1.96675169640879,1.55538824766424,0,0
"19",3.07700996632792,0.509530582590085,0.00968776098769689,33.6726803468965,72.454080043022,3.62351352611858,0,0,0,0,0,0,0,0.0585112966474353,0.187092991841368,2.29305501033278,7.85395249492123e-05,0.0895452166170723,40.5590690659923,0,0,0,0,0,0,0,0.3357420349677,0.177787307953784,1.4925001835248e-05,1.92895830540118,1.56204390281646,0,0
"20",2.89562317901963,0.496256828197025,0.00531630112085246,32.779387384269,72.3837900291258,3.60794135212234,0,0,0,0,0,0,0,5.65652728940098e-05,0.154169040078548,2.23919329027719,6.30625053529946e-05,0.0949193308843374,39.1972027208679,0,0,0,0,0,0,0,0.191163127942855,0.172347273344709,6.98744886615415e-06,1.90356400802421,1.56716046600983,0,0
"21",2.74007884498431,0.485204121856293,0.00289491885453386,31.8914180635738,72.2837772872594,3.59170490127736,0,0,0,0,0,0,3.44893466071416,0,0.1320416992813,2.17553064377314,5.29458566034435e-05,0.0999039443200105,38.2082118110687,0,0,0,0,0,0,0,0.106868098137332,0.167929268104371,3.37559032125452e-06,1.88646492406786,1.57060785902734,0,0
