"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",5.41774848129333,0.0192864824563088,0.00552175636193592,0.00333773132217232,0.000134733239032647,4.81213292410736e-07,23.8522436839794,0.0849108962778674,0.0243101500121722,0.0146947354833829,0.000593178155249348,2.11859534531416e-06,11.5271960005472,0,0.0125284417897062,0.0238856304547605,0.000258957310207431,8.74483615055577e-10,0,0.102248363916507,0.000589117112498622,0,0.520705672952499,0,8.72112634836256e-05,0,11.4696901904256,18.5362141888054,0.000161390524159998,70.6249813811015,1.19664687642975e-06,0,9.8112526402938
"2",5.38023333501052,0.0264772812224842,0.00478338080408989,0.00329205486106744,0.000135109412068344,4.82717463966809e-07,23.8110060858519,0.117179063633334,0.0211695482974641,0.0145694681719007,0.000597946377544778,2.13633642940101e-06,24.8202391519186,0,0.0357425632849115,0.0349925487052704,0.000608147923401757,1.19316588133168e-09,0,0.0767337802334513,0.00431066369756681,0,0.20395812607563,0,0.000202724214352215,0,18.216017955329,19.8931222822524,0.000410886598325228,59.231566913711,1.32238086302403e-06,0,8.70136400378318
"3",5.34059496865527,0.0345807631510982,0.00465728461897131,0.00366244910455776,0.00015318199309239,5.47582774059242e-07,23.7606449244641,0.15385200324546,0.0207205539444623,0.0162944677958288,0.000681516379364461,2.43623040832298e-06,20.8623592835045,0,0.0577401617754486,0.033386470298322,0.000800711033295893,1.71803211368836e-09,0,0.0633325359110505,0.00634979043444464,0,0.10781394283585,0,0.000360619712083096,0,19.0045555351032,19.8767686510764,0.000591558775702427,50.4232599757834,1.523623391677e-06,0,8.16781599902128
"4",5.29805169220184,0.0446695056004192,0.00489920804904168,0.00440534985716711,0.000188270926232123,6.73504028884085e-07,23.6975057223272,0.199800969503098,0.0219135292598073,0.019704564906894,0.000842111706516661,3.01249714154034e-06,16.4922375867584,0,0.0789363501733122,0.028005806148496,0.000882027818037394,2.74296135891519e-09,0,0.0553454274431629,0.00752593560093157,0,0.0725316665391577,0,0.000541512593059913,0,17.6643929492473,18.8751724207887,0.000722050876488113,43.1601836195444,1.91964340498428e-06,0,7.7762943383371
"5",5.25145508673221,0.0578292202414539,0.00547053862200393,0.0056188683813846,0.0002460435092818,8.80959093761589e-07,23.6162036101383,0.260062519298349,0.0246014393764458,0.0252684898874227,0.00110647687472991,3.96174183856969e-06,13.5643400318438,0,0.0996371888089068,0.0219354167258905,0.000885451296517549,4.98166636853044e-09,0,0.0489550602952035,0.00842164416696136,0,0.0588375149985314,0,0.000728134757058081,0,15.5889343956806,17.1999750050287,0.000816714180702762,36.8277633025301,2.70856239381436e-06,0,7.41069273741174
"6",5.19909012863467,0.0754889175078727,0.00642699854866977,0.00752382286596226,0.000338508444275214,1.21329078839864e-06,23.5086710837683,0.341337443332288,0.029060891655712,0.0340203906207124,0.00153063006769493,5.48612418090931e-06,11.6675238142992,0,0.120103784413529,0.016323251167066,0.000836430674680666,1.17799158009567e-08,0,0.0425209925149527,0.00917639391478989,0,0.0552894730234713,0,0.00090625466115144,0,13.3291710053329,15.1110744661865,0.000886464414390262,31.0970602173388,4.89010882729481e-06,0,7.02930631075056
"7",5.13835154801758,0.0996932292541579,0.00790845789502169,0.0105215063357922,0.000487741809177373,1.75022825075524e-06,23.3626106373369,0.453276518058061,0.0359574896377901,0.0478382713880723,0.00221762210562598,7.95778583204135e-06,10.3431815258801,0,0.140575071476832,0.0115959576441059,0.000754582680025694,4.33341521206483e-08,0,0.0354197404227228,0.00976315634098663,0,0.0582972294481252,0,0.00106445740097107,0,11.1233611225237,12.8271100810922,0.000939444498396926,25.8265634447084,1.34728128790276e-05,0,6.61136804616032
"8",5.06521229236669,0.133459962587933,0.0101698999523803,0.0153283710733983,0.000734191312324847,2.63799710964614e-06,23.158943718442,0.61019984629216,0.0464983749988718,0.0700837126845002,0.00335683764061064,1.20613358464315e-05,9.29711104765706,0,0.161271349867714,0.00786834468483889,0.000654896101272823,2.16326751434743e-07,0,0.0275972732379821,0.0101124439809463,0,0.0671897892729149,0,0.00119396525002694,0,9.08583260212912,10.5263711195455,0.000981496234484944,20.988792116765,4.93073937284085e-05,0,6.14292976455444
"9",4.97334286778621,0.181298610361122,0.0136543915565119,0.0232480125687796,0.00115380976240516,4.15149238346913e-06,22.867565930844,0.833615947224811,0.062783264187672,0.106894994837607,0.00530524870592644,1.90886750248601e-05,8.37762914689568,0,0.182386490996537,0.0050960946410167,0.000548569919843477,1.0947856246551e-06,0,0.0193594318093623,0.0101781577236967,0,0.0828874127084483,0,0.00128855523223143,0,7.27574866137939,8.34572280409958,0.00101649927088753,16.6147381276269,0.000178616950527942,0,5.61252568644508
"10",4.8526588948725,0.249936490671385,0.0191338467167183,0.0367207488507896,0.00189388820091681,6.82445198199352e-06,22.4403094311937,1.15578949815303,0.0884812739230191,0.169808961356745,0.00875796922416418,3.15585367716808e-05,7.548332872614,0,0.204072007450999,0.00314870996042932,0.000443700942551091,4.85453468187933e-06,0,0.0112608148007911,0.00997990341449194,0,0.107699988308286,0,0.00134452956538846,0,5.72267896874887,6.38103471796397,0.00104662705058948,12.7536205372047,0.000551766611885811,0,5.01012768086702
