"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,48.9878600117605,0.0279261666569277,106.401198339209,0.0027405262046948,0,0,0.0251563300882458,0,0,0,0,0,0,45.785447519122,15.1536448393366,0.00171977529535328,1377.67862020979,0,0,0.641324838519431
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,48.6333394425011,0.0830783876584603,122.23961345017,0.00526745162684302,0,0,0.024029024651704,0,0,0,0,0,0,70.707804034056,10.8537719284172,0.00444337267897779,888.136976597531,0,0,0.633233898329813
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,48.5412555212991,0.137104385450595,94.1639442993075,0.00555759811638562,0,0,0.0229934144855495,0,0,0,0,0,0,73.6012759644485,7.5747797081904,0.00633497117259986,566.995091785599,0,0,0.627200372703465
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,48.2931663507264,0.189834776169501,66.0096620811679,0.00485174945607608,0,0,0.0215300222236502,0,0,0,0,0,0,70.334664095751,5.15592905429807,0.00753905786471492,356.849710350917,0,0,0.620231676944752
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,47.7538223947973,0.241200293084641,45.0373806796306,0.00382827851109109,2.72811425559005e-28,0,0.0188973878009369,0,0,0,0,0,0,66.0237230560619,3.42348529233572,0.00818440692433736,221.003157374598,2.48868969652168e-25,0,0.610813185137506
"6",99.0078698785459,19.7701883126864,0.330845540223669,4.42135957055337,3.96443457283237,0,0,0,0,0,0,0,0,46.7089585606737,0.291181358068563,30.8910127722045,0.00285915870271885,5.72291381331313e-28,0,0.0136579158439319,0,0,0,0,0,0,62.1191053982007,2.24392346848317,0.0083847112400095,136.173532683378,3.16606387265321e-25,0,0.596765040688144
"7",59.9670324237902,27.600516563055,1.20802941943856,19.2902348019327,18.1098108816392,0,0,0,0,0,0,0,0,44.817509347186,0.334490518397993,21.5597108281305,0.00205477497245576,3.32180970320855e-29,0,0.00343270377680389,0,0,0,0,0,0,58.3982246965042,1.47365470633835,0.00811666801883778,84.7300245522199,1.12513905585775e-26,0,0.5749940626705
"8",36.9660117997588,20.6569662618302,1.72220750949453,33.0184116115438,32.5066004007505,0,0,0,0,0,0,0,0,41.6396408731787,0.35304415106685,15.1199700964227,0.00138271442233177,0,3.88049589691144,0,0,0,0,0,0,0,53.8161626742421,0.976382223258544,0.00717713459236092,53.6633966174715,0,0,0.541399866829596
"9",23.4744940232743,13.0361558854754,1.81622063602085,41.9314564940924,43.3199501203418,0,0,0,0,0,0,0,0,36.4468789647566,0.340104276725207,10.6491608548178,0.000875662080178894,0,10.7841653881315,0,0,0,0,0,0,0,48.1135749881902,0.6593079718704,0.00576959842450068,35.0107520735276,0,0,0.489080455101738
"10",15.579485063205,7.81748538030178,1.67636361751248,46.6503115978384,50.5760774231063,0,0,0,0,0,0,0,0,28.3581021810248,0.301688333669176,7.61306532276047,0.000533979384186698,0,19.1939500915337,0,0,0,0,0,0,0,41.6760188886553,0.459408907150797,0.00426292765863353,23.868138078376,0,0,0.410170361587168
"11",10.9521419365983,4.73233690011945,1.45070528875579,48.6135404389039,55.2856724976226,0,0,0,0,0,0,0,0,17.2166747447957,0.251294058454429,5.60294641934247,0.000323993442432043,0,27.2289707714585,0,0,0,0,0,0,0,35.0804904254359,0.334811389754121,0.00295829997407439,17.2314235913104,0,0,0.304370693154248
"12",8.22006822578513,3.01209732638067,1.21660002492661,48.9630727417193,58.3703239216052,0,0,0,0,0,0,0,0,4.6912593806929,0.203256131691025,4.28783468904639,0.000203845852267297,0,32.5004631862852,0,0,0,0,0,0,0,28.8115892041094,0.258312989614409,0.00199750494115129,13.2778376069235,0,0,0.187880383991882
"13",6.58942926528162,2.07175007757587,1.00568352331165,48.4194076547688,60.4566126533378,0,0,0,0,0,0,0,30.5514614561501,0,0.16598099625215,3.4182731925124,0.000138309556349049,0,34.3870967810456,0,0,0,0,0,0,0,23.1560699182742,0.212311142038278,0.00136636608589123,10.9242250167665,0,0,0.084238081671908
"14",5.58982608559881,1.55658801717852,0.826905507895075,47.4063143924011,61.936791818871,0,0,0,0,0,0,0,69.914555990904,0,0.140523887356576,2.83043200559372,0.000102956455784505,0,34.3501072014611,0,0,0,0,0,0,0,18.3442597167943,0.184765190105928,0.000973100846803423,9.50802803673514,0,0,0.0054803009560731
"15",4.95235958649787,1.26893829853574,0.679474049034253,46.1599740599711,63.0419115345611,0,0,0,0,0,0,0,96.1779895606818,0,0.124259334869423,2.42083175831181,8.35934707321015e-05,0,33.8088906236695,0,0,0,0,0,0,0,14.4390259014558,0.168127280388528,0.000727113900233222,8.64001525088758,0,3.85506634739338,0
"16",4.52169803929833,1.10251654306852,0.559299402233668,44.8107281726237,63.9072048546567,0,0,0,0,0,0,0,112.113983969848,0,0.11413428901427,2.1213203900534,7.26474078910609e-05,0,33.3591629425761,0,0,0,0,0,0,0,11.3511358996292,0.157802231245741,0.000566904601920408,8.088705945359,0,6.44102073177101,0
