"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",5.41774094253605,0.0192856161084255,0.00530945398081123,0.00355196787936322,0.000141181140223998,5.04241195514519e-07,23.8522104937572,0.0849070820844068,0.0233754650324689,0.0156379358895624,0.000621565761465723,2.21997826448419e-06,3.50122180808478,0,0.00911382692410503,0.0266761358031466,0.000185438459653394,9.16950395445162e-10,0,0.105366463927367,0.000963785223023821,0,0.527225515454289,0,8.29182808868465e-05,0,11.5842721971316,18.5261972347374,0.000104515456891577,71.0408264678834,1.25441891362259e-06,0,8.83722617509784
"2",5.38020684796035,0.0264854141427346,0.00456063339795788,0.00352579371698929,0.000142445884151853,5.0892551012274e-07,23.8108888635544,0.117215057056206,0.0201837472154732,0.0156039135154956,0.000630415003076758,2.25232395404169e-06,8.23750568261794,0,0.025500302592392,0.0407731254574112,0.000426785538216572,1.25928538861963e-09,0,0.0838831472124572,0.0062099567510232,0,0.210053261605047,0,0.000180631535384991,0,18.9214254617206,19.8717973991885,0.000257054032266045,59.5499988438552,1.39457916159496e-06,0,7.80742704848615
"3",5.34053981425227,0.034608155796837,0.00439213746287675,0.00394607222910288,0.000162434712054381,5.80652626925687e-07,23.7603995390355,0.153973874859533,0.0195408974706667,0.0175563250222682,0.000722682311462301,2.58336027611405e-06,7.56079838067984,0,0.0405554785617636,0.0397672272960122,0.000552795559654383,1.82490491887714e-09,0,0.0727339608556906,0.00907663710977605,0,0.111830474237393,0,0.000309272592866943,0,19.8517797350931,19.8481289660677,0.000358157096324581,50.6664136642162,1.61629861692984e-06,0,7.3146225306366
"4",5.29795296731683,0.0447280301933501,0.00455996403154452,0.00477232692301113,0.000200693738902673,7.17935099590157e-07,23.6970641385784,0.200062742501259,0.0203961342789812,0.0213460062560982,0.000897677354315278,3.21123162234128e-06,6.47973798688523,0,0.0546053503321789,0.0339344571544255,0.00059929716602462,2.93070244175287e-09,0,0.0666085016045791,0.0108191576877677,0,0.0754603708385867,0,0.000452801249953501,0,18.4357966897654,18.8398340568251,0.000422569459675651,43.3422119183432,2.04723660602248e-06,0,6.95813620022533
"5",5.25128969570597,0.0579359503973664,0.00501489465577189,0.00611567272142683,0.000263481582604632,9.43382291094086e-07,23.615459833778,0.260542493144025,0.0225523728791519,0.0275026577999466,0.00118489725219843,4.24246383158924e-06,5.76176930613996,0,0.0678786768325989,0.0270151747123094,0.000592063915793202,5.34507868708783e-09,0,0.0620096904410955,0.012298881627533,0,0.0612873016151494,0,0.000597842547685266,0,16.2203558648595,17.1589532488375,0.000461377136229661,36.9588069778945,2.89908527079532e-06,0,6.62839262486573
"6",5.19882185313243,0.0756696569505586,0.00579181403599387,0.00822107884979633,0.000363882108668486,1.30421479539475e-06,23.5074580252549,0.34215469096694,0.0261887845337831,0.0371731656601113,0.00164536189877553,5.8972543058358e-06,5.356952412425,0,0.0805664398291738,0.0204455261510739,0.000550313459465291,1.26207597884298e-08,0,0.0572438949319455,0.0137381288900688,0,0.0575992875666156,0,0.000733794686994386,0,13.8208085111606,15.0661763138075,0.000482814352342726,31.18550134259,5.22319982134696e-06,0,6.28604957848165
"7",5.13792286168217,0.099987551010385,0.00699436692564079,0.0115316992594124,0.000525867654434095,1.88700793622965e-06,23.3606615235314,0.454614714662279,0.0318013801919522,0.052431328854574,0.00239096938823762,8.57968382889384e-06,5.1455642751396,0,0.0928468675321678,0.0147901924527039,0.000488465412997828,4.59763332013025e-08,0,0.0514689159768711,0.0151138955355244,0,0.0606944338832169,0,0.000852366101198141,0,11.49904890653,12.7806058691211,0.000492897700487454,25.880145985871,1.42413724157522e-05,0,5.91183944534777
"8",5.06453062618997,0.133928803982199,0.00881478820771796,0.0168370029840837,0.00079328365741474,2.85026844514779e-06,23.1558270339459,0.612343462558562,0.0403025919170592,0.0769814140037638,0.00362701709512037,1.30318736300758e-05,5.0404478939911,0,0.104894152200966,0.0102372158714249,0.000417165710193611,2.2717524516292e-07,0,0.0442958530350481,0.0163311165499069,0,0.0698743012618454,0,0.000947312311301474,0,9.37612302187561,10.4805999844251,0.000495889505504687,21.015000664115,5.15521387595957e-05,0,5.49306186066471
"9",4.97225748845587,0.182035364898588,0.0115852696265814,0.025570892749462,0.00124833627555662,4.49152136028876e-06,22.862575327128,0.837003564649997,0.0532693852113964,0.117575661160709,0.00573988418736594,2.06521375193094e-05,4.99698091118811,0,0.116877681076839,0.00677910335941844,0.000344009026864288,1.14170592862903e-06,0,0.0356036851118214,0.0173186868453821,0,0.0860884079170959,0,0.00101431416379562,0,7.51037704164036,8.30277035413558,0.000494645658644475,16.6207362717012,0.000185311048052087,0,5.01935196766174
"10",4.85092253761409,0.251081372041532,0.0158768156691825,0.040412416561049,0.00205016444387236,7.38743456340204e-06,22.4322799374655,1.16108381056293,0.0734196785961898,0.186880461235482,0.00948064257183602,3.4161955558138e-05,5.01693173114437,0,0.128954300106944,0.00429580829320378,0.000274141286368843,5.03687840307298e-06,0,0.0254603108457474,0.0181036989240843,0,0.111739328031786,0,0.00105092434415911,0,5.92678031097906,6.34252043515837,0.000490888956559802,12.745989531886,0.000569064430240128,0,4.48156434805408
"11",4.68422040905641,0.350918069918668,0.0226783309723757,0.0665106048567607,0.0035169025496824,1.26923223029441e-05,21.7866879671448,1.63214832431227,0.10547875150271,0.309346202351782,0.0163573981942966,5.90330175450429e-05,5.15887955432771,0,0.141253636354894,0.00260897037491448,0.000210805378155153,1.86540707167675e-05,0,0.0142782894256514,0.0188767274326247,0,0.151062118714761,0,0.00105655868521611,0,4.62892230214254,4.6572159390931,0.000485430777573817,9.43111359106454,0.00142165691345805,0,3.87245780237778
"12",4.44645276353079,0.49478739165848,0.0336992777742668,0.113961082809581,0.00630071315038196,2.27758137470732e-05,20.8017487546093,2.31475370494103,0.157654639946167,0.53314179605176,0.0294764970864175,0.00010655162225814,5.56182006360233,0,0.153851599274304,0.00152411659954527,0.000155834079482779,5.75727572453583e-05,0,0.0037921366579111,0.0200574872093841,0,0.211001797607573,0,0.00103254235075945,0,3.60465537851537,3.27170972745671,0.000478346802866632,6.69426616221357,0.00285268449922596,0,3.1894826803381
"13",4.09969093478672,0.696698321407021,0.0517864249480348,0.202491750496396,0.0117450451312338,4.25270799952773e-05,19.2928854340061,3.27861809848095,0.243703630213083,0.952913330736615,0.0552714372225995,0.000200129740325018,6.49792849086814,0,0.16671312663298,0.000861485702180549,0.000110066765984153,0.000149082671638641,9.9621185406664e-05,0,0.0223868994980936,0,0.302654559255058,0,0.000982228471813967,0,2.82884713096371,2.18512519585301,0.000469086019420218,4.52685224189924,0.00459726631903696,0,2.44095376509927
"14",3.59786197671711,0.959494462617689,0.0811073602917697,0.368504124548931,0.0225038973435891,8.16234477200046e-05,17.0324950825558,4.54230451919315,0.383967123883161,1.74452069865345,0.106534804092948,0.000386410312821609,8.48185929061144,0,0.179557751153673,0.000474258261932405,7.36588797503171e-05,0.000328361064424568,0.00356265841204712,0,0.0270822300935807,0,0.443184991231212,0,0.000911167406947867,0,2.26443978403465,1.37741283166525,0.000456463292878099,2.89436192567653,0.00598596598182527,0,1.65737234014661
"15",2.91408971127441,1.24517321992871,0.125712878075562,0.668258391649151,0.0431319615340976,0.000156718252214937,13.8788142352553,5.93033486348901,0.598727511730241,3.1826865325958,0.205422804733121,0.000746395521507055,12.4381045131664,0,0.191870660639063,0.000255084474936303,4.63242577917032e-05,0.000626293817763276,0.0181403800295278,0,0.0360090830809085,0,0.65731525290372,0,0.000827162714268399,0,1.86331079166521,0.814341822403251,0.000439182088985383,1.73857549910081,0.0063688442128931,0,0.907619765072624
"16",2.10061536943866,1.44398993882767,0.184211464417066,1.1551371826365,0.0791250116346782,0.000288013044229149,10.0656026047649,6.919224290643,0.882693435000173,5.53511699646079,0.37914648002642,0.00138008361281955,19.7303933032832,0,0.202928330189652,0.000133408820094267,2.72647714283667e-05,0.00105588126122599,0.0596304256355008,0,0.0514272348778319,0,0.975487354496536,0,0.000739800954190916,0,1.56959119448235,0.450835513620287,0.000416331000248553,0.979425735688517,0.0056403566975637,0,0.310324353387456
"17",1.31638998127985,1.42269233338368,0.243270785061433,1.81475953911796,0.132493737195965,0.000483153577533957,6.3467279455116,6.85924484275737,1.17288456447749,8.74952350374592,0.638793759011553,0.0023294345567165,31.4673253662295,0,0.211862344953439,6.70376597712203e-05,1.50619611204065e-05,0.00160764046438437,0.151745527390588,0,0.0743761179298131,0,1.42404694464597,0,0.000658886421345482,0,1.32985126502131,0.235160765196933,0.000387793590042035,0.520446042267137,0.00427111747223647,0,0.0131206479249111
"18",0.722472246307956,1.168042401824,0.282498707423515,2.52556550532732,0.197394419567176,0.000721155399512096,3.50499156624335,5.66662427287577,1.37051020583012,12.2524925232826,0.95763647578449,0.00349860303445254,46.9064170889793,0,0.217949930967734,3.20049855243398e-05,7.88134716070034e-06,0.00225677647274843,0.309811843370316,0,0.102118404306555,0,2.00751501587415,0,0.000591924320186377,0,1.10965819108748,0.116961515495359,0.00035465568382672,0.263788626865682,0.00285402862181564,0.54718590071841,0
"19",0.358402282183014,0.815184285424869,0.290926043476737,3.13431114566544,0.263397868161084,0.000964101147756357,1.74970821265233,3.97970300396881,1.42029142349535,15.3016044406161,1.28589977248311,0.00470671025246275,62.9023614447808,0,0.220999297421263,1.44894824099097e-05,3.94986949645545e-06,0.00297522628852032,0.519544319181059,0,0.128460153624481,0,2.6964089113839,0,0.000542256854008421,0,0.901957785338773,0.0561464046247285,0.000319117752520068,0.128956840493056,0.00173283558672254,2.75631347738116,0
"20",0.166233094235761,0.503811627376456,0.273323631470979,3.56178759716134,0.323226253474458,0.00118534654969889,0.816714184498642,2.47525984092028,1.34285707552573,17.4992979956647,1.58803195734627,0.00582368598224258,76.070009616706,0,0.221419487694054,6.27208877797253e-06,1.91471111300109e-06,0.00374066489212333,0.745328286220946,0,0.148268399348201,0,3.43529260918042,0,0.00050943574285146,0,0.715979157815107,0.0262381997500425,0.000283678433118753,0.0612773445474073,0.000977999398968523,5.94231139944494,0
"21",0.0738102249552409,0.287184736092548,0.241532445089534,3.81633187790184,0.375604799945454,0.00138009875919241,0.364968764427064,1.42003981640172,1.19430333814632,18.8705823748144,1.85724972159475,0.00682416208913088,85.0085060191602,0,0.219906336721985,2.62884594834882e-06,9.04359530504419e-07,0.00453984313631923,0.960076408788792,0,0.160510999961789,0,4.16066450136947,0,0.000491355550340436,0,0.560470170440196,0.0119947766276379,0.000250243821950111,0.0284251915907992,0.000521479739277759,9.22170993820584,0
