"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124296020331,0.151851304253245,0.00147394598701398,7.76655878391818e-05,6.96667076026722e-07,3.54720305808468e-07,49.5195947223514,0.172024641804202,0.0016697586609593,8.79834058340832e-05,7.8921880058674e-07,4.01844645638432e-07,0,0,0.205454654082123,0.257593435232122,0.000469650386094887,0.22000853760646,0,0,0,0,0,0,718924064.247432,0
"2",41.1292693333775,0.158560891260488,0.00161073568412738,8.5607820154257e-05,7.66211242419313e-07,4.04961362566976e-07,49.2341541702355,0.189806711673176,0.00192814533992877,0.000102477595249475,9.1719991742295e-07,4.84762566434191e-07,0.207670513001698,0,0.6064326353261,0.693884331172521,0.00126175904200086,0.63588799914437,0,0,0.019905431084633,0,0,0,942979961.842161,0
"3",38.6945150350868,0.166307408710496,0.00177178309504313,9.50788118026457e-05,8.4992043085432e-07,4.66887843886924e-07,48.9475744453185,0.210374629615687,0.00224126041809651,0.000120272271526403,1.07512766406599e-06,5.90601212485728e-07,23.2018966686792,0,0.990373085104142,1.03782638918903,0.00187016663046595,1.01977287178069,0,0,0.0920489875797212,0,0,0,1042379567.68294,0
"4",36.3993218691384,0.175291175148112,0.00196300432657256,0.000106482845678664,9.51980310628649e-07,5.44250332292321e-07,48.6592241952294,0.234332184034699,0.00262417711973602,0.000142348054709701,1.27262325190731e-06,7.27562975830985e-07,76.1652482101467,0,1.35526111133159,1.2985852473202,0.00231595660826685,1.37200092607285,0,0,0.222818091274569,0,0,0,1108561322.781,0
"5",34.2352884257214,0.185766063611355,0.00219219865382263,0.000120363293133772,1.07810152963795e-06,6.42300177406045e-07,48.3682954138555,0.262453984055599,0.00309718179602908,0.000170051651000692,1.52316325258355e-06,9.07454446967837e-07,156.491135561534,0,1.701598204702,1.48458355022032,0.00262349122898348,1.69303299635398,0,0,0.420538719066931,0,0,0,1168006813.8764,0
"6",32.1944089250515,0.198057679293811,0.0024697982895284,0.000137462281375159,1.23623325985081e-06,7.68534767470597e-07,48.0737403338363,0.295746179644379,0.00368798327449186,0.000205263157211872,1.8459837813601e-06,1.14760115444013e-06,265.961311717627,0,2.03221212957993,1.60371800257347,0.00281780188748968,1.98343916608349,0,0,0.69649322064828,0,0,0,1229567992.46543,0
"7",30.2690190627808,0.21258915989387,0.00280998227221259,0.000158811525478749,1.43767886823512e-06,9.33887851640211e-07,47.7741806796042,0.335533600022846,0.00443504959644489,0.000250655315142157,2.26911648071107e-06,1.47397333445823e-06,407.889915586394,0,2.35242381152039,1.66352077675786,0.00292317376108171,2.24388528736152,0,0,1.06437316334766,0,0,0,1296367065.12255,0
"8",28.4517313167603,0.229918452923859,0.00323236638773985,0.000185873812335843,1.6988853273365e-06,1.15468083198759e-06,47.4677747380855,0.383587107934266,0.0053927558170708,0.000310104722817678,2.83435496863219e-06,1.92642510984507e-06,586.235091725201,0,2.6704942879329,1.67127603474512,0.00296236085530812,2.4751198784323,0.000899839060169811,0,1.53966084462266,0,0,0,1369388383.79385,0
"9",26.7353530660648,0.250793235780879,0.00376462699707302,0.000220769045430867,2.04439477124783e-06,1.45591474012447e-06,47.152018645755,0.442313490326755,0.00663951442577405,0.000389361087577138,3.60561314208037e-06,2.56773564214175e-06,805.197898154409,0,2.99828184865814,1.63410006320898,0.00295606444896659,2.67796143594336,0.0124803261422421,0,2.13897874227877,0,0,0,1448715000.11156,0
"10",25.1127766545718,0.276233576532786,0.00444668044351492,0.000266645707585352,2.51186625374285e-06,1.87700375202312e-06,46.8234426325327,0.515044879420275,0.00829095442196836,0.000497168041752997,4.68344170182836e-06,3.49972361530572e-06,1068.94807332809,0,3.35200134009378,1.55899195381792,0.00292241725943935,2.85328619202396,0.0441071654656825,0,2.87933321702937,0,0,0,1533992026.59208,0
"11",23.5768231264866,0.307659296784015,0.00533753203573382,0.000328310767254513,3.16091967573546e-06,2.48212157686432e-06,46.4771351417373,0.606490647087168,0.0105219094369616,0.000647201016706672,6.23114022415905e-06,4.89302139424144e-06,1381.36147128949,0,3.75288767755709,1.45286056170264,0.00287628625478146,3.00201633999942,0.11069471057982,0,3.77718372860943,0,0,0,1624606135.43263,0
"12",22.1200079959204,0.347091307183143,0.00652686024663964,0.000413336072800496,4.08932425745093e-06,3.37962821450252e-06,46.1059768350621,0.723461934172395,0.0136043019239756,0.000861539625173278,8.52360855926738e-06,7.04434917915552e-06,1745.7195363171,0,4.22741823530121,1.32253237129465,0.00282827757431526,3.12510874685615,0.241307670131797,0,4.84727814813723,0,0,0,1719750830.15405,0
"13",20.7341725742519,0.397478887599415,0.00815531321731712,0.000534080045844946,5.46394701320096e-06,4.76021298662285e-06,45.6993703842798,0.876067508326534,0.0179748035752729,0.00117714472292136,1.20428696839551e-05,1.0491797326597e-05,2164.34177009457,0,4.80655186129236,1.17474361769457,0.00278343387344773,3.22354416547514,0.492911115878016,0,6.10120258337542,0,0,0,1818441866.85493,0
"14",19.4098768393923,0.463247916854462,0.0104514973376557,0.000711550372870669,7.58289911485438e-06,6.97566684073761e-06,45.241064611367,1.07975074292898,0.0243606319736553,0.00165850080655597,1.76744258418151e-05,1.62590724743136e-05,2638.1326703644,0,5.52323700790313,1.01611825199934,0.00273979191929597,3.29831695512139,0.977084811129394,0,7.54561094015364,0,0,0,1919509826.67151,0
"15",18.1353563256671,0.551248616380305,0.0138024021467111,0.000983165580514769,1.10074909188063e-05,1.0711170872862e-05,44.7052947997227,1.35887773367553,0.0340241705667366,0.00242359214368712,2.71344614185519e-05,2.64040056849495e-05,3166.03856910209,0,6.407326336862,0.853130760637601,0.00268723859547064,3.35042531450123,1.91050627541156,0,9.18014198166995,0,0,0,2021583685.5688,0
"16",16.8946579447638,0.672445911434527,0.0188941071401459,0.00141926294141707,1.68607732155724e-05,1.73875717867972e-05,44.0496833709787,1.75327784555595,0.0492628758641857,0.00370046457252851,4.39613352317697e-05,4.53348646834228e-05,3744.43541898289,0,7.47717996967669,0.692049068072583,0.00260745222241589,3.38086202740511,3.70634250786271,0,10.9951201798364,0,0,0,2123075771.83994,0
"17",15.6641939185538,0.845015322376865,0.027007822693793,0.00216051077933282,2.75534088449693e-05,3.01731235742259e-05,43.2017226274923,2.33054555907059,0.074487360847066,0.00595867159891881,7.59920831261104e-05,8.32172355779353e-05,4366.51077236608,0,8.72785884556908,0.538847277676796,0.00247605140278286,3.39060571583357,7.12980109238633,0,12.9692866062032,0,0,0,2222179008.97671,0
"18",14.4062455521206,1.10007347772121,0.0406759444263647,0.0035087675542109,4.86968185071382e-05,5.67500594649051e-05,42.0323844951797,3.20962954721546,0.118678175354429,0.0102373561806389,0.000142080279818827,0.000165576819506737,5021.75943061424,0,10.117052344027,0.399069946941364,0.00226817263637516,3.38061258903249,13.540955144385,0,15.0680090520351,0,0,0,2316888295.70785,0
"19",13.0569601511501,1.49189970883849,0.0651996973434694,0.00616383019497457,9.46046013523542e-05,0.000117602270025507,40.3048756925746,4.60527041627121,0.20126167700608,0.0190268184112292,0.000292030201004815,0.000363020551466196,5695.76448330357,0,11.5516200078879,0.277616875622116,0.00196815321321445,3.35180867033127,25.2295841839377,0,17.2426142645049,0,0,0,2405055444.63098,0
"20",11.5072230878542,2.11281204657858,0.112190008687649,0.0118775257936905,0.000205522121590181,0.000273219723657928,37.5847773654712,6.90084564968221,0.366433888259816,0.0387942563727375,0.000671274305249143,0.000892387538430322,6370.44139161601,0,12.8792111932623,0.178395781049379,0.00158217995982646,3.30508248573975,45.7941050165591,0,19.4315234089961,0,0,0,2484476198.76502,0
