"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",248.286520017697,28.7404028074221,12.3255596572872,0.851186235877527,1.14483128991792,17.6294146576451,9.33746330592142,1.08085794022397,0.463534875017223,0.0320110823714686,0.0430543718616596,0.66300020016754,0,0,0.131366294197816,0.181414585504703,0.0130116318636831,0.000623199199729326,0,2.62677775803262e-07,0,3.70365039996978e-13,0.00792584750414439,0,4.44067627870002e-05,0,4.77437801393163,64.4053925590035,0.0582316715097695,0.000977802019697111,98.1502964465465,0,0
"2",208.738821244179,38.6751318171241,11.2904188823586,1.49425385416187,2.08047605082542,32.7320337177198,8.44294778155563,1.56430948699661,0.456668369053089,0.0604387204444304,0.0841498986781594,1.32392647335855,0,0,0.260229034336784,0.200087297362146,0.0147533501067603,0.00472163801762536,0,4.70303412229644e-07,0,4.47802882411957e-13,0.00683409115977393,0,5.14669569692393e-05,0,4.40852657500934,39.6179450197973,0.0603308154310928,0.00123119487132643,449.342205404373,0,0
"3",144.169224921899,57.0614817755549,8.81264189830029,2.20073559478491,3.9726221028526,63.8968921902946,6.28046409001831,2.48577730378136,0.383906350404875,0.0958709522240919,0.173059891760498,2.78354924278961,0,0,0.314916519682958,0.149064038410373,0.00958505936528452,0.0227671735986027,0,7.13505824681654e-07,0,5.12123995048994e-13,0.00598951835337112,0,5.86575907489737e-05,0,3.03052045505209,18.036791742512,0.0390863171394513,0.0011851853625538,970.879993605186,0,0
"4",60.4377373681117,79.4960384761667,4.95496253310457,2.35297647149607,6.73041404274034,110.731339513917,2.83971613005811,3.73518587172655,0.232812935126764,0.110556508743162,0.316233964927077,5.20280183563788,0,0,0.276439968246349,0.0613415645515311,0.00354495562357001,0.0708893046062198,0,6.75191443696287e-07,0,5.68283300038233e-13,0.00550441265027722,0,6.57568316406871e-05,0,1.46979082386107,5.21685923817361,0.0182624848924752,0.000645385868039081,862.710151694453,0,0
"5",12.5487451988313,84.7814594106099,1.84321828663319,1.64595606500486,8.31391819600208,139.962796943388,0.636856146677914,4.30270857320456,0.093544404393581,0.0835332314547084,0.421936203357958,7.10319367612397,0,0,0.202679938320189,0.0143474809485297,0.000789937763376772,0.143861325612963,0,2.54881581277144e-07,0,6.33882330350622e-13,0.0052859378334399,0,7.26715589359461e-05,0,0.57001476548004,0.967601649943142,0.00718331511632268,0.000198844898741934,321.200307460542,0,0
"6",1.56085462481895,76.235478480589,0.557034717164632,0.917150412824325,8.4620226949445,145.797835576368,0.0856868044623384,4.18512681052328,0.0305797376190344,0.0503491400394491,0.464542739911916,8.00391684748574,0,0,0.136880374945445,0.00220156688115818,0.000119374245849936,0.2225854323587,6.45792539375333e-06,0,0,7.21036606751987e-13,0.00514448119971917,0,7.94850469641098e-05,0,0.20134388713507,0.126701762749047,0.00264459038245631,3.96785594334266e-05,64.5131180970442,0,0
"7",0.142196578487743,65.4909446664894,0.160303312462731,0.480360658193087,8.15128760176303,143.762132268432,0.00845665970723176,3.8948520339917,0.0095334963601548,0.0285678225614337,0.484770211470518,8.5497657138422,0,0,0.0886763701102193,0.000247639329785189,1.33841942256828e-05,0.298258382471376,0.000319495050293779,0,0,8.33965079106078e-13,0.00500113924538396,0,8.62512440243382e-05,0,0.0684754858026272,0.0126540047171845,0.000943977947347036,5.7360742150413e-06,8.5762383245317,0,0
"8",0.0103208868851151,55.6278323717016,0.045779486527596,0.248033347748562,7.72827486327513,139.542622540726,0.000665958119995887,3.58940148051933,0.00295393420368397,0.0160044213061905,0.498669102379254,9.0040268439083,0,0,0.0560526796450488,2.18589222113407e-05,1.18015295270891e-06,0.369100996672606,0.00107111996997346,0,0,9.74440699238026e-13,0.00484390374506172,0,9.29759944160433e-05,0,0.0228942203515849,0.00101390657211452,0.000330503739039292,6.41761953460155e-07,0.846295023868753,0,0
"9",0.000620512676658111,46.9837964569588,0.0130551277161436,0.127581855361327,7.26359373169833,134.290020031609,4.35090693438477e-05,3.29440692346946,0.000915398634808944,0.00894577661463504,0.509308214394671,9.41613928857937,0,0,0.034879248902528,1.58040164049942e-06,8.50869796786671e-08,0.435026587343015,0.00217072845955001,0,0,1.14417313488803e-12,0.00467549791651059,0,9.9649939346833e-05,0,0.00759084815414496,6.74304851517118e-05,0.000114108517135168,5.77923602720676e-08,0.0661272300796313,0,0
"10",3.16758558323443e-05,39.5072769968523,0.00371818286123173,0.065571807246565,6.77828156023051,128.333720220152,2.41744155107513e-06,3.01512083801389,0.000283764700496547,0.00500431660807959,0.517305659405599,9.79418738695796,0,0,0.0214811489483745,9.63281514890983e-08,5.15639086080073e-09,0.496203517707936,0.00351142707942202,0,0,1.34529826718876e-12,0.00449980483494289,0,0.000106260899163835,0,0.00250494768028646,3.81348720137931e-06,3.89592293598381e-05,4.30384658416339e-09,0.00425880737083257,0,0
"11",1.39804634265888e-06,33.0963444327205,0.00105650004871782,0.0337157466688384,6.28465733454999,121.869159931538,1.163243273804e-07,2.75377853180766,8.79059969576743e-05,0.00280531584233579,0.522914380554407,10.1401131170581,0,0,0.0131388548155295,5.05286964527873e-09,2.68094509569585e-10,0.552833557198168,0.00500404649178412,0,0,1.58020812929417e-12,0.00432004322052077,0,0.000112796855811995,0,0.000823601758544381,1.86751266743475e-07,1.31713408532208e-05,2.70629554381772e-10,0.000232315154620006,0,0
"12",5.41016207581618e-08,27.6384779045235,0.00029904752495638,0.017351639919504,5.79209840364421,115.054508339278,4.91621354768963e-09,2.51150811394575,2.71744445543586e-05,0.00157674328516358,0.526327903720913,10.4550016190596,0,0,0.00799858425810003,2.31656781597901e-10,1.21492475321609e-11,0.605124526146963,0.00658904228058951,0,0,1.85108011253333e-12,0.00413874256918425,0,0.000119246806844222,0,0.000269709224704812,8.03124394026798e-09,4.41062804751183e-06,1.46140617940241e-11,1.09479171853093e-05,0,0
"13",1.85621796629136e-09,23.0200307118272,8.4164485360672e-05,0.00893798921307952,5.30808613548342,108.026264174503,1.84544937787477e-10,2.28864832294869,8.36762168929583e-06,0.00088861367211548,0.527729201759916,10.7399564940791,0,0,0.00485283505757824,9.39546509513808e-12,4.85922240459947e-13,0.65328487457172,0.00823356707964015,0,0,2.15907595437452e-12,0.00395786760305605,0,0.000125601091127296,0,8.78624709739306e-05,3.0672325146187e-10,1.46217820435168e-06,6.87293471648115e-13,4.52447723940866e-07,0,0
"14",5.69775542509956e-11,19.1315599390735,2.35006061703171e-05,0.00460664305011034,4.83854722924911,100.902787789852,6.20934756433521e-12,2.08493514106116,2.56106871560759e-06,0.00050202659940365,0.527299247007146,10.9962684048798,0,0,0.00293633872251037,3.40384847953562e-13,1.73278286379826e-14,0.697520701322887,0.00992312034495108,0,0,2.5030091497357e-12,0.00377892594589401,0,0.000131851501282707,0,2.84216482861301e-05,1.04983399727195e-11,4.79326801969769e-07,2.8483672054866e-14,1.65923584628272e-08,0,0
"15",1.57643597733254e-12,15.8712162727704,6.49381570828795e-06,0.00237420134551315,4.38805209215227,93.7855177432863,1.88687416404356e-13,1.89966407565189,7.77260431899165e-07,0.000284173873439912,0.525216516383324,11.2254143483003,0,0,0.00177233358899761,1.11035393274697e-14,5.55536147304312e-16,0.738033471675608,0.0116535749238872,0,0,2.87712905734501e-12,0.00360305506575722,0,0.000137991284604865,0,9.10851709196263e-06,3.24482778406451e-13,1.5511984297271e-07,1.05058114708777e-15,5.45098855840702e-10,0,0
"16",3.95602067691973e-14,13.1466626655193,1.77081963691314e-06,0.00122262340749596,3.95998149760354,86.7598647118801,5.21132510885149e-15,1.73182950347384,2.33272714951484e-07,0.000161058007085906,0.52165427570811,11.4290065279847,0,0,0.00106698915030682,3.28310809616585e-16,1.612530135349e-17,0.77501825053634,0.0134255677914578,0,0,3.26747603742251e-12,0.00343109360571309,0,0.000144015083544235,0,2.88440779358e-06,9.11428517999875e-15,4.94522153489048e-08,3.47756669633986e-17,1.61680988568324e-11,0,0
"17",9.0519861289849e-16,10.8758848053549,4.75081567134137e-07,0.000628478920971686,3.55668691623702,79.8962757346352,1.31523119403433e-16,1.58023916021299,6.90281765683175e-08,9.131643264545e-05,0.516777811299327,11.6087312371019,0,0,0.000640435920505623,8.84899442407849e-18,4.26285315780271e-19,0.808662382903735,0.0152412077088381,0,0,3.64603304516907e-12,0.00326364051849667,0,0.000149918844503062,0,8.9991983092754e-07,2.33917391387923e-16,1.54917276882963e-08,1.04044511761443e-18,4.35800838424049e-13,0,0
"18",1.89709503711434e-17,8.98721575616533,1.24980618199465e-07,0.000322129943166176,3.17964662837533,73.2515270542271,3.04727803043585e-18,1.44360427879286,2.00754672074222e-08,5.17432959104134e-05,0.51074232580018,11.7662934497873,0,0,0.000383020917734302,2.18468848953751e-19,1.03154007649436e-20,0.839144561644135,0.0171024247226465,0,0,3.96177933688559e-12,0.0031011042072638,0,0.000155699711348471,0,2.7574456750484e-07,5.51096464586247e-18,4.75534699881085e-09,2.8307155700517e-20,1.07338171689732e-14,0,0
"19",3.6557476778068e-19,7.41884334317744,3.21268874966143e-08,0.000164430518586896,2.82961366515292,66.8701692533267,6.50749463189838e-20,1.32060764269119,5.71881777270923e-09,2.92698186890851e-05,0.503691648308066,11.9033726012301,0,0,0.000228062321574529,4.96123312755624e-21,2.29486816245345e-22,0.866634225034586,0.0190103030053725,0,0,4.12831762936655e-12,0.0029437432607166,0,0.000161355913008982,0,8.26976258235547e-08,1.19663754430163e-19,1.42589885630433e-09,7.03996510414106e-22,2.42717267966898e-16,0,0
"20",6.49920835208974e-21,6.11801022289167,8.03977986814069e-09,8.34779300934434e-05,2.5067512825713,60.7860217661119,1.2853419019162e-21,1.20995273113623,1.59001918185633e-09,1.65093463113602e-05,0.49575768103127,12.0215904144159,0,0,0.000135070497918722,1.04010676703978e-22,4.71148816241195e-24,0.891291230056965,0.0209649317793293,0,0,4.01095158203955e-12,0.00279170004668682,0,0.000166886650496161,0,2.4188982309689e-08,2.40318704167629e-21,4.16276977245359e-10,1.60767243448223e-23,5.05927987409019e-18,0,0
"21",1.06907462493653e-22,5.04006147587674,1.95125925972908e-09,4.20913839590239e-05,2.21075308723592,55.0236271170634,2.35532382492401e-23,1.11039740316715,4.29890235521803e-10,9.27333201539592e-06,0.487060425524569,12.1224895680457,0,0,7.94852906334e-05,2.01949562016919e-24,8.95616178662669e-26,0.913265752346904,0.0229654925043501,0,0,3.42821443368499e-12,0.00264502823173115,0,0.000172291986390702,0,6.875209078127e-09,4.47749093812424e-23,1.17912051892077e-10,3.38435353975564e-25,9.75545838487851e-20,0,0
"22",1.63127238820963e-24,4.14744751251569,4.57507833176702e-10,2.10483431506902e-05,1.94094661460617,49.5996008335292,4.01490978653835e-25,1.0207754221494,1.12602450094499e-10,5.18044684118468e-06,0.477708420399584,12.2075212106969,0,0,4.64236433637825e-05,3.64173821311237e-26,1.58091662399643e-27,0.932698369486162,0.0250104289978423,0,0,2.22376699338552e-12,0.00250371515219751,0,0.000177572738516415,0,1.89180565532277e-09,7.76028633364956e-25,3.2290118659103e-11,6.59002754081884e-27,1.74547744038354e-21,0,0
"23",2.31414030513229e-26,3.40875263504074,1.03231195463612e-10,1.04232370200101e-05,1.69638057403417,44.5238393529378,6.38154879844738e-27,0.940008746838064,2.84673712268904e-11,2.87434584383057e-06,0.467799441111174,12.2780391878081,0,0,2.68781414884329e-05,6.11448205615456e-28,2.59794873872924e-29,0.949720290386145,0.0270976255236382,0,0,5.97567765138666e-13,0.00236769984377773,0,0.000182730378778331,0,5.02073640663693e-10,1.25416717500184e-26,8.51838881650574e-12,1.19050613729083e-28,2.90578233419186e-23,0,0
"24",3.05814665828264e-28,2.79779144679657,2.23304262847677e-11,5.10387302579085e-06,1.47589697487788,39.8005708398126,9.47804333240382e-29,0.867113043645137,6.9208174625913e-12,1.58183158320793e-06,0.457421341915362,12.3352990299685,0,0,1.54075402701917e-05,9.57988742172639e-30,3.98356037698209e-31,0.964453699360148,0.0292245615499428,0,3.91027406363761e-08,0,0.00223688743040319,0,0.000187766937723629,0,1.28045644099079e-10,1.89404767812465e-28,2.15715021405317e-12,2.00056676612241e-30,4.51161109231063e-25,0,0
"25",3.77135272319137e-30,2.29279518073989,4.61383658644404e-12,2.46756281070365e-06,1.27818994729029,35.429251222184,1.31786815108457e-30,0.801198394166744,1.61226719903251e-12,8.62269503202354e-07,0.446652950866105,12.380460070831,0,0,8.73380744034782e-06,1.40337076256456e-31,5.71093472259603e-33,0.977012188788381,0.0313884343012904,0,5.93210036308199e-07,0,0.00211116047646153,0,0.000192684915166035,0,3.12704270400942e-11,2.67798197112414e-30,5.22573706150803e-13,3.13445828126562e-32,6.5469686864438e-27,0,0
"26",4.34700089159385e-32,1.87569633675821,9.07414856334405e-13,1.17620439318548e-06,1.10185333757561,31.4053198920327,1.71837865254843e-32,0.741466731691148,3.58703013184482e-13,4.64956085974611e-07,0.435564956333594,12.4145894203248,0,0,4.889658013738e-06,1.92560824645624e-33,7.66866309397468e-35,0.987501258850659,0.0335862507560992,0,1.83670983055194e-06,0,0.00199038781902999,0,0.000197487197180133,0,7.28836665479978e-12,3.55093552937894e-32,1.20712303112618e-13,4.58834978383754e-34,8.89628205372417e-29,0,0
"27",4.68976037447419e-34,1.53151120436662,1.69337756149943e-13,5.52008756270307e-07,0.945419169983839,27.7208368574835,2.10435086262214e-34,0.687207163411991,7.59838509379241e-14,2.47692847752938e-07,0.424220746271724,12.4386668604989,0,0,2.70049218833482e-06,2.47879999168626e-35,9.66070715089476e-37,0.99601886656183,0.0358148941402214,0,3.80998302967234e-06,0,0.00187443131725467,0,0.000202176979465197,0,1.61633619167085e-12,4.42240335499723e-34,2.65094507243378e-14,6.2868451898564e-36,1.13388552602176e-30,0,0
"28",4.74172283413249e-36,1.24781454775067,2.99011768861781e-14,2.54740395059103e-07,0.80738889797171,24.3650263253421,2.42361618776263e-36,0.637790027600279,1.52832586107394e-14,1.30204351190266e-07,0.41267717903256,12.4535900310937,0,0,1.4696327497595e-06,2.99791857589187e-37,1.14341552082555e-38,1.00265600931069,0.0380711710877676,0,6.54954589741425e-06,0,0.00176315088949977,0,0.000206757697218945,0,3.40147168200688e-13,5.18025111498853e-36,5.52012941374368e-15,8.07612749473732e-38,1.35762424746918e-32,0,0
"29",4.4983479524866e-38,1.01429786163391,4.98395308842292e-15,1.15458542452027e-07,0.68625908261223,21.3247514307688,2.62841155302389e-38,0.592660293486698,2.91215353185353e-15,6.74631153662655e-08,0.400985277296852,12.4601795187969,0,0,7.87271798436519e-07,3.41091121853329e-39,1.27312856308519e-40,1.00749733035526,0.0403518450142934,0,1.00877914579525e-05,0,0.00165640815093259,0,0.000211232961628087,0,6.77703916997754e-14,5.71425038440009e-38,1.0874831730482e-15,9.74103714952999e-40,1.52908401339082e-34,0,0
"30",4.00835431197324e-40,0.822401355333183,7.82667037244547e-16,5.13422530861026e-08,0.580542789662081,18.584941868784,2.68716592613124e-40,0.551330727688984,5.24693185856191e-16,3.44194006631774e-08,0.389190845325536,12.4591836554342,0,0,4.14748251685493e-07,3.65517875938185e-41,1.33513842778691e-42,1.01062173539036,0.0426536600887264,0,1.44527632792725e-05,0,0.00155406891537295,0,0.000215606503012912,0,1.27599750553379e-14,5.94254478682284e-40,2.02318996128239e-16,1.10461670507794e-41,1.62202994522225e-36,0,0
"31",3.35818330551608e-42,0.665009605729622,1.1563168975211e-16,2.23796034970604e-08,0.488787637760383,16.1289913399637,2.59245539379728e-42,0.513375114595126,8.92655255891939e-17,1.72766399325788e-08,0.37733501499216,12.4512829681204,0,0,2.14701721969776e-07,3.69321070655418e-43,1.32017482610278e-44,1.01210301052362,0.0449733590558484,0,1.9667967719187e-05,0,0.00145600478472733,0,0.000219882120604502,0,2.26725623400707e-15,5.83223365547334e-42,3.54984989776134e-17,1.17906786574628e-43,1.62235673559975e-38,0,0
"32",2.64768518462421e-44,0.536201236597094,1.60571440545141e-17,9.55510973011730e-09,0.409591098343858,13.9391358772736,2.36237817349433e-44,0.478421719203536,1.43268719647356e-17,8.52547833211379e-09,0.365454728683099,12.4370943135812,0,0,1.09139925476749e-07,3.52197411898397e-45,1.23200137738825e-46,1.01201043292488,0.0473076971790968,0,2.57522304105773e-05,0,0.00136209401565888,0,0.000224063638858189,0,3.79843498247376e-16,5.40694794986474e-44,5.86902900353171e-18,1.1859167613147e-45,1.53156007292071e-40,0,0
"33",1.96618250892323e-46,0.431043764138192,2.09486128827489e-18,3.99368971721844e-09,0.341613373673526,11.9968181532271,2.03507559619348e-46,0.446147110610505,2.16826315249513e-18,4.13362464847225e-09,0.353583167860161,12.4171747764016,0,0,5.44499951480424e-08,3.17284370074174e-47,1.08605613866025e-48,1.01040936618953,0.0496534537974519,0,3.27196021925577e-05,0,0.00127222182496651,0,0.000228154870118864,0,5.99758517673029e-17,4.73909638882086e-46,9.13963337341406e-19,1.12507800641596e-47,1.36591443397848e-42,0,0
"34",1.37633914922427e-48,0.345425721166033,2.56765033990939e-19,1.63339336837491e-09,0.283587982031329,10.2830375718121,1.65861785603859e-48,0.41627041516904,3.09425965557805e-19,1.96839231685634e-09,0.341750135510002,12.3920254252275,0,0,2.66508756050648e-08,2.70242794942857e-49,9.05126118269055e-51,1.00736183319404,0.0520074424138705,0,4.05793188977911e-05,0,0.00118628027120158,0,0.000232159583359245,0,8.9251973641565e-18,3.9301213978489e-48,1.3406226545657e-19,1.00765504724442e-49,1.1518139680728e-44,0,0
"35",9.08864510618334e-51,0.275919219907929,2.95787999178147e-20,6.53549807465705e-10,0.234330065187282,8.77868193875387,1.2798583558335e-50,0.388548034397307,4.16527147754807e-20,9.20325496557553e-10,0.329982399410569,12.3620950111418,0,0,1.27944541610119e-08,2.17789668532667e-51,7.13686667506357e-53,1.00292706000118,0.0543665198262958,0,4.93358184145178e-05,0,0.00110416782926327,0,0.000236081478619064,0,1.2522691509128e-18,3.08601289130558e-50,1.85299223574731e-20,8.52702631810823e-52,9.19069323991608e-47,0,0
"36",5.66570574299467e-53,0.219667158792455,3.20483067509633e-21,2.55798903840639e-10,0.192742396945008,7.46483412518074,9.35661711347367e-53,0.362768839480754,5.29261047089644e-21,4.2243852925868e-10,0.318304001576048,12.3277836677749,0,0,6.02402696048272e-09,1.66191342685216e-53,5.32780776885896e-55,0.997161985239374,0.0567275945404107,0,5.89888172874861e-05,0,0.0010257887562704,0,0.00023992416668977,0,1.6577750973263e-19,2.29594525588275e-52,2.41514547248505e-21,6.82287662140028e-54,6.94436622843945e-49,0,0
"37",3.33642965475147e-55,0.174290269140463,3.26919582800266e-22,9.79427847588221e-11,0.157819097331896,6.32304644907179,6.48467072730982e-55,0.338749838391033,6.35399534274652e-22,1.90361186956915e-10,0.306736537730131,12.2894466416587,0,0,2.78177178322335e-09,1.20158929590705e-55,3.76799780449408e-57,0.990121730342672,0.0590876345329978,0,6.95334478411903e-05,0,0.000951052330341961,0,0.000243691153522683,0,2.07263790638268e-20,1.61944854336889e-54,2.97125526268853e-22,5.16565140956495e-56,4.97191225399358e-51,0,0
"38",1.85720078871679e-57,0.137810097787535,3.14343634367948e-23,3.66923333296898e-11,0.128647123201306,5.33557628529948,4.26305915301236e-57,0.31633230091217,7.21551226892033e-23,8.42243813360603e-11,0.295299409414405,12.2473980507825,0,0,1.260057576786e-09,8.23662973637051e-58,2.52611403525197e-59,0.981860027077048,0.0614436743382157,0,8.09604554432776e-05,0,0.00087987202871958,0,0.000247385828793636,0,2.45016772458673e-21,1.08359241190091e-56,3.45437680084844e-23,3.70299136895933e-58,3.37511311600855e-53,0,0
"39",9.77789585147063e-60,0.108584809266971,2.85278287176248e-24,1.34532752373065e-11,0.104405689616779,4.48557827790873,2.65983655143534e-59,0.295378319636616,7.76029553892339e-24,3.65963329496149e-11,0.284010050463724,12.2019146441528,0,0,5.6001761310159e-10,5.35600633802591e-60,1.60626524114112e-61,0.972429599856088,0.0637928213840137,0,9.32564541216221e-05,0,0.000812164697799152,0,0.000251011458036287,0,2.74221826556988e-22,6.88165543927882e-59,3.80007663884043e-24,2.51486279872625e-60,2.17358507249881e-55,0,0
"40",4.87178416776112e-62,0.0852553560616943,2.44700427028264e-25,4.82934284112554e-12,0.084363857045501,3.75725097971158,1.57583190984227e-61,0.275767780223161,7.91510313233721e-25,1.56210379822949e-11,0.27288412908236,12.1532395180729,0,0,2.44286394082107e-10,3.30573216829968e-62,9.69237110601082e-64,0.961882501416352,0.0661322614951131,0,0.000106404237354481,0,0.000747849755114635,0,0.000254571177759266,0,2.90957986683616e-23,4.15019539086557e-61,3.96091886887563e-25,1.61904069965509e-62,1.32868403820369e-57,0,0
"41",2.29836813714868e-64,0.0667001076965912,1.98660069255527e-26,1.69801402734478e-12,0.0678765822861594,3.13593831116486,8.86940249010351e-64,0.257395711214582,7.66629194192106e-26,6.55263601985285e-12,0.261935726578355,12.1015857365488,0,0,1.04629809516668e-10,1.93754914756995e-64,5.5526992555943e-66,0.950270401432525,0.0684592634895157,0,0.000120383139519305,0,0.000686848452193155,0,0.000258067992986525,0,2.93072894355678e-24,2.37793738985797e-63,3.91719076427482e-26,9.88591495845296e-65,7.71334315518752e-60,0,0
"42",1.02721177823917e-66,0.0519964575086268,1.52859199115364e-27,5.85051734712273e-13,0.0543795680689038,2.60818853175745,4.74465850491041e-66,0.240169982052209,7.06051774814875e-27,2.70233533894396e-12,0.251177493869629,12.0471398028806,0,0,4.40213943077754e-11,1.07896560990433e-66,3.02162407593962e-68,0.937644828563858,0.0707711828178963,0,0.000135169442260837,0,0.00062908321755402,0,0.000261504776701709,0,2.80622085559691e-25,1.29504446392086e-65,3.68053609133139e-27,5.7281307296511e-67,4.25447430664151e-62,0,0
"43",4.35127888864212e-69,0.0403882539747638,1.11620990008086e-28,1.97636552035056e-13,0.0433832555574202,2.1617752047988,2.41339230419194e-68,0.2240093172995,6.19094397683771e-28,1.09617090955363e-12,0.240620787066452,11.9900649353287,0,0,1.8202585124342e-11,5.71127111135212e-69,1.56253212534231e-70,0.924057367207534,0.0730654642227628,0,0.000150736818967661,0,0.000574477090992298,0,0.000264884270731115,0,2.55756820474915e-26,6.70667498547695e-68,3.28974056892058e-28,3.15105655357015e-69,2.23062564242303e-64,0,0
"44",1.74777892275554e-71,0.0312581486788853,7.74468700500749e-30,6.54920096775271e-14,0.0344662885449806,1.78568580060267,1.16772410989523e-70,0.208841595282983,5.17437166771717e-29,4.37564486619207e-13,0.230275783673636,11.9305041096033,0,0,7.40085029948072e-12,2.87487525166351e-71,7.68157404264477e-73,0.909559810875548,0.0753396434224021,0,0.000167056809667225,0,0.000522953253666706,0,0.000268209087660869,0,2.22133758977405e-27,3.30403741430254e-70,2.80057463730865e-29,1.64644468862537e-71,1.11216751008805e-66,0,0
"45",6.65968911050841e-74,0.0241041330639123,5.11152692202771e-31,2.13004357445403e-14,0.0272687438655199,1.47008412956035,5.3766359574556e-73,0.194602400208486,4.12674210318783e-30,1.71967019530773e-13,0.220151581176149,11.8685828427141,0,0,2.96028106833647e-12,1.37672842731144e-73,3.59150241429428e-75,0.894204274605898,0.0775913478504714,0,0.000184099317992725,0,0.000474434653326396,0,0.000271481713447795,0,1.84061817867074e-28,1.54905342285988e-72,2.27323896041128e-30,8.17480484580762e-74,5.27536711637048e-69,0,0
"46",2.40820982671894e-76,0.0185196673938867,3.21237324615118e-32,6.80296345544849e-15,0.0214853764095011,1.20625281133159,2.3566784673046e-75,0.181233798170652,3.14363423575276e-31,6.65739227181831e-14,0.210256279932185,11.8044117047055,0,0,1.16549969002791e-12,6.2747248534012e-76,1.59761094737992e-77,0.878043269173145,0.0798182965040365,0,0.000201833121462302,0,0.00042884372015391,0,0.000274704510446307,0,1.45650410555337e-29,6.91405561520337e-75,1.76112427340214e-31,3.8586076718642e-76,2.3814549142731e-71,0,0
"47",8.26747931378752e-79,0.0141769016990123,1.92398469974315e-33,2.13473593766414e-15,0.0168590757786147,0.986521596955787,9.83702785801942e-78,0.168683309217374,2.28924565413952e-32,2.54000718856314e-14,0.200597052378613,11.7380885557318,0,0,4.51900990390141e-13,2.72285893352873e-78,6.76382169771282e-80,0.861129740091789,0.0820182989701694,0,0.000220226386151784,0,0.000386102166010187,0,0.000277879720632555,0,1.10161567046925e-30,2.93899643862171e-77,1.30331899280923e-32,1.7321412626784e-78,1.02352922279049e-73,0,0
"48",2.69554760705831e-81,0.0108125608070669,1.09908172915595e-34,6.58488349119971e-16,0.0131746804685554,0.80418670450425,3.91155848788138e-80,0.156903049643305,1.59489762128409e-33,9.55544500281386e-15,0.191180200553543,11.6697005150572,0,0,1.72642370088801e-13,1.12538222302366e-80,2.7264066075028e-82,0.843517074526728,0.0841892537138025,0,0.000239247176936323,0,0.000346130858174387,0,0.000281009468860337,0,7.97028196586225e-32,1.19018284907342e-79,9.22102630469281e-34,7.39784702855436e-81,4.18968003388266e-76,0,0
"49",8.3495771225896e-84,0.00821612191774556,5.99365069936002e-36,1.99767551948277e-16,0.0102532484106307,0.653425531062288,1.48218059586267e-82,0.145849020865712,1.06396678951986e-34,3.54618664913764e-15,0.182011203869007,11.5993256755667,0,0,6.50191481369804e-14,4.43173598197815e-83,1.04667511197385e-84,0.825259079258586,0.0863291457176383,0,0.000258863954812225,0,0.00030884975778889,0,0.000284095766029594,0,5.52112332836511e-33,4.59324979948014e-82,6.24248827443458e-35,3.00718828192723e-83,1.63392773455044e-78,0,0
"50",2.45791281021018e-86,0.00621995910988722,3.12080934688292e-37,5.96324434952181e-17,0.00794684206248335,0.529210265146994,5.35372191912538e-85,0.135480523492692,6.79761517024265e-36,1.2988887095798e-15,0.173094758939422,11.5270345822452,0,0,2.41510957027271e-14,1.66339603705017e-85,3.82821461912435e-87,0.806409932817811,0.0884360435691213,0,0.000279046053367574,0,0.00027417791298085,0,0.000287140512087505,0,3.66251668513288e-34,1.68988281740561e-84,4.04456155951838e-36,1.1638780117839e-85,6.07294759213211e-81,0,0
"51",6.87839265081272e-89,0.00469116828575469,1.52871503236704e-38,1.75235338548618e-17,0.00613385304366965,0.427223116776117,1.84394246480131e-87,0.125759677453281,4.09814139416514e-37,4.69766555192878e-16,0.164434813106181,11.4528914960266,0,0,8.85198654977952e-15,5.95263760960193e-88,1.33437960533002e-89,0.787024114818345,0.0905080960903171,0,0.000299764127219428,0,0.000242033496870184,0,0.000290145498814235,0,2.29249435677946e-35,5.92866868974487e-87,2.47112985625637e-37,4.29041286696715e-88,2.15188669676509e-83,0,0
