"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",24.6361366707647,0,0,0,0,0,0,0,0,0,0,0,0,2.5176211741073,2.29570755296115e-51,5.92579707575897e-06,2.19383300716979e-53,9.68014139083867e-190,0,0,0,0,0,0,0,0,4.65235868439497e-05,18.3742629567787,2.2354494805261e-52,0,7.36381245239276e-186,0,10.1400014677188
"2",24.6361111495051,0,0,0,0,0,0,0,0,0,0,0,0,2.51762128112484,6.91452307063094e-51,1.78430920884089e-05,6.6076527771604e-53,2.91559637895584e-189,0,0,0,0,0,0,0,0,0.000140087138600813,18.3740681752306,6.7330251900658e-52,0,2.21792266934353e-185,0,10.1399164954107
"3",24.6360853236634,0,0,0,0,0,0,0,0,0,0,0,0,2.51762138942981,1.15884664576368e-50,2.98974531281406e-05,1.10741118940855e-52,4.88642469200761e-189,0,0,0,0,0,0,0,0,0.000234727565637173,18.3738710716629,1.12842756550131e-51,0,3.71713353422291e-185,0,10.1398305120398
"4",24.6360591896051,0,0,0,0,0,0,0,0,0,0,0,0,2.51762149903782,1.63181956958721e-50,4.20903942021937e-05,1.55938376346911e-52,6.88077703573839e-189,0,0,0,0,0,0,0,0,0.000330456781350758,18.373671618428,1.58898413681029e-51,0,5.23422478001646e-185,0,10.1397435056137
"5",24.6360327436521,0,0,0,0,0,0,0,0,0,0,0,0,2.51762160996467,2.11043766207644e-50,5.44234445412907e-05,2.01674647386914e-52,8.898934714954e-189,0,0,0,0,0,0,0,0,0.000427286819388325,18.3734697875503,2.05503704633655e-51,0,6.76940987907453e-185,0,10.1396554639981
"6",24.6360059820823,0,0,0,0,0,0,0,0,0,0,0,0,2.51762172222635,2.59476830150203e-50,6.68981487158708e-05,2.47956354972736e-52,1.09411824230721e-188,0,0,0,0,0,0,0,0,0.000525229834576082,18.3732655507217,2.52665188072532e-51,0,8.32290486701688e-185,0,10.1395663749162
"7",24.6359789011296,0,0,0,0,0,0,0,0,0,0,0,0,2.51762183583904,3.0848796703489e-50,7.95160667522411e-05,2.94789998426459e-52,1.30078082839758e-188,0,0,0,0,0,0,0,0,0.000624298103849877,18.3730588792981,3.00389500908541e-51,0,9.89492837419895e-185,0,10.1394762259463
"8",24.6359514969825,0,0,0,0,0,0,0,0,0,0,0,0,2.51762195081914,3.58084076491588e-50,9.2278774248613e-05,3.42182154386401e-52,1.50991038944256e-188,0,0,0,0,0,0,0,0,0.000724504027184908,18.372849744295,3.48683359232042e-51,0,1.1485701657593e-184,0,10.1393850045204
"9",24.6359237657843,0,0,0,0,0,0,0,0,0,0,0,0,2.51762206718324,4.08272140502998e-50,0.000105187862490991,3.90139477723817e-52,1.72153643670362e-188,0,0,0,0,0,0,0,0,0.00082586012852469,18.372638116384,3.97553559257113e-51,0,1.30954486330905e-184,0,10.1392926979225
"10",24.6358957036323,0,0,0,0,0,0,0,0,0,0,0,0,2.51762218494812,4.5905922438766e-50,0.000118244938568877,4.38668702470392e-52,1.93568883738298e-188,0,0,0,0,0,0,0,0,0.000928379056709031,18.3724239658883,4.47006978277046e-51,0,1.47243959082325e-184,0,10.1391992932869
