"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.2552523296437,7.62030383212489,0.0280199046554618,0.0917800116225464,0.0088322175038827,0.196278941112844,3.80244537874765,0.544092607274857,0.00200063190595013,0.00655312792239458,0.000630623706819596,0.0140143914436882,0,0,0.0887339691870441,0.724694525621582,0.00710538934019034,0.00948104177461118,8.10914985203016e-06,0,4.93096739025634e-05,0,0,0,0,1.56690507130047e-10,1.6792756604457,9.06222120126061,0.000598894656109125,1.54602035648973,3530.67136128884,0,0,0,0
"2",48.5720079677518,28.8058309494364,0.0917444450280478,0.380233928782519,0.0394716296181697,0.902546719377353,3.55507835914815,2.10835397815161,0.00671495177444207,0.0278300500264695,0.00288900422541789,0.0660591242657473,0,0,0.320726995742565,0.758786439656505,0.00505446778567433,0.0935713415444788,0.00236492679639244,0,0.000916371686241028,0,0,0,0,1.88030858666094e-10,5.39070268852424,6.36578229793972,0.00176424722882226,0.509050845492342,8597.3122751772,0,0,0,0
"3",12.8712948888487,77.306735975212,0.215591977930469,1.13696807569458,0.126452782515303,2.97798436056148,0.961753015665309,5.77641854199273,0.0161091977705767,0.0849551257241264,0.00944864879358228,0.222517273056612,0,0,0.604878811457128,0.163088855996683,0.000824736123711413,0.329641025742528,0.00701430241979506,0,0.0024571286872176,0,0,0,0,2.0863932762828e-10,8.66642589590888,1.03434549990308,0.00268643156017833,0.0632588814182147,3055.19075385012,0,0,0,0
"4",0.960495469362463,101.080537589571,0.247880444524687,1.68693898757113,0.199576757986003,4.84535869626838,0.0730780552928472,7.69058194507096,0.0188596629643806,0.128348570650947,0.0151845394595656,0.368652848466436,0,0,0.920582044039277,0.0158050064976168,6.52704545596877e-05,0.606328546860816,0.0141884881993293,0,0.00468482561849478,0,0,0,0,2.20371258670912e-10,10.7752212127721,0.0816157839468657,0.00324395615561752,0.00431324003599591,327.110869318858,0,0,0,0
"5",0.042634674914774,112.592499175352,0.243447148220823,2.17362804256111,0.272297695166318,6.82177795570602,0.00329706635419872,8.70711320089279,0.0188264928260626,0.168093128421806,0.0210575915227073,0.52754840088575,0,0,1.25127346255988,0.000938050347470796,3.30223630182635e-06,0.871734275447038,0.0234675040807074,0,0.00746176447584524,0,0,0,0,2.23795298027163e-10,11.613919986991,0.00411863098171626,0.00343277509571765,0.000197911367845139,19.064003940083,0,0,0,0
"6",0.00140609771746938,121.307071854571,0.232220523038309,2.7684737284589,0.366406203604285,9.48148928456778,0.000110379185569388,9.5226495490036,0.0182293960704222,0.217326201174347,0.0287630211179068,0.744300379847721,0,0,1.58260879247128,3.93287598106691e-05,1.21396283944779e-07,1.12014084157145,0.0345772646677291,0,0.0107076038539503,0,0,0,0,2.20136850101955e-10,11.3664383733856,0.000151020578710063,0.00331583404014685,6.77580658514456e-06,0.759512981365039,0,0,0,0
"7",3.68595200094347e-05,127.70671625075,0.218020368634787,3.53435471828309,0.493877309723862,13.213641292797,2.93427252160318e-06,10.166337169416,0.0173559280389735,0.281359060801717,0.0393160469424207,1.05189716376803,0,0,1.90219446596649,1.26079666733856e-06,3.48341390755273e-09,1.35123399739224,0.0473104220976628,0,0.0143614531867152,0,0,0,0,2.10690757535937e-10,10.3330652159022,4.32167143779698e-06,0.00298515043036629,1.83905889609048e-07,0.0229487758087762,0,0,0,0
"8",7.98855910526532e-07,131.285125769721,0.202233608226736,4.54225451717208,0.670514865406262,18.5668304763265,6.44416755801367e-08,10.5904373640718,0.0163136710901445,0.366412125316925,0.0540887297180914,1.49773901693764,0,0,2.19941878356592,3.24834224551339e-08,8.16409339902104e-11,1.56505997462332,0.0614591712834846,0,0.0183618636990289,0,0,0,0,1.96684393538155e-10,8.83640479212298,1.00990608201996e-07,0.00253501405768303,4.11746126819391e-09,0.000557432870021178,0,0,0,0
"9",1.47142967766583e-08,131.17785754918,0.185521523901741,5.88515714904702,0.919098411926143,26.3668892272104,1.20205569184335e-09,10.7163184693233,0.0151558179878023,0.480776401059594,0.0750839468708142,2.15399143790883,0,0,2.46538479763069,6.95887891393691e-10,1.6123471682368e-12,1.76172275662252,0.0767954519580802,0,0.0226419579724153,0,0,0,0,1.79265927808449e-10,7.16217765664153,1.988270094948e-09,0.00204573864342214,7.82047509658983e-11,1.12995194977717e-05,0,0,0,0
"10",2.35097828282873e-10,126.162473327812,0.167774207515701,7.66655626393244,1.26945078129623,37.7680548097097,1.94407672651522e-11,10.4326581809631,0.0138736259081204,0.633964750507922,0.104973735291384,3.12312524950096,0,0,2.6929654203722,1.27049148728519e-11,2.74482118785519e-14,1.94137523900767,0.0930589829553914,0,0.0271270197258439,0,0,0,0,1.59504150789415e-10,5.52815674404635,3.3737961028699e-11,0.00157627878536499,1.28660633256997e-12,1.96190476901866e-07,0,0,0,0
