"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",351.478735818371,20.8260935922626,8.76980413330581,1.60919827698088,0.481298215138872,7.77473001406303,15.0042062910572,0.889040993525843,0.374372435481512,0.0686947472222383,0.0205460443877123,0.331893913060383,0,0,0.504437468508035,0.370016333113192,0.0265405365931259,1.15547164136915e-05,0,4.92458913875234e-08,0,2.17967847754086e-09,0.0052512000469862,0,0.000904315313517579,0,6.33078160788794,139.675770668899,0.0736210079197534,0.000396280728559427,4.15625585281689,0,15.8728080096742
"2",314.937848146521,23.4951391571211,7.84913941829,2.55222650601642,0.678047572102638,11.168684108599,14.5234372727889,1.08348419147495,0.361965018360938,0.117696560715795,0.0312683325911912,0.515046648173472,0,0,1.03172309022035,0.538064736198177,0.0379198148283809,3.7335600762459e-05,0,1.1980816407077e-07,0,2.36346648792859e-09,0.00382741242977946,0,0.000968179215751993,0,7.30315881146362,111.698776217061,0.0835378778820393,0.000881896937965204,10.585355806567,0,15.5962642397244
"3",276.958623225625,27.4454427239471,6.31830267545311,3.84318967047697,1.00045078001173,16.8143092491253,13.8126441061449,1.36877533642502,0.315110124373489,0.191669826100577,0.0498950724446643,0.83857316607046,0,0,1.51860328377935,0.716130723301388,0.0404112340168101,0.000210192018239563,0,2.39546819533083e-07,0,2.26942959297028e-09,0.00283243439892499,0,0.00103154575308246,0,7.16677072999963,83.9745819908142,0.0657151581132961,0.00201787924016184,44.1344071591971,0,15.2207822002098
"4",233.834722445862,34.0810295237778,4.42343636527269,5.36270391348408,1.55486500458771,26.6804011370192,12.6266613251402,1.84031530008756,0.238857738035629,0.289576523940942,0.0839599594700359,1.44069445996851,0,0,1.77509531341365,0.771177242936001,0.034779731498286,0.00148487565904112,0,1.67197873265291e-07,0,1.77372691116386e-09,0.00212962461242522,0,0.00109587240086919,0,5.36691964998708,56.4623465561163,0.0393755349769494,0.00376171058618377,206.581612804797,0,14.7819257175629
"5",176.905904579094,46.5860687324172,2.65187879957683,6.81186238084408,2.60647863522967,45.6920456641086,10.3551078793548,2.7268946649745,0.155226537621386,0.398729313081928,0.152569059338376,2.67456342514961,0,0,1.65144727241078,0.594780422605363,0.0227522245939784,0.00878988645929292,8.83166324011717e-05,0,0,9.71712216470949e-10,0.00164151406610684,0,0.00116024744856937,0,2.89403164884088,30.5637122079344,0.0180302977941589,0.00494504622813211,653.084675650707,0,14.2931100899471
"6",96.8747046963801,67.3696072333795,1.27449146256449,7.27650431062063,4.51614941475373,80.9258418450122,6.15442218376284,4.27997181068046,0.08096807680402,0.462274230304858,0.286909676065176,5.1411955045602,0,0,1.20217969019886,0.275210825375417,0.00970176491892785,0.0357921757541994,0.00125863420616359,0,0,2.73719269959928e-10,0.0013420409382686,0,0.00121971597051499,0,1.0802188438864,11.1928563664262,0.00620924061530011,0.00374992923152078,962.626124996967,0,13.7427387681433
"7",27.4883173831098,81.1193597274383,0.415361041036268,5.3172745529379,6.33674763002555,116.118190048575,1.89775477204587,5.60036650779662,0.0286759421016021,0.367097156820385,0.437480144256501,8.01663653015788,0,0,0.718045964618926,0.0704186564124237,0.00248321377646989,0.0912102825246235,0.00295405223974228,0,0,5.93477004777356e-12,0.00119568979490596,0,0.00126896799104876,0,0.298810423466476,2.52759536914995,0.00172019937503781,0.00146287667152178,548.763675768776,0,13.1320346644051
"8",4.07488704888013,76.2238269656155,0.0974967383498049,2.75044375680921,6.77142291562524,126.922161540372,0.306121508631725,5.72623305247451,0.00732433764968211,0.206624130225287,0.508695866572375,9.53489093156974,0,0,0.389584233407683,0.0111705551342891,0.000414202428983826,0.160420350773384,0.00443660434362952,0,5.79122196180233e-07,0,0.00111844242614429,0,0.00130951057776934,0,0.0714461527878392,0.379812352618482,0.000433006787533047,0.000329001606554042,143.970948438701,0,12.5086376275767
"9",0.405315703944516,65.3586941857475,0.0203129542242207,1.25033571497013,6.50539142314656,124.747653209313,0.0331781877962063,5.35010859116969,0.00166277053513622,0.10234953335354,0.532516002277899,10.2115487385142,0,0,0.202924447479577,0.00125403360925777,4.97696634731945e-05,0.229826119919079,0.0056678753407033,0,1.94089255925761e-06,0,0.00105825348099239,0,0.00134525850827596,0,0.0160898585045484,0.0417847863887364,0.000104499264106974,4.93768396014856e-05,22.5677302622676,0,11.9057593861406
"10",0.0310267788309173,55.0171058759061,0.00408844346055483,0.549360448466096,6.08369125429035,119.371154451631,0.00277138973171095,4.91426593536691,0.000365190027846904,0.0490702536084712,0.543410566882282,10.6625310191748,0,0,0.103454906072717,0.000108404114540745,4.61323769321068e-06,0.295499261455552,0.00674394920314279,0,3.37286999939357e-06,0,0.00100201717433411,0,0.00137839468061656,0,0.00351807224097019,0.00359124320390873,2.45303686208214e-05,5.45701888968217e-06,2.48444335194367,0,11.330534854533
