"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,12.1346721572774,0.0644622757992743,64.4620649335666,0.00505594774080043,0,0,0.0230193232268991,0,0,0,0,0,0,12.4151795174778,3.36417708475442e-43,0.00568025929001806,1250.41226197598,0,0,1.79051500911862
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,12.1563281598337,0.19202540582933,49.3113884207618,0.00988669670017411,0,0,0.0230888634982708,0,0,0,0,0,0,13.4204439201748,1.10461012768291e-44,0.015695951788698,819.530993194541,0,0,1.78186122755521
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,12.1688771727911,0.317487828320201,32.6783591992274,0.0106273603509705,0,0,0.0232873111652234,0,0,0,0,0,0,12.6513285473658,1.90956382265639e-44,0.0240003786094286,532.61605099669,0,0,1.77430633677944
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,12.1764473533266,0.440837132723648,21.7671259559252,0.00944874701878011,0,0,0.0235220736094393,0,0,0,0,0,0,12.1100419031187,3.27033248159781e-44,0.0306644776289255,341.079134706234,0,0,1.76512788705358
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,12.1779114836536,0.562289249269319,15.9087561208572,0.00755916936660229,0,0,0.0236912111435331,0,0,0,0,0,0,12.8926429446711,2.01743441425584e-44,0.0357352315935672,213.939340488661,0,0,1.75316700383717
"6",106.171604986506,12.8146398166017,0.821507840761459,5.15970399513848,2.52724123583413,0,0,0,0,0,0,0,0,12.1645441527537,0.682099849815533,14.1455469262184,0.00564159560892434,0,0,0.0235229636466898,0,0,0,0,0,0,16.8693771040952,1.21944846867689e-44,0.0392462394729266,131.56261725313,0,0,1.73683556562547
"7",62.816235412139,22.9716406269339,3.42958748006157,24.3570688893482,12.6010916813729,0,0,0,0,0,0,0,0,12.1193158768975,0.796127468527389,14.3727456687953,0.00400934212448503,0,0,0.0223826863629421,0,0,0,0,0,0,25.215640250285,7.28581155502961e-45,0.0410317622943678,80.0019034171526,0,0,1.71364784982757
"8",36.788948696577,17.7718514202056,5.18869304136417,42.0927819993701,23.0279224258608,0,0,0,0,0,0,0,0,12.0255321821466,0.887891856725603,13.821267723947,0.00269798078258644,3.23098923256071e-76,0,0.0193831285593385,0,0,0,0,0,0,35.6097037233037,4.3085902729304e-45,0.0405486245102942,48.1615250452174,1.03944564134219e-26,0,1.68078808931452
"9",21.5462970347271,11.1010363800269,5.76711875551872,53.9421602082104,31.2216647807218,0,0,0,0,0,0,0,0,11.860223722356,0.941656941383979,12.0917674620017,0.00172805986541095,1.91294595913617e-76,0,0.0133789782313504,0,0,0,0,0,0,45.2419101134069,2.54746679674512e-45,0.0377160952296908,28.9927226743507,3.64200787407452e-27,0,1.63413086549125
"10",12.8782476248804,6.42154831407214,5.55866265172924,60.435573304227,37.0056911870553,0,0,0,0,0,0,0,0,11.588723028891,0.946630514197257,9.87826045770446,0.00107144727166595,1.28278124976711e-76,0,0.00312943119262155,0,0,0,0,0,0,52.0735315687751,1.53654297312154e-45,0.0329476281907011,17.8092365324244,1.47499848151502e-27,0,1.56731557420817
