"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",87.1435208257299,4.1147813097886,0.314560392227157,1.33635456059427,3.07478963216736,0.175629676057664,0,0,0,0,0,0,0,0.683953133542052,0.0171615805112712,0.028781352957736,0.00268638804803418,1.18627956357698e-05,0,0.0413594365767633,0,0.000583186658487314,0.0535129264219708,0,0.000190795091816117,0,9.4523381780388,17.4060046944409,0.00114506903464074,49.8336531689908,0.0818645207661022,0,0
"2",84.3170653123918,5.09417358883817,0.293062787293464,1.50029768099846,3.48457400831095,0.198908865978121,0,0,0,0,0,0,0,0.674413206236017,0.047629826063019,0.0506140532327929,0.00621065020012265,1.75946102261592e-05,0.00311824972569103,0,0.000510419122574635,0,0.0219707019510624,0,0.000248810016013107,0,16.6047920594113,15.5626298697184,0.00264444337171557,42.5817442729367,0.100136756254666,0,0
"3",81.1873317776736,6.05361000942006,0.278576708609816,1.75411848274427,4.11693614802256,0.234892069748778,0,0,0,0,0,0,0,0.670133743254544,0.0739444032130892,0.0580272526211903,0.00797313886047671,2.55680830889737e-05,0.0735336268582926,0,0.00133408226439375,0,0.0108200619093623,0,0.000291258013364828,0,18.7731744274225,13.721118040227,0.00334788022926426,37.0633904823383,0.119024477618501,0,0
"4",77.6900968611844,6.99171152921757,0.267436032383496,2.11464640824627,5.02153348193477,0.286403987465591,0,0,0,0,0,0,0,0.665903329223324,0.0956252527613753,0.0604163167135885,0.00845721098441687,3.86733739801411e-05,0.250801309220904,0,0.00244154715014508,0,0.00635313751234495,0,0.000317763678241287,0,19.0404686846155,11.9323146280696,0.00345927774566891,32.5827677286157,0.145899591668079,0,0
"5",73.7585394010796,7.87080567916472,0.256893338258346,2.60827139795277,6.27489646531727,0.357807169102523,0,0,0,0,0,0,0,0.660036078067156,0.112129709030964,0.06090642893064,0.00806273330132122,6.06273292095303e-05,0.596037502834888,0,0.0043271746135215,0,0.0045119818182171,0,0.000329756534056594,0,18.454382135306,10.2314343988806,0.00317068826596122,28.7155600670577,0.183513299298166,0,0
"6",69.3316675146179,8.61822678239068,0.244640858022178,3.26761276837219,7.9748305609149,0.454682892873244,0,0,0,0,0,0,0,0.651643574293501,0.122920436306263,0.0603202486539142,0.00712004641329956,9.78562111922366e-05,1.22215155122426,0,0.00769964893558108,0,0.00392893716430778,0,0.000329113260528391,0,17.3161461742748,8.64722374861362,0.00265280802759764,25.2210265453813,0.235177208140492,0,0
"7",64.3685048651704,9.13163426661523,0.228753244291455,4.12548324410603,10.2277266759841,0.583109335765679,0,0,0,0,0,0,0,0.639993718613684,0.127621453188322,0.0586842016384841,0.0058994603925443,0.000161339993760823,2.27936194571881,0,0.0136072686121459,0,0.00415861948517171,0,0.000317790333555678,0,15.7023927533186,7.2029273290097,0.00204876338172816,21.981807133049,0.304614059737949,0,0
"8",58.8682151763183,9.29836633437982,0.207926276839003,5.20371126087258,13.1215595205664,0.748124009548061,0,0,0,0,0,0,0,0.624352676146078,0.126240091890202,0.0558679727050985,0.00461479273389882,0.000269115888413698,3.90954542329649,0,0.0235435499548721,0,0.0051632836528358,0,0.000297762969953792,0,13.685726828144,5.91523615515224,0.00146720917188239,18.9597830003139,0.395058912837445,0,0
"9",52.8930745220084,9.03365064400292,0.181894877221885,6.49702004147624,16.6828605806383,0.951270714145601,0,0,0,0,0,0,0,0.603958003832778,0.11937462622482,0.0518674718630757,0.00342196861227362,0.000449060960305743,6.16601762326282,0,0.0394788781868734,0,0.00716451745315989,0,0.000271039488269357,0,11.4087610569088,4.79325990671826,0.000976909435779649,16.1624406489769,0.507686768128307,0,0
"10",46.5861481290306,8.3273718435452,0.151781626874892,7.95766335476503,20.8299596921322,1.18792933864075,0,0,0,0,0,0,0,0.578034855830853,0.108272420827721,0.046890343907708,0.00241653681322587,0.000740813393792437,8.93998988009388,0,0.0637676614875864,0,0.0106289671746923,0,0.000239674284807687,0,9.07141607900836,3.8382014488831,0.000606764219781984,13.6173798312131,0.639777849267096,0,0
