"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",120.39577796748,0.615352040190042,0.0124168284644097,0.000151540532595846,1.95894358083528e-07,2.72005321843055e-07,15.2145371595665,0.0777626644367486,0.00156912726729298,1.91503315422137e-05,2.47553696709888e-08,3.43735897275304e-08,0,0.00154144764225256,0.14047465457706,0.000750031100318817,0.00222278903019732,0.0827223255827775,0,5.2589693950077e-05,0,1.57769319665802e-07,0,0,0,3.1746030439068e-20
"2",132.626402954414,0.738801547418675,0.0155332765311232,0.000226856778869843,3.47347705538724e-07,4.95832209569501e-07,17.142112593646,0.0954909356515071,0.00200769356110996,2.93214952633176e-05,4.48950838207982e-08,6.40868739154307e-08,0.0481152504373202,0,0.446605983480418,0.00265659940987998,0.00577344642158384,0.241621429194205,0,4.92929080863707e-05,0,1.1576512162861e-08,0,0,0,5.39891656445714e-20
"3",140.430372855678,0.856413293372979,0.0188036437432928,0.000315687713122596,5.505596268626e-07,8.08634210481453e-07,18.5738760431092,0.113272606412064,0.00248704422657655,4.17541044194033e-05,7.28191918581302e-08,1.06953156103457e-07,0.294976292312406,0,0.795787613753142,0.00498993322887884,0.00871624552495956,0.391874072374826,0,3.37767507405189e-05,3.03327674026576e-05,0,0,0,0,8.43277830252549e-20
"4",145.435259673669,0.975567544779861,0.0224219399134399,0.000421602911649965,8.16928908718522e-07,1.23561923725031e-06,19.6937513022023,0.132104034802181,0.00303621081544474,5.70903019594361e-05,1.10622381367363e-07,1.67318283181297e-07,0.591146511240846,0,1.17452846837981,0.00750587022602762,0.0111083982917769,0.533437146351424,0,1.25633171731525e-05,0.000188614576338997,0,0,0,0,1.25390328689267e-19
"5",148.525656529936,1.10136401698716,0.0265653412381351,0.000549315609701851,1.16265529994523e-06,1.81256293418934e-06,20.6003128494479,0.152757737896194,0.00368457782475867,7.61893512361789e-05,1.61258758079369e-07,2.51400090570128e-07,0.933165245721694,0,1.57555920973203,0.0100016477026224,0.0130052772807377,0.666279371831893,1.60926270568365e-07,0,0.000494634489858243,0,0,0,0,1.80569194158035e-19
"6",150.235693236643,1.2381971437349,0.0314303296663927,0.00070514596928975,1.61059693343034e-06,2.59044946329712e-06,21.3521763342814,0.175978179219948,0.00446702063153743,0.000100218534978678,2.2890532193231e-07,3.68166395972498e-07,1.32799684524664,0,1.99469151929168,0.0123140257971162,0.014457750680076,0.790380677213048,0.000657661832773333,0,0.000958048345406374,0,0,0,0,2.54254673824756e-19
"7",150.911431360157,1.39051592738609,0.0372587258411621,0.000897706974955472,2.19318687179236e-06,3.64276727514877e-06,21.9866541067982,0.202587653233958,0.00542831454281689,0.000130789116302936,3.19530738705858e-07,5.30723639345225e-07,1.77840591145213,0,2.42933025152651,0.0143172317440144,0.015511009832017,0.905731549247691,0.00284572412740128,0,0.00158391723086639,0,0,0,0,3.52125486844738e-19
"8",150.788391720515,1.56333807012644,0.0443658314274599,0.00113894377025581,2.95700724539858e-06,5.07710258560355e-06,22.5285882649447,0.233571028239835,0.00662849134377499,0.00017016426108301,4.41792620558732e-07,7.58546148180628e-07,2.28383456525552,0,2.87762641026383,0.0159205394727175,0.0162042511959535,1.01233235428763,0.00699696614841889,0,0.00237333207600569,0,0,0,0,4.8151755633667e-19
"9",150.032353979886,1.76272861181629,0.0531780008148141,0.00144574592560337,3.9700859634942e-06,7.05395004710353e-06,22.994943767331,0.270167362109211,0.00815040960138285,0.000221584514134561,6.08481444570672e-07,1.08113470440152e-06,2.84126648672656,0,3.33790195201995,0.0170655141192093,0.0165708633185066,1.11019263127628,0.0136383350199355,0,0.00332391937270758,0,0,0,0,6.51895433630991e-19
"10",148.762310053918,1.99635996411285,0.0642877860288154,0.00184251267115706,5.33381906894991e-06,9.81802507348552e-06,23.3973384855094,0.313987526829464,0.0101111840065875,0.000289790422152471,8.38903147789606e-07,1.54417913932836e-06,3.44571421103573,0,3.80820336204705,0.0177230076580758,0.0166390343760423,1.19933035791326,0.0234219136333805,0,0.00443018687922238,0,0,0,0,8.75455515243255e-19
"11",147.063883877862,2.27425785265032,0.0785389326768003,0.00236535012154031,7.20301414280884e-06,1.37519411440123e-05,23.7434574550557,0.367178828291219,0.0126801071575521,0.00038188567101727,1.16292631024204e-06,2.2202502808131e-06,4.09052491401838,0,4.28591258467481,0.0178899871226585,0.0164326917862816,1.27977119129099,0.0371552148806906,0,0.00568377017816672,0,0,0,0,1.16789775204981e-18
"12",144.997158257476,2.60986574260933,0.0971619074169944,0.00306915601934058,9.82070458484858e-06,1.94713420592727e-05,24.0377866080062,0.432666381536852,0.0161076066937066,0.000508808023179189,1.62808708796668e-06,3.22798026538675e-06,4.76762005639704,0,4.76737601803319,0.0175862668381785,0.0159727238214496,1.35154768406167,0.0558313475301506,0,0.00707363760439576,0,0,0,0,1.54941245484822e-18
"13",142.600807837399,3.02162650024067,0.121996609491167,0.0040400034932904,1.35809087808096e-05,2.79999909141754e-05,24.2818546170473,0.514518090735659,0.0207734022013044,0.000687925818683285,2.31253705770742e-06,4.76779703402452e-06,5.46773124518255,0,5.2475236128525,0.0168512000581299,0.0152784524818009,1.4146984768707,0.0806584891136357,0,0.00858630129055306,0,0,0,0,2.04594136815454e-18
"14",139.893328129476,3.53540046432498,0.155869630231004,0.00541765721745022,1.91466630040636e-05,4.11061785413707e-05,24.4740238864391,0.618510379079233,0.027269042094083,0.00094780697493806,3.3496657344041e-06,7.1914337084798e-06,6.18067290233268,0,5.71944788468384,0.0157403665612809,0.0143693317699392,1.46926746739895,0.113087259286104,0,0.0102060777850431,0,0,0,0,2.69078795450628e-18
"15",136.871379060242,4.18824821747566,0.203254110688976,0.00743838619570417,2.76830742918807e-05,6.19817749286708e-05,24.6087467521863,0.753024777179973,0.0365440092050537,0.00133738231755871,4.97726967645304e-06,1.11439938206463e-05,6.89568458109289,0,6.1738963379041,0.01432227293407,0.0132668369613098,1.51530295590078,0.154833848210877,0,0.0119154422993866,0,0,0,0,3.52667143169439e-18
"16",133.504497447344,5.03446256461051,0.271463918310052,0.0105206443418739,4.13441168695549e-05,9.66934339524071e-05,24.6750482076048,0.930497540205659,0.0501734802871924,0.00194448435277015,7.64145100998926e-06,1.78714214858233e-05,7.60187346595064,0,6.59859464521406,0.0126750619128009,0.0119964867944776,1.55285676662263,0.207896178072936,0,0.0136955243989495,0,0,0,0,4.60834315068271e-18
"17",129.724402128842,6.15531852894785,0.372893484681293,0.0154469576333951,6.43585368321605e-05,0.000157497839293681,24.6537538937094,1.16980079044304,0.0708673468448103,0.00293565039152806,1.22311569911375e-05,2.99320166831904e-05,8.28878679153161,0,6.97725064480672,0.0108832049286787,0.0105898967823389,1.58198334398272,0.274560051253185,0,0.0155267983897033,0,0,0,0,6.00591281164739e-18
"18",125.405523580487,7.67486768402945,0.529372407512805,0.0237774092662042,0.000105647861741736,0.000271036230222745,24.5125725998602,1.50017914624269,0.10347454562631,0.00464768579751066,2.06506125649416e-05,5.2978489948757e-05,8.94714163920675,0,7.28797261845877,0.00903412352276217,0.00908668782774134,1.60273882198712,0.357392185351561,0,0.01739002662519,0,0,0,0,7.80906559612147e-18
"19",120.331067193803,9.78491923693851,0.780908034911297,0.0388681064467753,0.000185753780260255,0.00050059455519971,24.1974899886046,1.96765881660292,0.157033547507341,0.00781602489328129,3.73534062567051e-05,0.000100665040378025,9.569729252681,0,7.50064400985291,0.00721464121987885,0.0075359499841004,1.61518006532297,0.459216899823859,0,0.0192675115532604,0,0,0,0,1.01323877862611e-17
"20",114.136893785708,12.7810651189114,1.20357408101158,0.0686294760750382,0.000357371903054462,0.00101394851910511,23.6181874227978,2.64476788730718,0.249053897295673,0.014201401272685,7.39504669001169e-05,0.000209814945606057,10.1524697162041,0,7.57250749937958,0.00550709091960425,0.00599674936681407,1.619363681681,0.583071298161699,0,0.0211446758457861,0,0,0,0,1.31220523072865e-17
"21",106.23078251473,17.0993285057688,1.94541802467247,0.133897183032019,0.000775503730950092,0.00232212985806251,22.625850658689,3.64194675005565,0.414350121998373,0.0285184538340525,0.000165172760534828,0.000494585111159467,10.6954359284737,0,7.44085901071601,0.00398477083566756,0.00453680725965952,1.61534500971905,0.732123589577918,0,0.0230118168516414,0,0,0,0,1.69641324487847e-17
"22",95.7264967032076,23.2895346442732,3.28890334199123,0.297644999575565,0.00198570868861402,0.00629211042186497,20.9906269384178,5.10686121527014,0.721181130260041,0.0652667272003786,0.000435420408419429,0.00137971561761199,11.2030655527584,0,7.01169937485516,0.00270625367853107,0.00322792405127862,1.60317710603158,0.909495836636617,0,0.0248651658564972,0,0,0,0,2.18947778162797e-17
"23",81.5900152112018,31.7022644680783,5.68931098005673,0.786633942349707,0.00645111907762756,0.0216968133568771,18.4235148771875,7.15856149255851,1.28468054835747,0.177626663045293,0.00145670138672632,0.00489927061091055,11.6803364088056,0,6.14545258748874,0.00170797801535188,0.00213615057895796,1.58290983845848,1.11775050984982,0,0.0267033665847183,0,0,0,0,2.8212334634282e-17
"24",63.4863945999773,41.4664141825009,9.27036948615527,2.61577296023522,0.0302516884860607,0.10835469907952,14.765933373232,9.64443347119714,2.15614162751432,0.608387505601853,0.00703606527709642,0.0252015928352209,12.1104019189471,0,4.65647628799871,0.000995403125811811,0.00130539232243338,1.55458967167057,1.35694923220412,0,0.028501290995228,0,0,0,0,3.6291181577816e-17
"25",43.4075148317986,49.0558564804663,10.0794601205839,10.4414060024041,0.243847091794928,0.933671811747178,10.4013962077334,11.7548632198876,2.41526055293631,2.50199075477252,0.0584311316989877,0.223728321688217,12.3376971673233,0,2.4409403133053,0.000536676094332437,0.000738704727101984,1.5182647127867,1.61537984126959,0,0.0300640132793212,0,0,0,0,4.65973166669456e-17
"26",25.6841828630654,49.3624322895703,3.55247291803544,17.6674914013603,2.95248812893447,12.1362666227161,6.3422008061543,12.1890760367872,0.877212902770802,4.36263745690598,0.729058529575285,2.99681093101777,11.5326201816342,0,0.357174724012222,0.000268661378400063,0.000393021120181458,1.47405150512854,1.82337229709253,0,0.0303135067880195,0,0,0,0,5.97129557989881e-17
"27",13.4621332333653,40.772121121564,0.481787444913072,2.77356244989479,9.40463513688554,41.6695771724681,3.42638488852844,10.3773285602266,0.122624638466767,0.705927678843343,2.39366964778529,10.6057492568303,9.14817905920412,0,0.0182026177428293,0.000126026873390517,0.000200576878131094,1.42309514506975,1.8877748325973,0,0.0282777133336519,0,0,0,0,7.63749962160015e-17
"28",6.5262310710997,27.6422697638479,0.0409744537035521,0.131317947576478,12.3450383450419,59.1061713923578,1.71250891211636,7.25344119844922,0.0107518591315536,0.0344583501711124,3.23938701464642,15.5096937524514,7.05778492198829,0,0.000670164646869038,5.79880406720213e-05,9.97882673249064e-05,1.36836197231456,1.91115637518432,0,0.0262267082431898,0,0,0,0,9.74846823844914e-17
"29",3.03705212180951,15.9173466362981,0.0026490428330058,0.00457165056321044,13.6017779227863,70.4806659712952,0.821808434494724,4.30714034393726,0.000716815403946668,0.00123706174333631,3.68056107460216,19.0716535116643,5.42774743451566,0,2.13582047343027e-05,2.65852220076524e-05,4.89423660446074e-05,1.3117567684284,1.9139479065563,0,0.0244810313096387,0,0,0,0,1.24145214676363e-16
"30",1.38825253400363,8.21049197115292,0.000145786256247914,0.000186854563361066,13.7194223974827,77.0051190671563,0.387466742841843,2.29158060458719,4.06895175595898e-05,5.21518436143966e-05,3.82914475559686,21.4924316262919,4.15731266509561,0,8.63820092349137e-07,1.22132196586984e-05,2.38197303733055e-05,1.25463640571575,1.8982251005681,0,0.0229926696486356,0,0,0,0,1.57694155145897e-16
"31",0.63089922315569,3.98169353208326,7.39204213492805e-06,3.01864048680379e-05,13.1341410498232,79.8870378791573,0.181665787687897,1.14651827944827,2.12851927499115e-06,8.69209664007559e-06,3.78194169820886,23.0032644354495,3.16340518922355,0,1.44170882141256e-07,5.63642474737881e-06,1.15470836309678e-05,1.19790716150062,1.86660713085949,0,0.021711616865732,0,0,0,0,1.99729221067693e-16
"32",0.286737185766565,1.87448337536688,3.62129088992829e-07,1.22743795729273e-05,12.2250697576709,80.5910508014664,0.0852008626207559,0.556982520849399,1.07602753649733e-07,3.64719952507093e-06,3.63254764521696,23.9467616641397,2.38415904286896,0,6.18058067226044e-08,2.61595215994493e-06,5.58844222424872e-06,1.14213049976141,1.82228934177951,0,0.020598917448773,0,0,0,0,2.52122563831751e-16
"33",0.130691522547714,0.871996244692134,1.75729291950268e-08,5.58273484137891e-06,11.2158633482224,80.1380418563789,0.0400824225995416,0.267436795467762,5.38952764935256e-09,1.71219626806045e-06,3.43984801598766,24.5779282188286,1.77318424188897,0,2.98665206998472e-08,1.22148608381591e-06,2.7042409830444e-06,1.08765195463191,1.76838184630869,0,0.0196242453921307,0,0,0,0,3.17011287075335e-16
"34",0.0598155304627073,0.404441222119202,8.54912286848954e-10,2.57341411997317e-06,10.2140250776506,79.0952769407954,0.0189394361363109,0.12805852657269,2.70691516629082e-10,8.1482203702765e-07,3.23407439767585,25.0439966797248,1.295340663422,0,1.4650248524736e-08,5.73894267059583e-07,1.30975826454869e-06,1.03469071584109,1.70760465333032,0,0.0187638252612659,0,0,0,0,3.96744638278574e-16
"35",0.0275072251837829,0.187838007891694,4.19217046929525e-11,1.1947518820847e-06,9.26486860948888,77.749753173766,0.00899387158458173,0.0614162610148529,1.37068870486238e-11,3.90640820043242e-07,3.02927823381078,25.4213680626004,0.923734148709786,0,7.22994623220945e-09,2.71304960517614e-07,6.35422091205534e-07,0.983390107460103,1.64221563905933,0,0.0179989001887611,0,0,0,0,4.93757843415344e-16
"36",0.0127136034081836,0.0875367816251881,2.07658333615289e-12,5.58350875921455e-07,8.38462438989363,76.2424109424694,0.00429354507221732,0.0295622810715224,7.01288522516657e-13,1.88562170370806e-07,2.8315939687444,25.7480288857599,0.637564698916171,0,3.58395766896592e-09,1.29045548177263e-07,3.08968913266475e-07,0.933844363626963,1.57403916775513,0,0.0173145918147471,0,0,0,0,6.1032797017872e-16
"37",0.00590657992064402,0.04097287262141,1.03980093524363e-13,2.62611615138634e-07,7.57676589844007,74.6431063621644,0.0020607818953155,0.0142952698908142,3.62782349662775e-14,9.16241326195841e-08,2.64350304208645,26.0426785496684,0.420573665373496,0,1.78370437539121e-09,6.17530539062876e-08,1.50643483736962e-07,0.886113167088856,1.50452666652057,0,0.0166990457085402,0,0,0,0,7.48147847309303e-16
"38",0.00275850315676298,0.0192706718559183,5.26300947711209e-15,1.24290080159124e-07,6.83940560139072,72.9879610429343,0.000994534041097324,0.00694773145665594,1.89749359929971e-15,4.48107936312885e-08,2.46583792183757,26.3146379475833,0.259914126014441,0,8.91195869773003e-10,2.97286053110684e-08,7.36768914188678e-08,0.840230179140163,1.4348204437764,0,0.0161427862112893,0,0,0,0,9.07630575299407e-16
"39",0.00129505759318688,0.00910922161561202,2.69187289701966e-16,5.91866597870748e-08,6.16853269538992,71.2971278572296,0.000482600441283173,0.00339453194558136,1.0031206757246e-16,2.20557821378663e-08,2.29869051116036,26.5687221534684,0.145321980703572,0,4.47031031132698e-10,1.439673953847e-08,3.6156784366123e-08,0.796208594598209,1.36581073150764,0,0.0156382251850539,0,0,0,0,1.08683344455028e-15
"40",0.000611198542444588,0.00432800406345351,1.39060173788362e-17,2.83551653008856e-08,5.55941286593818,69.5830888375841,0.000235470396113969,0.00166740716875427,5.35743329404153e-18,1.0924113101729e-08,2.14181981597615,26.807586002882,0.0685024650240092,0,2.25146227444116e-10,7.01298811847262e-09,1.78087854510883e-08,0.754045143252718,1.29818357816211,0,0.0151792842602412,0,0,0,0,1.27987770881023e-15
"41",0.000289966171548515,0.00206694369670868,7.25177560523196e-19,1.3665422377771e-08,5.00719087329226,67.8545109208224,0.000115520842276553,0.000823458390014467,2.88906537422346e-19,5.44422507878936e-09,1.99483582527285,27.0328439071916,0.0226724855189267,0,1.1386981301241e-10,3.43613499115797e-09,8.80549983219667e-09,0.713723201585531,1.23246001397556,0,0.0147611012790256,0,0,0,0,1.4747681309687e-15
