"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.927744618952,4.98715614020809,0.648569233361589,2.84348975226932,2.98689004833228,0.170679395030531,0,0,0,0,0,0,0,38.7968738861724,0.000102048026319555,0.0102645752910375,8.03562289097355e-06,3.40027703654911e-09,0,0.00685236458893025,0,0,0,0,0,0,0.004821485170376,18.3740399968759,4.89885151634688e-06,467.042054161836,2.58655773336028e-05,0,5.75156085467393
"2",123.92692918509,4.98737314173517,0.648607557837888,2.84369098597994,2.98710263210936,0.170691469631535,0,0,0,0,0,0,0,38.7963272859947,0.000307361888573425,0.0309100026129173,2.42011964982131e-05,1.0239063028517e-08,0,0.00685236487099325,0,0,0,0,0,0,0.0145198461432053,18.3733965832212,1.47548462658189e-05,467.011661839505,7.78824534470523e-05,0,5.75144996611725
"3",123.926103959081,4.98759274461019,0.6486463437822,2.84389464967773,2.98731776845159,0.17070368921426,0,0,0,0,0,0,0,38.7957745331275,0.000515126048881671,0.0517947832214551,4.05575655892887e-05,1.71570676646144e-08,0,0.00685236523502532,0,0,0,0,0,0,0.0243316965479402,18.3727454110139,2.47282355669915e-05,466.980913579119,0.000130494937852881,0,5.75133780507981
"4",123.925268822615,4.98781498015426,0.648685601415978,2.84410075864869,2.98753549744626,0.170716056058738,0,0,0,0,0,0,0,38.79521556227,0.000725369744556244,0.0729216063883682,5.71069559164015e-05,2.41551801492776e-08,0,0.00685236560559851,0,0,0,0,0,0,0.0342583373695679,18.3720863857919,3.48204150723151e-05,466.949799958977,0.000183709548541524,0,5.751224357574
"5",123.924423655934,4.9880398800689,0.648725327514534,2.84430934961545,2.98775585241523,0.170728572058274,0,0,0,0,0,0,0,38.7946507897544,0.000938122564248082,0.0942931895325708,7.38516185648309e-05,3.12342989996773e-08,0,0.00685236590728506,0,0,0,0,0,0,0.0443010831390745,18.3714194119108,4.50327962329322e-05,466.918311508462,0.000237532867648503,0,5.75110960946956
"6",123.923568337816,4.98826747644074,0.648765531600914,2.84452044725094,2.98797886682338,0.17074123911421,0,0,0,0,0,0,0,38.7940787024172,0.00115341444621117,0.115912278463461,9.07938302258495e-05,3.83953321275156e-08,0,0.00685236629109439,0,0,0,0,0,0,0.0544612633467501,18.3707443925278,5.53668077865113e-05,466.886454135807,0.000291971541911565,0,5.75099354649243
"7",123.922702745553,4.98849780174626,0.648806218974306,2.84473409976203,2.98820455668285,0.170754058130456,0,0,0,0,0,0,0,38.7935006798484,0.00137127570312188,0.137781647625942,0.000107935893472189,4.56391969213205e-08,0,0.00685236660612018,0,0,0,0,0,0,0.0647402218017561,18.3700612296392,6.58238951585896e-05,466.854213125341,0.000347032283127754,0,5.75087615423945
"8",123.921826754939,4.98873088885665,0.648847397676987,2.84495031942285,2.98843297022531,0.170767031851901,0,0,0,0,0,0,0,38.7929161721367,0.00159173698209698,0.159904100345206,0.00012528013703608,5.29668203287816e-08,0,0.00685236692789324,0,0,0,0,0,0,0.0751393172943882,18.3693698239844,7.64055211897783e-05,466.821589138356,0.000402721868606876,0,5.75075741815318
"9",123.920940240245,4.98896677104264,0.648889071792513,2.84516914206984,2.988664137973,0.170780162011326,0,0,0,0,0,0,0,38.7923251109925,0.00181482931147696,0.182282469072959,0.000142828916089875,6.03791389395211e-08,0,0.00685236733194464,0,0,0,0,0,0,0.0856599229977371,18.3686700750673,8.71131655822777e-05,466.788582782077,0.000459047141624267,0,5.75063732353177
"10",123.920043074202,4.98920548197951,0.648931245977082,2.84539059892939,2.98889809511249,0.170793450607905,0,0,0,0,0,0,0,38.791727427521,0.00204058408542932,0.204919615633876,0.000160584612529264,6.78770990683519e-08,0,0.00685236766736874,0,0,0,0,0,0,0.0963034269950847,18.3679618811976,9.79483254923681e-05,466.755179185055,0.000516015011873165,0,5.75051585554559
"11",123.919135127983,4.98944705575203,0.648973928152593,2.84561473287733,2.98913486357739,0.170806898883363,0,0,0,0,0,0,0,38.7911230522186,0.00226903309136355,0.227818431472513,0.000178549635259104,7.54616568378485e-08,0,0.00685236800969704,0,0,0,0,0,0,0.10707123295898,18.3672451393644,0.000108912516278901,466.721378847769,0.000573632455907673,0,5.75039299920251
"12",123.918216271182,4.98969152685957,0.649017127130211,2.84584156012385,2.98937449055133,0.170820509522131,0,0,0,0,0,0,0,38.7905114327974,0.00250020845836318,0.250981837901497,0.000196726420481866,8.31337782628156e-08,0,0.00685236835898227,0,0,0,0,0,0,0.11796476011233,18.3665197452951,0.000120007271522778,466.687177074163,0.000631906517595865,0,5.75026873936972
"13",123.917286371793,4.98993893022123,0.649060845695711,2.84607112989768,2.98961699856188,0.170834283799597,0,0,0,0,0,0,0,38.789893462885,0.00273414274407694,0.274412786349594,0.000215117431988714,9.08944393340904e-08,0,0.00685236863979844,0,0,0,0,0,0,0.128985441932823,18.3657855934251,0.000131234141769477,466.652563972885,0.000690844308563508,0,5.75014306076856
"14",123.916345296193,4.99018930118103,0.649105089225542,2.84630346107884,2.98986243728363,0.170848224542218,0,0,0,0,0,0,0,38.7892685889572,0.00297086884487527,0.298114258610303,0.000233725161453248,9.87446261024556e-08,0,0.00685236900315672,0,0,0,0,0,0,0.140134727787183,18.3650425768636,0.000142594696253236,466.617545017781,0.000750453008633938,0,5.75001594796824
"15",123.91539290912,4.9904426755132,0.649149868332395,2.84653859198339,2.99011083395318,0.170862333294181,0,0,0,0,0,0,0,38.7886362569029,0.00321042008651932,0.322089267091478,0.000252552128727882,1.06685334763505e-07,0,0.00685236937363157,0,0,0,0,0,0,0.151414083997946,18.3642905874018,0.00015409052404597,466.58211020498,0.000810739866271075,0,5.74988738539236
