"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.363388300905,0,0,0,0,0,0,0,0,0,0,0,0,7.32634959672847,3.02139065120643e-05,0.00165932972657149,4.87722274229604e-06,0,0,0.00119260576664257,0,0,0,0,0,0,0.000972246536300245,18.374306747979,3.70895171557227e-06,81.2870610551589,0,0,4.84231463944522
"2",135.363248074204,0,0,0,0,0,0,0,0,0,0,0,0,7.32633322059769,9.10022621355003e-05,0.00499694503611382,1.4689535644156e-05,0,0,0.00119260582742725,0,0,0,0,0,0,0.0029278872171724,18.3742000622053,1.11710171050876e-05,81.2851579259088,0,0,4.8421990044385
"3",135.363106173975,0,0,0,0,0,0,0,0,0,0,0,0,7.32631665512139,0.000152516054563351,0.00837348783578509,2.46184946703826e-05,0,0,0.00119260588930204,0,0,0,0,0,0,0.00490639260757292,18.3740920912508,1.8722001502846e-05,81.2832321504459,0,0,4.84208200587875
"4",135.362962580248,0,0,0,0,0,0,0,0,0,0,0,0,7.32629989818424,0.000214763939789294,0.011789401164459,3.46654808095198e-05,0,0,0.00119260595228874,0,0,0,0,0,0,0.00690802427687353,18.3739828194934,2.63629627331972e-05,81.2812834601197,0,0,4.8419636278871
"5",135.362817272814,0,0,0,0,0,0,0,0,0,0,0,0,7.32628294764906,0.000277754677061798,0.0152451328392715,4.48318912634812e-05,0,0,0.00119260601640966,0,0,0,0,0,0,0.00893304664852832,18.3738722311178,3.40949711628866e-05,81.279311583113,0,0,4.84184385440458
"6",135.362670231222,0,0,0,0,0,0,0,0,0,0,0,0,7.32626580135662,0.000341497130115107,0.0187411355007214,5.51191396346137e-05,0,0,0.00119260608168757,0,0,0,0,0,0,0.0109817270278584,18.3737603101132,4.19191098487554e-05,81.2773162444043,0,0,4.84172266919014
"7",135.362521434778,0,0,0,0,0,0,0,0,0,0,0,0,7.32624845712549,0.000406000268414896,0.0222778666580346,6.55286561148396e-05,0,0,0.00119260614814574,0,0,0,0,0,0,0.013054335630023,18.3736470402703,4.98364746871571e-05,81.275297165731,0,0,4.84160005581874
"8",135.362370862541,0,0,0,0,0,0,0,0,0,0,0,0,7.32623091275182,0.000471273168418749,0.0258557887347872,7.60618876768989e-05,0,0,0.00119260621580796,0,0,0,0,0,0,0.0151511456081754,18.3735324051793,5.78481745651072e-05,81.2732540655516,0,0,4.84147599767939
"9",135.362218493321,0,0,0,0,0,0,0,0,0,0,0,0,7.32621316600921,0.000537325014851656,0.0294753691147856,8.67202982677116e-05,0,0,0.00119260628469853,0,0,0,0,0,0,0.0172724330818035,18.3734163882273,6.59553315131875e-05,81.2711866590072,0,0,4.84135047797313
"10",135.362064305672,0,0,0,0,0,0,0,0,0,0,0,0,7.32619521464846,0.000604165101996689,0.0331370801881999,9.75053690038833e-05,0,0,0.00119260635484229,0,0,0,0,0,0,0.0194184771652525,18.3732989725952,7.41590808602229e-05,81.2690946578837,0,0,4.84122347971108
"11",135.361908277897,0,0,0,0,0,0,0,0,0,0,0,0,7.32617705639743,0.00067180283500105,0.0368413993979457,0.000108418598369374,0,0,0.0011926064262646,0,0,0,0,0,0,0.0215895599964296,18.3731801412556,8.24605713897526e-05,81.266977770572,0,0,4.84109498571237
"12",135.361750388035,0,0,0,0,0,0,0,0,0,0,0,0,7.32615868896086,0.00074024773119767,0.040588809286313,0.000119461502415352,0,0,0.00119260649899139,0,0,0,0,0,0,0.0237859667656884,18.3730598769699,9.08609654983141e-05,81.264835702029,0,0,4.84096497860217
