"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124764362033,0.151805091940695,0.0014734317132195,7.75129063125914e-05,7.26565408977363e-07,3.6991964822713e-07,49.5196477784078,0.171972290218865,0.00166917606625773,8.78104406754959e-05,8.23089105762382e-07,4.19063209865376e-07,0,0.919507475806633,0.212896768415381,0.0742790994809164,0.000508692593806071,0.219528867681497,0,0.0270160976284873,0,0.000297057513071893,0,0,2.18290523102541e-06,0
"2",41.1294299441429,0.158402488686046,0.00160873363189146,8.53466684775145e-05,8.02257940978522e-07,4.23927607021576e-07,49.2343464307671,0.189617094476046,0.00192574876566335,0.0001021649813343,9.60349935474738e-07,5.07466276435437e-07,0,0.704338239640737,0.621056617868626,0.196726835598383,0.00135838967474367,0.634588065264924,0,0.0282528057720237,0,9.02708823075904e-05,0,0,9.94358181994589e-06,0
"3",38.6948202043137,0.166006603478695,0.00176775963573269,9.46711026737575e-05,8.93387034346521e-07,4.90594547734108e-07,48.9479604766059,0.209994118670822,0.00223617084470486,0.000119756529878776,1.13011180867641e-06,6.20589588108498e-07,0,0.579473901995893,1.00537643911221,0.291736539470063,0.00200759662825093,1.01783742344196,0,0.0293176065105732,0,2.41912013326283e-06,0,0,2.33671391379389e-05,0
"4",36.3998085177271,0.174811795671309,0.00195625833330484,0.000105877860519399,1.00425303792828e-06,5.73844048924606e-07,48.6598747552281,0.233691341506913,0.00261515896274909,0.000141539300398143,1.34250231081157e-06,7.67124352758761e-07,0,0.483733017834613,1.36450200073357,0.361998810244909,0.00248022082983252,1.3696134536964,0,0.0304200367149249,0.000404369244162755,0,0,0,4.21184521905329e-05,0
"5",34.2360017319289,0.18506393277174,0.00218179482119555,0.000119492320622103,1.14070297800822e-06,6.79135939955701e-07,48.3693031870321,0.261461999660802,0.00308248305466943,0.000168821123738356,1.61160782212991e-06,9.59496743870404e-07,0,0.399009919271371,1.69841513234839,0.410102263209022,0.00280080495625642,1.69037531401388,0,0.0315846120358678,0.0019630007154177,0,0,0,6.5811070561772e-05,0
"6",32.1954052769483,0.197077768312624,0.00245446882774143,0.000136230562425632,1.31082749748715e-06,8.14205711585638e-07,48.0752281189507,0.294282944640764,0.00366509282270193,0.000203423914345769,1.95737032735565e-06,1.21579849619904e-06,0,0.319132040336422,2.00818051772435,0.438581751334349,0.00299315997389313,1.98069110937753,0,0.0327906355745961,0.004633003807863,0,0,0,9.40888708463079e-05,0
"7",30.2703702534846,0.211261553331215,0.00278797906474522,0.00015708588796182,1.52603864412497e-06,9.90231967141963e-07,47.7763132901351,0.333438212799885,0.00440032150674709,0.000247931707933405,2.40857643114474e-06,1.56290234628482e-06,0,0.242711573433943,2.29587968204575,0.449931653040373,0.00307967766700022,2.24122452753333,0,0.0339965577630836,0.00838109437714878,0,0,0,0.000126637099585944,0
"8",28.4535306269951,0.228152512952651,0.00320123376243715,0.000183463236149462,1.80277773257135e-06,1.22372625590755e-06,47.4707766381092,0.380640881575629,0.00534081534187016,0.00030608301017987,3.007685063514e-06,2.0416178407492e-06,0,0.170893251417541,2.56467581171351,0.446604402838128,0.00308099210653289,2.47272185321224,0,0.0351402476072818,0.0131796787958384,0,0,0,0.000163175054936197,0
"9",26.7377242745751,0.248468981315967,0.00372084402269446,0.000217393311080252,2.16529519000282e-06,1.5396776324855e-06,47.1562006465543,0.4382143004041,0.00656229623384806,0.000383407446768655,3.81884012978192e-06,2.71546473525191e-06,0,0.106453861460561,2.81897542463517,0.431001137457831,0.00301580079977791,2.67599939718404,0,0.0361308752961329,0.0189898878934472,0,0,0,0.000203445545424703,0
"10",25.1158876988357,0.273188653965806,0.00438508272494856,0.000261883340223607,2.65031179448156e-06,1.97694717690515e-06,46.8292432576337,0.509367539988774,0.00817610383092226,0.000488288480642533,4.94157710930146e-06,3.68607079968252e-06,0,0.0533244706118833,3.06465628189382,0.405458073059305,0.00290072996831929,2.85193136985994,0,0.0368355105687915,0.0257499930754347,0,0,0,0.0002472057391375,0
"11",23.5809073430641,0.303668794155899,0.00525034918274967,0.000321509771385018,3.31509804137966e-06,2.59784268729111e-06,46.4851863827719,0.598624144932259,0.010350045347451,0.000633794172093676,6.53507297614748e-06,5.12114312460365e-06,0,0.0162225261613276,3.30931894172868,0.372230845079489,0.00275017176255348,3.00143822280054,0,0.0370615175164476,0.0333666941093314,0,0,0,0.000294220638353621,0
"12",22.1253980686262,0.341835626584415,0.00640206015994122,0.000403455223536727,4.25200817158986e-06,3.50577324571043e-06,46.1172116667745,0.712507223487745,0.0133441740837238,0.000840944415291344,8.8626997918795e-06,7.30728036289663e-06,0,0.000257697631712164,3.56249092976407,0.333478229557098,0.00257605407919571,3.12547547546176,0,0.0365374698779218,0.0417079707166979,0,0,0,0.000344259262460965,0
"13",20.7413564468541,0.39049109465781,0.00797364780826825,0.000519394981028345,5.6157426699123e-06,4.87923055715396e-06,45.7152040739854,0.860665990052126,0.017574402026361,0.00114477795189311,1.23774364921522e-05,1.07541192503902e-05,0.206963406848386,0,3.83566540674365,0.291246019538464,0.00238753981315011,3.22502303883383,0,0.0349008688658521,0.0505967944975093,0,0,0,0.000397093238019416,0
"14",19.4195928363504,0.453824713582252,0.010181011485157,0.000689083685857515,7.67696589406273e-06,7.04045374041856e-06,45.2637109192122,1.05778688650621,0.0237301762510039,0.00160613484631955,1.78936792286945e-05,1.64100795280259e-05,0.907327245997927,0,4.14198980144801,0.247492097109747,0.00219070295150301,3.30107504301469,0,0.031702445579429,0.0598331865621674,0,0,0,0.000452492814632347,0
