"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",330.69608481517,19.5080258806003,8.21023811835732,1.91091191473614,0.218510447747974,7.0563957361902,13.5120046749318,0.797083935979125,0.335464436779019,0.0780784893166455,0.00892818006340256,0.288319265191365,0,0,0.514346382889581,0.412566914536732,0.0202026441319223,4.92686207743418e-06,0,1.92478542887645e-08,0,2.33751557109198e-07,0.00520377941826236,0,0.00423083806801697,0,7.05441280125955,140.202767223807,0.0560054523109896,0.000153951421788654,3.56433151661166,0,0
"2",296.973983664213,21.7740805149329,7.2173091411295,3.0328408239352,0.299404873493229,9.85026679192243,13.1080993675564,0.961083551849553,0.318563950353537,0.133866200653707,0.0132153961247914,0.434779755156779,0,0,0.863784452615279,0.661361406236416,0.0234103622370574,1.29010327479222e-05,0,4.98902179311698e-08,0,2.43651442813704e-07,0.00370988247686417,0,0.00449263496896624,0,8.81504536965971,113.501305616701,0.050644799216947,0.000349509341165734,7.47189470421916,0,0
"3",262.549561556641,24.9870856072212,5.64979705748507,4.59889818683698,0.427122012367345,14.3242528100795,12.5328542885153,1.19276338209539,0.269694159309678,0.219529297712846,0.0203887521757012,0.68377098859429,0,0,1.2010275249136,0.935861911595388,0.0232444389654792,5.70400828216101e-05,0,1.22760517426776e-07,0,2.14538189525598e-07,0.00267190964063644,0,0.00475662752141135,0,8.91841870679129,87.3542656587725,0.0359937746676869,0.000830112724164877,25.1186181265438,0,0
"4",224.927741725803,30.0868714940627,3.79569208844628,6.50267272898551,0.635089975961882,21.724185398236,11.6251701186616,1.55501049702962,0.196176629470798,0.336084273644607,0.0328240036314144,1.12279325354053,0,0,1.41017465037821,1.09029024893699,0.0199454311277481,0.000376981252168159,0,1.96406172259538e-07,0,1.31966108518797e-07,0.00194472970953205,0,0.0050346966555289,0,6.85683009057191,61.563073611777,0.0204058195842892,0.00165889014944821,115.56814480958,0,0
"5",178.375437823322,39.2179205122537,2.16977934557784,8.49148674421593,1.00830094797231,35.2000155796444,9.99364950597561,2.19722040621353,0.121563902236853,0.475743428253758,0.0564909967063904,1.97211355218243,0,0,1.37960908609776,0.960751551110393,0.0139704351348134,0.00233639988548834,0,9.11357293307882e-08,0,2.87900058729464e-08,0.00143640649107419,0,0.0053279641239375,0,3.85841839146813,36.7397355618966,0.00913777753098147,0.00248825809185188,422.510799330839,0,0
"6",113.482472780418,55.451903185783,1.03781709245443,9.90784425662836,1.71740823580877,61.2227012347398,6.90052996941922,3.37186448637958,0.0631065553454619,0.602466394590227,0.104430461467445,3.72276946675787,0,0,1.09411073472294,0.553446101871644,0.00698133715166542,0.0106710890770695,7.60914214538181e-05,0,1.1244309828062e-05,0,0.00110194411375679,0,0.00561539198856789,0,1.54048777712625,16.0498531070895,0.00316856807473353,0.00236746451019547,834.4389691852,0,0
"7",42.5971275773234,72.1000049075528,0.364648434859974,8.71973137607887,2.64244657134125,96.2342616423469,2.81480953088919,4.76435366733453,0.0240958944474485,0.576198076727751,0.174612332260555,6.3591404462015,0,0,0.708922519435484,0.181927226180592,0.00217450395882151,0.0316005763890679,0.000777245238094202,0,0.000126843602836769,0,0.000913107498093249,0,0.00585923157255113,0,0.446783292733529,4.45797974944235,0.000871798459504915,0.00122283271705651,680.647371895002,0,0
"8",8.12722714613042,72.8745933621774,0.0887917861568445,5.25382133341597,3.07589546591529,114.474223963459,0.584382807401258,5.23999867254737,0.00638451372596549,0.37777249302895,0.221170196836471,8.23119216087098,0,0,0.408020005519524,0.0357902586605774,0.000432832858519798,0.0620329974037438,0.00179728286338238,0,0.000268332374012088,0,0.000807379380326987,0,0.0060470397652016,0,0.106857828085045,0.804604666723824,0.000211222267106688,0.000353277835250745,239.609694259427,0,0
"9",0.965903869582601,64.0219149629894,0.0179577457544157,2.60285498280497,3.04413584872559,115.79686394917,0.0756780440402509,5.01608229626828,0.0014069796352028,0.20393227548019,0.238506391866837,9.07262145399122,0,0,0.223589791408943,0.00480432837399393,6.06397887294774e-05,0.0944242721771086,0.00278111077766023,0,0.000378917746508801,0,0.000729294117571478,0,0.00619739867956462,0,0.02338643768176,0.103642089749538,4.83052738382713e-05,6.5373855700286e-05,46.7614371438239,0,0
"10",0.0854771570723382,54.3616281673418,0.00341796114256236,1.21877055364529,2.87257979091667,111.705214682014,0.00730781838428943,4.64761486375835,0.00029221654217238,0.104198059027889,0.245589489933944,9.55017047166619,0,0,0.119897915887627,0.000485065093003468,6.45068947453862e-06,0.125558007296479,0.00365831589195117,0,0.000460401675174025,0,0.000660149509525383,0,0.00632704402798511,0,0.00488614321794144,0.0102520521882604,1.06466153095649e-05,8.65004913141469e-06,6.13165393806724,0,0
"11",0.00606736769133286,45.8334909019315,0.000631405428053486,0.561458395392704,2.66961362009823,106.142485239741,0.000566877894208975,4.28225123785526,5.89925973925025e-05,0.0524574031207672,0.249423642063868,9.91695766267194,0,0,0.0635489223014393,3.91032240073763e-05,5.47825586512591e-07,0.154816297948027,0.00444999177235276,0,0.00052477102045959,0,0.00059670748502438,0,0.00644461660048768,0,0.000989930344843096,0.000817088108291669,2.2751694592791e-06,8.7872513050364e-07,0.60157263505045,0,0
"12",0.000358133424228195,38.5302550386292,0.000113734202237604,0.256968094467633,2.46027639900276,100.031685637434,3.66241738187162e-05,3.94025986503587,1.16309199591181e-05,0.0262785976425654,0.251597824674831,10.2296451387073,0,0,0.0334470405345068,2.6138435800374e-06,3.84304546577687e-08,0.182183113221933,0.00518393410112999,0,0.000580469289408894,0,0.000538546202044956,0,0.00655430961325276,0,0.000195663696369216,5.42007381576812e-05,4.72532903781245e-07,7.1790043584005e-08,0.0469430843079552,0,0
"13",1.79948309628539e-05,32.3188738787363,1.99775221938064e-05,0.11724233393813,2.252914959425,93.689053183127,2.01754228496661e-06,3.62352359894089,2.23983742098297e-06,0.0131449618391324,0.25259204737497,10.5042179515681,0,0,0.0175295708740913,1.4863419130161e-07,2.28212902044325e-09,0.207729659400005,0.00588009565304778,0,0.000632125385913797,0,0.000485415833692395,0,0.00665824193751922,0,3.780486805752e-05,3.06264951342554e-06,9.54658491643188e-08,4.87037646007171e-09,0.0030272125195276,0,0
"14",7.8305221272025e-07,27.0570514573376,3.41849571783394e-06,0.0534170885585761,2.05170551070856,87.2835368211757,9.64217731366323e-08,3.33169210811953,4.20939259501577e-07,0.00657755678477916,0.252638432128912,10.7477295245713,0,0,0.00916612587175439,7.32387665677263e-09,1.16848748084769e-10,0.231536035996278,0.00655151296448499,0,0.000682078835308146,0,0.000436994679906223,0,0.00675755358280896,0,7.14018775455094e-06,1.50001584457001e-07,1.87599215300449e-08,2.80838268417782e-10,0.000165594802007561,0,0
"15",2.99056377629892e-08,22.6140050474251,5.69003211968764e-07,0.0243277752126208,1.85909724561971,80.9248446544048,4.05179829664108e-09,3.06388340076754,7.70920273732324e-08,0.00329607544065,0.251881839564525,10.9641917796669,0,0,0.00478859083850858,3.17105632911625e-10,5.23280386054836e-12,0.25368169072936,0.00720666469987292,0,0.00073146866487435,0,0.000392926551540311,0,0.00685291502636126,0,1.31676261409165e-06,6.45448796215297e-09,3.58296383509461e-09,1.40085246679e-11,7.83128812290366e-06,0,0
"16",1.01303939956859e-09,18.8724560286785,9.19482737207679e-08,0.0110817728677606,1.67659588843223,74.6907571451965,1.51314022377118e-10,2.81891033562044,1.37339802906447e-08,0.00165524423670447,0.250427049419453,11.1562876062323,0,0,0.00250194325782263,1.21971494883708e-11,2.07311225651092e-13,0.274243791114966,0.00785116234767289,0,0.000780833447678933,0,0.00035285352037268,0,0.00694476859311317,0,2.36677562756552e-07,2.46643275400409e-10,6.64199819459658e-10,6.12828151507012e-13,3.24845033975568e-07,0,0
"17",3.06997712832017e-11,15.7286838993769,1.43923521762556e-08,0.00505057282461368,1.50511580377975,68.6390047057844,5.06575566901141e-12,2.59538316733178,2.37487566127795e-09,0.000833392785959983,0.248358492484533,11.3260917808169,0,0,0.00130829726150109,4.20469708256009e-13,7.33366585453412e-15,0.293296547428573,0.00848880140090296,0,0.000830417741627872,0,0.000316431999745948,0,0.00703344323204731,0,4.13688265394813e-08,8.44356805076545e-12,1.19293362810711e-10,2.37721530672564e-14,1.19537916002188e-08,0,0
"18",8.38206874435786e-13,13.0920054140587,2.17650730243549e-09,0.00230329092551728,1.34516233038895,62.8131260511066,1.53132873132825e-13,2.39179188965109,3.97628350209928e-10,0.000420790580276069,0.245749085058699,11.4753943877337,0,0,0.000685017755268212,1.308541714607e-14,2.3343595611481e-16,0.310910797056677,0.00912220276409783,0,0.000880324033216982,0,0.000283339842206019,0,0.00711920904164828,0,7.01333229604219e-09,2.60847886710024e-13,2.07132166502455e-11,8.25041754292784e-16,3.93816042595447e-10,0,0
"19",2.07415988406068e-14,10.8839057121879,3.17105674173972e-10,0.00105103267560848,1.19693847272,57.2456903330406,4.20509588028842e-15,2.20657372768039,6.42891502401674e-11,0.000213083533637586,0.242664081938552,11.605837063653,0,0,0.000359239992793438,3.69877484622604e-16,6.7292248396974e-18,0.327153747476788,0.00975320863202113,0,0.000930587074785653,0,0.000253279066555288,0,0.00720230315912175,0,1.14993000684084e-09,7.31652465182584e-15,3.46828391849199e-12,2.5810088890191e-17,1.17031514622362e-11,0,0
