"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,134.299822040428,0,0,0,0,0,0,0,0,0,0,6.7306946250376e-117,0,0,0,4.28340161146896e-100,0,7.06087728996618e+92,0,0,0,0,0,0,-60464622.5717839,0,0,0,0,0,8.14999070329773e-121
"2",0,0,132.910341712739,0,0,0,0,0,0,0,0,0,0,2.00903323309339e-116,0,0,0,9.33537371769074e-99,0,7.11542653893373e+92,0,0,0,0,0,0,-58669478.7021225,0,0,0,0,0,8.1542263507046e-121
"3",0,0,131.535237097181,0,0,0,0,0,0,0,0,0,0,3.19942281017475e-116,0,0,0,1.39728325334203e-97,0,7.20228289665687e+92,0,0,0,0,0,0,-52229326.8639381,0,0,0,0,0,8.15846199811146e-121
"4",0,0,130.1743594611,0,0,0,0,0,0,0,0,0,0,3.74582480905228e-116,0,0,0,1.36833423317206e-96,0,9.07469907310729e+92,0,0,0,0,0,0,-50540065.1232335,0,0,0,0,0,8.16330273800502e-121
"5",0,0,128.827561610643,0,0,0,0,0,0,0,0,0,0,2.65624445563126e-30,0,0,0,7.99165513659225e-96,0,1.48285190394166e+93,0,0,0,0,0,0,-54113500.6559251,0,0,0,0,0,8.16753838541189e-121
"6",0,0,127.494697874842,0,0,0,0,0,0,0,0,0,0,3.66969025456709e-30,0,0,0,2.68297740605753e-95,0,2.06333338458836e+93,0,0,0,0,0,0,-42281419.6684231,0,0,0,0,0,8.17177403281876e-121
"7",0,0,126.175624089856,0,0,0,0,0,0,0,0,0,0,5.47491544820179e-30,0,0,0,5.53300633618059e-95,0,3.08598792802854e+93,0,0,0,0,0,0,-31034991.7685089,0,0,0,0,0,8.17600968022562e-121
"8",0,0,124.870197583378,0,0,0,0,0,0,0,0,0,0,8.20599841425964e-30,0,0,0,8.51705148005357e-95,0,4.61975203186615e+93,0,0,0,0,0,0,-20532295.1868036,0,0,0,0,0,8.17964023514579e-121
"9",0,0,123.578277159205,0,0,0,0,0,0,0,0,0,0,1.14098306007634e-29,0,0,0,1.09797125021951e-94,0,6.39999308771324e+93,0,0,0,0,0,0,-12309715.9372403,0,0,0,0,0,8.18327079006596e-121
"10",0,0,122.299723081964,0,0,0,0,0,0,0,0,0,0,1.5112504700454e-29,0,0,0,1.26187185417901e-94,0,8.43463582596591e+93,0,0,0,0,0,0,-9725109.5060552,0,0,0,0,0,8.18629625249944e-121
"11",0,0,121.034397062,0,0,0,0,0,0,0,0,0,0,2.55897394451477e-121,0,0,0,3.34185876662136e-84,0,0.0470216639640552,0,0,0,0,0,0,-17718523.3588491,0,0,0,0,0,8.18871662244622e-121
"12",0,0,119.782162240417,0,0,0,0,0,0,0,0,0,0,2.55973031012323e-121,0,0,0,3.28139420874133e-84,0,0.0467412448476362,0,0,0,0,0,0,-56120797.4721412,0,0,0,0,0,8.191136992393e-121
"13",0,0,118.542883174276,0,0,0,0,0,0,0,0,0,0,2.56048667573168e-121,0,0,0,2.98022799940885e-84,0,0.0464447882803077,0,0,0,0,0,0,-184208692.831526,0,0,0,0,0,8.19355736233978e-121
"14",0,0,117.316425821944,0,0,0,0,0,0,0,0,0,0,2.56124304134013e-121,0,0,0,2.44536221123803e-84,0,0.0461346960502626,0,0,0,0,0,0,-581378185.020291,0,0,0,0,0,8.19597773228656e-121
"15",0,0,116.1026575286,0,0,0,0,0,0,0,0,0,0,2.56199940694858e-121,0,0,0,1.7110900709989e-84,0,0.0458085514579855,0,0,0,0,0,0,-1591880572.23056,0,0,0,0,0,8.19839810223334e-121
"16",0,0,114.901447011881,0,0,0,0,0,0,0,0,0,0,2.56256668115493e-121,0,0,0,8.94001741583984e-85,0,0.0454579516786737,0,0,0,0,0,0,-3341565397.65101,0,0,0,0,0,8.20021337969343e-121
"17",0,0,113.712664347686,0,0,0,0,0,0,0,0,0,0,1.30567534521344e-114,0,0,0,1.06451045261833e-95,0,2.5628516588125e+94,0,0,0,0,0,0,-4389314555.72376,0,0,0,0,0,8.20142356466682e-121
"18",0,0,112.536180956124,0,0,0,0,0,0,0,0,0,0,6.32393627193482e-114,0,0,0,1.14425357600274e-96,0,2.73727242742226e+94,0,0,0,0,0,0,-3447405057.26688,0,0,0,0,0,8.20202865715352e-121
"19",0,0,111.371869587604,0,0,0,0,0,0,0,0,0,0,7.56630581882035e-114,0,0,0,1.84347703221889e-97,0,2.93574628094402e+94,0,0,0,0,0,0,-2151337138.90391,0,0,0,0,0,8.20202865715352e-121
"20",0,0,110.219604309074,0,0,0,0,0,0,0,0,0,0,7.53924468075706e-114,0,0,0,1.66999044877048e-96,0,3.15142180179198e+94,0,0,0,0,0,0,-1225985981.53079,0,0,0,0,0,8.20202865715352e-121
"21",0,0,109.079260490397,0,0,0,0,0,0,0,0,0,0,2.90751588583992e-114,0,0,0,1.04949525021353e-95,0,3.34683318710131e+94,0,0,0,0,0,0,-667499252.304636,0,0,0,0,0,8.20202865715352e-121
"22",0,0,107.950714790875,0,0,0,0,0,0,0,0,0,0,2.56313395536161e-121,0,0,0,8.33173787819996e-85,0,0.0443708864674815,0,0,0,0,0,0,-324084963.953263,0,0,0,0,0,8.20202865715352e-121
"23",0,0,106.833845145904,0,0,0,0,0,0,0,0,0,0,2.56313395536167e-121,0,0,0,1.57634231832097e-84,0,0.0443194156077632,0,0,0,0,0,0,-136587115.586616,0,0,0,0,0,8.20202865715352e-121
"24",0,0,105.728530753775,0,0,0,0,0,0,0,0,0,0,2.56313395536172e-121,0,0,0,2.25515684789056e-84,0,0.0442414406394239,0,0,0,0,0,0,-59733769.9729216,0,0,0,0,0,8.20202865715352e-121
"25",0,0,104.634652062605,0,0,0,0,0,0,0,0,0,0,2.56313395536178e-121,0,0,0,2.75968432106448e-84,0,0.044148445905698,0,0,0,0,0,0,-56285617.2126523,0,0,0,0,0,8.20202865715352e-121
"26",0,0,103.552090757409,0,0,0,0,0,0,0,0,0,0,2.56313395536183e-121,0,0,0,3.05559488077649e-84,0,0.044045282770981,0,0,0,0,0,0,-137361039.009768,0,0,0,0,0,8.20202865715352e-121
"27",0,0,102.480729747301,0,0,0,0,0,0,0,0,0,0,2.56313395536188e-121,0,0,0,3.13602851312975e-84,0,0.0439328053120949,0,0,0,0,0,0,-367267272.745651,0,0,0,0,0,8.20202865715352e-121
"28",0,0,101.42045315283,0,0,0,0,0,0,0,0,0,0,2.56313395536193e-121,0,0,0,3.00318481149186e-84,0,0.0438100993498449,0,0,0,0,0,0,-734025082.338025,0,0,0,0,0,8.20202865715352e-121
"29",0,0,100.371146293444,0,0,0,0,0,0,0,0,0,0,2.56313395536197e-121,0,0,0,2.66469232874227e-84,0,0.043675235662342,0,0,0,0,0,0,-615158010.182516,0,0,0,0,0,8.20202865715352e-121
