"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.62221374210263,0.192707564128984,0.0126708260853851,0.260658283664858,0.00525329978709915,0.000300272936777728,17.0684703519854,0.711612125371476,0.0467896188797139,0.962534065919067,0.0193988847485457,0.00110881928116176,399.32507655277,0,0.0108708799142374,56.8541618637642,1.51157250330423e-05,0.000281616934946582,0,0,4.03855596005125e-05,0,1667.95041660768,0,0,0
"2",4.38176779102673,0.249200031350826,0.0145488687259651,0.408489883299106,0.00822940704467354,0.000470648609082117,16.2671571862838,0.925146259259176,0.0540121580455605,1.51650417309682,0.0305513811616767,0.00174726623330504,109508.398011857,0,0.0322150667688266,210.7179555468,2.93980928312228e-05,0.000843221709810859,0,0,0.570511556190387,0,5167.08556493767,0,0,0
"3",3.91997095370475,0.354902982088933,0.0170165340074988,0.724498765327048,0.0145929983461591,0.00083505899290801,14.6305938396689,1.32461220880301,0.0635111842824591,2.70406268261344,0.0544657688098,0.00311670905261516,2696954.02240173,0,0.0564308476160619,412.078570684939,2.82102145874152e-05,0.00140349123923887,460.937030611504,0,927017.360027961,0,9323.83168125648,0,2.67668397921598e-08,0
"4",3.0009755842355,0.538416156678278,0.0189442752171673,1.41270719710159,0.0284617723117269,0.00162959283947896,11.2604937164985,2.02028692968574,0.07108418114667,5.30086969043673,0.106796473107014,0.00611468484642084,27620499.4122386,0,0.0855182230230094,470.373560353387,1.81980346099024e-05,0.00196157119715047,31138.2085729666,0,165661232.626646,0,13115.0599639498,0,9.81481310943121e-07,0
"5",1.61426431619451,0.733638760761144,0.0165395374862486,2.55181843884728,0.0514486657383393,0.00294737891203212,6.08954072238378,2.76752887637755,0.0623926243313973,9.62630601667708,0.194081441299838,0.0111184913951552,144836512.810384,0,0.11833733543554,307.724181977648,8.07828828730887e-06,0.00251373232317239,633027.184587402,0,4354769357.27671,0,16463.4481506289,0,2.37313279727824e-06,0
"6",0.52476276412202,0.758488080398855,0.00950946709651505,3.57141058923703,0.0720808869444914,0.00413168108974025,1.99015486721627,2.87655460359666,0.0360645105191987,13.5445207871973,0.273365676442106,0.0156693382090274,466314247.750167,0,0.149409152206945,125.073162737451,2.52297767702617e-06,0.00305271206780444,5440889.07552546,0,38953980227.5749,0,19573.1089682192,0,3.42656669303837e-06,0
"7",0.113257839596779,0.632945142103163,0.00385513456836819,4.07322714853532,0.0823065722751692,0.00472047945805081,0.431822377610962,2.41325348543969,0.0146986149590152,15.5301446512852,0.313813329473776,0.0179979476060673,1096160151.72102,0,0.174120894655949,35.4367107499002,5.84841654004267e-07,0.00357204355454764,25408321.0065746,0,181437207442.039,0,22613.8537501172,0,4.04165350449878e-06,0
"8",0.0190287327003212,0.48484407633335,0.00127054625007246,4.28366057467413,0.0866650878092687,0.00497325590678981,0.07293882734256,1.85845052997903,0.00487011694495072,16.4196525313015,0.332195000891539,0.0190629328620285,2122422353.50382,0,0.192231020979012,7.67040572709173,1.07179343980705e-07,0.00406914188238164,79944035.4964264,0,570528821738.881,0,25683.2804337143,0,4.35753422509793e-06,0
"9",0.00270032692453587,0.361080338977425,0.000365586253313056,4.39253904887683,0.0889778249093819,0.00510885456468085,0.0104058202774584,1.3914378584988,0.00140880158373376,16.9268289291255,0.342879688482657,0.019687180074642,3633733316.07943,0,0.205248951754786,1.34789565918595,1.63049292238482e-08,0.00454359166720525,195278381.105069,0,1403614695120.07,0,28831.8734933145,0,4.50019080998822e-06,0
"10",0.000334896259549897,0.26567738157894,9.44055321390652e-05,4.45955020797131,0.0904470469156011,0.00519614633139327,0.00129741928323623,1.02925890675369,0.000365735819223602,17.2767126218682,0.350400278993231,0.0201303545698826,5726514446.01327,0,0.214627181211869,0.200046977458212,2.12912998295132e-09,0.00499569135923867,402857471.280355,0,2934124143757.62,0,32085.6452545818,0,4.5447560846346e-06,0
"11",3.69717119906729e-05,0.194042652628375,2.21835311695837e-05,4.50126333044004,0.0914059030772995,0.00525419937100801,0.000143995425939611,0.755746837547686,8.63992184190633e-05,17.5312771747379,0.356002771803779,0.0204637717774823,8505150423.4673,0,0.221428232466985,0.0257574021759644,2.4427430244214e-10,0.00542599551425446,738212022.879007,0,5468547773683.71,0,35458.4795803347,0,4.53244613475006e-06,0
"12",3.68031887641549e-06,0.140985576048649,4.78920715003114e-06,4.52466651411822,0.0919945275614682,0.00529102381790183,1.44102882298532e-05,0.552029010348058,1.8752140165539e-05,17.7163313293964,0.360204564399345,0.0207170032834883,12081145998.6579,0,0.226392125672384,0.00293316475383308,2.50444412094942e-11,0.0058351900869414,1240200243.92006,0,9362580477399.96,0,38958.0753305132,0,4.48625258418528e-06,0
"13",3.33697639369037e-07,0.102050733100222,9.57228710212131e-07,4.53439159166581,0.0923058193382694,0.00531192969793466,1.3135524729175e-06,0.401707944594105,3.76799231131583e-06,17.8489763957306,0.363348501612775,0.020909642644998,16572600071.4077,0,0.230035482293749,0.000299738755845349,2.32435265353078e-12,0.0062240418021458,1950583410.84383,0,15017053865890,0,42588.798740901,0,4.41957534219794e-06,0
"14",2.77891331951944e-08,0.0736694017442801,1.7825330494978e-07,4.53396840783407,0.0924106893863745,0.00532097300746708,1.09970284658601e-07,0.291532845718568,7.05404035058338e-07,17.9423299366834,0.365697977908666,0.0210567530905598,22103900199.6793,0,0.232723206692418,2.78008358063384e-05,1.9726765642424e-13,0.00659336550597572,2913847111.86067,0,22874027468614,0,46353.1135929536,0,4.34056714187403e-06,0
"15",2.14026245995244e-09,0.0530805288258315,3.1091921453891e-08,4.52610427951444,0.0923636202062516,0.00532127245502157,8.51476008203468e-09,0.211174085625706,1.23695227395256e-07,18.0065261936109,0.367456833486617,0.0211700009384153,28805497695.0258,0,0.234715807666355,2.36188533802617e-06,1.54360114111285e-14,0.0069439997775525,4177165475.74373,0,33413135486024.1,0,50252.3399646248,0,4.25436348073628e-06,0
"16",1.53353287949903e-10,0.0381959902255388,5.10297387365147e-09,4.51284322525121,0.0922058145942474,0.00531518831411805,6.13341673945624e-10,0.152766157779387,2.04095170022611e-08,18.0492694681184,0.368780281315067,0.0212582758511338,36813709127.3227,0,0.236200738774462,1.85193042648153e-07,1.12119702569762e-15,0.00727678869276156,5790426632.65224,0,47148204331956.9,0,54287.0793827933,0,4.16428496567935e-06,0
"17",1.02744861783915e-11,0.0274614711017767,7.91171142503788e-10,4.49570591598649,0.0919679749171372,0.0053044805735579,4.13116419433757e-11,0.110417050711587,3.18113999936927e-09,18.0763290600898,0.369784725393335,0.0213282492521414,46270527427.4503,0,0.237313614271112,1.34867856660254e-08,7.60273010211422e-17,0.0075925685594171,7806266264.35173,0,64624134360778.7,0,58457.4648931803,0,4.07251904182656e-06,0
"18",6.46529205993611e-13,0.0197329194402177,1.16271807920929e-10,4.47581120436642,0.091672726409076,0.00529044708303724,2.61337906866432e-12,0.0797637572295749,4.69990073579623e-10,18.0919766784673,0.370556476248711,0.0213848710042998,57323437606.3071,0,0.238152892069515,9.17184522833313e-10,4.83623457741861e-18,0.00789215857633815,10280080554.6469,0,86414030833764.9,0,62763.3144644523,0,3.98052379075583e-06,0
"19",3.83586332255849e-14,0.0141749229507423,1.62458100746883e-11,4.45397572703475,0.0913366092014365,0.0052740372669465,1.55875639144136e-13,0.0576017701614067,6.60171079066823e-11,18.0993496066732,0.371159010093093,0.0214317836879274,70125235695.8864,0,0.238790217939081,5.85187199025226e-11,2.89812337160966e-19,0.00817635449727514,13270007329.6875,0,113116565746458,0,67204.2285722462,0,3.88927603864263e-06,0
"20",2.1531652315817e-15,0.0101808611403503,2.16386055318163e-12,4.43079210905767,0.0909716460490606,0.00525594171140011,8.79614306948325e-15,0.0415910074375848,8.83983575854737e-12,18.1007387314065,0.371638740110116,0.0214716523285016,84833850584.3571,0,0.239277808112334,3.51713994639712e-12,1.64205678466209e-20,0.00844592454062083,16836875000.1603,0,145353551272695,0,71779.6542587804,0,3.79942857815966e-06,0
"21",1.14699420136315e-16,0.00731198334433161,2.75405566060044e-13,4.40668862131149,0.0905865405799105,0.00523666069790158,4.71058543860459e-16,0.0300295522228386,1.13106190741966e-12,18.0978101086687,0.37202946491112,0.0215064187779952,101612168703.651,0,0.239653764611273,1.99846632373538e-13,8.82515531893508e-22,0.00870160694552161,21044124546.0804,0,183767706057774,0,76488.9283549549,0,3.71141243862253e-06,0
"22",5.81444388224359e-18,0.00525182802754036,3.35662189961256e-14,4.38197381209683,0.0901875752759314,0.00521655560287517,2.40059838820086e-17,0.0216831225020899,1.38584210032832e-13,18.0917719450049,0.37235572692397,0.0215374939131585,120627861586.464,0,0.239945923361772,1.07695340043102e-14,4.51194952456896e-23,0.00894410871530494,25957711891.761,0,229020596733096,0,81331.3073542886,0,3.62550491419221e-06,0
"23",2.81185662657702e-19,0.0037725719778822,3.92519148321488e-15,4.35686945594882,0.0897792754298264,0.00519588692866911,1.167081230067e-18,0.0156583301682166,1.62917883549973e-14,18.0834986955933,0.37263531224463,0.0215659008026386,142053216309.846,0,0.240174648992835,5.5197813315117e-16,2.20001735403318e-24,0.00917410520390895,31645998029.7409,0,281790738450919,0,86305.9885057378,0,3.54187568988269e-06,0
"24",1.30018505792451e-20,0.0027104145488869,4.41178898399872e-16,4.33153465508247,0.0893648955242619,0.00517484218141199,5.42511042134758e-20,0.0113093887102586,1.84084890439246e-15,18.0736224082037,0.372881093392367,0.021592380312401,166064968831.791,0,0.240354867892657,2.69770117516191e-17,1.02547306306888e-25,0.00939224029092047,38179633206.5668,0,342771839739144,0,91412.1249916546,0,3.46061863475704e-06,0
"25",5.75868545813889e-22,0.00194768581549012,4.77381249460869e-17,4.30608335687058,0.088946773233644,0.00515355617414471,2.41557862481534e-21,0.00816989963760667,2.00245689831094e-16,18.0625995101516,0.373102378539921,0.0216174684770373,192844140216.798,0,0.240497547999884,1.25981229384397e-18,4.57781107686377e-27,0.00959912695935839,45631440052.4313,0,412671178437770,0,96648.8370365667,0,3.38177402584626e-06,0
"26",2.45198492989274e-23,0.0013998996696364,4.9803165476639e-18,4.28059702946792,0.088526585922319,0.00513212574676136,1.03397235831234e-22,0.00590320741848084,2.10013919055989e-17,18.0507594136695,0.373305894761123,0.0216415529183796,222575875738.065,0,0.240610775852589,5.64320783979071e-20,1.96431761209919e-28,0.00979534814161366,54076299107.8517,0,492208096843735,0,102015.220162839,0,3.30534426932772e-06,0
